AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
0.0178446,16.8135306593,-17.6670039917,0.588545210182,0.319077506525,37.6541732938,0.520812324809,-0.607728,0.588514,0.049776908729,0.93746,48.4802,15.9102177163,0.0653755800834,0.865027,0.420558864725,5.17023519721,-4.87892472427,-28.0276927175,95,0.873235752538,24.9034,1.45167540735,-38.5181507931
0.0179177,25.5775394182,144.607000757,0.590271807472,0.637361883659,44.1792754949,2.02518147812,-0.603217,0.590169,0.322740644966,0.867827,48.7222,17.6631319176,0.0656598048757,0.86665,1.10638462651,32.6003386392,-2.98486539552,51.2281612896,96,0.875094605201,24.8773,20.612097679,3.24036605322
0.0180835,87.8022741679,197.331883262,0.601961493016,0.298204686523,140.95667302,2.5129552698,-0.616789,0.601919,0.464142490975,0.88994,48.9043,52.2437620061,0.0644383202405,0.871152,1.22311324886,46.6803923627,4.01606739089,68.2800392513,97,0.879372429079,24.8627,29.9078296433,-29.5735775849
0.0168543,36.0598673248,145.318513831,0.605269400429,0.154850085037,64.7614936891,1.99455022243,-0.621971,0.605156,0.46173223933,0.896665,49.1524,34.1375848091,0.0642130952451,0.86888,1.17025128469,47.039007113,-20.6582691282,61.6065192499,98,0.876656409624,24.943,25.3947472426,-40.079495373
0.0178722,36.8846890356,164.009607731,0.607356350236,0.405063313858,81.9028182469,2.20535907404,-0.62755,0.607398,0.511058280002,0.917273,49.345,29.4200046849,0.0650476401962,0.862443,1.44537747051,53.3007366077,-0.607249025444,87.7053305306,99,0.871270051906,24.9881,39.1756702502,-17.896240501
0.0180041,53.5413457947,144.976834413,0.630416450448,0.870750668916,78.1574380718,2.05946959166,-0.652287,0.630429,0.273591090079,0.942003,49.5363,17.03982617,0.0651791040368,0.870325,1.66251339666,27.075832483,33.0368034202,105.519294825,100,0.87891802595,25.0514,36.7119359199,25.0656889458
0.0187744,32.979923647,149.327003695,0.647371422454,0.384333126178,70.297936602,2.09337281568,-0.671079,0.647437,0.344150734346,0.928936,49.7187,29.2949589713,0.0674576606914,0.875138,1.60513261818,33.9801439482,-11.3129095272,101.756856958,101,0.883693951053,25.1939,35.9165871843,-17.4141438241
0.0188294,28.6530598348,39.2323601842,0.658504278133,0.620280854832,62.6398926741,1.04130014599,-0.684917,0.658495,0.0876067821344,0.906321,49.9172,20.0806503337,0.0679404093655,0.871279,0.795693282993,8.22189061363,13.8031937947,16.1560524754,102,0.880394853821,25.3013,16.1529011341,-0.742865661461
0.0200621,0.552106865664,-5.50064757966,0.686388520764,0.325456472772,5.83017384739,0.597911540326,-0.714243,0.686459,0.0578868959994,0.881699,50.132,4.64688465061,0.0706634567321,0.882746,0.424646182199,5.4404212747,-6.65328163422,-21.8925850076,103,0.892464549977,25.4011,1.53768545343,-31.5869960336
0.0179462,4.67776923999,5.34824435597,0.708866180284,0.315582928437,41.5767495597,0.716811198205,-0.749333,0.709064,0.0922142882203,0.902719,50.3223,23.7287745223,0.0683413210004,0.898935,0.495064976793,8.83914305479,-16.4308991151,-17.2041003195,104,0.907624259229,25.5873,4.14408335061,-34.1178137655
0.0186733,-1.61534357747,-11.4230518712,0.717806540675,0.0505131734169,8.7945108523,0.560791441978,-0.749474,0.717779,0.0921660163305,0.876847,50.5385,6.28817365611,0.0703346736752,0.901897,0.384382068321,8.1033203955,-6.89249003339,-26.588790367,105,0.910149502063,25.7553,-1.76644091083,-58.2623915145
0.0182314,7.55195253197,-7.63218387236,0.752607558862,0.268889715764,30.3849754155,0.618678727219,-0.783571,0.752678,0.0824541384754,0.921919,50.713,16.7676302241,0.0691142361074,0.921939,0.412591416705,8.05920949043,-11.3253749227,-27.1858765593,106,0.930135950926,25.815,-2.07523268738,-40.9429769712
0.0191653,8.05200137756,-1.74816487823,0.763211438827,0.267589787151,16.7836185647,0.647267715903,-0.787085,0.763277,0.093584741648,0.89227,50.9247,5.56835690083,0.0706887800556,0.927189,0.468151812395,8.94095607195,2.44995564285,-19.4608242005,107,0.935779229851,25.8944,1.88217748553,-37.8637061927
0.019217,2.54704199799,-6.84568607646,0.780446285812,0.198521254689,15.1072802071,0.600108255349,-0.805692,0.780547,0.0929396644938,0.871613,51.1215,9.67067720171,0.0708811396147,0.939939,0.425576011401,8.2391627916,-9.26400680783,-22.0175604291,108,0.948252264752,25.9685,0.99106519253,-42.2668717813
0.0189645,42.6161248562,18.0468701412,0.799941593229,0.362539960417,143.443189498,0.784260096705,-0.819989,0.799904,0.0968711953183,0.79222,51.3641,61.8834465609,0.0697881555158,0.957176,0.59026010024,8.65729669893,-10.4715822321,0.633915368838,109,0.965453040488,26.0414,10.4458894778,-19.6245952653
0.0173441,33.3966363132,50.8501533745,0.816691385015,0.362788123645,79.9810808704,1.08650258709,-0.836755,0.816675,0.175438222557,0.779195,51.5963,34.907747803,0.0688122184123,0.97049,0.638668871493,16.9712570011,-13.6027314165,7.5143544811,110,0.977929211245,26.0883,11.9788432918,-18.5476222602
0.0197801,9.44421954878,112.966209545,0.818246872154,0.617562646941,30.8943276801,1.69972025139,-0.838759,0.818402,0.264125500501,0.83115,51.7534,18.3933594961,0.070916519242,0.969412,1.23417932988,26.2195187361,-19.8743552082,67.6241744991,111,0.977390128031,26.0807,27.5703780363,5.50089529185
0.0194883,56.6252057115,137.661532144,0.832881476711,0.654129169106,80.4735057625,1.91632567604,-0.857533,0.83273,0.341457357707,0.856553,51.9524,16.7182995428,0.0713442605449,0.97904,1.30109490202,34.0497689455,34.7173144716,77.0872870467,112,0.986848755569,26.0813,24.3360298079,11.6426961977
0.0198235,73.1694734094,143.88325748,0.856549905598,0.121776961352,153.088644521,1.99251876507,-0.889777,0.856584,0.335066941107,0.870043,52.1953,61.8755569048,0.0718785164385,0.986421,1.36124113785,32.5710106849,-17.5782387223,83.0058742239,113,0.994619657426,26.1418,29.4643991724,-37.6811305802
0.0179681,59.421570446,159.057853406,0.881386302562,0.749145419569,111.206876484,2.12045312176,-0.922735,0.88143,0.293837509126,0.817497,52.4192,42.4764564159,0.0699397929198,1.0016,1.21706332792,29.4193316847,-3.624225739,69.438925475,114,1.00788224062,26.2175,23.814846148,22.3803193248
0.0190495,12.6323146713,132.220024405,0.912495570827,0.597866652123,48.5934832794,1.86540697607,-0.957597,0.91238,0.25836496369,0.796783,52.5988,25.760700761,0.0710318015295,1.01514,1.12190051483,26.2673459025,-22.6515466118,56.1019054236,115,1.02113155217,26.288,24.6225936413,2.25701287501
0.0198218,73.889345564,88.658748216,0.949829084881,0.511146544542,82.3573461098,1.44639385826,-0.995648,0.949882,0.206585352769,0.792929,52.8014,12.367035925,0.0714669574541,1.03609,1.09036297284,20.4958368438,52.5435654954,52.8692570392,116,1.04135267385,26.381,20.0804313358,-4.53777202996
0.0189286,40.9636410056,106.586660733,0.988255982702,0.908252364067,45.0918943312,1.6329726751,-1.03898,0.988174,0.156028887808,0.795895,53.0212,4.05613399695,0.0712677170963,1.0632,1.26459431532,15.4316286842,36.3251776476,69.6701504809,117,1.06810567258,26.3948,23.1828746878,34.6294280694
0.0186961,7.69735200426,45.6214252526,1.01857847668,0.610163842545,35.984418109,1.06086051548,-1.06886,1.01862,0.0890512617986,0.805845,53.2548,28.8976628864,0.0711336662102,1.08195,0.754575663414,8.4932716441,-38.7544663994,16.0841173159,118,1.08611499382,26.4065,10.9072798304,1.86039329395
0.0196494,31.2673798053,55.1266665133,1.06752942236,0.606814759116,72.9956416747,1.11238584803,-1.11692,1.06742,0.121188095903,0.764516,53.4258,29.2380727757,0.0713958750777,1.12244,0.840776694056,11.922348822,-9.25156388083,27.5888675443,119,1.12638919092,26.4314,12.2515213451,4.22741983834
0.0175571,23.6868719448,115.549136964,1.09744181561,0.562136708935,80.6498838356,1.75090517765,-1.14236,1.0975,0.29006378324,0.812166,53.6058,36.3488996926,0.0712456670286,1.14717,1.13852861728,28.5435020881,-19.5867045591,55.7779380443,120,1.15070398081,26.4271,17.5064028754,-1.9271922997
0.0187379,59.4117150417,113.525160277,1.13669671921,0.824970433614,80.1876098834,1.70108642952,-1.17442,1.13648,0.241367424754,0.804056,53.8128,12.4372711439,0.0722729139274,1.17823,1.20812868183,24.0309370391,47.3632339013,64.141938745,121,1.18161526355,26.4383,25.6121699335,25.9306951525
0.0188426,46.9901658522,127.613505695,1.16539831792,0.684625756716,99.8347857001,1.86027955095,-1.2014,1.16521,0.316106873414,0.827172,54.0074,30.6552468814,0.0725517906571,1.20497,1.27777235702,31.5746573531,24.6010224563,68.8445440499,122,1.20823981242,26.436,29.2167776142,10.9175931916
0.0187959,80.0741812216,214.110142061,1.20113479994,1.15384453555,132.695044453,2.70810562056,-1.23595,1.20105,0.332173578225,0.879864,54.1482,37.8554388847,0.0723381634743,1.23724,1.70319244298,33.352741121,27.4189945188,111.836828319,123,1.24006553546,26.3576,30.9952897296,57.6667333978
0.019265,76.5559452843,173.653057257,1.22879631514,1.22555491064,94.8937418668,2.31382630585,-1.26224,1.22869,0.330029395988,0.859411,54.2701,15.6593013853,0.0728475303888,1.26087,1.66940408057,32.8304872605,51.655113547,109.870999197,124,1.26372298373,26.4145,34.8387526212,65.5030912115
0.0185505,88.5579507191,208.617603156,1.26052511699,1.27854735333,123.481392807,2.64742511746,-1.2921,1.26039,0.329283299428,0.857445,54.411,33.3467708849,0.0724127747792,1.28956,1.90685796484,33.297359206,49.0837777946,134.822997125,125,1.29168660026,26.4656,46.4378803278,70.0007569062
0.020706,72.6909137192,121.110267919,1.28059035297,0.744219339136,106.841575302,1.75966205373,-1.30738,1.28063,0.230036641144,0.852059,54.5403,32.5542130489,0.0746395126517,1.30835,1.21010848179,23.4073182765,19.9645070877,65.9206894239,126,1.31051732684,26.5107,21.0803640943,18.6008639206
0.019028,64.0934516358,173.160744919,1.30514888919,1.15087715241,114.656666659,2.27741945446,-1.33642,1.30505,0.259248564255,0.866492,54.6856,31.812448635,0.0727703586859,1.33126,1.7144896935,26.0639398398,31.1467868427,115.762567783,127,1.3330460467,26.5975,34.2030476078,58.26049124
0.0198811,62.1817005115,152.681174021,1.32923284894,1.05115089431,84.2186791854,2.07849260501,-1.3617,1.32905,0.230751875901,0.846271,54.8908,19.2658191629,0.0734958861821,1.35322,1.48197506556,23.0728865026,37.9638073395,92.1000417311,128,1.35499015572,26.6302,23.8646671782,47.2647839649
0.0185539,65.4193540012,225.822757736,1.35488098826,1.07097202189,85.7301867478,2.74478965077,-1.38615,1.35478,0.431442062131,0.84117,55.0206,19.9364852793,0.072852634132,1.37385,2.02700290023,43.6529251332,33.5257131818,152.668231199,129,1.37520772274,26.7181,46.4426510213,54.7311722392
0.0190249,69.9289902978,223.207800105,1.38221091061,1.65085955937,86.4414042326,2.79288122489,-1.41679,1.38227,0.277771337785,0.876696,55.1911,12.7279211405,0.0731014776864,1.39964,2.25139734317,27.8528098727,50.7082092928,167.587259747,130,1.40069732532,26.7811,45.3085526472,107.791639678
0.018699,73.5580440636,207.738131825,1.40931201478,1.33628288448,102.535854192,2.58894961708,-1.44155,1.40918,0.274847367389,0.84833,55.3886,38.6495325264,0.0728195170006,1.42504,1.84042293229,27.7830322185,7.15850195974,131.583592565,131,1.42605493072,26.8675,39.8979768039,81.0134328837
0.0199158,79.04661167,192.762754382,1.44352931229,1.70160925705,114.334715428,2.51767990236,-1.47641,1.44353,0.192626335672,0.888542,55.5727,23.1435846334,0.0750264790086,1.45786,2.13828529403,19.1020833805,49.4566010806,156.589074835,132,1.45870440766,26.9462,50.0105884832,114.669792857
0.0201348,95.2917375152,197.049393489,1.45994104114,1.81576060947,147.776150191,2.51620836053,-1.49079,1.4599,0.184227327887,0.866651,55.7522,33.2617072535,0.0747972292939,1.47197,2.17105782031,17.9566621267,59.388965996,162.486627126,133,1.47269247967,27.0181,48.8015523111,127.145556207
0.0204363,59.1058778684,220.70119966,1.48538247629,1.35865617517,128.661698702,2.7049062503,-1.51205,1.48532,0.279948764883,0.846687,55.9239,43.60779545,0.0758377020779,1.49522,2.05877175884,28.0478698831,8.28990406992,155.622595277,134,1.4957968059,27.1035,44.0486078118,85.5821586139
0.0194325,88.9355108149,254.492920436,1.4974208865,1.69721226686,128.298131158,3.09941943201,-1.52528,1.49738,0.339838080299,0.837398,56.1442,33.1912853289,0.0750796457534,1.50735,2.39290427822,33.3058147194,39.479001288,185.823086527,135,1.50801274952,27.2358,52.2070096514,118.920701882
0.0183666,110.489788354,267.677178229,1.52293728428,1.45951290812,155.8781021,3.21313509214,-1.55049,1.52292,0.449012248065,0.847367,56.3168,43.1551388632,0.0731343204604,1.53192,2.54778691804,44.5315924212,51.1358845787,201.492305275,136,1.5323986647,27.2366,58.1870691713,90.8595612743
0.0194276,134.848683448,264.043527916,1.55715488917,1.3683948203,166.103925141,3.17882029385,-1.58175,1.55713,0.343610266963,0.845987,56.5137,29.2779591249,0.0751303345418,1.56478,2.08636246705,33.9366974362,87.3306129438,156.041522326,137,1.56548694652,27.3221,47.8639043637,84.3386384797
0.0220769,165.418488093,216.755501765,1.5811897753,0.949524095275,220.977390809,2.72800312584,-1.60618,1.58107,0.42797284214,0.846163,56.7575,42.173019159,0.0770332530673,1.58831,1.69101844384,42.7424881016,108.679274009,112.175967597,138,1.58871986404,27.3281,37.7800536832,37.6806220333
0.0208303,122.784844716,261.122361527,1.5973745677,1.14102240049,163.528767299,3.13746662099,-1.62219,1.59742,0.467082021437,0.87522,56.9359,51.9224381451,0.0769405606419,1.60497,2.1827811488,49.0582978944,33.7446369155,165.859691144,139,1.60536890052,27.3555,52.2626406579,45.3027752865
0.0203734,128.789759549,302.832930562,1.62663714398,-0.358783181576,158.346767402,3.57344255252,-1.65516,1.62659,0.905530213466,0.8736,57.0939,27.94940383,0.0771412820225,1.63382,1.92713021733,91.6474228789,85.0372749728,139.599446543,140,1.6343419483,27.3686,49.8508073196,-88.8083346316
0.0200623,132.299152014,284.419750852,1.65537030982,0.827825716739,166.936040626,3.3614167121,-1.68892,1.65536,0.576201362447,0.880372,57.2544,20.2979353066,0.0764728614409,1.66286,2.10114267274,58.005939653,117.454556892,157.609141598,141,1.66343007269,27.427,46.1927667326,29.0935358348
0.020377,99.5262915523,277.19636182,1.68031998435,0.448983236374,197.743289061,3.2862890787,-1.71355,1.68018,0.68959290785,0.893092,57.4671,65.6961738181,0.0771157066464,1.68732,2.20605183275,70.5995051041,13.9876561109,166.185495844,142,1.6878057738,27.5144,47.3679669067,-18.5811797411
0.0216516,119.755378959,291.073974839,1.70936195398,1.42436003389,182.153982205,3.46734891033,-1.74798,1.70909,0.42669125316,0.89456,57.6162,62.3131398138,0.078739165456,1.71575,2.64924255402,42.5710597274,36.3499535765,209.781310267,143,1.71671909422,27.5407,56.4704878132,83.4395267719
0.0221019,110.303432447,291.856916542,1.75329585432,1.84862765013,195.714770165,3.46355975845,-1.79237,1.75333,0.351791098596,0.905059,57.7841,55.6583835528,0.0799517529337,1.76046,2.7582632326,35.4683384949,39.809418198,221.36558942,144,1.76072756474,27.6095,62.928053059,126.48018475
0.0224222,132.168385997,324.381843514,1.78360120572,2.14221896799,201.259548158,3.78897000018,-1.82088,1.78364,0.429709463504,0.907973,58.0107,49.4349782897,0.0804190731138,1.79038,2.83842610743,44.1462584063,68.185030665,229.451453922,145,1.79076007286,27.6748,67.175931815,152.342794722
0.021265,143.927340787,297.692409817,1.81263905063,1.38721514201,161.538647296,3.45152104584,-1.85009,1.81254,0.46407208633,0.901964,58.1488,10.7643218871,0.0794310313852,1.81843,2.53891341126,47.562373203,132.349054144,203.284659117,146,1.81893776664,27.7437,58.7278235796,88.8289201304
0.0245646,113.333209093,239.535736457,1.84484163222,1.49323506623,220.592278186,2.92812947919,-1.88079,1.84483,0.359303037035,0.886296,58.3248,68.9137117398,0.0834726727228,1.86275,2.2249472781,35.9194857695,46.5383250409,169.122731973,147,1.86323633102,27.822,43.201722622,94.9653014897
0.0249528,85.6233522559,285.841941346,1.87115341002,1.85682053362,123.857172301,3.42797715321,-1.90952,1.87118,0.348714612068,0.894177,58.4997,33.6012997457,0.0837015862301,1.89121,2.54343963127,35.1185221826,39.6834445834,200.270110759,148,1.89150614971,27.8422,57.3237408512,133.475536076
0.0237778,104.910705019,309.207817561,1.91156156156,-0.104494569061,125.338956514,3.64099350859,-1.94868,1.91131,0.640791357302,0.898235,58.6877,28.0498971848,0.082669006126,1.92973,2.6919347923,64.6824076501,56.5864254761,216.843393144,149,1.93079765367,27.8676,60.5923168633,-64.0017447079
0.0248331,73.1177577621,237.390397338,1.94346368478,0.226821072399,81.6195495924,2.88376605194,-1.98272,1.94334,0.665393489549,0.885176,58.8636,14.3331675422,0.0841108496569,1.96399,2.05660318308,67.8272829601,48.2951128844,152.547465016,150,1.96485731046,27.877,53.3062828436,-30.8862871404
0.0242908,98.491684942,272.736630754,1.98572023255,2.04763489814,144.449257685,3.25491938745,-2.0245,1.98563,0.325187767493,0.900988,59.0211,48.6869555667,0.0843804529114,2.00166,2.46496696395,32.330543794,17.0056049075,194.367927081,151,2.00258733703,27.8951,59.0690358625,152.040057002
0.0279902,119.338614328,237.054795706,2.01800454188,0.576286697851,130.040567705,2.92025855632,-2.05845,2.01813,0.436828493663,0.877617,59.2155,14.1988353538,0.087251378366,2.03591,1.90955076556,44.8656901493,95.3990994386,138.855523045,152,2.03672813918,27.9274,44.8500772301,-2.16193725548
0.0262034,161.429153054,254.481171793,2.05400958069,1.16305334583,171.960758931,3.09376452305,-2.09879,2.05367,0.385981221947,0.899462,59.3996,6.45980777449,0.086612721018,2.07094,2.23339942747,38.4571927357,155.932392231,169.876855278,153,2.07187831562,27.9402,51.2682172458,63.5468353493
0.0245774,113.102945364,303.137216526,2.100345012,1.55629682491,176.673269567,3.5051177658,-2.14464,2.10027,0.442992655139,0.89127,59.6211,52.144423771,0.0859857165449,2.11833,2.49228084843,45.0417566441,31.8205472204,198.58343402,154,2.11912485803,27.968,58.8631006137,101.687898833
0.0249684,91.0319419481,250.52562416,2.13647025176,1.55855155024,141.741555086,2.99762819166,-2.179,2.1365,0.309496430762,0.892125,59.8513,38.2857564683,0.0870745531293,2.15314,2.34825206485,30.9813913629,34.6288057986,182.484170195,155,2.15366251386,28.0203,51.4261741651,106.179675246
0.0264158,143.11307555,250.706670503,2.17269452951,1.81174470408,167.150223772,3.01555477477,-2.2212,2.17239,0.277683887907,0.892014,60.0785,19.7998646201,0.0895210849829,2.1886,2.44575847859,27.4257880462,113.309661003,194.798217024,156,2.18986312181,28.0739,58.671105135,131.929976816
0.0251267,86.0342929056,231.520505202,2.21435407945,1.62226792334,110.643173203,2.85835190751,-2.26245,2.21403,0.346644442884,0.897283,60.2725,15.5930218686,0.0867957419245,2.22879,2.39973182873,34.8344073532,68.7241322635,186.776607299,157,2.22971062948,28.1422,55.3860415934,110.00572006
0.0278317,149.571812715,292.07470057,2.26498463403,2.106042703,202.295567814,3.46428673617,-2.31085,2.26457,0.283237266591,0.899179,60.4641,38.9870698974,0.090908764201,2.27582,2.56793762986,28.0069846588,92.3119409016,202.36209184,158,2.27710650937,28.2064,61.2789019952,156.682150293
0.0243939,163.347803117,231.932377083,2.30272821775,1.54218102656,206.055502873,2.85092699967,-2.35258,2.30253,0.295253629988,0.882728,60.6643,41.7892994352,0.0871259862787,2.31413,2.15960127354,29.192008446,94.4827091822,164.765899409,159,2.31480354724,28.2794,50.1938683198,103.344005744
0.0233479,109.104161826,272.847921255,2.35009833885,2.05408320236,133.97831767,3.24757644955,-2.39648,2.34983,0.275320842644,0.910125,60.8518,35.6817471619,0.0875648145944,2.36096,2.58766277994,27.967973308,47.8080495664,204.906915409,160,2.36165673748,28.3677,61.9703740492,155.432316173
0.0239712,89.2748267177,263.058125936,2.39032524966,1.21251731514,169.811372252,3.14999693247,-2.43925,2.39009,0.469635009135,0.914068,61.0301,73.1486336991,0.0885228565914,2.39976,2.19956759499,45.959827286,-10.58915113,170.060725393,161,2.40051782092,28.4679,51.1546847438,73.4797764141
0.0248145,72.3845377608,283.11816205,2.43283323915,1.06664671451,112.576408803,3.33506508914,-2.4762,2.4325,0.556536026668,0.906829,61.1809,60.0649094365,0.0905241068635,2.44558,2.18144689469,55.6835258256,-31.4830540989,169.060112139,162,2.44623106076,28.5805,47.1791169891,57.8402449878
0.0248927,135.533323161,244.764458283,2.48165072315,0.688243437056,194.282716477,2.93889274782,-2.53155,2.48131,0.411634640701,0.907937,61.3485,59.2116722191,0.0912673557516,2.49282,2.13534503472,40.9279962339,36.6951646574,164.240417896,163,2.4936256816,28.6575,50.5324415182,17.1117737354
0.0243069,143.155255278,236.891180511,2.52156001851,0.856940527867,188.796826974,2.88604525979,-2.57387,2.52146,0.376771523142,0.90913,61.512,26.7118890103,0.0914349307184,2.53446,2.08948089698,37.6366234827,122.255301365,158.651877791,164,2.53513498419,28.7703,47.0526475548,37.415925647
0.0230494,130.629618784,186.435385952,2.57389472469,0.74369835617,146.868708002,2.37547270083,-2.62823,2.57341,0.401974385339,0.913677,61.6834,12.2635932823,0.0906435288838,2.58233,1.82787485159,39.8450815456,116.002706198,132.575377505,165,2.58321827316,28.9148,45.5313548208,23.9437899751
0.0250426,104.008593,273.664497588,2.62009416168,0.760267224757,135.680472045,3.2559378483,-2.67007,2.61978,0.433511584135,0.903434,61.8055,28.9218794653,0.0926434462768,2.62765,2.0185017228,43.7782649559,61.6876124703,151.286579291,166,2.62866314574,29.0179,52.590112848,21.3359116997
0.0245911,84.9968870748,262.891875213,2.66903682181,1.12066178768,155.388105572,3.15832681578,-2.71861,2.66878,0.489886811017,0.911687,61.9919,56.4295793947,0.0931199415438,2.67712,2.32068522553,49.1113192791,4.84008795632,180.075338475,167,2.67778676131,29.1103,56.1925181727,59.9103949841
0.0256034,108.8777527,225.266763277,2.69759710989,1.24320449885,135.742281108,2.74024373522,-2.74602,2.6974,0.334042643769,0.897909,62.1575,23.5921788974,0.0945532910223,2.70473,2.03131749408,34.9336910655,70.9139097498,153.467353581,168,2.70541932542,29.2192,48.2527472998,66.2907214932
0.025659,71.3215551807,289.816325161,2.73420808195,0.922814129584,122.163314774,3.37284455256,-2.77885,2.73389,0.510336144128,0.904342,62.3211,37.6830118147,0.0939598818801,2.74162,2.22497653818,50.9252508607,25.4219429418,172.114578472,169,2.74234286132,29.3072,54.46150459,41.8686075241
0.0248891,121.937829888,238.810422045,2.78039729472,0.275283173473,172.012613178,2.85574047165,-2.82444,2.7801,0.52204954148,0.913267,62.4859,47.2844488057,0.0953725348029,2.78761,2.04673269262,56.9281392332,50.6924031662,154.853931577,170,2.78829817409,29.4121,49.8419491289,-41.6935024922
0.0257832,69.6471701874,258.192741882,2.81194355552,0.86982601231,96.7630615934,3.03146407861,-2.85551,2.8115,0.425550140956,0.927787,62.635,23.6243105732,0.0963279897375,2.82047,2.14347711744,43.2658858582,43.7711381461,165.628685417,171,2.82120820807,29.4699,53.1831822112,38.9201501969
0.0272926,158.396410123,206.596455898,2.84392454564,-0.160121513886,223.436944808,2.5429057376,-2.88822,2.8437,0.444577624214,0.92397,62.7964,53.8465766052,0.0969591919425,2.85017,1.66065467909,45.7396647907,75.1596797595,116.354062706,172,2.85079100206,29.5755,38.5100420051,-71.145281922
0.0254616,104.374401652,204.434337853,2.88778012169,0.574938491712,122.152666042,2.55919013008,-2.93272,2.88742,0.502546807924,0.926345,62.943,14.1683552952,0.0956410146908,2.89419,1.64510729198,50.0335860543,82.6902005374,114.090848488,173,2.89461467618,29.6002,37.1991137296,7.97975450736
0.0271104,124.021952177,205.203532792,2.91335817386,-1.6817282844,148.318465485,2.52426035648,-2.95998,2.91305,0.860949863055,0.931099,63.0665,17.5220346292,0.0985007237261,2.92139,1.3499759692,90.3040961726,104.159056492,84.1421960615,174,2.92191934548,29.6582,29.0669348088,-227.264724679
0.0271332,99.632879217,243.479962929,2.95978443072,1.3056022853,161.816632979,2.93400282002,-3.01141,2.95957,0.330832834422,0.931869,63.166,36.877367387,0.0981362404404,2.968,2.02596212447,33.9810146298,68.944801926,152.371936108,175,2.96872151716,29.7449,47.3941780197,77.0221067559
0.027355,71.9147320987,262.601197476,2.99976678631,-0.823149679873,122.362635221,3.06954193253,-3.05662,2.99975,0.947789502214,0.943502,63.3225,32.6123947329,0.0999273986872,3.00575,1.74223870886,98.3715391308,41.8560341249,123.344960319,176,3.00626230736,29.7892,52.4558134858,-135.950165174
0.0261301,53.8682046278,307.413246952,3.04254142542,0.484668718218,122.256306057,3.56694509613,-3.1051,3.04226,0.711999230293,0.939786,63.4996,85.6103217452,0.100198198432,3.05063,1.77532056875,73.701299767,-92.8091016067,126.923890681,177,3.05106331173,29.8551,49.3784312922,-8.11486688443
0.0271684,57.7129629236,260.282411823,3.088195134,0.601941790894,76.6886659264,3.07948813783,-3.15379,3.08816,0.615357640924,0.947731,63.6752,21.5371556996,0.100741249505,3.09501,1.93203257042,61.650501574,21.1713609805,139.572365579,178,3.09547644364,29.9291,47.5285988685,7.11673038375
0.0261222,136.442385112,270.163591352,3.14260881684,0.208061255506,155.041381887,3.20081063998,-3.20483,3.1423,0.588683857157,0.947472,63.8659,15.8194280565,0.100376157587,3.14937,1.84117371653,61.2728513126,115.149186162,131.900391035,179,3.15003046026,29.9896,45.5794725199,-42.0415387894
0.0262449,122.156075828,219.221817617,3.21032103694,-1.35671569875,242.768092667,2.67813554084,-3.27932,3.21009,0.771711320328,0.94464,64.0182,73.8659379759,0.101801286451,3.2163,1.86858992651,80.1062281146,43.8195320991,136.045456183,180,3.21670950078,30.0542,45.846784999,-193.959667377
0.0269359,103.612084945,260.763289716,3.25823632736,0.362464156765,219.060642196,3.12679797085,-3.33361,3.25824,0.668014495544,0.948727,64.233,87.2836204201,0.102289419841,3.26545,1.93708448114,69.4025866526,-21.0727492107,140.14499073,181,3.26557362282,30.0986,46.9747006968,-30.248084879
0.0277365,84.8348759567,279.903178584,3.32514007748,-0.565721459731,148.592365892,3.2813555153,-3.40561,3.32504,0.757171036776,0.951472,64.4059,80.8394918044,0.103700852832,3.33172,2.17790040297,78.1256111509,-53.7399077784,162.8584964,182,3.33204774032,30.1311,48.996920245,-123.581284068
0.0274228,172.391163343,317.4284346,3.38964075813,0.764842400693,220.029713338,3.65402005416,-3.46664,3.38936,0.640738448109,0.945706,64.5733,32.3666840661,0.103086468084,3.39538,2.29347791449,64.9452663026,129.670296602,178.087069594,183,3.39600625555,30.1784,56.0143619184,16.431868885
0.026755,138.573896504,314.216949313,3.45304457944,-0.902518889614,191.885302346,3.7601141102,-3.52499,3.45307,0.817029025023,0.948702,64.7115,35.0082227961,0.103268705156,3.4595,1.81411911872,81.7386948342,101.532583317,128.269620448,184,3.4596794819,30.2378,43.7730257888,-145.697163329
0.0262927,110.327800649,275.098376334,3.50909836474,0.414568178445,165.563877611,3.27117699106,-3.57668,3.50897,0.753069832006,0.946607,64.8507,39.6461022233,0.103060951862,3.51507,1.85828728959,77.7746930717,59.6748347533,131.59326787,185,3.51533408664,30.2728,40.070834338,-20.7647835549
0.0277803,160.527596073,324.434926498,3.56432537702,0.834966552195,191.271380194,3.77953953602,-3.62806,3.56442,0.540232550154,0.948737,65.0,28.7683228558,0.104727246559,3.57026,2.67675687142,53.9010025787,113.622180379,211.918006755,186,3.57023022046,30.3091,58.1702587528,23.2321382213
