AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.382975027238,0.00306185,9.38934980514,0.382036,6.06437268425,93,12.298905179,5.34101552695,0.999959,0.0404855279116,0.312709632369,22.8691,1.70948715437,0.0119204259638,0.0697663172767,1.9222850723,5.66289260681,0.0333853335884,42.744,-0.0311880071009,0.312999,2.10379126529,0.00911993715669,-0.348421
0.392151479176,0.00308844,10.2498267665,0.391292,6.07527315725,94,11.0998492838,5.35053750994,0.999945,0.0404948488161,0.323282767865,23.0223,1.6889771348,0.0150414502447,0.0658676238835,1.91310071371,5.71454363928,0.0333561115136,43.3908,0.836549001421,0.323758,2.48885314836,0.00910439423335,-0.348548
0.397373818711,0.00332412,9.48387730089,0.396355,5.53506884183,95,11.0317049668,4.84842803968,0.999989,0.0386906396923,0.324386480693,23.049,2.22498684945,0.00358908325175,0.0654118423032,2.15177673495,4.83199678734,0.0331577210528,43.9099,-2.21098805903,0.324704,0.512950660808,0.010100940013,-0.344588
0.380218619241,0.00398657,9.7094594405,0.37687,6.15700963911,96,12.925654034,5.42200256804,0.999966,0.0409460617468,0.31067939589,23.1132,1.96990569732,0.0159160427504,0.0730157708759,1.88128867338,6.10857542357,0.0350043303358,44.2789,0.862033688583,0.31285,-0.37069858842,0.00894470932041,-0.328522
0.37130623372,0.00330571,10.3951863141,0.369739,6.12228697986,97,10.9135691299,5.39059669706,0.998566,0.0407035099241,0.301855261495,23.1204,2.24716965999,0.00800310980422,0.0630126322397,1.69599860239,6.30283659634,0.0320113726264,44.6909,-0.903086611612,0.302836,-0.836638546389,0.00800592813912,-0.325457
0.377061875244,0.00440243,10.2362107164,0.375933,5.34831077372,98,12.1676276876,4.67995737463,0.998954,0.0378621860426,0.307267338387,23.167,2.00054645913,-0.000518221914605,0.0692233503524,2.23443466176,5.84576599308,0.0355044859422,45.2283,-2.98678552838,0.307011,-0.689725452253,0.0104344922965,-0.326243
0.372639115351,0.00480405,11.079711219,0.370334,6.17866560404,99,12.2194593579,5.44537487458,0.999949,0.0410725594878,0.304164273953,23.2212,2.09596403749,0.0131272635637,0.0711505547288,1.78497025339,6.28309884296,0.035236647144,45.815,0.377540394336,0.304189,0.783882510256,0.0084443117553,-0.327175
0.369096645521,0.0040862,10.7276137106,0.365947,6.17670309919,100,12.1567667924,5.43786351116,0.999952,0.0410205758315,0.303382609295,23.2421,2.06800010997,0.0145797529016,0.0693070341521,1.79167849134,6.13258517333,0.0318572383484,46.2536,0.641032392429,0.304754,-0.677027235794,0.00851884056868,-0.330005
0.371919011937,0.00399089,10.2837831304,0.369639,6.26083922991,101,11.3571474006,5.52009796857,0.999953,0.0414097728798,0.308800384233,23.2897,1.97797143724,0.0155508403838,0.0658195233943,1.8947432096,6.37938484985,0.0317021976127,46.76,0.650008215822,0.309525,0.0913090971305,0.00891449364503,-0.334785
0.378894437767,0.00350363,11.6263961952,0.37696,6.10940205316,102,10.564634367,5.37925671446,0.999953,0.0407466269676,0.311708701033,23.3444,2.52719273813,0.0138876408117,0.0615968841158,1.8821775913,5.47515491621,0.0317684683094,47.229,0.359752974194,0.312277,0.171767487399,0.00890032734867,-0.338181
0.371636735648,0.00328963,11.374809027,0.36917,6.18200125354,103,11.7762169169,5.44650989112,1.0,0.0410633167795,0.307183931344,23.4628,2.08530662284,0.0179498861077,0.0672116376371,1.80398399789,5.69820975387,0.0310630577167,47.7284,1.37881113493,0.308198,0.484637721432,0.00854877272522,-0.334013
0.371571746334,0.00370702,10.3363831888,0.369848,6.07662740717,104,10.5363539787,5.35281469622,1.0,0.0405309523793,0.309191628003,23.4677,2.09699366632,0.00848594794038,0.0633200244245,1.77180232469,5.93266931952,0.0298618425758,48.2692,-0.679065148577,0.310064,1.59069337265,0.00837083670237,-0.337014
0.369611283836,0.00291987,9.7269541292,0.369003,6.19095568928,105,10.9836145299,5.45415539834,0.999999,0.0411052807377,0.306137032867,23.5481,2.01386784543,0.0142906717584,0.063296526329,1.80019671897,5.78302105983,0.0276458193682,48.8855,0.677932979223,0.306429,-0.668196637003,0.00857652093844,-0.332734
