AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.24291038659,0.684152,-124.514605106,0.196793,-211.04936192,622,-152.215285897,-88.5823265352,0.999983,-1.0262257227,0.198676961095,28.3465,34.7102478006,-1.27150741951,-0.739068799142,22.4318089158,-192.883780602,0.0829730246563,341.694,-260.745384693,0.196764,-232.403164627,0.11034160672,-0.193608
0.230786731938,0.247906,-4.22781676187,0.186094,-209.755959532,623,-160.404264041,-88.5630328362,0.999979,-1.01994244338,0.186911923559,28.3465,74.3906439363,-1.45756498707,-0.775931191915,30.1971906147,-165.617951464,0.0671838697589,342.546,-298.633853949,0.186091,-222.299099395,0.148866239356,-0.182574
0.209410267416,0.157343,-142.851605196,0.162867,-213.850739967,624,-154.010946927,-90.7909877744,0.999992,-1.04016672087,0.163427683842,28.3465,37.0457592738,-1.37662787977,-0.748491134475,25.2602737195,-196.88543633,0.0634438888746,343.55,-281.626041567,0.162809,-243.412397011,0.124444377541,-0.160149
0.194707609761,0.367696,-145.458247768,0.150967,-210.151232738,625,-156.066078628,-89.6110992944,0.999986,-1.02184919598,0.144572171028,28.3465,31.2764573846,-1.46993138133,-0.758762286887,27.8198919197,-206.847634758,0.0724497283276,344.73,-301.001208948,0.14475,-231.770268856,0.136941230424,-0.141266
0.217538905876,0.212083,-87.7672819969,0.167424,-208.716602394,626,-146.164067543,-87.7797672633,0.999973,-1.01490116161,0.165646697111,28.3465,46.0613097162,-1.31953440401,-0.705300810994,26.1991084705,-197.709315075,0.0649345173761,345.58,-270.639481896,0.165641,-238.454951971,0.129209306929,-0.161876
0.195139818048,0.381554,-0.442094844585,0.14854,-210.523233174,627,-159.934735489,-90.1592017389,0.999966,-1.02386476674,0.141667826106,28.3465,78.919895753,-1.41125955556,-0.773493395835,28.086678676,-173.84942136,0.0680830432876,346.473,-289.325390421,0.1418,-235.487591457,0.138532299584,-0.138654
0.190962921006,0.211458,-168.222488019,0.1479,-209.035977254,628,-159.523195787,-88.8369702867,0.999969,-1.01657424136,0.13503073553,28.3465,19.3382194777,-1.32797276723,-0.775952272723,27.1258116045,-208.845239969,0.0694093537217,348.023,-272.171142421,0.135478,-228.759386047,0.133823298436,-0.13145
0.165609761107,0.176829,-160.697904595,0.125382,-209.014064697,629,-160.61330191,-86.8040700863,0.999935,-1.01588994919,0.106230782964,28.3465,19.8190965681,-1.26766647666,-0.78134950326,28.4803225115,-200.342770973,0.0655151700716,349.551,-260.199686296,0.107063,-219.838947907,0.139851475244,-0.103486
0.183890367127,0.280676,-130.929613309,0.141021,-206.718178367,630,-142.302544207,-87.5621828557,0.999962,-1.00481930116,0.120583726488,28.3465,39.3664748956,-1.33064690391,-0.683800162128,28.5514569819,-193.784961716,0.063806765826,350.952,-272.324958653,0.120586,-262.681352649,0.140736073688,-0.116774
0.177997898864,0.47736,-172.892471307,0.132208,-208.601097322,631,-146.352928633,-88.6809793657,0.999968,-1.01430106125,0.113647038017,28.3465,32.6161013753,-1.29035462394,-0.710582752296,28.2985861023,-223.290807805,0.0743418665501,352.264,-264.798333047,0.11317,-282.550331013,0.139070090747,-0.108728
0.165477071312,0.323497,-50.7600440901,0.118965,-215.584412923,632,-156.743870261,-89.353940423,0.999957,-1.04825416251,0.103203263725,28.3465,67.7924204896,-1.43571810382,-0.754079754057,28.9479897848,-192.695173169,0.0654540283428,353.106,-293.807641113,0.104723,-264.101949261,0.143164997502,-0.100799
0.160372464775,0.211606,-86.7023505185,0.119078,-204.454074831,633,-154.754261917,-86.5931318009,0.999933,-0.993734792351,0.0972344390405,28.3465,51.8962187188,-1.27861933895,-0.751104353236,24.1609997659,-201.893348113,0.0642584967039,353.825,-262.287269024,0.0976668,-236.082828146,0.118901096603,-0.0935177
0.154006146518,0.54217,-63.2218349315,0.119316,-215.19184129,634,-158.055696399,-90.1053903638,0.999955,-1.04657125555,0.0874197117939,28.3465,51.0755858053,-1.36755429574,-0.762633969611,28.2292580534,-176.630126235,0.069452622875,355.264,-280.246348402,0.0883471,-210.407089357,0.139057581963,-0.0839797
0.143230818574,0.224281,-194.043946146,0.108334,-212.833216202,635,-170.726221553,-89.6860078955,0.999947,-1.03513454622,0.0737213970555,28.3465,29.121761906,-1.38503503218,-0.828379018808,25.3223073122,-222.318240629,0.0654000488337,355.74,-283.803545574,0.0752664,-271.519292442,0.124863642246,-0.0712753
0.140718156851,0.346484,-65.8065704246,0.103628,-210.950835859,636,-159.184702063,-88.3903722963,0.999967,-1.02559965041,0.0696049573582,28.3465,64.1510357526,-1.36794998109,-0.768908783954,24.4322345706,-202.829840532,0.0683496568166,356.721,-280.483069139,0.0710282,-269.222487986,0.120699155169,-0.0671122
0.120816015259,0.33502,-86.6153257213,0.0860959,-212.310009195,637,-158.820475304,-90.5571625315,0.99997,-1.03285957948,0.0482432347663,28.3465,45.2856837721,-1.41912421096,-0.76823658306,29.8119401799,-183.520131272,0.067743483362,358.427,-290.71443521,0.0499695,-223.858988392,0.146967812563,-0.0459291
0.121536577647,0.327205,-92.0378576682,0.0836838,-209.704067294,638,-152.895051375,-88.5508088217,0.999942,-1.01964475294,0.0478686510408,28.3465,51.098930367,-1.43343174019,-0.741440629459,28.5172591672,-196.133918111,0.0693754805182,359.765,-293.572060954,0.0494142,-256.056154145,0.140534166155,-0.0453268
0.113886419197,0.53524,-136.671728056,0.0727238,-209.842938478,639,-161.284184109,-88.9086080732,0.999976,-1.02030521158,0.0409869810257,28.3465,36.8811506638,-1.30209100637,-0.780045311213,26.5319213323,-204.719116357,0.0696888297029,360.503,-267.223048934,0.04134,-258.605782946,0.130749575358,-0.0379267
0.108858002701,0.308324,-42.4698699811,0.0721898,-215.18899212,640,-151.861435978,-90.2823676683,0.999972,-1.04661134946,0.036120722788,28.3465,62.7492624391,-1.37700999617,-0.738066628213,26.0829854621,-178.725891269,0.0681730525373,361.569,-282.177149272,0.0374875,-226.623832146,0.128348576523,-0.0340609
0.0987328068498,0.158753,-137.259716021,0.0685038,-211.240559886,641,-145.70010684,-90.0880823213,0.999947,-1.02738032853,0.0221474493072,28.3465,32.1488482064,-1.41657717379,-0.699972189008,28.7655808076,-198.324299812,0.0631224592412,362.934,-290.473472983,0.0237871,-245.95382224,0.141838663624,-0.0210661
0.099957770421,0.261536,-118.170668312,0.068658,-206.668638421,642,-143.047556155,-88.4153788497,0.999963,-1.00493182602,0.0215657521931,28.3465,42.6342275731,-1.27584291681,-0.694044580375,25.9787620961,-198.046547301,0.0659149956522,364.195,-261.48745021,0.0233422,-259.299963479,0.127848221124,-0.020501
0.0845301056318,0.219493,-138.634808105,0.058902,-209.404694059,643,-157.497668471,-88.5576941506,0.999959,-1.01831012802,0.0019195347048,28.3465,26.9138263053,-1.30803161618,-0.761883693964,24.8304332719,-193.844977895,0.0638544859452,365.517,-268.231330041,0.00368235,-220.216919534,0.122274641373,-0.00138102
0.0848292236514,0.0862428,-156.784788374,0.0570356,-206.767898494,644,-154.093759987,-89.5773716863,0.999959,-1.00569036271,0.000583702626726,28.3465,34.6990482687,-1.33494874632,-0.748140786505,26.9422377012,-206.301569929,0.0586202063735,366.632,-273.518181886,0.00266817,-260.265865853,0.132813467396,-0.000792098
0.0783047991151,0.0891175,-158.466505551,0.0546962,-211.098934842,645,-167.454419668,-88.126919781,0.999963,-1.02634351129,-0.0095362273399,28.3465,36.7545509537,-1.40093026372,-0.810578712005,25.9444209032,-203.205930902,0.0601456662669,368.077,-286.881980476,-0.00791205,-264.750820135,0.127821061833,0.00951647
0.0768961262741,0.110658,-95.600365716,0.056354,-207.24424792,646,-166.902139724,-89.1044361359,0.99996,-1.00774320285,-0.0161522569626,28.3465,56.3051913793,-1.39170730429,-0.807939370165,23.8301954797,-197.518132289,0.0622576887668,369.999,-285.280311721,-0.0145023,-278.413748939,0.117513631427,0.0160176
0.0794722343048,0.102684,-89.5114465874,0.0622663,-208.523446487,647,-150.659328333,-87.46610458,0.999909,-1.01358216204,-0.0178472607581,28.3465,57.9230292781,-1.23986782649,-0.726888997382,28.0347844813,-201.72668376,0.0604601610493,371.406,-255.116808755,-0.016164,-262.529105201,0.138000353746,0.0180523
0.0765892005268,0.169071,-132.946041495,0.058156,-215.479158773,648,-162.473127852,-91.6410846748,0.999977,-1.04837842046,-0.0241179442644,28.3465,49.9151967441,-1.38177870493,-0.78401802863,25.8303313029,-204.536771699,0.0619494733432,373.009,-282.980016386,-0.0221534,-298.621252892,0.127343641533,0.023604
0.0736338939224,0.0585709,-166.970602998,0.0588704,-209.555234042,649,-165.951316782,-88.4762824864,0.999982,-1.01886437238,-0.0317367191739,28.3465,24.9966741295,-1.31497862525,-0.806149821259,25.8071626201,-198.883825575,0.0583213117767,374.8,-269.454790662,-0.0295598,-229.455313843,0.127498194688,0.0307649
0.0739890040126,0.06708,-4.96994700205,0.0572127,-211.173887123,650,-167.10675368,-89.188607422,0.999973,-1.02702399968,-0.0360855272147,28.3465,74.1850105276,-1.37135495349,-0.810318569846,28.1691990947,-169.887524497,0.059840153875,377.15,-281.057753335,-0.0341694,-215.314416653,0.139002728212,0.0350586
0.0723121057295,0.0211357,-122.401063637,0.0611768,-211.503329637,651,-169.716005105,-88.1425777208,0.999969,-1.02849920322,-0.0417162420334,28.3465,44.0029646329,-1.27660471006,-0.824209513618,22.4883646572,-203.932665769,0.0577687686599,379.253,-261.620023293,-0.0397313,-266.73941577,0.110606407322,0.0404917
0.07516954019,0.0207212,-183.300819028,0.0666108,-213.05780637,652,-165.320655589,-91.2667052946,0.999951,-1.03642002637,-0.046298926915,28.3465,38.2551519786,-1.44253658655,-0.798262798559,24.5999297957,-230.523728913,0.0582546396329,381.817,-295.474558061,-0.0449025,-305.958872935,0.121376227412,0.0456737
0.0760430462566,0.0318999,-177.8115051,0.0697132,-207.765935925,653,-155.066443093,-89.734172152,0.999926,-1.01057949587,-0.0520481707714,28.3465,24.9337230191,-1.3441527273,-0.752587575376,26.9745830591,-210.65543251,0.0584652350564,384.241,-275.418033859,-0.0505465,-248.644293524,0.132749713082,0.0513464
0.0809440490534,0.0173926,-87.7247368625,0.0749982,-211.471449402,654,-149.821027788,-89.5769924116,0.99997,-1.02824890296,-0.054548984535,28.3465,49.2244876951,-1.50381258201,-0.722381650451,27.4101856562,-196.665412536,0.0583837300231,387.168,-307.530801692,-0.0530274,-224.124655895,0.135597991874,0.0538227
0.0791588909959,0.00624408,-91.8123862114,0.0741617,-207.813771112,655,-148.069681752,-87.962089753,0.999979,-1.01025937554,-0.0653034962298,28.3465,54.4987234539,-1.38749833486,-0.718603007186,29.0532130734,-193.143816446,0.0572837480533,389.832,-284.084928566,-0.0638683,-235.428236302,0.143394683884,0.0642829
0.0818059339029,0.0225857,-127.621707323,0.0771087,-215.73860531,656,-152.462756871,-91.9543813465,0.999979,-1.04960999582,-0.0708556909102,28.3465,40.246577584,-1.41329731923,-0.741819992871,27.0110944476,-205.304892171,0.0583248381532,392.702,-289.781557245,-0.0694683,-241.872590989,0.133271940284,0.0697714
0.0855657954655,0.00777751,-130.508679091,0.0813268,-204.015143074,657,-164.508574366,-86.1579633017,0.999951,-0.991465504018,-0.0761965368249,28.3465,36.0657431544,-1.22839653345,-0.798741399248,21.960800109,-204.584517946,0.0584646066866,395.557,-251.789022345,-0.0745693,-229.538851014,0.107887152573,0.0748667
0.0901467383359,0.00581935,-129.53536434,0.0862421,-208.139906747,658,-156.442035214,-88.8377323453,0.999942,-1.01218932539,-0.081581179579,28.3465,30.567234606,-1.29531866329,-0.758979212135,26.7209088578,-186.694610851,0.0581749475325,398.279,-265.768669729,-0.0801046,-232.027779016,0.131482292382,0.0804873
0.0930501884829,0.0120617,-163.336161728,0.0892998,-211.072187797,659,-164.149476346,-89.217574305,0.999961,-1.02656908722,-0.0875838504298,28.3465,31.7540924147,-1.29026354396,-0.795203717982,22.5857499993,-199.85002542,0.0589451236144,401.26,-264.64116378,-0.0860962,-255.906869361,0.111127025293,0.0864283
0.0993869496774,0.0196743,-164.724357575,0.0950309,-211.803978493,660,-158.712533995,-88.5027993172,0.999963,-1.02988645445,-0.0889056032548,28.3465,24.8408053538,-1.40875407148,-0.770028944754,29.3707180047,-205.008625442,0.059538432821,403.869,-288.561425211,-0.0871715,-231.689619573,0.144772690101,0.0875203
0.100902377105,0.00809687,-83.1146236228,0.0965622,-209.950520956,661,-169.018542271,-88.7619355079,0.999955,-1.02079851004,-0.0952895493119,28.3465,53.1750219387,-1.2739193972,-0.818393324254,22.9183653489,-181.706226634,0.0588283895452,406.797,-261.272535259,-0.093279,-244.274135535,0.11318064101,0.0934697
0.103698048123,0.0206219,-157.349342017,0.0996267,-218.753859597,662,-159.933894976,-92.5509783579,0.999975,-1.06444492388,-0.100389906105,28.3465,29.2586664487,-1.32632264214,-0.771688842352,26.532647406,-201.649725712,0.0594940190862,409.665,-271.874919888,-0.0984603,-238.201208108,0.130589020289,0.0987802
0.107743589651,0.00640739,-174.830272956,0.103275,-212.828810396,663,-164.701010766,-90.1095729973,0.999943,-1.0350760902,-0.104454843162,28.3465,28.3445551043,-1.41673560991,-0.797066211897,28.0969963836,-216.051991384,0.0596213301152,412.35,-290.283554651,-0.102259,-251.609672932,0.13848127227,0.102459
0.111909541271,0.010196,-98.2465154817,0.10705,-213.103844344,664,-173.390760128,-90.1360631489,0.999946,-1.0364339965,-0.107755679114,28.3465,56.4109948079,-1.47184440657,-0.839845629149,29.5526372889,-212.694653101,0.0598820934606,415.272,-301.404762885,-0.105672,-271.16619733,0.145574404402,0.105861
0.114594813529,0.00571211,-77.663255418,0.110036,-211.901276244,665,-162.13713012,-90.7582989373,0.99996,-1.03071601321,-0.11220858972,28.3465,41.0407449441,-1.47516991395,-0.784878583656,30.0076150354,-156.1909549,0.059617278657,418.268,-302.158598305,-0.110036,-193.587278516,0.147888959848,0.110156
0.118253065458,0.00579225,-121.043984074,0.113746,-209.419106905,666,-161.562637286,-88.2646013464,0.999957,-1.01807272231,-0.115845756343,28.3465,36.1301791423,-1.25646084498,-0.782956511996,24.8211851369,-186.636453709,0.059999806837,421.337,-257.809772386,-0.113746,-244.011322475,0.122374740668,0.113869
0.12192413634,0.0058485,-189.30566168,0.117318,-210.60014629,667,-148.267836977,-88.3540895348,0.999957,-1.02395448216,-0.119558427594,28.3465,30.0240125302,-1.27046888431,-0.717940232127,21.4920417842,-216.572914756,0.060277871994,424.51,-260.786545456,-0.117312,-260.42057288,0.106020297924,0.117445
0.125866877611,0.00591168,-118.173356624,0.121234,-216.834207141,668,-153.624933485,-90.8718213096,0.999984,-1.05458614688,-0.123506310087,28.3465,28.1878081179,-1.33846686681,-0.740739877366,28.5698946414,-176.498804627,0.0604781961408,427.594,-274.499407178,-0.121234,-205.643925636,0.141038733123,0.121363
0.129278180198,0.00599989,-10.4259599802,0.124343,-209.471643673,669,-155.285715907,-89.7171011727,0.999984,-1.01889504628,-0.126913791547,28.3465,71.9474262677,-1.32161881161,-0.751382897486,27.7070688791,-169.08166135,0.0608894826461,430.83,-270.756886228,-0.124336,-225.726588616,0.136437307413,0.124476
0.131627058573,0.00598205,-146.958367028,0.126702,-217.719506629,670,-158.798717646,-92.4656236468,0.999983,-1.05934302194,-0.129254735408,28.3465,23.8496529973,-1.42555810249,-0.766244740692,24.7893237878,-194.830777535,0.0605769981299,433.908,-291.950582576,-0.126702,-218.154065155,0.122263628619,0.126843
0.135447471093,0.00606353,-135.849306042,0.130472,-209.16882287,671,-147.498960303,-88.6158867657,0.999967,-1.0169156075,-0.133145288822,28.3465,29.2527416689,-1.52140645718,-0.712860740217,31.4676375975,-192.730903227,0.0612403640593,436.505,-311.613294078,-0.130472,-218.123993738,0.155304080445,0.130613
0.138922475847,0.00617361,-108.175568826,0.133807,-211.896546634,672,-170.179263928,-88.7622875378,0.999943,-1.03042925543,-0.136560992373,28.3465,39.3224027352,-1.52953877491,-0.827197255471,30.4254655617,-193.391021081,0.0616169787055,439.704,-312.982175422,-0.133807,-225.684914926,0.149807878126,0.133951
0.14118051185,0.00621781,-156.937561041,0.135683,-207.374211925,673,-157.524733981,-87.6970327117,0.999961,-1.00824422555,-0.13872984922,28.3465,41.9654235115,-1.35161290986,-0.763289770735,26.5222454055,-209.743874668,0.0615629285031,442.539,-277.013040404,-0.135683,-284.129398625,0.130869262277,0.135832
0.144702317043,0.00636697,-178.179614851,0.139067,-218.332128924,674,-151.683218385,-89.3161872434,0.99996,-1.06185184058,-0.142215181266,28.3465,22.4308502515,-1.34478278984,-0.732326384751,29.3136235095,-207.463612421,0.062433179748,445.707,-275.411906901,-0.139063,-237.833391925,0.14418032853,0.139219
0.147596027431,0.00637949,-17.6623030843,0.141796,-209.78755686,675,-164.121526271,-89.9638057062,0.999958,-1.02030224264,-0.14518297439,28.3465,72.7469982874,-1.31543745626,-0.796683143069,21.0657149044,-170.396547713,0.0623817208983,448.916,-269.670191806,-0.141795,-242.13300902,0.103834560335,0.141955
0.150205616366,0.00636474,-169.081332977,0.144538,-212.071550338,676,-167.532282318,-88.1496046867,0.999941,-1.03111270323,-0.147866248736,28.3465,20.2346406153,-1.28483325721,-0.815380185964,26.2466450938,-203.949012901,0.0622257297506,451.44,-263.518790538,-0.144538,-235.814973546,0.128911507909,0.144692
0.152715689808,0.0064564,-165.117411391,0.14685,-208.64094382,677,-165.581344731,-88.6725654601,0.999971,-1.01456951621,-0.150318487793,28.3465,17.8293837311,-1.45598061382,-0.804131902119,26.3152815456,-198.572660187,0.062685320016,454.781,-298.264140661,-0.14685,-221.558771998,0.129578065849,0.14701
0.155398929153,0.00654331,-198.566787665,0.149392,-210.843748426,678,-175.032359418,-88.7379463114,0.999967,-1.02531212318,-0.153028214182,28.3465,15.9235603966,-1.27062123416,-0.848716979109,20.9321172945,-232.456970946,0.0630339153446,457.859,-260.717070993,-0.149391,-249.168387887,0.103150340749,0.149557
0.158239982857,0.00659712,-111.198185738,0.151978,-212.648560608,679,-165.503029215,-91.2434056863,0.999968,-1.03448463023,-0.155866123409,28.3465,33.4105911201,-1.34112185766,-0.803616602033,23.7299275615,-174.563398006,0.0632134718561,461.31,-274.851390601,-0.151978,-222.62424516,0.116868979,0.152146
0.160648203001,0.00669663,-166.012473835,0.15448,-212.384519719,680,-161.299773565,-90.5230324688,0.999964,-1.03317184732,-0.158280998221,28.343,15.7252121288,-1.34373674375,-0.783652737945,27.0174415879,-190.767065525,0.0636678350713,464.623,-275.204834872,-0.15448,-210.521349227,0.133191978097,0.154649
0.162961070822,0.00668566,-186.274370064,0.156594,-209.02657255,681,-161.875730565,-88.2526372305,0.999988,-1.01620072698,-0.160639159017,28.343,24.5038693654,-1.29213581677,-0.780778886533,26.3938638867,-221.887237567,0.0634847223923,467.813,-265.330940507,-0.156594,-259.11213405,0.130346609777,0.156766
0.164296576794,0.00674097,-121.785893566,0.157687,-216.002343251,682,-174.415689566,-90.5790866156,1.0,-1.05072621885,-0.162020713143,28.343,37.498471908,-1.33083754576,-0.846011055391,21.3309810227,-193.228890678,0.0636248662041,470.187,-273.123041286,-0.157687,-248.531888217,0.104955649198,0.157866
0.166629742156,0.00681748,-194.47122449,0.160119,-206.211585884,683,-161.614555414,-88.0469186215,0.999999,-1.00262950876,-0.164282459106,28.343,20.0922774905,-1.32273929779,-0.785228465157,23.783305655,-226.067664327,0.0640872178407,473.888,-271.151614332,-0.160119,-254.504878316,0.117144182554,0.160293
0.167892555403,0.0068953,-163.483536923,0.161118,-213.572006831,684,-152.052532769,-90.5704338293,0.999984,-1.03886630142,-0.165523002461,28.343,28.6538663846,-1.39386783814,-0.737974156559,26.1538513582,-208.503359195,0.0644345321901,477.501,-285.768462392,-0.161118,-249.911060099,0.128787685641,0.1613
0.171279641414,0.00695796,-108.771355043,0.16455,-210.674946646,685,-155.369131025,-88.4352982686,0.999983,-1.0244526697,-0.169019705716,28.343,39.7341833205,-1.33754071259,-0.750348743301,27.4174449806,-189.260874688,0.064938065773,480.939,-274.399262375,-0.16455,-237.884694192,0.135039231666,0.164732
0.17242008306,0.00695786,-2.54448347262,0.165507,-216.836736127,686,-167.647346819,-91.1350012096,1.0,-1.054771156,-0.170152485393,28.343,76.2958809388,-1.39748632691,-0.812953701522,26.5221794742,-162.329697788,0.0645104603732,484.041,-286.317592489,-0.165507,-250.255338894,0.130884647791,0.165691
0.174047677297,0.00706488,-188.224707644,0.166836,-209.350381906,687,-150.872776288,-88.9279081119,0.999966,-1.01834792059,-0.171676925615,28.343,15.4353730783,-1.40197361656,-0.733496261526,28.5504401448,-210.72546139,0.0649193028276,487.316,-287.346139666,-0.166835,-231.849388593,0.14030723755,0.167022
0.175335900532,0.00711234,-122.232297828,0.168035,-215.021703714,688,-152.982616224,-89.6701605776,0.999973,-1.04577047172,-0.172962156137,28.343,39.2530049692,-1.39681754136,-0.742768266788,26.8789512736,-194.230073516,0.0651577679433,490.888,-286.103219036,-0.168035,-255.80215513,0.132685038892,0.168223
0.177870473005,0.00713719,-134.141179778,0.170591,-210.296889854,689,-154.603747618,-89.0073152545,1.0,-1.02271302595,-0.175595162536,28.343,36.1984073058,-1.45079124503,-0.748661151104,30.9253949916,-202.575689001,0.0653902833425,494.45,-297.0483271,-0.170591,-242.65106876,0.152421599535,0.170781
0.179807242305,0.00723573,-84.2498484779,0.172349,-216.695929182,690,-172.679540797,-91.5961427863,0.999996,-1.05409542802,-0.177459220886,28.343,52.8181533249,-1.41324360818,-0.837362457684,26.9525969999,-193.592129963,0.0659021239675,497.006,-289.549389155,-0.172348,-242.291980518,0.132988629491,0.17254
0.18100462688,0.00722138,-184.639819567,0.173478,-210.028672375,691,-160.89721856,-89.0465659835,0.999979,-1.02132468002,-0.178689516808,28.343,19.0337783445,-1.27705829974,-0.780560423463,22.5078815732,-209.315084617,0.0656993427533,500.414,-261.644146831,-0.173478,-232.309635412,0.111054069404,0.173672
0.183354636564,0.00725003,-150.818133487,0.175691,-205.025352269,692,-153.814672622,-86.6896545078,0.999952,-0.996652108115,-0.181159364033,28.343,31.0062895623,-1.29512054311,-0.74530188074,24.9796159466,-206.300017571,0.0658861245598,503.438,-265.308811497,-0.175691,-238.146722372,0.123209850912,0.175889
0.185216838079,0.00730621,-136.052614583,0.177505,-210.880738321,693,-157.069214904,-87.5936573229,0.999997,-1.0251800845,-0.183039762279,28.343,33.7536516913,-1.29679091721,-0.760378411621,27.021809422,-191.596009078,0.0661902325765,507.0,-265.867467681,-0.177505,-237.017183802,0.13317181399,0.177703
0.186005785349,0.0073688,-151.692493008,0.178181,-209.455317033,694,-157.915849346,-87.842071174,1.0,-1.01807097603,-0.18367679354,28.343,26.9959549365,-1.42157346683,-0.763619559809,30.873925062,-192.38534608,0.0660898158563,510.616,-290.948626898,-0.178181,-234.907733863,0.152373829716,0.178375
0.188148383231,0.0074282,-184.630884682,0.180163,-211.473986889,695,-162.104252571,-88.2383061293,1.0,-1.02813372015,-0.185853014788,28.343,21.307585699,-1.29558474139,-0.784848522444,24.8537294783,-210.497488016,0.066461575787,514.178,-265.695079932,-0.180163,-234.19367921,0.122524944979,0.180364
0.189606659924,0.00745526,-179.894785886,0.181599,-214.470403625,696,-151.978048156,-91.1613951024,0.99999,-1.04342355626,-0.187383330785,28.343,17.5480038914,-1.34291846839,-0.737813333655,27.4541149352,-199.398247279,0.0666441695661,517.654,-275.113013062,-0.181599,-232.00023891,0.135322827616,0.1818
0.191306647496,0.00751258,-178.51771311,0.18311,-212.791365114,697,-162.627704192,-89.7449662511,0.999998,-1.034956853,-0.189060887149,28.343,20.0646092676,-1.32087922061,-0.789665944495,22.4602114193,-204.756767158,0.0667878477359,520.194,-270.530760305,-0.18311,-231.150820505,0.110515891563,0.183315
0.193509282534,0.00764887,-153.689920115,0.185207,-210.626156093,698,-153.07412667,-88.9266924888,0.999999,-1.02409449546,-0.191234787989,28.343,32.0963544257,-1.44287323901,-0.739044112421,28.129334847,-205.531066161,0.0674585634545,523.401,-295.483554146,-0.185207,-262.775735486,0.138778440471,0.185413
0.195244601898,0.00768387,-105.908047909,0.186568,-209.548025055,699,-164.143398801,-88.3719991107,0.999969,-1.01894185724,-0.192966213187,28.343,52.0674381597,-1.2802265382,-0.797484558719,26.6261090512,-191.317088022,0.0674003892257,526.104,-262.665169642,-0.186568,-274.935142515,0.131181470878,0.186779
0.196778534711,0.0077332,-128.119361518,0.188087,-211.269530046,700,-158.376006973,-89.6060564781,0.999997,-1.02747674055,-0.194546580904,28.343,37.2572790153,-1.36821961338,-0.76815148452,25.7152633904,-198.512613377,0.0679210069623,529.403,-280.591541537,-0.188087,-242.772230609,0.126571834838,0.188301
0.198630181707,0.00778432,-159.81766456,0.18984,-210.617190915,701,-166.980213342,-87.9668953675,0.999999,-1.02386209102,-0.196361081396,28.343,23.7732964241,-1.28732241397,-0.81057562474,26.3034762277,-200.926617751,0.0680403474215,533.28,-263.833325508,-0.18984,-229.86751938,0.129884122028,0.190053
0.201154921917,0.00783369,-150.416503744,0.192407,-218.887017365,702,-169.918793019,-93.2703446685,0.999998,-1.06540053773,-0.198909744685,28.343,30.2515258224,-1.44341019375,-0.824606408413,30.3485171026,-197.681655989,0.0683877601615,537.181,-295.59887284,-0.192407,-239.759153549,0.149460895489,0.19262
0.202062395904,0.00783862,-93.5521988347,0.193205,-211.584096791,703,-165.385201153,-88.3575738262,0.999958,-1.02891286596,-0.19979763184,28.343,54.8525215896,-1.32860319146,-0.797646390834,26.0149444978,-201.556427804,0.0681684780507,540.583,-272.462862022,-0.193205,-262.801192319,0.128036317755,0.193419
0.203665291508,0.00786733,-127.429772447,0.194575,-214.254864793,704,-159.07810635,-88.5552826143,0.999987,-1.04185514101,-0.201456665468,28.343,29.4583868611,-1.39822951343,-0.770403957339,26.952732823,-183.838327255,0.0682079115977,543.993,-286.53522541,-0.194575,-220.740180874,0.132604427947,0.194792
0.205062368341,0.00803352,-11.2327486467,0.195804,-211.764135906,705,-157.800905597,-89.6425596021,0.999996,-1.02985289531,-0.20279916466,28.343,76.071372053,-1.40888579506,-0.76538909609,28.1666977106,-177.754040537,0.0688319401556,547.396,-288.87268485,-0.195804,-230.170612906,0.138824774418,0.196022
0.207329701015,0.0079495,-141.891762768,0.198184,-207.615882591,706,-161.364046173,-87.7807184559,0.99998,-1.00901583195,-0.205164866163,28.343,44.7311740853,-1.41385613099,-0.780435854723,25.982519134,-209.489084618,0.068814648365,551.058,-289.863306943,-0.198184,-262.892303725,0.127899232147,0.198402
0.208487201135,0.00807478,-86.4078636421,0.199022,-219.847534487,707,-156.835385845,-91.1515612674,0.999987,-1.06951382379,-0.206260846916,28.343,50.1687522689,-1.36693274294,-0.759400989745,28.2409955383,-192.868156309,0.0687934053488,554.738,-280.229038276,-0.199022,-242.763649745,0.139312231282,0.199246
0.209570894561,0.00819082,-163.148305096,0.199834,-210.058516893,708,-161.558562783,-89.540130767,0.999985,-1.02189512152,-0.20730712368,28.343,20.857456551,-1.37026436528,-0.784617449965,27.3873025799,-202.039597077,0.069470665352,557.363,-280.702755543,-0.199833,-231.983202441,0.134736052374,0.200059
0.210884890988,0.00813899,-111.918852428,0.201111,-212.164657084,709,-159.932931581,-89.2875657053,0.999978,-1.03193317001,-0.208695644644,28.343,44.1286630575,-1.30300669565,-0.773131206952,22.6137620895,-187.150337017,0.0691537805674,561.013,-267.565151093,-0.201111,-261.657555631,0.111203194204,0.201337
