AverageForwardProgress,MaxForwardProgress,AverageQ,StdReturn,AverageAbsY,Epoch,AverageQLoss,MinForwardProgress,MaxEsReturn,AverageAction,MinEsReturn,PolicyRegParamNorm,MinReturn,AverageDiscountedReturn,MaxReturn,AverageReturn,StdForwardProgress,QFunRegParamNorm,AveragePolicySurr,AverageEsReturn,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,AverageY
-0.349984041782,-0.10808083289,1.83901,13.0016526267,1.90793748831,95,0.0435987,-0.56077050561,8.89067971351,0.977398,-65.5733846908,26.8788,-54.539503074,-15.2613693852,1.52194093469,-30.0810905543,0.106054003002,61.3487,-1.90964,-26.1506586413,19.5480607926,1.90694,0.130428807701,1.83933769399
-0.250106587869,-0.0822472946994,1.84533,7.98631446659,1.92114380014,96,0.04034,-0.35556825851,8.71491036575,0.976349,-40.5794232564,26.9199,-32.0445081817,-9.43371796732,7.3979792829,-18.0214567226,0.0591678031349,61.7657,-1.90695,-23.5207384029,13.9334103651,1.92001,0.12799095072,1.84575697177
-0.152780141638,0.497831452768,1.8484,19.1741155767,1.92939226827,97,0.043438,-0.416350661864,24.2461730754,0.971027,-25.0519104879,26.9782,-39.3312460837,-3.74330562776,82.5496448172,-6.76086438084,0.140741904424,62.0498,-1.90148,-11.1999102566,11.773737926,1.92776,0.129387204809,1.84842675759
-0.125364654286,0.341480054956,1.82492,22.6532640605,1.90454285055,98,0.0433343,-0.677314110665,8.15642112161,0.959773,-34.7603406532,27.0407,-56.2522238865,2.23475821269,71.4533864329,4.56567819584,0.167377039387,62.4105,-1.87954,-14.4182546838,13.9120718454,1.90289,0.130641000248,1.8252471284
-0.158979701098,0.344161928168,1.82625,23.0744268768,1.90973924278,99,0.0436118,-0.556231458767,70.6369544604,0.954915,-13.5984851604,27.114,-42.4249076155,2.12239067096,77.985445876,-0.180083012382,0.171473301872,62.7704,-1.8806,9.60432374457,23.5663333905,1.90863,0.130687063574,1.8265244614
0.390509097832,0.746995501524,1.81905,24.7740737254,1.90074654774,100,0.0424081,-0.0562027053277,111.936389225,0.963439,7.77406739009,27.2061,6.94420494119,39.3241070311,112.72948281,66.5622560875,0.189231909652,63.0973,-1.89751,49.0991215034,35.1466392728,1.8994,0.132839530722,1.81936929346
-0.179319506854,0.287225782439,1.86729,19.9803071148,1.94871181372,101,0.0454671,-0.499881419392,47.6569051924,0.95608,-4.71517405707,27.2642,-40.0989858669,1.52890948238,65.9409166726,-3.50563295196,0.151473564948,63.4442,-1.9823,21.7497635055,17.9243196787,1.94731,0.136470998217,1.86750813282
0.14910417447,1.53661846017,1.92447,33.7102564954,2.00327819792,102,0.0466897,-0.26789524146,134.607261032,0.970741,-14.7698568693,27.3185,-6.48050045116,19.9152656228,232.515544501,37.2299916805,0.240015759175,63.8106,-2.0642,40.51486214,44.7667074282,2.00189,0.138463122256,1.92489931641
-0.151160050643,0.387934180468,1.97502,15.4995371106,2.05458239799,103,0.0488934,-0.517732542656,127.194589124,0.96466,-0.452923629772,27.3631,-44.2940556517,0.344773130269,81.7468532272,-2.67673276037,0.115877896705,64.1229,-2.0672,38.3343122549,42.801009233,2.05328,0.141972735345,1.97554530638
-0.231738274751,0.263308728516,2.00709,16.5354021413,2.08424153224,104,0.050671,-0.527162743645,0.737638112362,0.960828,-32.6109543214,27.402,-48.4133172468,-4.10409192792,73.202710571,-11.8774266379,0.121625719258,64.5212,-2.08302,-13.6450665453,10.1198153711,2.08336,0.142855910714,2.00732341649
-0.236039748404,0.217692866459,2.00763,12.9714526729,2.08673568203,105,0.050882,-0.431302999268,-0.290005415246,0.966901,-41.4315894444,27.4495,-36.3450814576,-4.65767936655,48.3521288997,-12.7630476142,0.104204663096,64.8801,-2.07204,-18.6577982471,12.3374523349,2.08561,0.144558315199,2.00782480682
-0.190395808298,-0.059287049054,2.00632,8.3020274053,2.0856281011,106,0.0522245,-0.439683474753,12.5772138897,0.974213,-18.8715527634,27.4991,-41.6827543544,-5.33433265457,4.25262185096,-11.2642123537,0.0662091655546,65.1933,-2.06786,-9.20441632647,8.54854484877,2.08439,0.146060830758,2.00648806296
0.114017596904,0.63602465283,2.00715,44.9713372488,2.08794022435,107,0.0489886,-0.518078674349,52.4069545629,0.95989,-31.685422836,27.5686,-47.9324400217,17.2683797952,105.193961943,38.3135500843,0.330324571802,65.5109,-2.09218,8.30169117139,27.4593698325,2.08696,0.145433844524,2.00752827832
-0.112558786195,0.507111207286,2.02868,28.7785760597,2.11103452127,108,0.0575837,-0.468517914388,99.0979802737,0.960673,-8.87248152984,27.624,-38.552962681,6.98434728178,93.4067340455,8.71917876433,0.216341373172,65.8784,-2.11781,38.5399612173,34.1557638754,2.10914,0.153236722824,2.02927757319
0.0567922060861,0.7580224837,2.06556,39.5935301108,2.14472455624,109,0.0545923,-0.455483111057,75.1758974442,0.954408,-13.0141610138,27.7018,-35.1251950126,15.741680568,124.176894429,30.5059738094,0.302429482991,66.2402,-2.13672,24.048120842,26.6863155646,2.14357,0.152269924659,2.06607133095
0.196655906627,0.87534387868,2.09225,22.510334106,2.16900613014,110,0.0596077,-0.210904645217,64.4622614629,0.966599,-33.6276940271,27.7675,-6.32411333479,27.3883849681,138.986846363,43.8855347613,0.173177644091,66.5877,-2.16731,4.92616287667,29.8014496685,2.16757,0.155700925257,2.09250286622
0.12353093458,0.426407868175,2.11264,20.1470022308,2.18698907894,111,0.0616971,-0.360735417593,92.5770624929,0.962765,0.745895308474,27.8043,-26.4418435718,21.1941839664,70.4481983254,32.1388367269,0.166029788227,66.9658,-2.19568,43.2329091996,31.1615591267,2.18596,0.157768120388,2.11292192529
0.317056544577,1.03861730662,2.14205,23.1675361343,2.21867310945,112,0.0627927,-0.149958005261,62.6800427567,0.965381,0.994151325675,27.8751,-1.26872350472,32.1829442459,168.776273174,57.9701436386,0.164126799262,67.3262,-2.2346,34.9703622744,23.90688238,2.21695,0.161894994,2.14269792189
0.0819122202882,0.790259651524,2.19866,30.1535211117,2.27176683865,113,0.0668183,-0.423766307283,52.9241212368,0.978762,-13.0774072652,27.9389,-32.1229759452,16.1105901278,124.141142713,23.5157585273,0.229156332127,67.6957,-2.28817,27.9614967661,19.5870483962,2.27056,0.165342225258,2.19927453242
-0.0461899116913,0.555162539569,2.21715,29.2066366906,2.28824716905,114,0.0722381,-0.422703968586,67.909195217,0.979175,0.329999242632,28.0099,-31.9360119698,10.3242948903,99.9502845815,12.2902319538,0.219432359524,68.0184,-2.31036,21.8347945763,15.9091859766,2.28708,0.169578001236,2.21767758734
0.105540212678,0.368567456575,2.25962,12.4804772645,2.33102116019,115,0.0683004,-0.314790579577,36.685546922,0.978147,-1.73653964459,28.0807,-19.6766420613,19.5409745908,65.9760822626,27.3737813669,0.0948769754952,68.3544,-2.35862,15.6309617579,12.1388399625,2.3301,0.169975200741,2.26011096294
0.122652921543,0.48463999843,2.30496,15.8231426194,2.37564841084,116,0.0720879,-0.0626491601283,88.6761561294,0.988108,1.68305043239,28.1411,0.695971787459,18.5107660333,80.5674279294,27.7364835937,0.108127787992,68.6733,-2.3995,28.8003598978,22.8979222623,2.37406,0.17309149937,2.30602823628
0.145859670362,0.496399824583,2.3336,17.7621793741,2.40142750798,117,0.0727596,-0.0730261420832,82.8403459192,0.983425,6.60614639971,28.1887,0.286054756529,20.4300265258,83.6284905623,30.6304752291,0.121245894867,68.9858,-2.42907,26.1066992729,21.4232637599,2.40045,0.173222047427,2.33425280043
0.116628148599,0.437843294527,2.38097,16.0644395479,2.44877129239,118,0.073842,-0.0828526551987,81.4808768679,0.990799,9.28771532464,28.2343,0.0857484089517,17.8809764844,72.1705823779,26.3496350186,0.111215930489,69.3465,-2.48149,37.0928946811,24.4944394653,2.44757,0.175472734083,2.38152019581
0.0559643501554,0.378292523052,2.41846,9.08829825858,2.48454541535,119,0.0746195,-0.124787097561,60.3897125972,0.985863,9.54442366635,28.2943,-3.45071948684,13.0933941529,64.7170540667,17.4135926725,0.0656010063365,69.6281,-2.52645,24.1074693782,13.6983587568,2.48389,0.174865347586,2.41909605201
0.0137679974629,0.131709224872,2.48215,4.94659369251,2.54766045905,120,0.0776917,-0.0760683419483,21.9968025359,0.985775,0.0992300109878,28.3495,-1.42591408177,8.21491404214,25.8727012708,10.1516977191,0.0377093561255,69.9587,-2.59987,11.6450858819,5.38984263389,2.54618,0.178609664465,2.48320724815
0.0057995032255,0.127310056874,2.52132,5.07680114276,2.58530108705,121,0.0780711,-0.073128717968,16.0094969297,0.980832,2.69383290568,28.3926,-1.06542586471,7.44583336983,25.0496560866,9.16281092676,0.0388058956278,70.253,-2.6269,9.91098383589,3.48720539289,2.58447,0.178702349818,2.52224716679
0.259101222834,0.563462580585,2.57415,17.078059444,2.63624674105,122,0.0757012,-0.0506468530926,62.3159709808,0.999196,1.84283693647,28.4466,2.97918429866,29.3529766764,92.3678177081,48.1458664902,0.118476923767,70.6036,-2.6796,16.5579454883,16.7180961267,2.63548,0.177627631713,2.5748305419
0.266900369617,0.523229639422,2.59946,15.8111333462,2.66065813812,123,0.0761022,-0.0328409221135,49.2833895804,0.998538,8.27629921204,28.514,4.73917257118,30.2328670042,88.4586652274,49.2031044067,0.109979948476,70.9395,-2.70267,34.8782985105,11.4988602652,2.65935,0.178661672572,2.60057117465
0.29723369991,0.5944425763,2.65941,16.8707565859,2.71957029584,124,0.0787561,-0.025696105918,71.5855307455,0.9973,10.9681964759,28.5639,5.55707245136,32.4047313725,95.7076531244,53.1065362992,0.115224908239,71.2574,-2.7695,44.1121216521,20.9493188635,2.71894,0.181171101101,2.6599526874
0.282633327368,0.562740016904,2.70291,19.1661678807,2.76304066299,125,0.078047,-0.0181309122592,78.5414206819,0.997631,2.44295209727,28.6174,6.46064379518,31.1504632978,92.2283040817,51.4483861274,0.134315134081,71.5727,-2.81206,47.3639183727,23.4917229753,2.76214,0.178481275102,2.70393103383
0.16631249944,0.601494924459,2.74852,27.1010895031,2.80693454394,126,0.0823244,-0.456079637912,89.2587044415,0.994808,5.54142739611,28.6657,-35.9679123807,22.3160470716,102.473091381,37.7884348721,0.199495894031,71.9011,-2.86142,56.0711854538,23.0095444482,2.80615,0.183330020779,2.74909525065
0.101544687996,0.657679041062,2.79527,24.3181584529,2.85365126797,127,0.0827161,-0.312308695343,75.6279209358,0.986986,2.35503665329,28.7157,-17.0527240848,17.8811835232,111.974187684,29.5716700557,0.175433125446,72.1649,-2.91595,34.4339019783,16.6759606795,2.85318,0.185346430604,2.79621945376
0.0928661657552,0.688042672153,2.84731,20.2434482037,2.90596700768,128,0.0926311,-0.364112868777,77.6213746606,0.980087,2.4880364518,28.7664,-16.5653001268,17.6977258931,116.7642111,28.7730753605,0.156663314212,72.4939,-2.98604,29.9286660548,20.0414727748,2.90552,0.190475639455,2.84807810756
-0.108354247914,0.529817815637,2.88147,18.0555026339,2.93886276736,129,0.0901153,-0.481840911197,51.5733335364,0.975045,-21.8603186815,28.8096,-33.8658660222,4.43221635524,90.4017495208,3.05103022164,0.151004389622,72.8311,-3.00227,25.5213070872,20.1465381863,2.93802,0.191698635441,2.88233278299
0.145515574951,0.629667221399,2.93929,25.5210585213,2.9948345756,130,0.0982896,-0.34058298933,102.175102893,0.980125,-24.3682536621,28.8716,-19.8463461354,20.4314850484,108.14694507,34.8643543192,0.180882229039,73.1491,-3.07041,32.3376552832,31.7338506677,2.99438,0.196453505343,2.94008328359
0.188583997415,0.670779603747,2.97624,22.0521153147,3.0316970933,131,0.101196,-0.0876655664073,86.2362133689,0.980791,2.56883246195,28.9288,1.92579959348,24.045837864,107.732314057,39.4458744121,0.1583234701,73.4941,-3.11182,38.324576059,21.2186536947,3.03067,0.198955773965,2.97712709486
0.280282227202,0.619417863933,3.00958,17.6651592314,3.06452413593,132,0.1049,-0.0429005672922,79.1823386401,0.983352,3.30871291975,28.9794,8.83526248531,31.1726575333,100.792759146,51.8194760866,0.12702419725,73.8198,-3.14136,43.5729888949,21.8371527918,3.06418,0.203768871367,3.0103707723
0.280847957792,0.512909534205,3.09244,11.418517255,3.14494268309,133,0.113921,0.127570057389,80.0550626227,0.982971,1.43460230751,29.0346,30.3456009051,31.2356513791,84.5224522873,51.061965803,0.0825389427643,74.1039,-3.23298,49.8715427232,20.4365935597,3.14403,0.209505341526,3.09362881641
0.261482144021,0.533502227639,3.14229,11.6354024832,3.19326498453,134,0.117429,0.0683302782471,70.4826833086,0.976755,13.7360252823,29.0853,23.304089102,30.2185190518,88.2318003481,48.0189786325,0.0852577837194,74.443,-3.28717,43.1175445408,13.3329411456,3.19272,0.210054560249,3.14331439091
0.273721127452,0.389189578356,3.22004,6.42361632088,3.26863097635,135,0.123134,0.143697311744,80.4619379113,0.977035,11.1616111408,29.1413,31.2789062318,31.6530034912,66.7667056629,48.4454935669,0.050750430032,74.7642,-3.36441,51.0543538539,16.2754524952,3.26762,0.214180767984,3.22130387622
0.265044624026,0.527031206573,3.25524,9.50179238324,3.30212718261,136,0.117413,0.102785952687,70.0797466677,0.981703,17.173341138,29.1992,26.8046591256,30.6404825104,87.0629465748,48.0012870004,0.0707606298457,75.0598,-3.39593,47.6982134724,12.4018556981,3.30095,0.214503001681,3.25631240815
0.169302038005,0.357869059266,3.29596,10.215279498,3.34088518562,137,0.128618,-0.0542470267024,55.0514720363,0.972793,5.64873930767,29.2489,4.52603138688,22.9160254077,58.5493279269,34.8550688004,0.0769061836597,75.4323,-3.43878,40.2694690667,13.1793653764,3.33942,0.219643448441,3.2975848497
0.121475643632,0.293683301111,3.33883,7.62080052037,3.38370485042,138,0.121779,-0.118212544329,52.1894939377,0.973513,7.13697574074,29.2982,2.50197872144,18.8542821212,52.4420890813,29.323657199,0.0596000149624,75.7646,-3.48491,37.1643669624,10.6446954106,3.38293,0.220102571123,3.34009222632
0.00828744639305,0.47288829232,3.39967,16.0804185626,3.44100340139,139,0.1426,-0.394168143956,50.3301908515,0.969036,3.81685072896,29.3532,-25.1770813896,10.7859904286,73.6133970516,15.496346723,0.132507005184,76.0806,-3.55416,26.0800060891,14.4335620126,3.43986,0.227706829916,3.40131108537
0.0932857962403,0.87480108825,3.45706,22.012038925,3.49580715694,140,0.157199,-0.266136325921,75.4304599341,0.967148,-4.97986016612,29.4091,-15.2555585667,17.2648553512,131.516996533,26.3899909625,0.169813652303,76.3875,-3.60041,38.0071702345,24.6811016401,3.49387,0.232547717142,3.45887339236
-0.0608525040998,0.348044423633,3.49646,19.9988313957,3.53410369316,141,0.159109,-0.454225568831,55.5380665271,0.962361,3.12097424441,29.4491,-36.5052020512,8.57966509167,63.4409768659,9.57545157973,0.157626073879,76.683,-3.64323,25.2122974654,16.4145035489,3.53224,0.236948631069,3.49836618147
-0.0892055074501,0.260715587982,3.54169,24.3448935581,3.57883717082,142,0.144706,-0.628971920087,35.2120759443,0.956256,-54.8721701029,29.4895,-59.2725515857,4.97662247149,48.9429108974,4.3721355864,0.200863272144,76.9953,-3.6997,-0.240775250996,29.2601240852,3.5771,0.234007861979,3.54328196517
0.025649131737,0.812128082033,3.61113,38.9903812081,3.64599599873,143,0.15975,-0.626254372648,63.4127602652,0.961654,-29.4903364245,29.527,-59.872016977,13.9800836867,125.918642956,22.5466056056,0.301592254282,77.3413,-3.76978,2.68343447373,26.6363858268,3.64421,0.24444397824,3.61285779315
-0.188919143233,0.322452044218,3.66873,23.5725930459,3.70152100212,144,0.179382,-0.707539007975,29.7737570779,0.962711,-28.9063688217,29.5795,-72.3929894199,-3.23844713192,67.3637923319,-8.17400786474,0.180124636854,77.7213,-3.83184,-8.22876754576,16.2014176845,3.70027,0.256914139059,3.67043861813
-0.0580344634645,0.0999275245896,3.72354,11.6183377254,3.75841903346,145,0.201667,-0.62973133257,19.8338714413,0.963911,-35.1232600978,29.6278,-63.4101785291,3.04395458086,31.7649296381,2.36785981014,0.10202907904,78.0445,-3.89871,-4.66503935524,18.0865633482,3.75714,0.267383108501,3.72545446242
0.00470585153829,0.482486416163,3.78694,23.8299100786,3.81832187068,146,0.210604,-0.930272987953,62.2400604634,0.959453,-2.54964842905,29.6759,-98.2076117244,10.8464439973,85.7042118129,15.1836773563,0.186751001147,78.3525,-3.95294,19.3255226677,18.417735041,3.81775,0.275174898485,3.78844887345
-0.0567275171847,0.598998803272,3.87543,17.1616761359,3.90653898797,147,0.197093,-0.330617519958,52.8648259746,0.96,-20.4979055038,29.7387,-29.3179873267,4.26411853472,98.3763636976,5.24728031775,0.130243521536,78.6072,-4.05267,10.8940448839,20.8788590066,3.90536,0.276347863067,3.8775268246
-0.0123468212955,0.223205000519,3.92997,10.7564703901,3.96157400163,148,0.231554,-0.271679041275,28.5012994116,0.960814,-23.0670644207,29.7938,-20.2739629568,7.6046463078,43.9024462772,10.2895384614,0.083484444501,78.9668,-4.11897,8.34075558071,11.3721430243,3.96067,0.291990698427,3.93175977735
-0.0552330252965,0.119911997757,4.01133,9.14512032081,4.03852607886,149,0.247161,-0.243656254127,22.7179208567,0.958842,-19.1234493848,29.8447,-18.2645266025,4.28317721735,30.9927690219,5.11104709357,0.0725523782744,79.2592,-4.21777,6.68307374995,10.8108580225,4.03659,0.302346415671,4.01396666128
-0.00965924413946,0.157870953039,4.09308,10.9477584309,4.1198955121,150,0.253657,-0.509167411835,23.6189779749,0.957743,-9.5399649989,29.8982,-41.3538900613,8.37258501949,31.5398405705,11.120372223,0.0917373175841,79.5712,-4.31901,7.90900447413,9.28816877304,4.11846,0.313424324028,4.09523084101
0.191393637099,0.557633527352,4.23384,13.9705975938,4.25866684417,151,0.27028,-0.178023554744,38.9728924186,0.960573,4.21353266419,29.9677,-6.29494273253,25.5680591038,88.1463451054,37.7696676675,0.105386182571,79.9275,-4.47557,19.4486743007,8.87136312226,4.25678,0.323682358332,4.23687927701
0.076484713597,0.23464282491,4.34055,8.11946604114,4.36542120425,152,0.280973,-0.165599213225,43.6549900188,0.956802,5.5590051964,30.0274,-7.18400223928,14.3094182584,38.519185473,18.1639472419,0.0641894426245,80.2344,-4.58201,25.030256127,8.79395198431,4.36333,0.331306494501,4.3436766568
0.0498446549915,0.190398427439,4.47898,7.64394767066,4.50198805868,153,0.289413,-0.213015757178,27.2809661981,0.960604,-1.65351734921,30.0918,-10.1144834549,11.4514046366,37.5752596342,14.9320779667,0.0561300137336,80.5261,-4.7188,14.831073189,7.55190387335,4.50074,0.340027591648,4.48155291604
0.0030701579166,0.106792684485,4.54986,5.29103669548,4.57306843041,154,0.319919,-0.123155014058,29.5232382965,0.957825,3.22750492896,30.1457,-7.77484730492,6.67814880673,22.1987384262,8.21870637778,0.0402541597862,80.8606,-4.79651,13.0329174545,7.37643448517,4.571,0.351119371247,4.55333244655
-0.000813951380568,0.266947794632,4.70243,5.66092291456,4.7244541037,155,0.31866,-0.0889006022072,17.8712857884,0.95115,-59.7555270757,30.2081,-4.17980164931,5.88237529204,52.1238891541,7.25307432633,0.0415512286402,81.1424,-4.96604,0.598461195456,16.6185168519,4.7224,0.35685977068,4.70582044841
0.00109287469248,0.236559631763,4.83428,6.5629011222,4.85458661337,156,0.343608,-0.416788889441,15.0231463044,0.954867,-16.6249313528,30.2686,-41.2471301226,6.46125400702,41.3542054265,7.81504242735,0.0513432053975,81.4394,-5.12416,6.01838486962,7.3680620838,4.85415,0.364775134042,4.83675872322
0.0018084516532,0.101551761022,4.9894,4.18961488307,5.01270737556,157,0.345889,-0.0848276540431,19.6853536861,0.955897,-3.66906765934,30.3341,-3.3369692448,5.82707290834,19.8329572237,6.9522557696,0.0326861704644,81.7525,-5.30156,7.6723347757,5.97244309822,5.01104,0.371067493291,4.99291688863
-0.223202677224,-0.105573587989,5.18229,6.56648000047,5.20658346499,158,0.387237,-0.349577589925,11.0137415623,0.973711,-25.6729144041,30.3915,-29.7813741249,-8.38041414802,-0.216256311048,-15.7264394783,0.0541093631145,82.0574,-5.51918,-8.25678191957,11.685457519,5.20458,0.385017570031,5.18608973516
-0.148428354456,0.238833070253,5.2935,14.8016481329,5.31863320127,159,0.404106,-0.574709153126,17.6919916297,0.965928,-27.3737324752,30.4414,-53.5586682797,-2.75466970491,51.5369815906,-7.01020480258,0.134861906452,82.3319,-5.60911,-4.90869325756,13.9324147884,5.31889,0.393070457876,5.2959191338
-0.158508914321,0.333917482014,5.35667,18.6950061839,5.38329518293,160,0.375208,-0.454301895202,78.0850806445,0.966267,-35.3723694822,30.4978,-38.1233157754,-3.07061295529,73.1380450349,-7.99624184393,0.166453444452,82.6754,-5.62486,-3.64322260429,28.9989858534,5.38267,0.394088537494,5.35959294656
-0.13662132224,0.742059536569,5.43573,25.7268785535,5.46420362363,161,0.373633,-0.858324974537,34.7347559264,0.967655,-29.9973838315,30.5625,-91.3358047805,-0.516131189334,113.146031158,-4.11054042583,0.218323194552,82.983,-5.69568,-4.05337836909,17.8137182539,5.46437,0.398636513148,5.43810287829
-0.0417888588541,0.546937122061,5.53792,12.6473443354,5.56729670072,162,0.383265,-0.639613159902,54.9360215171,0.969572,-27.0315483354,30.6354,-66.4553257395,3.28585431864,86.2069166902,2.83974495729,0.112113099472,83.293,-5.78881,-3.68654502746,20.6512620709,5.56855,0.405105616351,5.54020306608
-0.184560182774,0.0474089152194,5.6291,17.9978485351,5.65881578003,163,0.410291,-1.39597318183,13.0576417017,0.969273,-93.9302499579,30.6949,-153.189379765,-5.34336968135,14.2893284509,-11.7108603169,0.164946979845,83.628,-5.89726,-11.4486076761,26.1541072763,5.65907,0.415552008655,5.6317293879
-0.182041299956,0.240700466335,5.6487,18.3704774069,5.68257918703,164,0.39895,-0.719272974991,16.1758165292,0.971009,-45.3995722051,30.7632,-68.0921473384,-4.239437807,55.2605021178,-9.88433246813,0.16575855413,83.9558,-5.92885,-13.3094879874,16.0234190763,5.68373,0.412836922092,5.65089604843
-0.11794317293,0.107950054496,5.78689,17.8971008496,5.82128831244,165,0.407865,-1.1577518216,69.9557906047,0.966205,-52.6529046217,30.8308,-126.469240055,-1.69110788765,22.854330866,-5.43087092108,0.163057073101,84.3109,-6.06586,0.165854473611,23.4750475746,5.82088,0.419026640128,5.79021294067
0.000790097641768,0.0948539936291,5.84465,4.27157487955,5.87843192235,166,0.420099,-0.0879093852022,33.6758130552,0.965866,-5.97563816359,30.9055,-4.72899520898,5.64564499268,18.9508610476,6.70135433192,0.0329404093513,84.5988,-6.10511,8.26748348048,8.03163057266,5.87831,0.421579185077,5.84703795636
0.00655940157676,0.533679842603,5.91458,9.15139724553,5.95263238827,167,0.400923,-0.201926238188,52.8279760403,0.974926,-19.2611126649,30.9752,-12.3051500265,6.3145509359,82.9056688349,7.82470986262,0.0660070966032,84.8973,-6.18005,8.1038585304,12.0412432072,5.95295,0.41844919439,5.9172970007
-0.00133064135967,0.39406594202,5.9617,6.12339293359,5.99989288582,168,0.413658,-0.118621442631,16.4572297606,0.968832,-8.19585647058,31.0485,-9.02908041016,5.15930711886,71.8044546826,6.19311453237,0.0426833219915,85.2356,-6.22728,6.46601858833,5.92413502337,6.00003,0.423326910432,5.96415548967
0.0387995308337,0.155281787827,6.05024,6.80619233383,6.0875633187,169,0.443029,-0.0768281855347,23.1465945926,0.981963,-1.76356405332,31.113,-2.37988626266,9.93539354592,28.8461717912,12.8611244406,0.0492652961203,85.579,-6.32484,7.83256289664,6.33591805824,6.0874,0.43126586351,6.05316826176
0.126144308117,0.313884396296,6.11316,12.0935489094,6.15080254821,170,0.447293,-0.031714343873,34.1684655056,0.9684,2.62654230708,31.1771,2.3133002507,18.5369288777,54.452439628,26.5540964831,0.0803475702577,85.8482,-6.39354,16.4318584754,7.95244269337,6.14964,0.436746404082,6.1164486998
0.108283484437,0.264353332517,6.22051,11.0458948191,6.25806636777,171,0.456896,-0.0425242243705,58.0753549142,0.961584,1.04532406568,31.2508,1.22527863105,16.7705176943,45.1834931384,23.3656460506,0.0761468778305,86.2236,-6.52257,24.4656700574,11.8120313388,6.25699,0.444010775585,6.22391377998
0.167782465391,0.326458473057,6.32665,7.68338897118,6.3627844867,172,0.444264,0.0301437121401,45.7448845278,0.957511,-0.324588574957,31.3175,14.0032049624,22.4038629945,53.8663361959,32.3661425933,0.0558511420042,86.5248,-6.67603,24.484156366,13.0556250339,6.36259,0.443876486002,6.32917867745
0.272716889239,0.462815905145,6.40568,8.2228725876,6.43968477584,173,0.493109,0.118690177228,54.5064348957,0.949671,0.946980300997,31.3834,27.1287640731,31.6150839966,73.9537246404,48.180132601,0.0614162544963,86.8965,-6.75842,36.6526098863,11.4795514501,6.43767,0.457124213111,6.40946992703
0.0914765108223,0.280160910328,6.52628,7.11219422398,6.56149097096,174,0.496632,-0.0443354095335,65.4405323944,0.952542,13.0990595133,31.4389,4.04115887145,16.1651362341,49.8600093782,22.6280790153,0.0502937520209,87.1869,-6.87228,29.1050282379,16.5596104818,6.55949,0.463197691404,6.53019328841
0.186525119322,0.403158542567,6.60116,8.20367809998,6.63441147364,175,0.526932,-0.00745521184614,83.0497913941,0.94927,9.2880881496,31.4922,12.2444598416,24.5857131008,67.6120411608,37.2540819962,0.0598991660964,87.4855,-6.9718,39.9488466449,22.1186996427,6.63253,0.467591732456,6.60550893437
0.175810808373,0.549132744916,6.73691,10.2078985846,6.77211116601,176,0.535752,0.0478198115733,80.4603833474,0.960305,16.7472510081,31.5461,17.3241420658,23.5181054726,90.2934404108,35.0232046945,0.0727518284772,87.8265,-7.11548,41.9751998338,15.19618853,6.76887,0.470522295094,6.74239454557
0.176596406903,0.371675041403,6.84957,10.1770437182,6.87996291568,177,0.551654,0.0238629879691,53.2801284059,0.950855,8.63859240853,31.5921,14.4876271862,23.767639473,63.1103047094,35.4052467675,0.071775381183,88.1131,-7.22312,28.7789415214,12.2215681769,6.87979,0.47881985024,6.85318544165
0.235191891664,0.565839730657,7.00159,20.7767982468,7.030731286,178,0.572959,0.0219645360594,83.3039660213,0.954951,6.81092869698,31.6392,14.5648837609,27.741320196,88.8473687967,43.2888336766,0.147530872082,88.4445,-7.35928,42.9465240025,24.898566843,7.0309,0.483358380328,7.00477538361
0.30360185652,0.579145179587,7.0747,18.7005706643,7.1064821652,179,0.561224,0.0387257677755,77.2956381923,0.951591,19.9088716641,31.6893,17.3958300286,32.2029044548,91.7384280204,54.580639045,0.133844425028,88.7239,-7.42255,50.1853905838,20.7512662972,7.10496,0.488361876586,7.07929207514
0.216814476801,0.67062169457,7.21991,20.4897199228,7.24970848269,180,0.550489,-0.584028959993,90.0483809368,0.954744,15.5035011848,31.7468,-47.4761663662,26.0910817836,112.177959877,44.9226477018,0.155312577591,89.0104,-7.57614,34.4091013306,21.7815946709,7.24758,0.480856113382,7.22461694591
0.22098897597,0.531895912164,7.28315,20.1700005361,7.31192993752,181,0.586938,-0.317987512462,86.5275876448,0.959297,14.9620997214,31.7976,-7.5830100262,25.8810429256,87.0348542284,45.1029231771,0.149055426318,89.3121,-7.64608,62.6430559978,21.9414274624,7.31176,0.48878078951,7.28668285168
0.115079087226,0.494167842987,7.36857,9.80847238015,7.39867938896,182,0.581667,-0.0233863528219,78.6675110298,0.982259,7.05665268535,31.8423,6.77913830867,18.0582910708,81.557395332,27.4885405609,0.0678121674902,89.5908,-7.71748,41.4365651074,21.5804456692,7.3971,0.492244189591,7.37348372455
0.160557608901,0.740270240229,7.49464,23.3174202302,7.52188563259,183,0.578906,-0.105368476132,56.1882472532,0.970374,1.74703869471,31.8951,3.24320361063,21.0599768889,114.436109133,33.7180726101,0.157595304577,89.8834,-7.83894,30.4378495119,16.5752705564,7.52001,0.491379362927,7.49950699323
