AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
67.2466,50.2691,90.4544312861,1.19562,852,67.2470913542,0.0971158492818,852,67.2470837371,-67.4612,93.5997755522,0.23141905257,93.6506430095,93.4633851233,47.2216569256,1.85809310119,191.383,93.3000001311,0.989903,67.2466,96.5808744489
67.1671,50.2629,89.8244864061,1.74254,853,67.1686318211,0.0890799401636,853,67.1686273225,-67.3838,93.5907212049,0.274945311869,93.8685758556,93.4519212952,47.1602921824,1.82483649716,191.465,93.3000006557,0.990061,67.1671,98.1877022962
67.2391,50.2907,88.9011170118,1.50663,854,67.2387504618,0.0655125616696,854,67.2387472358,-67.4656,93.5,0.263954137463,93.882358367,93.4121317374,47.2098748684,1.82668036487,191.546,93.3003670657,0.99856,67.2391,95.9090988655
67.1391,50.3157,90.5986451403,1.22231,855,67.138442527,0.0777892819655,855,67.1384410889,-67.3651,93.500013494,0.244118741708,93.3744721946,93.3986866718,47.1796111064,1.59867719697,191.637,93.3000003934,1.0,67.1391,94.7908089343
67.2962,50.3509,88.8643924415,1.67534,856,67.2961333261,0.0686531915104,856,67.2961317675,-67.5259,93.5269219637,0.279883423522,91.6289441427,93.4168268983,47.2397261509,1.77770585026,191.709,93.3004007489,0.998645,67.2962,94.0674871254
67.262,50.3517,90.9790847134,1.65036,857,67.2633933979,0.0845687640334,857,67.2633900886,-67.4796,93.5137098386,0.277194132567,94.0033743018,93.4153508651,47.2029070537,1.90106261155,191.792,93.3000001788,0.997774,67.262,98.7307718911
67.2913,50.3975,89.9822578434,1.29852,858,67.2914559855,0.0874668502937,858,67.2914518505,-67.5141,93.5975785205,0.239382811184,93.1062603096,93.4267266977,47.2936059588,1.94052336648,191.893,93.3000050186,0.998538,67.2913,94.9732874692
67.3307,50.4376,87.818624134,1.03003,859,67.3307743533,0.0847332661818,859,67.3307743533,-67.549,93.5872202901,0.241737091466,93.1929085602,93.3981655812,47.1309664606,2.55190967554,191.958,93.2005399311,0.998586,67.3307,96.9672621389
67.2657,50.4393,89.6838654576,1.45963,860,67.2661596502,0.0642540247792,860,67.2661572511,-67.4928,93.5000002503,0.262858913002,92.7556503359,93.4266883442,47.290012934,2.24225308032,192.052,93.3001610108,0.998444,67.2657,96.8326336363
67.2784,50.4398,90.638123325,1.65192,861,67.2792025381,0.168808309488,861,67.2791988868,-67.4984,93.5955376285,0.268857187194,93.8822122301,93.3282049659,46.7219243345,1.70576536758,192.159,92.9000022888,0.998174,67.2784,97.5260872655
67.2565,50.4681,91.0907173068,1.3221,862,67.2566203985,0.0742603445578,862,67.2566201386,-67.4798,93.5000002623,0.250869992294,93.7648467114,93.411518484,47.2386580198,1.25718860551,192.28,93.3000005007,0.99955,67.2565,95.7911534578
67.3217,50.4383,87.4670892681,1.53721,863,67.3213363585,0.0712412576038,863,67.3213301455,-67.5411,93.5000000596,0.267535924207,92.2684615703,93.4169968426,47.249718615,3.45946296724,192.348,93.3002292986,0.998918,67.3217,99.6478191361
67.4374,50.4895,87.6599518953,1.38254,864,67.4387376468,0.0754519591648,864,67.4387349238,-67.6622,93.5000000238,0.266788846806,91.3339253127,93.4206715728,47.2754395372,2.21733118375,192.396,93.3000001311,0.999059,67.4374,94.9372340936
67.366,50.4776,89.4539995622,1.37931,865,67.3661325262,0.0875748862143,865,67.3661314916,-67.5901,93.5995296289,0.260786492867,92.8531837312,93.4317035193,47.3072484529,1.78131866374,192.462,93.3000024199,0.998082,67.366,94.9709377611
67.2948,50.514,89.0447816732,1.54045,866,67.2950699475,0.0794218192435,866,67.2950663403,-67.519,93.500011563,0.26995604782,93.5661419236,93.4182814349,47.2572937557,2.49696567231,192.509,93.3000008821,0.998923,67.2948,99.0790909225
67.3659,50.5273,90.6513837396,1.58873,867,67.3659430532,0.0741599894693,867,67.3659321775,-67.5818,93.5091442563,0.26655192288,93.5903152638,93.3763205072,47.0404647106,1.1524912083,192.559,93.2014109792,0.999676,67.3659,94.736133367
67.3017,50.546,90.123418173,1.39571,868,67.3021636227,0.0761871730531,868,67.3021511417,-67.5301,93.5001753991,0.25434342292,93.5897010841,93.4188028605,47.261154485,1.97936821856,192.625,93.3000006318,0.998943,67.3017,96.7374863283
67.3296,50.5652,90.7218675903,1.46827,869,67.3303851429,0.131633643871,869,67.3303750759,-67.5452,93.5457474262,0.275423849569,93.6157028311,93.3799801678,47.0040785846,1.20303758473,192.632,93.0000013351,0.997827,67.3296,95.1546144804
67.2672,50.6118,87.9069150899,1.32076,870,67.2672113898,0.0867743789443,870,67.2672092861,-67.488,93.5999926155,0.249271987019,93.4716546767,93.4274935747,47.2710494709,2.8170065189,192.701,93.3000001311,0.997724,67.2672,98.8764350178
67.2647,50.5924,89.7886045679,1.27122,871,67.264883644,0.0681743893051,871,67.264883644,-67.4848,93.5000007272,0.25993382077,93.7298604055,93.4201836429,47.2652169888,1.31235659143,192.737,93.3001249281,0.998834,67.2647,94.899048017
67.1842,50.5893,89.4735840269,1.63352,872,67.1844728563,0.0787722458985,872,67.1844713826,-67.4133,93.5000306821,0.280298734425,93.1358072995,93.4228065135,47.2709057292,1.73934138447,192.775,93.3,0.998535,67.1842,95.2083320776
67.2644,50.579,91.1398403868,1.51403,873,67.2648802564,0.0757666874442,873,67.2648754865,-67.4828,93.5000003099,0.262864925305,93.7796869516,93.4204511581,47.285147266,1.84018761576,192.812,93.3000002742,0.999392,67.2644,98.9260670481
67.2725,50.5931,90.463040387,1.25222,874,67.2723524361,0.0770283071523,874,67.2723487239,-67.4863,93.5699345509,0.246920521736,94.2477780006,93.4051091283,47.2106760277,1.66768808571,192.836,93.3,0.999824,67.2725,98.2181226043
67.4289,50.6213,89.8406726787,1.40727,875,67.4295733542,0.0828136075418,875,67.4295731404,-67.6493,93.5001181134,0.266969116131,93.4787165787,93.4174787718,47.227388463,1.93275022456,192.885,93.3000000834,0.998148,67.4289,95.8891125914
67.2648,50.6138,88.7928132089,1.54617,876,67.2652620348,0.0768817683869,876,67.2652608801,-67.4921,93.5,0.263160821965,92.9144538244,93.4118492334,47.255238902,2.75462249784,192.929,93.3000003695,0.999999,67.2648,98.50924032
67.3071,50.6364,90.8672771865,1.11639,877,67.306944756,0.0921538864481,877,67.3069432497,-67.5233,93.5033451696,0.230980412141,94.3483149069,93.4086135696,47.2177019938,1.86113663204,192.949,93.2000012517,0.999392,67.3071,99.5991403385
67.2851,50.6214,89.6544944747,1.23216,878,67.2850014259,0.0767677327487,878,67.2850010138,-67.5023,93.5,0.248926505468,93.3781825982,93.4052634978,47.2173834016,2.47534272616,193.05,93.3000002861,1.0,67.2851,99.1655021771
67.257,50.6408,90.9906507426,1.49478,879,67.257277911,0.148551815718,879,67.257272554,-67.4791,93.4997381723,0.266317898377,94.1248026216,93.3269535945,46.6896257804,2.06219641286,193.137,92.8000017047,0.997466,67.257,99.4529342373
67.2484,50.6351,86.4235782904,1.05307,880,67.2492033738,0.0734346958592,880,67.2492033738,-67.4684,93.5,0.235031293924,92.2863228905,93.4013175222,47.1945453245,2.36106959064,193.198,93.3,1.0,67.2484,94.8815537376
67.318,50.6506,89.9228307264,1.13781,881,67.317838453,0.0871315248851,881,67.3178359531,-67.5355,93.5,0.253141176996,93.0861081256,93.3795186066,47.0370843057,1.76145708258,193.269,93.2000004649,0.998993,67.318,95.670064485
67.3417,50.6621,90.4163576111,1.88536,882,67.3423188035,0.0777975797991,882,67.3423118442,-67.5593,93.5,0.307662492949,93.7697239032,93.4082764805,47.2328930411,1.36723018937,193.283,93.3000002146,0.999942,67.3417,94.9804418549
67.2631,50.6575,90.4589682278,0.759253,883,67.2633280516,0.0753566130351,883,67.2633280516,-67.4765,93.5000086306,0.203809581546,93.2287863681,93.3903203828,47.1240889232,1.92479376635,193.331,93.3,0.999772,67.2631,96.3670282052
67.2803,50.6656,89.5023400519,1.55149,884,67.2803631314,0.0865552121214,884,67.280362667,-67.4922,93.5,0.284848343309,93.8150119711,93.3852964863,47.0449706566,1.75271260404,193.433,93.2000670678,0.998221,67.2803,96.5676928015
67.3506,50.6834,86.9955775053,1.72546,885,67.3514043998,0.0754990905651,885,67.3514012336,-67.5628,93.5,0.269283399085,93.0637169682,93.3951808445,47.1152250275,3.06163034098,193.509,93.2078204566,0.99864,67.3506,98.9
67.3663,50.7177,90.7318298302,1.62927,886,67.3664458433,0.0634642316287,886,67.3664454976,-67.5869,93.500021385,0.26254960185,93.6996842714,93.3857242526,47.0939453486,2.31689432971,193.589,93.3000204672,0.999672,67.3663,99.850834663
67.3131,50.7258,86.4916071477,1.29182,887,67.313143392,0.0730119965553,887,67.3131390038,-67.5298,93.5,0.249992544496,92.4671509575,93.4079024377,47.2323621561,3.29701807063,193.636,93.3000000596,0.999999,67.3131,98.3415552539
67.319,50.752,89.7641024801,1.6865,888,67.3198352777,0.0925190746429,888,67.3198319945,-67.5321,93.5586417454,0.283754712131,93.8623895764,93.4481543183,47.1999043875,1.97481691355,193.689,93.3000000715,0.991913,67.319,97.4992374443
67.3022,50.7578,90.5721984273,1.57318,889,67.3024471569,0.0791923905285,889,67.3024433436,-67.5263,93.5000000477,0.26554756294,93.2055350234,93.417445807,47.2468892824,1.81983533334,193.728,93.3000002384,0.998751,67.3022,97.0837530298
67.2683,50.7689,90.722088438,1.29609,890,67.2688341772,0.0692023052237,890,67.2688341772,-67.4937,93.5000001073,0.248371699072,93.2942740968,93.3855314003,47.103683633,1.58235711875,193.783,93.2001156473,0.999999,67.2683,96.2585302059
67.3452,50.8216,90.5129193965,1.47801,891,67.345182064,0.0891079630561,891,67.345176487,-67.5688,93.5999979921,0.259670461732,94.202163622,93.430379857,47.2866137427,2.1209450486,193.84,93.3000007629,0.997684,67.3452,99.6
67.2685,50.8023,90.9646537237,1.53207,892,67.2694477209,0.0866761947229,892,67.2694453807,-67.4908,93.5724792308,0.271296535738,93.0619339871,93.3802199163,46.9913432084,1.42236680134,193.945,93.2000692844,0.997492,67.2685,94.709411813
67.3217,50.8001,90.0619998412,1.05665,893,67.321305482,0.0789589001578,893,67.3213038615,-67.5421,93.5000000477,0.234790371581,93.0962425432,93.4157172607,47.242212305,1.76515655814,194.03,93.3000002861,0.998913,67.3217,95.3422882851
67.3077,50.8549,90.010543721,1.50466,894,67.3082027877,0.0817142227282,894,67.3082000519,-67.5244,93.500000906,0.255927800394,93.7682571609,93.4219311295,47.2864812233,2.19794631294,194.115,93.3000001073,0.999167,67.3077,99.2057666015
67.3538,50.8427,89.9320760419,1.12924,895,67.3540033229,0.0783217701784,895,67.3540014813,-67.5732,93.5016808802,0.2302929934,92.8753328155,93.4238407258,47.2879810876,2.54295186511,194.249,93.3000002623,0.998877,67.3538,97.7139325992
67.2881,50.847,90.1291595738,1.00657,896,67.2889248599,0.0916534364584,896,67.2889222271,-67.5014,93.5998963726,0.232091334796,93.4867725082,93.4206196762,47.2300471882,1.44234951019,194.317,93.3000002146,0.997671,67.2881,94.7340254113
67.2878,50.8413,90.4460784824,1.82201,897,67.2877049303,0.075054226954,897,67.2877016713,-67.5067,93.5138012052,0.280036427365,93.3419748431,93.3774469472,47.0314970838,1.5443008396,194.352,93.2019164242,0.999206,67.2878,94.8200212512
67.4054,50.8654,90.4300353803,1.31024,898,67.4052451268,0.0793630132459,898,67.4052386876,-67.6235,93.5018709534,0.250789283616,94.2216076424,93.397652301,47.1626966726,1.40077404874,194.426,93.2169957024,0.999658,67.4054,97.316060631
67.2199,50.8818,89.6975606811,1.5162,899,67.2207974576,0.0657353765414,899,67.2207942923,-67.4315,93.5000000834,0.26315288346,93.2068349473,93.3964781543,47.154664989,2.46472211931,194.509,93.3000117656,0.999637,67.2199,97.8534247538
67.2735,50.8963,90.5508307992,1.76851,900,67.2737406398,0.0821407965443,900,67.273736442,-67.4995,93.4006317619,0.284512642598,93.0336768982,93.3438184222,46.8485207754,1.60898621034,194.608,93.2000002861,0.999486,67.2735,96.1435211113
67.3148,50.8979,90.169623892,1.22975,901,67.3151411204,0.0667729241487,901,67.3151410674,-67.524,93.5,0.252831941278,93.3004133282,93.3961565308,47.1253034769,1.73178952475,194.667,93.2005971788,0.99879,67.3148,96.4704894463
67.2873,50.925,90.5464719269,1.40067,902,67.2877928125,0.0780960564401,902,67.2877903267,-67.5139,93.5,0.252126486817,92.5891552204,93.4052709755,47.2142359799,1.6410293503,194.762,93.3000040173,0.999899,67.2873,94.6385845956
67.2792,50.9408,89.7637703259,1.76078,903,67.280086085,0.0896189757214,903,67.2800853272,-67.496,93.5933677453,0.27518555577,92.9140885306,93.4234653554,47.2518393392,2.92595783877,194.866,93.3000007987,0.997837,67.2792,99.4170458523
67.2885,50.9385,89.0282167658,2.10604,904,67.2890500128,0.0830708828141,904,67.2890418105,-67.5114,93.5479334923,0.296454651604,92.2606019589,93.3642075332,46.9657203626,2.24985302125,194.923,93.1001471302,0.999506,67.2885,95.068729218
67.2674,50.943,87.8383157564,1.54464,905,67.2668906392,0.0790150970043,905,67.2668896593,-67.4776,93.5001630356,0.266043166134,93.7746000049,93.4141891461,47.2213434739,2.44214057223,194.967,93.3000005841,0.998547,67.2674,99.1583709656
67.3514,50.9166,90.0870173342,1.39193,906,67.352401385,0.0780479167365,906,67.3523937935,-67.5691,93.500130158,0.24892603479,92.5009298115,93.3876136623,47.1154749514,1.9221528345,194.911,93.2002009335,0.999983,67.3514,95.0585347543
67.3026,50.9427,87.1149618262,2.00528,907,67.3024273734,0.0775620667842,907,67.3024243522,-67.5217,93.5000008583,0.301046899214,91.7171693595,93.4096236445,47.2372513601,2.55573795779,195.077,93.300000453,0.999838,67.3026,94.6600244397
67.3079,50.914,90.0202623071,1.28203,908,67.3085649452,0.0659113995457,908,67.3085606093,-67.5264,93.5000000954,0.240381014947,93.7471327183,93.4246367147,47.2753957377,2.06226541528,195.171,93.3001775315,0.998357,67.3079,97.341270067
67.4323,50.8886,89.6949974369,1.1727,909,67.4324913837,0.0813981505043,909,67.4324913837,-67.6616,93.5002192963,0.241946100024,93.0266537926,93.4093383401,47.1849686981,1.63071834443,195.256,93.3000008225,0.998287,67.4323,94.7664453666
67.2756,50.9686,90.228915959,1.20714,910,67.2762090941,0.0783123517595,910,67.2762063029,-67.4981,93.5000000477,0.243303844836,93.3924674613,93.4138839617,47.2343154135,2.19608019611,195.327,93.3000001907,0.998992,67.2756,97.771467538
67.2182,50.9137,87.0615260115,1.44955,911,67.2183849782,0.0654277339443,911,67.2183845137,-67.4382,93.5000000477,0.273142482961,92.0621827023,93.4120694529,47.2130539181,2.36961792159,195.384,93.3015277003,0.998669,67.2182,94.4412705402
67.326,50.9473,85.8136529257,1.47381,912,67.3266210756,0.0829931409012,912,67.3266194851,-67.5481,93.5982440735,0.267908273926,91.7905041972,93.4227015105,47.2478548203,2.92294027466,195.427,93.3000041246,0.997854,67.326,95.1189257762
67.2754,50.9845,89.9871647715,1.72321,913,67.2755360995,0.0730172190969,913,67.2755251646,-67.4886,93.5318016259,0.268832951732,93.4342724122,93.4203304827,47.2686889791,2.45261433754,195.527,93.3000315403,0.998911,67.2754,98.0088784659
67.3188,51.0036,90.3536457672,1.71226,914,67.3196219951,0.0698804203414,914,67.3196170186,-67.5323,93.5931074948,0.272219261493,93.258967923,93.4223161807,47.2702380649,1.81496779049,195.575,93.3000014782,0.99861,67.3188,95.7736241529
67.2361,50.9939,90.8607274588,1.24368,915,67.236205101,0.0870808467212,915,67.2362038659,-67.4456,93.5000006676,0.254435357626,93.9249473679,93.3939057409,47.1117347503,1.10510854797,195.658,93.2001417134,0.998733,67.2361,95.022200541
67.2763,51.02,88.9201640563,1.4829,916,67.2768860024,0.104834376505,916,67.2768840128,-67.4829,93.5999999422,0.259031145802,93.2311295067,93.3995494964,47.1296492654,2.46020833253,195.722,93.2000002146,0.998277,67.2763,98.7
67.2976,51.0546,90.6684446296,1.23243,917,67.2979422203,0.0983826822392,917,67.297940528,-67.5091,93.5850975809,0.242512189105,93.1174415484,93.3847206736,47.0146760222,2.45090499829,195.775,93.2001337081,0.997411,67.2976,99.1601547023
67.3105,51.071,87.4064184194,1.28958,918,67.3103639666,0.0879245939296,918,67.3103608013,-67.5225,93.5999391832,0.25861169511,91.888154233,93.4176230162,47.2276051849,2.16059898501,195.831,93.3000006318,0.998126,67.3105,94.4127060987
67.2998,51.0419,90.2856268056,1.45927,919,67.3007422541,0.0964485579009,919,67.3007351788,-67.5124,93.599005025,0.256701573709,93.5713479051,93.4232907875,47.2483224716,1.49086796688,195.876,93.3000000834,0.997764,67.2998,96.8536995199
67.3333,51.0406,90.2586590399,1.14939,920,67.3330167506,0.0830815886509,920,67.3330152867,-67.5506,93.5,0.247611790439,94.007727379,93.4019807957,47.1987679028,2.10144544523,195.951,93.3000001431,0.999999,67.3333,99.092170938
67.2684,51.0666,90.1291715382,1.59133,921,67.2687944561,0.0747934337138,921,67.2687941883,-67.4891,93.5000103233,0.263230511362,93.8191509924,93.4173426396,47.233623189,1.60619085356,196.028,93.3000116465,0.998367,67.2684,96.4938315872
67.2325,51.0657,89.3106899836,1.14115,922,67.2324104332,0.075698201395,922,67.2324085709,-67.4489,93.5,0.245338073057,93.0715971221,93.4095467071,47.2371130603,1.76477006952,196.082,93.3000013947,0.999849,67.2325,95.1334548669
67.3782,51.0725,88.8253163183,1.31382,923,67.3788835655,0.0732357234454,923,67.3788834764,-67.5792,93.5000047326,0.241111831166,93.3118976243,93.3829026121,47.0887506925,2.86780274992,196.14,93.2001035066,0.999999,67.3782,99.2855811354
67.2282,51.0903,91.4308739058,1.38911,924,67.2281084578,0.0758242721237,924,67.2281060441,-67.4523,93.581633488,0.251482858595,93.3803226381,93.4169380278,47.2334283485,1.09985120447,196.194,93.3000625036,0.998429,67.2282,94.6821439245
67.2589,51.109,88.8930140732,1.26042,925,67.259369204,0.0596775232612,925,67.2593677767,-67.4832,93.5000012636,0.25312787911,92.465200575,93.4151893995,47.1993188037,2.2549951654,196.304,93.3007717923,0.997699,67.2589,95.9072418263
67.2347,51.1235,90.1778351919,1.34806,926,67.2356410384,0.0796875850009,926,67.2356368891,-67.4553,93.518543968,0.258718595208,93.839974917,93.4273612794,47.2546917904,1.96811477343,196.339,93.3000007749,0.997246,67.2347,98.909295775
67.1868,51.1104,89.6991595758,1.1845,927,67.186491155,0.085721905714,927,67.1864879896,-67.4033,93.5999976517,0.241901171443,92.6668706307,93.4026467953,47.1477504232,1.8194178596,196.38,93.207166934,0.998305,67.1868,95.5232236107
67.2805,51.131,90.0408373902,1.55174,928,67.2805297923,0.0759104734308,928,67.2805287562,-67.498,93.5001471455,0.255376783107,93.5700405703,93.3742383677,47.0388864856,1.32645525392,196.498,93.2000247582,0.99999,67.2805,94.7458611051
67.3467,51.1363,90.5185810903,1.2176,929,67.3479265998,0.0721663596896,929,67.3479265998,-67.5642,93.5000244603,0.24268468715,93.3991341131,93.4104711371,47.2184187499,2.5648915593,196.563,93.3000047207,0.999111,67.3467,99.6939281039
67.1317,51.1473,89.1540715325,1.34811,930,67.1318737782,0.0727201708713,930,67.1318692973,-67.3521,93.5015361463,0.258009839235,93.3791541726,93.3873845239,47.1117912025,1.65789378651,196.615,93.2000273448,0.999918,67.1317,94.8953375035
67.2908,51.1665,91.5913886741,1.65935,931,67.2914703305,0.0744417796825,931,67.2914644946,-67.5141,93.5000000358,0.268476734574,93.6678453747,93.408170671,47.213316459,1.20429571598,196.757,93.300317369,0.99936,67.2908,95.64543497
67.1779,51.2035,89.6945577215,1.66563,932,67.1772457263,0.0793362658381,932,67.1772387883,-67.3927,93.5996717917,0.264614413647,92.9942245607,93.4299368989,47.2664521707,1.55676490583,196.818,93.3000016689,0.997154,67.1779,94.8362710745
67.1945,51.1986,89.1736252103,1.67934,933,67.1957056069,0.0811039210264,933,67.1957000063,-67.4134,93.5003744432,0.269649949059,92.1822846743,93.398693152,47.1797663428,1.72848189508,196.938,93.2000051021,0.999999,67.1945,93.9503669887
67.2405,51.1902,88.6838678638,1.72013,934,67.2402511452,0.0726331346021,934,67.2402427922,-67.4582,93.5000073193,0.275790688911,93.3422670324,93.4192717466,47.2352232434,1.87236249794,197.015,93.3000538176,0.998075,67.2405,95.4416581782
67.197,51.202,86.1094297408,1.28893,935,67.1975945546,0.0805628964445,935,67.1975935466,-67.4131,93.521261988,0.251215311922,93.3778960665,93.4121758123,47.1677212524,2.97111500371,197.094,93.3000006676,0.99726,67.197,97.5545797668
67.1813,51.2069,89.5757259582,1.5528,936,67.1822026182,0.0643758175296,936,67.1821967411,-67.4032,93.5000000596,0.261983075392,92.8214815529,93.4157407295,47.2225616237,1.81116240743,197.2,93.3002627809,0.998312,67.1813,95.1938777815
67.3329,51.206,88.0326593601,1.20006,937,67.3331580341,0.0870527890094,937,67.333157945,-67.5518,93.5982701258,0.237277046584,92.6590499098,93.4695587381,47.1840973252,2.47286065412,197.323,93.3178040054,0.987689,67.3329,94.8172785022
67.2499,51.2124,90.1198914776,1.59867,938,67.2497862759,0.063622068726,938,67.2497836292,-67.4639,93.5,0.269256697118,92.8201706652,93.4267258917,47.2964643017,1.78946196743,197.451,93.300295111,0.998638,67.2499,95.2029834031
67.1946,51.213,90.4802068069,0.990482,939,67.1945802629,0.076159476704,939,67.1945776703,-67.4161,93.567857078,0.219693434059,93.7083847966,93.4143960378,47.2473152826,1.3231000847,197.486,93.3000171895,0.999313,67.1946,95.5916478809
67.2575,51.2035,89.8319406407,1.22888,940,67.2580779494,0.0755707171467,940,67.2580747902,-67.4661,93.5000684383,0.244195058453,92.874956932,93.4020901647,47.1985135015,1.55429124343,197.564,93.3000624328,0.999982,67.2575,94.5710890507
67.152,51.2006,89.8101508958,1.52197,941,67.1521248843,0.0717183853362,941,67.1521201384,-67.3732,93.5013614726,0.25683900404,93.7618639995,93.3856199343,47.1005954585,1.51852346795,197.647,93.2002764815,0.999886,67.152,95.9971613292
67.3463,51.2047,89.3409520678,1.23564,942,67.3462875919,0.0845414633562,942,67.3462829459,-67.5705,93.5970553691,0.255344145784,92.7275223246,93.3975714994,47.1142818739,2.24250046373,197.714,93.2002405166,0.998179,67.3463,95.1790716403
67.2442,51.2017,90.3409835548,1.46876,943,67.2447361592,0.0747022225359,943,67.2447333125,-67.4672,93.5766908758,0.262423786922,93.2199174001,93.4215437958,47.2726725974,1.61186453432,197.804,93.300098395,0.998827,67.2442,95.4255598637
67.2934,51.226,90.418672753,0.935427,944,67.2940534198,0.0785944000972,944,67.2940534198,-67.5053,93.5999430394,0.221637084403,93.7015328492,93.4216753356,47.2311381486,1.48895603744,197.834,93.2022080584,0.997511,67.2934,95.067923441
67.2447,51.2446,87.9125076603,1.25357,945,67.2443354531,0.0765118526603,945,67.2443327672,-67.4601,93.5000006676,0.242710599986,91.9171519067,93.4183303614,47.2639203955,2.21251442632,197.863,93.300003469,0.999115,67.2447,94.1194576979
67.2171,51.2672,89.6581601856,1.35088,946,67.217259654,0.0711890769566,946,67.2172581736,-67.4369,93.5779671564,0.260171480796,93.4837468069,93.4256389583,47.2401952212,1.65669198965,197.915,93.3001719691,0.997109,67.2171,95.1018230157
67.2182,51.263,91.3057654569,1.51891,947,67.2179362429,0.0780987138046,947,67.2179306377,-67.4365,93.5893408323,0.275175170012,93.6530256784,93.3887338122,46.9987356815,1.63983206461,198.029,93.0204563241,0.996209,67.2182,96.7922290278
67.3259,51.2893,89.2712335584,1.26813,948,67.3265682584,0.0970037028369,948,67.3265661703,-67.5464,93.585283458,0.254786520331,93.8483570839,93.3952017517,47.0838280829,2.49800370571,198.048,93.0062686627,0.997644,67.3259,99.1912409627
67.3591,51.2673,89.7216048879,1.34558,949,67.3589679134,0.118326308806,949,67.3589671551,-67.5781,93.562637834,0.252883414225,91.8023496977,93.3947381648,46.9127004826,1.58888689724,198.042,93.0002916141,0.992531,67.3591,94.304619242
67.2606,51.2571,89.8243588763,1.4811,950,67.2605034706,0.0753321694345,950,67.2605033123,-67.4782,93.5061294996,0.260497341615,93.8202099606,93.4413412035,47.3082227261,1.47484026394,198.077,93.3000054478,0.996418,67.2606,95.2765753538
67.3874,51.2719,89.3044419692,1.91174,951,67.3892968941,0.0773536519817,951,67.3892965291,-67.5973,93.5924136651,0.28229122847,93.2680401558,93.4125601757,47.1909579811,2.13143428177,198.079,93.3000085234,0.997898,67.3874,96.8176524272
67.3227,51.3154,90.2929607879,1.26506,952,67.3216997274,0.100039676095,952,67.3216997274,-67.5426,93.5937667355,0.236702679328,93.7643116915,93.4056841156,47.1410101172,2.25330775202,198.139,93.10128093,0.997548,67.3227,99.2915500525
67.2115,51.3053,91.0221714681,1.74515,953,67.2122964478,0.065950829025,953,67.2122890295,-67.4374,93.5042803902,0.267865491544,93.3796406371,93.4174954173,47.2532175148,1.35352707617,198.16,93.3001235699,0.998942,67.2115,94.8558670576
67.2617,51.331,88.5094252598,1.24849,954,67.2617229805,0.0951009307884,954,67.2617199546,-67.4844,93.5999842252,0.246177536068,93.6286667329,93.4187625458,47.2024815979,2.33395820842,198.237,93.3000006557,0.997157,67.2617,98.0339268882
67.3037,51.3281,89.1684917159,1.32235,955,67.3040077017,0.0698146398233,955,67.3040075631,-67.5244,93.5003883161,0.249897890633,93.4508602821,93.4106460014,47.202402995,1.69138664339,198.327,93.300160155,0.998586,67.3037,94.7618142907
67.3076,51.3281,87.5977704693,1.63105,956,67.3080618347,0.0733333665369,956,67.3080580868,-67.5282,93.5000001073,0.271832999755,93.4306464406,93.400085533,47.1870507799,2.83601482401,198.383,93.3000060319,0.999987,67.3076,99.823952211
67.3682,51.3342,90.7798724205,1.46662,957,67.3681906099,0.0600892236509,957,67.3681836996,-67.5919,93.5000063657,0.260445526848,93.8463431821,93.4143124385,47.1534719431,1.88631864579,198.467,93.3073659081,0.996441,67.3682,98.4340450863
67.3924,51.3565,90.33583082,1.85543,958,67.3930699048,0.0740667310431,958,67.3930645602,-67.6232,93.58376656,0.286708451364,92.4660891727,93.4201953664,47.2393397104,1.74557408431,198.541,93.3000014186,0.998034,67.3924,95.5060950498
67.3541,51.3874,91.2126639422,1.05402,959,67.3543604489,0.0754273831126,959,67.3543604489,-67.5697,93.5553039523,0.221076228959,94.0168885994,93.4175843846,47.2178022528,1.94629371559,198.623,93.3000013947,0.997833,67.3541,99.3028123073
67.3892,51.3832,90.7682206941,1.36932,960,67.3894189576,0.0909107933651,960,67.3894156359,-67.6143,93.5890426748,0.262373965439,94.0055971103,93.435358914,47.2580139445,1.76350273625,198.658,93.3000092386,0.995933,67.3892,97.6043170682
67.3288,51.4078,86.6059138805,1.60784,961,67.3291644956,0.0922877116245,961,67.3291571384,-67.5515,93.5998894146,0.267838891745,91.8117689701,93.4318106304,47.2972758807,2.86091021308,198.709,93.3000017524,0.997766,67.3288,94.309620358
67.4056,51.4197,90.3403494662,1.36136,962,67.4056088032,0.0549075970445,962,67.4056073603,-67.6285,93.5006329266,0.24492892047,92.3692818158,93.4184535149,47.1987323313,1.87392793349,198.741,93.3153747692,0.997105,67.4056,95.2217862642
67.3595,51.4341,89.7480216901,1.36908,963,67.3601682692,0.0777231048634,963,67.3601636385,-67.569,93.5948971051,0.244273508428,92.6474672214,93.412260178,47.2490263444,1.69115156207,198.782,93.3000216115,0.999737,67.3595,94.6623220622
67.447,51.448,90.9496466959,1.33195,964,67.4469190028,0.075923054148,964,67.446914471,-67.6678,93.5000541733,0.252538666663,93.8976877616,93.4324479978,47.3298508233,1.67096580799,198.78,93.3000024557,0.998644,67.447,97.8721833893
