AverageDiscountedReturn,AveragePolicySurr,AverageReturn,Iteration,AverageAction,StdReturn,AverageAbsQ,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageQLoss,MaxEsReturn,Epoch,AverageY,AverageAbsQYDiff,QFunRegParamNorm,StdEsReturn,AverageQ,MaxReturn,MinEsReturn
317.416788639,-190.804,3726.85537093,125,0.9633,1162.13420168,188.472,49.7263,2938.19105799,381.439546947,188.502155705,54.7926,2938.19105799,125,188.50203941,2.72673101753,61.1062,0.0,188.472,4472.45391758,2938.19105799
322.50838638,-192.51,3800.88724922,126,0.960609,1149.87009329,190.311,49.9006,2666.34937963,449.000796274,190.334851553,64.0214,2666.34937963,126,190.334370322,2.82648563685,61.4101,0.0,190.31,4473.22593522,2666.34937963
352.362697401,-193.798,4240.6487593,127,0.9595,235.339869573,191.585,50.109,2220.64610352,3689.10087708,191.602037147,53.7989,2220.64610352,127,191.601617511,2.67021146067,61.6184,0.0,191.585,4471.2253718,2220.64610352
313.28034554,-196.143,3862.84821616,128,0.949699,122.838418794,194.004,50.2566,2883.36979009,3618.21697634,194.033967482,67.8978,2883.36979009,128,194.033587359,2.87493360599,61.923,0.0,194.004,4047.91499659,2883.36979009
330.208743833,-197.283,3530.08586423,129,0.95733,995.561854447,195.184,50.355,2665.02053334,640.396503516,195.201705748,59.2607,2665.02053334,129,195.201235796,2.79666144392,62.1863,0.0,195.184,4247.76777416,2665.02053334
321.801200397,-200.671,3896.37755086,130,0.956517,176.79514791,198.383,50.5885,2738.54909435,3652.84952631,198.417748388,68.9754,2738.54909435,130,198.417529692,2.96119393339,62.4444,0.0,198.383,4226.05438312,2738.54909435
317.162850139,-202.99,3894.41180149,131,0.957147,127.004595994,200.718,50.7118,3176.53573433,3749.39241886,200.744841335,58.4868,3176.53573433,131,200.744611589,2.78136402606,62.7558,0.0,200.718,4185.42073874,3176.53573433
315.669344847,-204.705,3948.82129553,132,0.9736,202.11421264,202.427,50.9134,3002.18509669,3422.35205526,202.44452693,82.1903,3002.18509669,132,202.444210994,3.00081825394,62.9622,0.0,202.427,4140.20333752,3002.18509669
238.838318709,-206.913,2518.48874858,133,0.954221,1046.6651565,204.682,51.0956,2810.67662576,-187.105285377,204.70787196,66.2313,2810.67662576,133,204.707552003,2.81904721072,63.2078,0.0,204.682,3610.75077601,2810.67662576
321.987160034,-209.763,4033.41571397,134,0.957807,168.569556709,207.482,51.2858,3045.80401775,3682.5578891,207.517214915,82.7669,3045.80401775,134,207.516712587,3.00991912979,63.4992,0.0,207.482,4261.4556798,3045.80401775
356.885241905,-211.458,4402.80443188,135,0.961614,293.638960299,209.249,51.4846,2852.51781979,4025.43308009,209.257306806,56.0196,2852.51781979,135,209.257052297,2.74344956386,63.7028,0.0,209.249,4814.39167908,2852.51781979
338.433867323,-212.614,4218.20906766,136,0.945859,562.198806642,210.444,51.6334,2715.03677384,2663.30844838,210.480085317,74.6976,2715.03677384,136,210.479712456,3.00319444133,63.9973,0.0,210.444,4871.76741942,2715.03677384
360.61807021,-214.302,4598.64836081,137,0.955338,139.472528489,212.15,51.799,2638.70172579,4372.16042301,212.169584631,90.6463,2638.70172579,137,212.169339628,3.06485270717,64.24,0.0,212.15,4816.51210829,2638.70172579
312.792098077,-216.892,3893.33577782,138,0.951239,115.755579828,214.709,51.9069,3037.15311279,3680.21118541,214.731315843,63.8616,3037.15311279,138,214.731141073,2.79273180047,64.4427,0.0,214.709,4124.74450924,3037.15311279
318.009153326,-219.223,3799.08614245,139,0.95371,287.551209062,216.946,52.1088,2918.70272282,3283.9883358,216.963369745,75.3607,2918.70272282,139,216.963145673,2.93880908663,64.7194,0.0,216.946,4414.89314422,2918.70272282
347.592217274,-221.434,4286.29685334,140,0.953302,101.138037938,219.176,52.3234,2862.97976544,4156.9230046,219.197346419,54.6294,2862.97976544,140,219.19707544,2.73413246344,64.966,0.0,219.176,4444.6369789,2862.97976544
248.773859976,-222.729,2735.80687543,141,0.950704,881.278544649,220.449,52.559,2852.80307911,298.15176565,220.472929759,73.1318,2852.80307911,141,220.472723858,2.91893950324,65.199,0.0,220.449,3450.62319627,2852.80307911
275.928566225,-225.096,3545.52083473,142,0.953698,344.271614682,222.796,52.714,2732.65078964,2789.8019482,222.816948532,69.2945,2732.65078964,142,222.816623122,2.87558094711,65.4284,0.0,222.795,3945.82011399,2732.65078964
345.493833562,-228.076,3718.79094216,143,0.948376,987.85190294,225.756,52.8658,2806.17169082,1157.12764858,225.774973028,98.3464,2806.17169082,143,225.774770334,3.22874787083,65.6763,0.0,225.755,4473.72160392,2806.17169082
351.866905458,-229.717,4107.13814622,144,0.943478,451.476266406,227.415,53.119,2911.63447048,2907.59240618,227.447166925,83.5712,2911.63447048,144,227.446911176,3.07732588111,65.8886,0.0,227.415,4560.0905832,2911.63447048
352.848761318,-232.232,4087.85665605,145,0.948094,927.103422322,229.812,53.2208,3118.25889159,1315.18184683,229.841497154,107.771,3118.25889159,145,229.841358713,3.21569948403,66.1347,0.0,229.812,4510.65690905,3118.25889159
336.885213186,-233.209,3309.33227075,146,0.946777,1152.90651132,230.878,53.4126,2854.09462237,703.596439303,230.910510681,108.404,2854.09462237,146,230.910284341,3.2545160953,66.4158,0.0,230.878,4211.0757449,2854.09462237
352.109109277,-235.594,4228.58529595,147,0.95387,57.8675801728,233.166,53.5466,2849.0558252,4128.18840793,233.166832074,93.4322,2849.0558252,147,233.166445323,3.00998721696,66.6785,0.0,233.166,4338.171807,2849.0558252
360.169134665,-237.467,4372.97279466,148,0.955505,166.188750482,234.99,53.7199,3175.36104666,4067.61414703,235.036751685,70.2117,3175.36104666,148,235.03643952,3.00290279615,66.8879,0.0,234.99,4589.83137797,3175.36104666
320.986840155,-238.463,4038.11831045,149,0.950838,103.78790941,236.112,53.873,2810.45156794,3873.99548531,236.136393906,90.1376,2810.45156794,149,236.136110829,3.05301459991,67.1597,0.0,236.112,4226.34202736,2810.45156794
338.625646323,-239.91,3725.49284864,150,0.955574,840.564466584,237.621,54.0218,2856.47754113,1803.73706515,237.65712956,103.048,2856.47754113,150,237.656857038,3.22612269675,67.4255,0.0,237.621,4426.01817858,2856.47754113
338.433419392,-241.775,3954.19821303,151,0.947124,210.524566248,239.439,54.187,2851.15686609,3652.44452181,239.463071121,88.38,2851.15686609,151,239.462913502,3.03048103329,67.6472,0.0,239.439,4370.92583982,2851.15686609
307.111013825,-244.698,3716.05795118,152,0.936424,86.2285134739,242.422,54.3286,2948.32295797,3577.9776623,242.438667424,77.6435,2948.32295797,152,242.438372135,2.96910035601,67.8901,0.0,242.422,3844.70170795,2948.32295797
323.598998543,-246.592,4009.39303088,153,0.946696,58.6263839678,244.243,54.5148,2980.39658124,3903.99876839,244.267447765,86.9739,2980.39658124,153,244.267167379,3.03706545043,68.1222,0.0,244.243,4104.64759799,2980.39658124
342.834928537,-248.306,4358.32240641,154,0.947735,110.445335087,246.085,54.6612,2886.52746793,4168.019685,246.111658577,96.8138,2886.52746793,154,246.111391943,3.10737145468,68.3026,0.0,246.085,4552.33048711,2886.52746793
293.849888009,-251.287,2652.00902388,155,0.944343,1650.85690718,248.91,54.8443,3073.13276617,-190.975093241,248.953668116,129.434,3073.13276617,155,248.953510495,3.49892251714,68.5872,0.0,248.91,4097.95501612,3073.13276617
316.908622365,-252.611,3904.07607693,156,0.952357,180.040327798,250.241,54.9694,2843.84839108,3457.30100976,250.265137883,111.588,2843.84839108,156,250.264880443,3.28699901222,68.7936,0.0,250.241,4094.5978985,2843.84839108
314.171389725,-253.659,4028.94722637,157,0.955356,138.945477939,251.306,55.1299,2943.43378344,3784.21313636,251.323335821,83.8799,2943.43378344,157,251.323159712,2.97788201049,68.9522,0.0,251.306,4223.46628544,2943.43378344
349.165701434,-256.131,4290.07846629,158,0.948741,80.147177047,253.714,55.3109,2995.81714655,4159.95371465,253.74198883,77.5532,2995.81714655,158,253.741865306,2.94267971781,69.1247,0.0,253.714,4436.53701016,2995.81714655
360.119931388,-258.242,4420.9643157,159,0.938784,112.902572047,255.887,55.4421,2987.56755173,4139.63785136,255.912982631,115.783,2987.56755173,159,255.912680605,3.26003708594,69.3149,0.0,255.887,4526.77629362,2987.56755173
378.688022916,-258.096,4573.79058664,160,0.959093,283.578525569,255.858,55.6376,3085.93404621,4063.45537499,255.87242454,64.1014,3085.93404621,160,255.87217396,2.80451584469,69.4995,0.0,255.858,5007.69032621,3085.93404621
336.121744871,-260.604,3687.26576471,161,0.948816,1075.12269864,258.462,55.784,2617.34879383,497.603151654,258.493902465,91.2525,2617.34879383,161,258.49366893,3.18844530243,69.8314,0.0,258.461,4311.7233828,2617.34879383
315.77164092,-261.582,4107.71889579,162,0.94911,136.898305322,259.26,55.9544,3066.07993663,3877.41321312,259.2894955,128.201,3066.07993663,162,259.289197616,3.41440856237,70.028,0.0,259.26,4276.1301799,3066.07993663
335.680382502,-262.503,4277.24926296,163,0.96286,166.776262763,260.194,56.0746,2739.97220092,3917.35103715,260.218981309,113.561,2739.97220092,163,260.218591927,3.15574690718,70.2077,0.0,260.194,4484.69331824,2739.97220092
331.081243836,-265.73,4171.9887542,164,0.951987,214.588122743,263.357,56.3215,2907.27495656,3581.8533007,263.368171452,110.099,2907.27495656,164,263.367889823,3.19677611153,70.4173,0.0,263.357,4422.64666131,2907.27495656
326.529157279,-267.452,3904.3907171,165,0.952529,159.464344725,265.027,56.4526,2830.60448001,3626.53713905,265.073526785,116.932,2830.60448001,165,265.073163905,3.17150254137,70.6118,0.0,265.026,4100.45305202,2830.60448001
284.353315391,-268.283,3579.94614861,166,0.948555,79.7517946465,265.952,56.5864,2913.41458555,3371.01009821,265.96427649,115.953,2913.41458555,166,265.964017015,3.21452487247,70.8607,0.0,265.952,3660.99374703,2913.41458555
337.733988404,-271.062,4242.32467225,167,0.947478,336.061006645,268.789,56.8099,2788.11812018,3687.5161386,268.806398289,105.784,2788.11812018,167,268.806065151,3.17603420195,71.0355,0.0,268.789,4653.10305206,2788.11812018
328.074050973,-272.638,3866.94639472,168,0.962139,199.080453062,270.316,56.9154,2968.49960613,3598.81216419,270.342931151,90.6011,2968.49960613,168,270.342689608,3.03475157061,71.2318,0.0,270.316,4156.63653767,2968.49960613
324.61545705,-273.345,4034.92267373,169,0.952064,149.937947138,271.037,57.1026,2857.6371114,3681.80883541,271.061050676,123.961,2857.6371114,169,271.060891881,3.26865020703,71.4492,0.0,271.037,4296.61229941,2857.6371114
