Iteration,AverageReturn,MaxEsReturn,Epoch,AverageDiscountedReturn,MinEsReturn,AverageQ,AverageAbsY,MaxReturn,AveragePolicySurr,AverageQLoss,AverageAction,StdReturn,QFunRegParamNorm,MinReturn,AverageEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,StdEsReturn,AverageY
650,797.254145781,759.54388016,650,53.2672816465,759.54388016,12.9251,12.9252542747,934.33855193,-12.9949,0.141613,0.978921,74.2624962351,135.068,702.290489959,759.54388016,189.591,0.116063992825,12.9251,0.0,12.9252280507
651,948.396839969,716.859229116,651,73.2577963523,716.859229116,12.9204,12.9209686285,1030.14164243,-12.9927,0.241299,0.976777,54.724802965,135.105,853.043393649,716.859229116,189.686,0.130020477297,12.9204,0.0,12.9209249481
652,1070.96365072,789.029992254,652,87.4783742679,789.029992254,12.9242,12.924565462,1171.63491278,-12.9967,0.174695,0.978236,51.3193678884,135.127,996.950248494,789.029992254,189.77,0.119609625316,12.9242,0.0,12.9245314867
653,1136.21809576,784.438366652,653,94.0346605311,784.438366652,12.9315,12.9318762266,1202.82042965,-13.0014,0.168866,0.972607,46.2331620623,135.191,1075.18763326,784.438366652,189.864,0.117735409143,12.9315,0.0,12.9318401465
654,1117.35098674,701.923463099,654,90.5517208505,701.923463099,12.9325,12.9332008427,1174.72381247,-12.9971,0.192703,0.977271,40.5020824254,135.228,1040.69476434,701.923463099,189.98,0.12186521779,12.9325,0.0,12.9331684544
655,1085.20347533,804.796705153,655,90.0971219127,804.796705153,12.93,12.9303305852,1203.22672112,-12.9954,0.130724,0.975465,61.7500113724,135.24,1008.95800361,804.796705153,190.093,0.113616465178,12.93,0.0,12.9302940883
656,1068.43013696,790.62135911,656,93.620599284,790.62135911,12.9206,12.9212390154,1169.13375683,-12.9883,0.201723,0.977011,53.5844570176,135.327,961.885444469,790.62135911,190.14,0.122844703402,12.9206,0.0,12.9212032165
657,1153.06238892,791.513303589,657,102.383088678,791.513303589,12.934,12.9335690629,1208.45055579,-13.005,0.161655,0.97872,40.1888239529,135.386,1081.16395748,791.513303589,190.229,0.118409062386,12.934,0.0,12.933546185
658,1105.1934601,847.375556018,658,94.8073992759,847.375556018,12.9346,12.935463895,1184.85885025,-13.003,0.165687,0.983645,57.2448383447,135.425,1032.94216061,847.375556018,190.32,0.116860159806,12.9347,0.0,12.9354438029
659,971.862736924,876.800576992,659,86.8356696551,876.800576992,12.93,12.9307500623,1079.82459892,-12.9972,0.18194,0.968949,61.2413501693,135.47,887.256706816,876.800576992,190.465,0.120554990725,12.93,0.0,12.9307308086
660,1165.34808164,732.799429408,660,95.3256626713,732.799429408,12.9389,12.9390425119,1241.79026845,-13.0055,0.17674,0.977172,59.9201154169,135.555,1067.49661714,732.799429408,190.562,0.120649033483,12.9389,0.0,12.9390346384
661,1017.73742231,740.375970411,661,83.6694418389,740.375970411,12.9304,12.9311203034,1132.85144098,-13.0006,0.194887,0.974783,78.503389458,135.608,844.66282195,740.375970411,190.666,0.12075906856,12.9306,0.0,12.9310840142
662,986.856411524,786.455193198,662,84.2518910452,786.455193198,12.9355,12.935496701,1112.65919704,-13.0074,0.172336,0.970877,76.6150386146,135.657,844.088033647,786.455193198,190.765,0.116671290321,12.9355,0.0,12.9354723965
663,834.6296079,701.457904212,663,86.153089082,701.457904212,12.9413,12.9416811245,1131.92726105,-13.0098,0.183038,0.979171,483.108885124,135.699,-311.885344838,701.457904212,190.866,0.118616905075,12.9413,0.0,12.9416335228
664,1148.40440393,821.892617725,664,96.4838441431,821.892617725,12.945,12.9455610226,1299.50163825,-13.0128,0.150427,0.975987,61.0528483608,135.737,1069.89662368,821.892617725,190.914,0.113542709193,12.945,0.0,12.9455199279
665,1082.91298067,814.699043453,665,97.5739299915,814.699043453,12.9387,12.9394000301,1137.37552311,-13.0026,0.186372,0.967513,27.8729727062,135.802,1040.81349056,814.699043453,190.998,0.118000244099,12.9387,0.0,12.939353118
666,1170.2601345,744.001980983,666,92.8727190314,744.001980983,12.9308,12.9312326537,1230.36147426,-12.9956,0.223839,0.971436,51.2244261746,135.887,1076.69384427,744.001980983,191.146,0.127237722296,12.9308,0.0,12.9312010336
667,1107.61390278,835.004565582,667,99.3348976363,835.004565582,12.9416,12.9420521674,1185.73392784,-13.0109,0.203531,0.959332,45.9440992407,135.947,1027.72323308,835.004565582,191.213,0.121588479791,12.9416,0.0,12.9420050666
668,1103.36534948,821.431905167,668,92.2502309577,821.431905167,12.9319,12.9324790075,1137.56214201,-13.0084,0.219352,0.978396,33.2865167479,136.002,1042.87841276,821.431905167,191.3,0.124250152751,12.9319,0.0,12.9324270454
669,1125.84216039,794.24640781,669,92.6927173103,794.24640781,12.9412,12.9417441956,1259.25872502,-13.0127,0.159882,0.969777,63.8565707877,136.06,1011.40007347,794.24640781,191.391,0.115723593107,12.9412,0.0,12.9416798132
670,1106.39794499,784.660663975,670,91.3127057329,784.660663975,12.9402,12.9406834679,1159.37749587,-13.0095,0.182718,0.972187,41.061707359,136.118,1038.14088035,784.660663975,191.441,0.119492214588,12.9402,0.0,12.9406605106
671,708.607936729,823.497352971,671,65.6331309868,823.497352971,12.9415,12.9414327054,931.466947138,-13.0071,0.171069,0.967713,333.575391397,136.123,-257.324944682,823.497352971,191.538,0.117089761,12.9415,0.0,12.9414108851
672,1110.9882639,787.838163421,672,97.075169163,787.838163421,12.9386,12.9393919028,1172.4771859,-13.0071,0.16945,0.974646,29.5687459897,136.197,1063.90566055,787.838163421,191.659,0.117604791389,12.9386,0.0,12.939340894
673,913.911457801,854.239133222,673,90.2804190936,854.239133222,12.9383,12.9387505042,1153.95333151,-13.0085,0.244942,0.980887,434.850954115,136.238,-376.663959877,854.239133222,191.788,0.127635274842,12.9383,0.0,12.9387173288
674,1149.06800536,837.511456841,674,94.0368702096,837.511456841,12.9337,12.9341011789,1180.56274605,-13.0033,0.165659,0.976553,29.2271920176,136.346,1095.32835448,837.511456841,191.877,0.116047144459,12.9337,0.0,12.9340313603
675,1196.23601451,794.671549478,675,100.930316843,794.671549478,12.9361,12.9365909427,1255.74699243,-13.0084,0.165957,0.980359,41.9925713268,136.394,1112.70953602,794.671549478,192.002,0.116492765911,12.9361,0.0,12.9365551698
676,1190.71017663,824.590251188,676,103.926453279,824.590251188,12.9435,12.9438150545,1269.39179761,-13.0125,0.160363,0.977938,42.1542611601,136.414,1135.34913619,824.590251188,192.095,0.119388721257,12.9435,0.0,12.9437986741
677,1214.94456523,797.858989266,677,92.8711565056,797.858989266,12.9383,12.9391607642,1343.84474803,-13.0065,0.246163,0.981205,53.0419399988,136.466,1159.40723419,797.858989266,192.187,0.133406980443,12.9385,0.0,12.9391076251
678,1205.53412953,855.976129712,678,100.69120819,855.976129712,12.9417,12.9418788352,1259.99690211,-13.014,0.206428,0.982765,41.9731416899,136.531,1136.3778098,855.976129712,192.279,0.125497408776,12.9417,0.0,12.9418435274
679,1134.62385818,786.099101953,679,94.2220053485,786.099101953,12.9481,12.9484034877,1220.78260326,-13.0226,0.19139,0.979117,58.9320769391,136.579,1001.15256656,786.099101953,192.369,0.11960411321,12.9481,0.0,12.9483579205
680,989.899827571,838.25841852,680,82.8433726176,838.25841852,12.9473,12.9477909748,1073.15172066,-13.0168,0.225495,0.973314,69.2098350049,136.636,825.110012242,838.25841852,192.496,0.127912304723,12.9473,0.0,12.9477311152
681,1055.31437015,799.647521742,681,89.5720001036,799.647521742,12.9432,12.9437754083,1190.66920049,-13.0147,0.196993,0.967471,71.4812040533,136.708,944.66987514,799.647521742,192.601,0.123045911369,12.9433,0.0,12.943707468
682,936.504632935,877.539494582,682,82.7200004788,877.539494582,12.9439,12.9445818016,1030.07713024,-13.0105,0.172494,0.976848,59.9066654006,136.793,829.904903303,877.539494582,192.668,0.118078804388,12.9439,0.0,12.9445459625
683,1030.92990398,745.223715496,683,89.2565305085,745.223715496,12.9476,12.9475528597,1108.58369891,-13.0168,0.181833,0.981536,55.9327947571,136.819,903.550585215,745.223715496,192.771,0.120492672878,12.9476,0.0,12.9475085133
684,1023.74202386,824.679302505,684,83.413542254,824.679302505,12.9497,12.9508964728,1103.85445328,-13.0174,0.183256,0.975213,59.8561304785,136.865,905.748557331,824.679302505,192.879,0.120243410613,12.9497,0.0,12.9508600865
685,958.787188255,857.910136124,685,76.5105851374,857.910136124,12.9417,12.9416640018,1004.68484834,-13.0094,0.209574,0.980007,27.9622216651,136.942,913.542340117,857.910136124,192.916,0.126523716668,12.9417,0.0,12.9416334591
686,1157.10043635,812.026078481,686,93.1003529677,812.026078481,12.9446,12.9456496558,1234.11367446,-13.0144,0.170605,0.97092,49.2291777464,137.01,1059.43459887,812.026078481,192.93,0.118490255108,12.9446,0.0,12.9456191499
687,1128.52985108,804.980190275,687,91.2182993179,804.980190275,12.9414,12.9416119101,1256.05757037,-13.0097,0.177402,0.974514,76.1627849486,137.076,1058.77314444,804.980190275,193.009,0.11866986408,12.9414,0.0,12.9415627865
688,1026.18149365,828.649499691,688,88.2032355999,828.649499691,12.9489,12.949345528,1198.02512205,-13.0202,0.175555,0.96841,89.4905980075,137.14,867.577759882,828.649499691,193.17,0.11770434606,12.9489,0.0,12.9493282537
689,840.241574791,903.964235152,689,73.4577692309,903.964235152,12.9501,12.9503839895,952.859359825,-13.0167,0.171911,0.976968,45.9734702275,137.156,796.423288049,903.964235152,193.255,0.116499736089,12.9502,0.0,12.9503537048
690,1009.06663092,817.155997886,690,80.1049308538,817.155997886,12.9373,12.937778914,1069.93796459,-13.0031,0.20557,0.976964,40.416683807,137.217,932.887639552,817.155997886,193.323,0.125461555978,12.9373,0.0,12.9377363756
691,913.939719367,829.426613952,691,71.2030676472,829.426613952,12.9341,12.934392312,1077.9883998,-13.0042,0.232536,0.975496,80.6988885706,137.242,779.925028106,829.426613952,193.478,0.125773449832,12.9341,0.0,12.9343546955
692,888.717960091,819.027625602,692,71.3499209578,819.027625602,12.941,12.9421709401,977.763625875,-13.0176,0.21519,0.985171,45.2728709728,137.3,789.987912663,819.027625602,193.552,0.125953612434,12.941,0.0,12.9421183413
693,1075.50757218,797.920065933,693,88.8568122821,797.920065933,12.9475,12.9473837748,1135.13057993,-13.0181,0.205718,0.972374,41.498649762,137.309,984.767972002,797.920065933,193.601,0.123367841563,12.9476,0.0,12.947352955
694,1007.2378281,846.034412287,694,86.0585643605,846.034412287,12.9584,12.9590515124,1070.68758104,-13.0326,0.14357,0.978153,35.6173423151,137.393,949.091747191,846.034412287,193.738,0.113470240528,12.9584,0.0,12.9590116592
695,959.481849182,813.825384313,695,80.1127512205,813.825384313,12.955,12.9556549859,1064.76232636,-13.0216,0.225602,0.970723,61.0285807124,137.449,868.484183496,813.825384313,193.798,0.131649872531,12.955,0.0,12.9556111037
696,1130.18272169,874.153190866,696,94.3167894481,874.153190866,12.9471,12.9474114779,1179.41181595,-13.0076,0.18221,0.975982,50.5285352114,137.489,1045.44057275,874.153190866,193.884,0.120842753802,12.9471,0.0,12.947379091
697,1105.91527854,792.280695523,697,87.9244530533,792.280695523,12.9513,12.9518861964,1164.67665666,-13.0157,0.15767,0.976874,30.0680987752,137.482,1068.02238733,792.280695523,193.932,0.115150828075,12.9513,0.0,12.9518524222
698,1022.49782057,868.879109048,698,76.2008961237,868.879109048,12.9486,12.9489339642,1084.9321585,-13.0137,0.188729,0.973139,42.3418325266,137.516,951.710443884,868.879109048,194.056,0.117110826857,12.9486,0.0,12.9489101878
699,1056.78538079,838.213165542,699,74.3745464954,838.213165542,12.9427,12.9426708862,1188.37633317,-13.0085,0.186483,0.973165,56.762064892,137.555,954.463180266,838.213165542,194.11,0.117078859505,12.9428,0.0,12.9426171205
700,1023.52368952,824.962205455,700,78.4108887494,824.962205455,12.9478,12.9483297614,1079.67667345,-13.0169,0.164842,0.971413,48.2697823037,137.587,917.24517278,824.962205455,194.255,0.116424255301,12.9478,0.0,12.9482959452
701,1025.56256706,801.257901268,701,77.5311686706,801.257901268,12.9421,12.9428027548,1097.42801937,-13.0099,0.17544,0.964525,54.5055177959,137.64,910.347755818,801.257901268,194.372,0.118347784771,12.9421,0.0,12.9427576885
702,973.308594087,818.651616878,702,84.7694736714,818.651616878,12.9342,12.9344276307,1047.34453714,-13.001,0.22183,0.971028,52.9190437467,137.707,882.632477165,818.651616878,194.484,0.12656725722,12.9342,0.0,12.9343679527
703,1044.00854485,800.152094646,703,83.6006149978,800.152094646,12.9315,12.9320902771,1119.89060843,-12.9956,0.181209,0.967585,62.9807266625,137.757,946.930869872,800.152094646,194.568,0.118922899,12.9315,0.0,12.9320572285
704,921.929755301,763.580742401,704,74.2214655956,763.580742401,12.9236,12.9242573908,986.96216897,-12.9922,0.219537,0.974711,55.6939304357,137.826,799.725718455,763.580742401,194.671,0.125309650239,12.9236,0.0,12.9242369942
705,952.606205045,788.856411662,705,73.2942639424,788.856411662,12.9275,12.9280941387,1033.02459644,-12.9923,0.169823,0.976694,50.6862303909,137.885,875.437838888,788.856411662,194.768,0.119729619316,12.9275,0.0,12.9280513089
706,1031.49978713,795.140860698,706,84.0916567994,795.140860698,12.9187,12.9188040082,1101.25773215,-12.9803,0.219055,0.970129,53.1955150777,137.925,967.961844649,795.140860698,194.882,0.125431529786,12.9187,0.0,12.9187546172
707,1040.13272213,779.923757115,707,90.0180365875,779.923757115,12.9125,12.9130343585,1085.91494841,-12.9786,0.195553,0.97856,39.2063579851,138.006,952.654380393,779.923757115,194.927,0.12378727665,12.9125,0.0,12.9129725207
708,1024.10069995,881.53996127,708,87.9946581374,881.53996127,12.8977,12.8984005801,1058.87288396,-12.9593,0.268785,0.981769,36.9712006357,138.072,927.673956687,881.53996127,194.975,0.133554975378,12.8977,0.0,12.898331088
709,1085.46948569,846.310299533,709,88.3768103401,846.310299533,12.9078,12.9078355292,1191.41560156,-12.9769,0.164082,0.983652,65.4962819393,138.118,973.388361804,846.310299533,195.124,0.117719715967,12.9078,0.0,12.9078177825
710,1007.41929104,818.090589392,710,77.3190953178,818.090589392,12.8914,12.8918337409,1137.65025074,-12.955,0.227526,0.983908,59.2579589088,138.168,945.556124239,818.090589392,195.218,0.130281838378,12.8914,0.0,12.8917899244
711,1106.70287426,866.600208897,711,90.3657578242,866.600208897,12.9069,12.9076950169,1178.979883,-12.9748,0.152346,0.979477,51.335720199,138.208,1004.51091947,866.600208897,195.286,0.114931421265,12.9069,0.0,12.9076481298
712,1120.05776634,838.06468256,712,94.6169002965,838.06468256,12.9046,12.9048492582,1269.55037643,-12.9665,0.139707,0.970742,72.2653243436,138.234,1026.28050311,838.06468256,195.388,0.115272163551,12.9046,0.0,12.904831819
713,1155.28770104,865.136172905,713,97.2998612797,865.136172905,12.9069,12.9070803551,1213.04381434,-12.9699,0.17148,0.971183,54.8382684175,138.294,1037.16051533,865.136172905,195.461,0.118667919894,12.9069,0.0,12.9070423666
714,1124.01523752,761.745271785,714,95.4700087812,761.745271785,12.9134,12.9141598727,1225.37588512,-12.9804,0.142941,0.972614,63.5846158641,138.34,988.853641816,761.745271785,195.589,0.114701405845,12.9134,0.0,12.9141343162
715,977.5325636,839.560781796,715,86.8627922034,839.560781796,12.9139,12.9143881614,1053.96901041,-12.9812,0.165131,0.972438,34.9718278029,138.36,941.179973586,839.560781796,195.703,0.119111166485,12.9139,0.0,12.9143501331
716,1117.08643995,797.550927717,716,97.8586049437,797.550927717,12.9193,12.9197793275,1207.6681842,-12.9849,0.17861,0.979337,42.0884314708,138.412,1056.25571535,797.550927717,195.72,0.117834570297,12.9193,0.0,12.9197588508
717,945.843801473,805.598331233,717,82.3701180854,805.598331233,12.9075,12.9080127848,1103.35384728,-12.9739,0.19189,0.97666,93.6305297926,138.423,791.044710787,805.598331233,195.814,0.120101943218,12.9075,0.0,12.9079709546
718,1125.30835283,839.550690313,718,100.29802765,839.550690313,12.911,12.9112638079,1202.5047432,-12.9807,0.185627,0.978629,41.51714948,138.431,1061.88154633,839.550690313,195.916,0.118076837747,12.911,0.0,12.9112169532
719,1040.10719473,906.393174785,719,86.95561789,906.393174785,12.9073,12.907545947,1081.79380181,-12.9789,0.212529,0.986151,21.4564638008,138.498,1008.45918968,906.393174785,196.015,0.123348461791,12.9073,0.0,12.9075068112
720,1063.30897774,877.650899383,720,91.9369333622,877.650899383,12.9223,12.9230176873,1164.23370541,-12.9929,0.136944,0.969339,57.8439884149,138.532,985.236089865,877.650899383,196.039,0.113729359163,12.9225,0.0,12.9229967989
721,1113.9304289,838.086691583,721,92.5275293184,838.086691583,12.918,12.9185698268,1181.55040428,-12.9818,0.185863,0.981138,34.2422644091,138.559,1078.89820945,838.086691583,196.111,0.120170389873,12.918,0.0,12.9185074488
722,1004.26667566,814.798467204,722,86.5623434771,814.798467204,12.911,12.9110267572,1057.98185546,-12.9768,0.202797,0.977564,60.1763187743,138.614,851.865984042,814.798467204,196.201,0.119893015971,12.911,0.0,12.9109785954
723,987.305625106,773.733082822,723,84.0143490603,773.733082822,12.91,12.9110373846,1064.92884658,-12.9792,0.19384,0.971696,53.3587470214,138.631,866.663318848,773.733082822,196.322,0.121548425562,12.9101,0.0,12.9110167154
724,1111.70313915,794.417044356,724,94.8240935425,794.417044356,12.9178,12.9182572511,1170.27374226,-12.9863,0.163,0.970031,37.9816378384,138.654,1058.40982638,794.417044356,196.421,0.115350067144,12.9178,0.0,12.918226333
725,970.667050258,774.548475819,725,76.791559618,774.548475819,12.92,12.9202883027,1089.17319702,-12.9867,0.18535,0.972979,75.2400074607,138.731,824.090913196,774.548475819,196.489,0.11836494498,12.92,0.0,12.9202412611
726,1058.20239245,811.943478804,726,88.5801404091,811.943478804,12.9144,12.9149986164,1133.88310098,-12.9777,0.161916,0.982481,34.8421879786,138.803,999.376105558,811.943478804,196.573,0.115416516533,12.9144,0.0,12.9149651568
727,1045.1281467,798.147929818,727,93.1080650513,798.147929818,12.9139,12.9140999187,1170.0340723,-12.9774,0.163079,0.969672,63.8656783651,138.827,955.635352379,798.147929818,196.671,0.116592266038,12.9139,0.0,12.9140736155
728,1066.87872346,788.691112768,728,84.7636947225,788.691112768,12.9122,12.912345558,1169.54130416,-12.9819,0.206597,0.976935,71.2635603194,138.881,919.678125381,788.691112768,196.806,0.1197909883,12.9122,0.0,12.9123049907
729,1106.44738498,812.838998884,729,92.5780628429,812.838998884,12.9083,12.9092028664,1231.36965299,-12.9743,0.242889,0.974293,57.7970253907,138.922,994.444734501,812.838998884,196.835,0.127290051062,12.9083,0.0,12.9091341871
730,1199.03825399,842.75547731,730,102.37308069,842.75547731,12.8978,12.8983411683,1251.90794928,-12.9564,0.196165,0.972939,28.3705546845,139.015,1165.22689747,842.75547731,196.905,0.12176175186,12.8978,0.0,12.8983163607
731,1183.09543243,790.871480228,731,99.9006214991,790.871480228,12.9014,12.9016924403,1229.5933763,-12.9633,0.155634,0.975259,36.1661635063,139.039,1092.79134928,790.871480228,196.991,0.112536929872,12.9014,0.0,12.901674572
732,854.843093171,825.90515559,732,75.4091273282,825.90515559,12.8986,12.8988524082,962.818273486,-12.9631,0.159901,0.980859,86.552750292,139.044,707.833554895,825.90515559,197.111,0.114462107807,12.8986,0.0,12.8988083003
733,1244.77415246,719.678556843,733,105.851898518,719.678556843,12.8917,12.8922741723,1270.85780207,-12.9582,0.212511,0.968926,21.3973537291,139.083,1198.62303587,719.678556843,197.2,0.122759582294,12.8917,0.0,12.8922411964
734,1096.97742233,805.245863008,734,101.685561594,805.245863008,12.8835,12.8834399935,1140.96876831,-12.944,0.206956,0.978518,38.0500370891,139.14,1037.27005744,805.245863008,197.269,0.120294815679,12.8835,0.0,12.8834065567
735,1159.73155627,874.62499055,735,95.7905556545,874.62499055,12.8842,12.8851484154,1206.86881113,-12.9471,0.196618,0.962304,28.6604161651,139.21,1115.86545725,874.62499055,197.356,0.120554930349,12.8842,0.0,12.8851077104
736,1074.92375637,848.331913072,736,94.8217654405,848.331913072,12.8926,12.8929074805,1155.57978118,-12.9589,0.175666,0.961811,59.5167622119,139.257,956.862667477,848.331913072,197.505,0.113677943346,12.8926,0.0,12.8928710422
737,1113.03800505,885.680187165,737,92.5139400187,885.680187165,12.8932,12.8935915455,1235.86437671,-12.9638,0.21684,0.976479,59.4933321017,139.32,1017.6637575,885.680187165,197.581,0.12251810146,12.8932,0.0,12.8935443071
738,985.313087154,820.5017022,738,82.9165183869,820.5017022,12.8975,12.8974366434,1080.43755936,-12.9622,0.163858,0.974125,49.3805888751,139.387,911.572947449,820.5017022,197.627,0.115990005375,12.8975,0.0,12.8974029304
739,1075.64527106,774.569393765,739,93.2694914206,774.569393765,12.8933,12.8939359871,1132.37606156,-12.9647,0.159101,0.978468,54.3726369811,139.436,971.058031391,774.569393765,197.715,0.113739862401,12.8933,0.0,12.8938959754
740,1107.63246916,793.164772639,740,92.4516207123,793.164772639,12.9049,12.9052306807,1228.53309774,-12.9749,0.154371,0.97562,74.1009912934,139.461,980.098830661,793.164772639,197.838,0.11588638446,12.9049,0.0,12.9052031499
741,997.282014157,872.886902436,741,83.4837123597,872.886902436,12.9051,12.9058370762,1062.92288381,-12.976,0.215466,0.981601,42.0306502127,139.558,944.784841961,872.886902436,197.939,0.125768566453,12.9051,0.0,12.9057930788
742,959.234321191,740.235638255,742,83.489511978,740.235638255,12.9099,12.9103167157,1027.09294453,-12.9823,0.16271,0.976596,46.0102784935,139.576,881.285957816,740.235638255,198.049,0.117165243023,12.91,0.0,12.9102948184
743,1027.01635203,720.248272183,743,86.5629830382,720.248272183,12.9154,12.9153773852,1100.73858494,-12.9876,0.206283,0.977063,49.8878920316,139.635,909.804430792,720.248272183,198.163,0.123238855204,12.9154,0.0,12.9153368503
744,1028.64317489,810.532209314,744,84.7007850525,810.532209314,12.9174,12.9181936834,1093.64174199,-12.9837,0.17992,0.970797,41.1340064542,139.687,944.072866572,810.532209314,198.252,0.121916742737,12.9174,0.0,12.9181389217
745,1006.37643972,762.455793358,745,94.0514341161,762.455793358,12.929,12.9294096286,1249.14966053,-12.9993,0.182783,0.977731,486.153442657,139.714,-446.092838948,762.455793358,198.29,0.120796581179,12.929,0.0,12.9293819955
746,1070.01619726,874.674675749,746,102.132513627,874.674675749,12.9296,12.930124684,1237.72885279,-13.003,0.175163,0.97812,142.483090845,139.771,702.523656731,874.674675749,198.355,0.119219534331,12.9296,0.0,12.9300761845
747,1018.43714651,772.485582088,747,87.3163213355,772.485582088,12.9355,12.9360546367,1132.03650017,-13.0121,0.172402,0.979191,75.1314145263,139.796,885.657742745,772.485582088,198.477,0.117634246259,12.9355,0.0,12.9360181152
748,1125.43658818,843.165843953,748,97.7621533624,843.165843953,12.9499,12.9500834992,1161.97625058,-13.0243,0.151093,0.975204,27.7911201697,139.826,1084.57866683,843.165843953,198.529,0.114623255313,12.9499,0.0,12.9500620662
749,1115.48088432,811.041750419,749,96.3584010722,811.041750419,12.9548,12.9554966039,1163.66230678,-13.0266,0.166268,0.968928,38.8506686951,139.86,1049.82967433,811.041750419,198.651,0.115556425151,12.9548,0.0,12.9554617114
750,1060.72888513,822.73438521,750,92.9695808236,822.73438521,12.9609,12.9614025777,1129.4192972,-13.0376,0.161806,0.976063,35.8831824309,139.913,1010.6147132,822.73438521,198.68,0.115336912128,12.9609,0.0,12.9613686796
751,1135.18409725,817.444309815,751,95.677551469,817.444309815,12.9592,12.9597497707,1215.84161239,-13.0302,0.221967,0.982258,61.1548432283,139.948,1038.66761426,817.444309815,198.79,0.125621717895,12.9592,0.0,12.9597161866
752,1017.336387,844.301982668,752,84.9666855584,844.301982668,12.977,12.9774070283,1125.54628806,-13.0468,0.127995,0.973066,82.4244867986,139.972,865.73365947,844.301982668,198.888,0.109460149684,12.977,0.0,12.9773715542
753,1039.97252361,746.889872255,753,95.6197244084,746.889872255,12.9792,12.9794962582,1153.79183424,-13.0479,0.195195,0.971994,56.3191168891,140.006,978.388737062,746.889872255,198.963,0.121035727395,12.9792,0.0,12.9794690763
754,1141.84636537,804.667101797,754,96.5928538301,804.667101797,12.9696,12.9701179352,1218.38972187,-13.0356,0.222518,0.97025,40.0183522094,140.029,1091.26470444,804.667101797,199.033,0.124908522874,12.9696,0.0,12.9700595096
755,1197.92823918,856.927544979,755,100.697294971,856.927544979,12.9718,12.9727346789,1287.10621995,-13.04,0.202301,0.978843,44.0275888499,140.095,1136.14361016,856.927544979,199.116,0.120014095408,12.9718,0.0,12.9726936808
756,1034.67798215,863.907686734,756,86.2152762613,863.907686734,12.9745,12.974157473,1090.96125431,-13.0425,0.183708,0.972273,27.8413046322,140.135,993.331988022,863.907686734,199.208,0.116508801716,12.9745,0.0,12.9741214067
757,1160.13465133,769.851237964,757,95.6370226177,769.851237964,12.98,12.980936812,1275.22243598,-13.0479,0.150008,0.970168,66.6189504389,140.169,1031.72369992,769.851237964,199.331,0.114049607441,12.98,0.0,12.9809246692
758,1032.00958751,806.832918944,758,87.4526968146,806.832918944,12.9809,12.9812813278,1162.56805539,-13.0473,0.182625,0.975101,60.675616851,140.201,953.093408142,806.832918944,199.473,0.115837921081,12.9809,0.0,12.9812546941
759,1068.95242461,685.737445451,759,102.399108515,685.737445451,12.9876,12.9882408139,1264.35233404,-13.0581,0.187322,0.977899,263.235903476,140.249,308.765775666,685.737445451,199.58,0.11762798081,12.9876,0.0,12.9882045663
760,1123.81005493,803.365943389,760,100.43503809,803.365943389,12.9938,12.9941054695,1206.34653605,-13.0611,0.150556,0.971645,76.8746411426,140.282,990.419179574,803.365943389,199.699,0.112928171183,12.9938,0.0,12.9940839109
761,1002.69871214,875.11195462,761,87.4996874581,875.11195462,12.9988,12.9992945601,1200.21623833,-13.0652,0.152948,0.968748,337.123542884,140.298,5.78508978351,875.11195462,199.75,0.11449537411,12.9988,0.0,12.9992805568
762,924.74328072,783.506963784,762,80.359721121,783.506963784,12.9976,12.9979146048,1104.5732173,-13.0629,0.173284,0.972586,142.906023328,140.318,527.136632141,783.506963784,199.805,0.115002982259,12.9976,0.0,12.9978975913
763,926.914353342,785.87480283,763,82.1737689278,785.87480283,12.9844,12.9848545153,1099.06969303,-13.0486,0.203473,0.975129,197.015699,140.38,505.10264652,785.87480283,199.926,0.119216957631,12.9844,0.0,12.9848277068
764,1029.45247674,745.396590151,764,88.3034350387,745.396590151,12.9825,12.9823789456,1115.85854545,-13.0447,0.17614,0.9755,43.7369689194,140.429,955.934002806,745.396590151,199.998,0.113567562857,12.9825,0.0,12.9823366195
765,1151.98613667,844.362130508,765,94.8090486358,844.362130508,12.974,12.9749458805,1211.38026365,-13.0401,0.227282,0.978722,39.6138896889,140.497,1083.2533568,844.362130508,200.088,0.122341217561,12.974,0.0,12.974903314
766,1098.18721647,805.990017194,766,96.5482533583,805.990017194,12.9674,12.9677579432,1150.91802834,-13.0309,0.203989,0.976368,25.6726176889,140.536,1068.39387449,805.990017194,200.171,0.119411779291,12.9674,0.0,12.9677154824
767,1099.26668529,832.584572882,767,92.1874589435,832.584572882,12.9762,12.9768224435,1192.55310021,-13.0428,0.175749,0.976392,49.5298561748,140.589,1034.48444059,832.584572882,200.212,0.116647247929,12.9762,0.0,12.9767860821
768,1229.08116341,905.211704048,768,103.246980016,905.211704048,12.9747,12.9748460487,1298.14912771,-13.0479,0.189649,0.9719,48.4419979017,140.672,1151.10894883,905.211704048,200.268,0.119684300221,12.9747,0.0,12.9748006605
769,1065.09125124,800.329617911,769,92.4711359472,800.329617911,12.9887,12.9893225779,1114.92705298,-13.0621,0.138167,0.970706,34.2664264981,140.692,1017.34615508,800.329617911,200.417,0.111432866717,12.9887,0.0,12.9893091349
770,1049.63561038,806.084005379,770,87.7232736835,806.084005379,12.9817,12.981901204,1143.7754419,-13.0541,0.228328,0.971806,63.098834585,140.729,968.015070416,806.084005379,200.529,0.124781528146,12.9817,0.0,12.9818725277
