AverageForwardProgress,MinEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress,AverageY,AverageQ,Epoch,MaxForwardProgress,QFunRegParamNorm,AverageEsReturn,MinReturn,MaxReturn,MaxEsReturn,StdReturn,AverageAction,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,StdEsReturn,AverageAbsY,AverageQLoss,AverageReturn
0.129136061209,10.8726896446,1.08713,0.0457822190245,0.0317689272521,1.00003169498,1.00043,226,0.223759659961,56.7357,22.1821744089,3.45103816961,42.1559689927,32.9589094291,6.47848461319,0.98868,-1.08382,16.1418363394,25.9568,0.0357676994784,6.0100458125,1.08854042222,0.00766889,22.8482537952
0.12190980114,4.43137834729,1.08916,0.0502769032594,0.0319441700582,0.997236819131,0.996867,227,0.200498369832,56.8914,20.7505072343,4.94815279158,37.2752776707,28.1942259009,6.51367904661,0.98761,-1.07426,15.0201932493,25.9804,0.0409571016923,6.55037354923,1.08916649664,0.00804566,21.4070829838
0.125369144246,8.0712132785,1.08283,0.0494587682435,0.0338776424776,0.991247889753,0.992713,228,0.235905319114,57.0537,19.9790991456,2.92975959085,44.6408512845,33.0392650613,6.91502338815,0.989096,-1.07621,15.6424838004,25.9896,0.0327148332071,6.3275706355,1.08594882842,0.0085899,22.0715532612
0.129354903412,7.93505515921,1.08675,0.0445147721654,0.0307750431626,0.998251490012,0.998734,229,0.20058923782,57.0557,25.9370654198,2.24365266468,37.2022729304,36.0859499509,6.27050024854,0.990772,-1.08081,16.3028709851,26.0308,0.0282505059659,8.03748222336,1.08801201311,0.00645425,22.8408542532
0.124467537839,8.43447864553,1.09795,0.0475357881757,0.0339179674323,1.00950442615,1.0099,230,0.202193965991,57.1782,20.3589672521,-2.79031507012,37.7400273883,36.8320557753,6.92093924024,0.991068,-1.08944,15.5571106974,26.056,0.00401165258923,7.87071066257,1.09908873694,0.00855491,21.8350780386
0.130373124377,6.4627908473,1.09476,0.0585158540257,0.0328092430199,1.001061452,0.999408,231,0.228330187481,57.3858,22.558689645,3.62622818766,42.9147452567,39.1504147926,6.65887284945,0.992194,-1.0808,16.3743431038,26.0958,0.0351462811689,7.01457774215,1.09654786523,0.0131809,23.0692634017
0.132609964724,5.78540536804,1.10081,0.0545038368203,0.0294485136312,1.00828043674,1.00833,232,0.217817433544,57.5335,20.4509320819,5.22356958536,40.7259400104,32.0468913639,5.96220710265,0.993243,-1.08549,16.628191759,26.1299,0.0445317543674,7.45234296679,1.10153353052,0.00989228,23.3717989969
0.127875469495,14.1972740621,1.10962,0.0466017609852,0.0336695645866,1.01867226917,1.02067,233,0.193595937382,57.706,22.8000412742,2.86844471841,35.5280379304,32.9668616399,6.83440660558,0.992646,-1.09396,16.0216933974,26.1641,0.0326944380086,5.42233964187,1.11265128627,0.00710258,22.4785152171
0.139157722209,9.42904474071,1.1047,0.0579233233093,0.0311519129013,1.01215753446,1.01125,234,0.25216042212,57.8926,20.9691090694,9.72028017381,47.8259827372,30.3237050606,6.33187908569,0.992125,-1.0874,17.7669710169,26.1918,0.0662860983531,5.48542689876,1.1052277867,0.0130659,24.8335007823
0.13501796494,9.43344212918,1.10947,0.047751219333,0.0320857747138,1.01953497238,1.02073,235,0.23389064006,58.0244,22.0700197744,6.70235220786,43.9266794608,36.3027115042,6.5203716425,0.995023,-1.09901,17.0866450948,26.2684,0.0494743201316,5.78373682385,1.11220381395,0.00683868,23.9016460603
0.13347267185,13.5035856887,1.10832,0.0472414738612,0.0302803261788,1.01869700071,1.01925,236,0.224052301853,58.1224,23.723732609,8.34813156105,42.1827892135,33.4668415772,6.13054813814,0.99257,-1.09208,17.0477383235,26.3126,0.0572790890081,6.47671689123,1.10957884392,0.0072355,23.850207064
0.140929863238,8.22360988236,1.11016,0.0501004425158,0.029246091305,1.01885185383,1.01904,237,0.215204511832,58.212,22.9848709905,10.7789785448,40.559593446,38.2892837733,5.93511520663,0.988936,-1.08803,18.342082127,26.3694,0.0683724584216,8.22955017104,1.11181671092,0.00925731,25.4619655379
0.140760951121,14.1741181798,1.11136,0.0457551619041,0.0295437159331,1.02092036868,1.02128,238,0.218194913466,58.2661,24.7967641792,9.61575543326,41.0910544414,35.274008484,5.9890607391,0.992021,-1.09144,18.2373742341,26.3969,0.0624316308327,5.88217514241,1.11236267222,0.00778556,25.3833854839
0.134361228222,-0.145116404617,1.10654,0.0471624334593,0.0321024186339,1.01380654724,1.01404,239,0.233247206582,58.3591,21.5559500402,4.27412308959,44.0600086709,36.8739520995,6.52862446459,0.99245,-1.08212,17.0449939295,26.4442,0.0386620107447,8.66150669288,1.10707719444,0.00790492,24.0001805921
0.134618631787,11.5162603552,1.09746,0.0482030245214,0.029707084179,1.00762459092,1.00777,240,0.205581299406,58.4064,25.4851304753,7.09812446875,38.4531946039,40.7610290972,6.01176302785,0.993696,-1.07323,17.0665714971,26.4764,0.0513701686757,7.76890821396,1.09862666465,0.00860586,23.9551447336
0.144055834205,0.296823759013,1.09658,0.0453859695812,0.0295688590922,1.00577193449,1.00592,241,0.245148893336,58.4372,19.8688845038,13.0741083687,46.6015941512,29.2564082045,5.99241499222,0.996332,-1.07376,18.5659269842,26.5058,0.0801075585517,7.02753471396,1.09739247532,0.00758381,25.8652624321
0.139376681139,20.9489030544,1.09146,0.0488809866978,0.029521214285,0.995136651567,0.99507,242,0.229478834896,58.4111,28.1021782186,8.47015579188,43.1079762587,33.9022554265,5.97522593874,0.994809,-1.06847,17.8459547564,26.5307,0.0600324219765,4.18447736222,1.09222150262,0.00924578,24.8203477611
0.143928984557,15.8939067365,1.09496,0.047488844315,0.0257138613031,1.00503657526,1.00506,243,0.211300305206,58.4662,28.0990086178,11.5324127098,39.0691749929,39.2749483223,5.2100186449,0.994274,-1.07795,18.5370138869,26.5654,0.0745987069023,7.28844626074,1.09627973334,0.00803609,25.7235830311
0.139505614023,2.53158746058,1.11641,0.0542730577093,0.0299066676761,1.02352188421,1.02191,244,0.212130002534,58.638,23.6012020121,8.33326107186,39.6023304928,35.6298303997,6.06669410906,0.995899,-1.08995,17.7079049308,26.5982,0.0574763100852,7.63838123874,1.11556353522,0.00987135,24.7966692753
0.143615543567,16.2250843037,1.11268,0.0527631528108,0.0355573134047,1.01960004248,1.02006,245,0.244128941583,58.8971,26.587091845,4.32088252167,46.1488083381,33.1753566712,7.02159507595,0.995187,-1.08871,18.4904242781,26.6243,0.0275618767628,4.58129052261,1.11370482494,0.00935659,25.6980233852
0.139369734226,8.78758400201,1.10377,0.0496811905795,0.0319956489737,1.01355142382,1.01433,246,0.239842595131,59.0367,25.0051993399,8.84675028517,45.2547348476,36.7437634726,6.48598518166,0.993736,-1.08249,17.7733803503,26.6685,0.0618289282931,6.67503705675,1.10642979867,0.00895237,24.7303324517
0.139923159419,9.61792088771,1.10062,0.0461416596935,0.0295312855305,1.01017076335,1.01068,247,0.210194945799,59.0523,23.0181886898,11.4576476194,39.2958438521,34.1568590132,5.97529635203,0.990817,-1.07628,17.8658032323,26.6988,0.0739760756675,6.29693011503,1.10185155848,0.00709847,24.9238767699
0.132326943916,-0.477561041063,1.09759,0.0448282014517,0.0295710072002,1.00880377639,1.00898,248,0.223650073919,59.1419,20.4150428499,10.7603207823,42.3602411805,30.7814373349,5.96967541466,0.982695,-1.07471,17.3861614366,26.7262,0.0658940234226,6.71629498669,1.09844113137,0.00702977,23.9920431726
0.126451214654,1.30023204782,1.09365,0.0447857073611,0.0277324512491,1.00704196572,1.00736,249,0.225501493325,59.253,21.9766342096,10.674439874,42.9567205595,31.2448426986,5.60637688236,0.979566,-1.07732,16.8771191435,26.7823,0.0667069299785,7.77155436056,1.09404862681,0.0073787,22.9689214533
0.136655164162,8.52314134239,1.10518,0.0475570896735,0.0302452726524,1.02159690638,1.02153,250,0.211353584437,59.491,21.7261555481,10.7544202213,39.143640341,37.2043992284,6.11918831778,0.988589,-1.10256,17.3220744561,26.8255,0.0689911259234,7.73242222684,1.10594296037,0.00701435,24.3197057848
0.13278886735,11.4301158241,1.10614,0.0499021402049,0.0328903062224,1.02324475214,1.02328,251,0.212950666414,59.6344,22.7790019582,2.97479193746,39.9560316525,33.6030049309,6.65345247625,0.983874,-1.10543,16.8580258569,26.8703,0.0307324357139,6.68564265159,1.10725027422,0.0085246,23.8051666855
0.134325932035,10.9401756457,1.11781,0.0460968389612,0.0295856130259,1.03451007183,1.03453,252,0.269464858055,59.7636,23.2249331153,13.789754837,50.8412383454,34.2723249734,5.93253838591,0.976138,-1.11196,17.6074716975,26.9051,0.0804266148054,6.58635956145,1.11837407706,0.00749216,24.3801760694
0.131387949557,12.9999069256,1.11186,0.0459004555337,0.0300350873178,1.02689889307,1.02682,253,0.218346430658,59.9265,25.3219333821,7.17913260515,41.4277423702,39.4257611108,6.07663140395,0.969804,-1.10452,17.3376697099,26.9477,0.0482911277957,7.76381623299,1.11269516853,0.00781293,23.8707842619
0.135414078494,12.7443593154,1.11369,0.0467415428106,0.0330530517033,1.03135984061,1.03129,254,0.228799525387,60.0561,25.4069071608,8.70189868494,43.4496300594,38.2244931643,6.68183900063,0.972255,-1.11121,17.55062743,26.9767,0.0570781690244,7.43364387523,1.11469353635,0.00783935,24.5241882299
0.126354601684,1.84114277269,1.1312,0.0507181057463,0.0287418431726,1.04589005095,1.04614,255,0.215286641453,60.1212,23.1117065997,8.11004136189,40.8305330642,38.1452774446,5.82910299952,0.96898,-1.12109,16.6786766728,27.05,0.0536520515301,8.33789088986,1.13197281783,0.00942836,22.8721067665
0.121545704078,4.75210776333,1.1239,0.0447972937336,0.0283031313624,1.03700223043,1.03759,256,0.200330599912,60.2038,20.2682494103,7.78049241749,37.9502315849,28.8418623874,5.73485850275,0.976668,-1.11036,16.182347416,27.0972,0.0515052232016,5.53163322455,1.12531973839,0.00678288,22.0058831215
0.124716219327,10.51015206,1.13078,0.0451099901636,0.0274159257471,1.04319057951,1.04372,257,0.192172141135,60.3166,20.828997328,8.17677660208,36.2728889158,29.1147721128,5.53340409877,0.977391,-1.1181,16.7301769778,27.1644,0.0490497160872,5.2822322341,1.13142876045,0.00682455,22.6512703115
0.128411352068,12.6550277232,1.13199,0.0419902207779,0.0295231306614,1.04638934027,1.04663,258,0.222419487945,60.4331,22.7120676449,8.8690202582,42.3868371175,34.6297958514,5.95293528134,0.97548,-1.12365,17.1326106099,27.182,0.0565076995964,6.28516014567,1.13240291446,0.00580755,23.3530351157
0.123419541923,10.7918854992,1.13397,0.043893631764,0.0279144984975,1.04848958336,1.04873,259,0.195085456309,60.6283,21.0814450395,7.26459026288,36.9598243833,30.0397861282,5.65961540861,0.975225,-1.12771,16.6550164938,27.2074,0.0483956144582,5.24198496104,1.13459488083,0.00662161,22.4405070414
0.124732150967,9.59393619154,1.13625,0.0475768485457,0.0275841938518,1.0554433015,1.05602,260,0.20651008527,60.8613,21.2798770547,9.95108495751,39.1758413849,32.4061068014,5.58601747561,0.977263,-1.13277,16.7739211673,27.2391,0.0617751307704,6.08376427689,1.13776824994,0.0072598,22.666693493
0.12117112371,11.8636080791,1.13472,0.045528873626,0.030557215618,1.0528074482,1.05291,261,0.196000384946,61.0561,21.6163285913,3.61500473175,36.9669590397,33.6470701526,6.18092235135,0.975044,-1.12528,16.1595825843,27.2728,0.0307371742482,6.11616631901,1.13550207661,0.00682078,21.9440725599
0.117856675822,8.28154336883,1.13396,0.049318238058,0.0293632462376,1.04727514406,1.04632,262,0.19649522715,61.2004,20.9416667155,8.1917978795,37.2309287812,32.7736155024,5.93745295501,0.976126,-1.11941,15.8606397827,27.3107,0.052420232725,6.57925676868,1.13339520674,0.00819845,21.3694782709
0.111574728407,0.599436142664,1.13257,0.0474820951796,0.0349234043347,1.04715312125,1.0482,263,0.196282501599,61.3247,17.6700175295,5.48929078875,37.1796091813,29.4200014989,6.859035447,0.978172,-1.12464,15.509866725,27.3222,0.0358840778413,6.97054147587,1.13470221407,0.00704702,20.4259893005
0.11675032549,-0.530706059712,1.13579,0.0455806320454,0.0289726123454,1.05125772838,1.05167,264,0.190363199379,61.5782,19.7649206266,4.08117953469,35.980561722,35.1627412402,5.85519984439,0.979373,-1.12575,15.7242658723,27.346,0.0326421317451,7.38615596169,1.13765370024,0.00670223,21.1559194976
0.126946634256,10.4906205335,1.13742,0.0453809153132,0.0307257780383,1.05332413494,1.05366,265,0.247852392935,61.7887,19.7862348116,7.63244771869,47.5573319693,34.344086561,6.18863555755,0.976339,-1.12639,16.9580751537,27.3604,0.0513321694439,7.17920582297,1.13852231792,0.00691063,23.0982685653
0.136403738908,8.28948931695,1.13465,0.0468028148199,0.0299576269413,1.04790889582,1.04808,266,0.244169243909,61.9319,24.4792990714,9.19548274353,45.4478203094,40.8894771323,6.09316495366,0.984342,-1.11453,17.4324563869,27.3741,0.0615014961084,8.38873610573,1.13529021456,0.00712378,24.3151953233
0.135619502626,6.78910835701,1.13077,0.0442722194058,0.0302792620383,1.0391642109,1.03922,267,0.220082907865,62.0426,25.5568152646,6.38371410725,41.3290969951,35.2751716289,6.17364341303,0.980244,-1.10707,17.2938511785,27.3907,0.0475305042185,6.83095975868,1.13169222907,0.00645019,24.1055528365
0.133313862916,11.4347352569,1.12266,0.0468537024744,0.0306256780295,1.03686758389,1.03679,268,0.218374743058,62.117,22.2584689305,1.38847279945,40.0410601999,35.6392437596,6.19446904617,0.972977,-1.1057,16.9670388119,27.4081,0.0221308486704,6.76274543477,1.12413323394,0.00781696,23.7659291251
0.102972875321,4.14935196012,1.12146,0.0460175777688,0.0303347673957,1.03842973551,1.03831,269,0.207501793552,62.1432,18.6141642788,6.42455248045,39.3556986521,31.2188729232,6.02861626519,0.976961,-1.10418,14.1379384336,27.4305,0.0417544477924,6.95552500835,1.12286501052,0.00817594,18.649201609
0.0887200330413,2.05633704338,1.11483,0.048078154169,0.0248439732926,1.03325838665,1.03296,270,0.175821394361,62.248,16.8139633874,5.3625160667,33.0818131371,26.9499519712,4.9349490902,0.973674,-1.0982,12.6108053645,27.4925,0.0346650233909,6.14454845831,1.11646430307,0.00933471,16.1328179969
0.0924996622381,0.951201953565,1.10941,0.0485201972045,0.028330898884,1.02775405721,1.02765,271,0.19196193678,62.3494,14.6454055702,5.94994371958,36.5204091776,26.1934588188,5.63300512846,0.976699,-1.09551,12.9633977107,27.5383,0.0372764306913,5.53932615215,1.11105226215,0.00816338,16.763967637
0.0773566892397,4.5940196192,1.11117,0.0495244752518,0.0217583938769,1.03168614958,1.03178,272,0.144215699936,62.5288,13.7425140875,-2.99604450302,27.3948688387,25.1449707632,4.43731296938,0.979349,-1.09807,11.0497052178,27.5421,-0.000349111239764,5.27090481879,1.11269935714,0.00868933,13.8709820878
0.136469880864,3.69519548387,1.10835,0.0470801817457,0.0325090334061,1.03071765878,1.03095,273,0.235028652136,62.6963,20.3579968784,4.38273862991,43.8018196409,35.9844816613,6.61314580134,0.99036,-1.10169,17.3173680474,27.5613,0.0387240985813,7.03934592803,1.10953335286,0.00754774,24.1930473545
0.138496939179,2.68009893413,1.1086,0.0486492480958,0.029921343272,1.02834296486,1.02894,274,0.204844971137,62.8923,22.3487701299,3.68897943631,37.8756468899,33.1775838791,6.05004325842,0.985646,-1.09944,17.564365663,27.5736,0.0351909444613,6.31681909751,1.11000939776,0.00822681,24.4842039204
0.135393104942,-0.220515208814,1.11773,0.0485371754445,0.0307191631675,1.04217284842,1.04229,275,0.205161866384,63.0934,21.6618772516,7.52156908058,37.9862055348,34.5150882058,6.25345579639,0.98712,-1.11343,17.1642020102,27.5967,0.0569640297419,8.01679556125,1.11929158031,0.00795165,23.9051251672
0.139706500947,13.7038536531,1.11896,0.048037845394,0.0303544092547,1.03824547078,1.03845,276,0.216710723785,63.2448,25.2321350986,7.11299462946,40.5545397283,43.1523828124,6.17300177413,0.983366,-1.10491,18.0127031717,27.6214,0.0534302029255,7.1033102249,1.11932802151,0.00735442,24.8834139841
0.149193119582,8.58688300881,1.10852,0.0491935019799,0.0310314372176,1.02949359158,1.03008,277,0.233031165557,63.3865,26.191644077,10.1554131375,43.7962836119,34.3709592731,6.31209475386,0.981695,-1.09719,19.4995865994,27.6401,0.0689242126759,5.99317818011,1.10901667092,0.00814012,26.8446576328
0.136357358657,-0.118744442193,1.11854,0.0497483673358,0.0304848193491,1.03864639189,1.03891,278,0.21936470648,63.49,23.8792514492,9.72970425182,41.3949859314,39.1399471942,6.11218968988,0.979231,-1.10972,17.9679684829,27.6585,0.0597560863538,8.94635289509,1.11981187929,0.00878686,24.6381144804
0.140426122441,13.663984911,1.12853,0.0504105349407,0.0313954269693,1.05218952416,1.05245,279,0.2374364892,63.6211,25.1675245309,13.2943369963,44.9452994154,33.5165478515,6.35586832404,0.990627,-1.11948,18.0742279381,27.6713,0.0822304094613,5.18760955667,1.12942164132,0.0085895,25.0909358437
0.142653001082,15.9506001976,1.14255,0.0511257494809,0.0322089418142,1.06416274731,1.06437,280,0.217637823293,63.8694,26.7992909761,7.74254066084,40.8402821777,41.5596892639,6.5366819364,0.991261,-1.13374,18.3309472601,27.7211,0.0541868519019,6.71256768279,1.14385093125,0.00852593,25.5292238057
0.14720999164,6.36442556563,1.13714,0.0528944239497,0.0305563174009,1.06168096134,1.06122,281,0.232390871264,64.0995,20.5531441118,6.74195298329,43.9231963462,34.8368344237,6.20794494294,0.991633,-1.12885,19.222215411,27.7556,0.0495991299121,7.12260516228,1.14000222101,0.0105506,26.3928900963
0.152451337682,-0.0310638880236,1.14958,0.054383472501,0.0321404298831,1.06747020011,1.06723,282,0.236606928506,64.4243,24.5487068558,7.90291779756,44.6122455241,35.5912941936,6.52058986851,0.994661,-1.1348,19.9149459549,27.8101,0.0553169581151,8.35721711264,1.15039291093,0.0107429,27.4069793872
0.146546394246,8.71575521345,1.14843,0.0559891399702,0.0290627450767,1.07624544677,1.07728,283,0.214974787027,64.6593,23.4404062471,12.2316480034,40.0897704794,35.5163275224,5.93446206082,0.993589,-1.14673,19.0293770144,27.8428,0.077689919066,7.6425509636,1.15313896171,0.0117395,26.2473807597
0.153727376256,9.39265732298,1.16262,0.0529211140943,0.0309389503315,1.08924792911,1.08966,284,0.242815002404,64.8146,22.9798417311,7.94024559027,45.7144580216,32.6793072953,6.30065854543,0.991062,-1.15868,20.1904509556,27.8777,0.0573633326475,6.19175956883,1.16365885334,0.0107323,27.6894194865
0.15496884646,10.803083133,1.17083,0.0472874483548,0.0302415114517,1.09722886417,1.09752,285,0.248960315776,64.8862,26.0456204921,11.8908970937,47.0232758079,35.0741167102,6.14397986574,0.993523,-1.16795,20.3800862195,27.9034,0.0760849140289,5.95613441977,1.17164325106,0.00814445,27.9804018253
0.158856086021,15.5353943779,1.17999,0.0485620248714,0.0305060432156,1.11333555229,1.1135,286,0.275801459884,64.9499,25.2164541267,14.9117636659,52.6373665875,35.5046717097,6.21573996786,0.993611,-1.18388,21.0494505719,27.9288,0.0922296849996,5.25095790397,1.18077520805,0.00874857,28.810912258
0.132753307711,13.8899906897,1.17012,0.0553854760671,0.0324963942531,1.10561134813,1.10595,287,0.251574609888,65.0249,26.0565575646,6.09669142205,47.3387664578,34.2902627721,6.547557719,0.992743,-1.16983,16.6784065707,27.9489,0.0488498481508,4.74790686952,1.17028309469,0.0105464,23.313326525
0.148218212275,19.6257980083,1.16856,0.0522666206026,0.030346328297,1.10345927959,1.10348,288,0.229065924023,65.2165,27.2975142077,11.5047926708,42.8380740733,36.844003821,6.14559706428,0.992192,-1.16249,19.250046412,27.9616,0.074882731173,4.63221622849,1.16915053838,0.0089594,26.6101107887
0.152585523877,3.26242998718,1.17179,0.0491032870131,0.0324590331856,1.10955790304,1.11039,289,0.234266469201,65.2942,28.0103611366,12.9346892025,44.2450134195,43.6531157969,6.61624174715,0.992667,-1.17082,20.0448751021,27.9961,0.0818024638487,8.83178123136,1.17281044037,0.00825737,27.4685181411
0.145584974302,7.46664012231,1.17697,0.0530006713491,0.0286308596151,1.11162786594,1.11166,290,0.214714919903,65.303,24.1309850298,11.8205609319,40.2188482191,39.5194195068,5.83115605622,0.991328,-1.17497,18.9131582581,28.0137,0.0760321743789,8.19138936117,1.17727685649,0.0100418,26.0877948567
0.154265793992,6.54498626673,1.17483,0.0484260318368,0.030335275839,1.11100642184,1.11192,291,0.23367958522,65.3447,26.6576108069,12.2621770678,44.1686076935,37.1653674709,6.18526791755,0.990321,-1.17595,20.2852782367,28.0274,0.0774246699328,7.39838641609,1.17605092562,0.00888086,27.934489431
0.154838001161,16.1229809731,1.1707,0.0456341443312,0.0333189544638,1.10979899716,1.11049,292,0.241004810164,65.4034,25.8825733332,13.7544685519,45.5150359287,36.0228053723,6.78781235978,0.99108,-1.17393,20.3915800719,28.0522,0.0851040298147,6.36188832072,1.17150398843,0.00712428,28.0505430665
0.149090283082,1.26737388012,1.17643,0.0466387777579,0.0290251327892,1.11635067428,1.11667,293,0.217006056458,65.4799,25.960066762,12.0310957952,40.5915253131,39.3990753041,5.91277678981,0.988487,-1.18034,19.4423472676,28.0724,0.0762579632711,8.68190352885,1.17689999069,0.00733233,26.8439626726
0.149282509823,8.94777583359,1.17266,0.0467867760091,0.0315266803908,1.11527516731,1.11537,294,0.241089297934,65.5847,27.212232624,11.236558762,45.2652176432,35.4150495811,6.38236175271,0.990286,-1.179,19.4196198919,28.1098,0.0720490857008,6.55800735551,1.17337640792,0.00783285,26.9003445131
0.146255087955,14.1778019898,1.17565,0.0525316954712,0.0307291859067,1.11322638537,1.11268,295,0.236379482734,65.7116,25.1157559353,11.9337253422,44.697717044,31.9626599924,6.24879715212,0.990994,-1.17242,18.9924201743,28.1407,0.0753349911249,5.11803126848,1.17641183379,0.0106391,26.2776465166
0.144117567068,10.6054053104,1.17316,0.0434612423895,0.0317640423871,1.11251940438,1.11384,296,0.228396605563,65.8094,26.1625593878,8.93393725117,43.1170029717,36.7316372517,6.48128220519,0.989151,-1.17617,18.6938002961,28.1911,0.0606622073721,5.97933815073,1.17495181568,0.00656666,25.8569169691
0.147288143601,3.76917240812,1.17988,0.04415265699,0.0294952654913,1.12086058427,1.12119,297,0.227218759062,66.0415,25.071462899,10.5399462101,42.8395754971,38.4360486831,6.01434103021,0.990131,-1.1808,19.1049579351,28.2089,0.0692456739617,7.57755156335,1.18231834904,0.00662283,26.4715473126
0.151219738515,2.15611585336,1.17597,0.0447319890357,0.0304630895419,1.11877537841,1.11909,298,0.242888571615,66.4128,26.5777199405,3.88432914728,45.9155958995,38.3344544974,6.20825256536,0.9898,-1.17694,19.8034850334,28.2665,0.0363851740092,7.52219483188,1.17855334445,0.00784625,27.300180846
0.150846134942,14.7344835383,1.18535,0.0474912656442,0.0276012965131,1.1299450656,1.12988,299,0.229903210199,66.8429,29.1825284399,11.7430885388,43.0600373146,40.8122051732,5.60511504706,0.990485,-1.18386,19.6656161569,28.3129,0.0742849169552,6.59011013616,1.18786948073,0.00799648,27.1970648984
0.151045985842,15.442146399,1.1807,0.0479624961491,0.0285211576844,1.12216448178,1.12167,300,0.232076455284,67.1571,26.8574690585,12.7981728041,42.9209046634,39.1411023916,5.8270552743,0.990291,-1.17868,19.7822715973,28.3433,0.0805811436479,6.014752769,1.18287500922,0.00853657,27.2491454017
0.155575620824,5.0548833231,1.18549,0.0438224470445,0.0260188407728,1.12958823119,1.13018,301,0.214360304335,67.5194,24.2240579902,11.6093239275,39.9861169604,39.0252658369,5.29027397393,0.990662,-1.18386,20.5182153121,28.361,0.0747342732155,6.82903323731,1.18764898636,0.00736409,28.187371223
0.148639467214,3.93638611479,1.17969,0.049504005269,0.029111704722,1.11842030036,1.11762,302,0.227180463625,67.5596,23.3923656611,7.19108219425,42.8657563443,36.3588849599,5.93719657681,0.988641,-1.17149,19.4976270699,28.3947,0.0545332719446,6.74810911867,1.18137133745,0.00965398,26.8059321423
0.151696426948,1.79254565811,1.17998,0.0413392720988,0.0306248769156,1.11843310523,1.12016,303,0.249408851805,67.5172,24.7766451188,10.0813349248,47.1079793963,39.0459437122,6.23587325948,0.989342,-1.18212,19.9330944492,28.4235,0.0669513898355,8.1295661439,1.18147293613,0.0061491,27.4620950482
0.148133161136,15.4067070951,1.18051,0.0419177036727,0.030339950979,1.1175972246,1.11817,304,0.230428112841,67.5827,28.0891851678,7.83666074248,43.523308706,36.386755331,6.16171650729,0.989892,-1.17585,19.4003868822,28.4411,0.055652447121,6.208816832,1.18063674915,0.00677929,26.7509078575
0.139487369818,6.67039974333,1.18732,0.0472882921505,0.031991888738,1.11760112071,1.11653,305,0.233897404118,67.6185,25.5668755149,7.24941591174,44.2325458864,42.7614184683,6.51865309821,0.989883,-1.17638,18.0071624791,28.5228,0.0522630915663,9.04176183855,1.18662178595,0.0080664,25.0568506895
0.149775453756,-0.478845961188,1.18732,0.0467264295775,0.0295618432999,1.12218882862,1.12312,306,0.217572945951,67.7096,26.202927448,11.9417726181,40.8696781674,37.9950120908,6.00049483895,0.991958,-1.18249,19.5518472459,28.5437,0.0748344791386,9.0519977617,1.18932178708,0.00940495,27.0365813959
0.139657320578,-0.197217019576,1.18911,0.0435472960903,0.0316108190919,1.12718448923,1.12752,307,0.238405294571,67.6966,24.8860295297,7.22677878315,44.5461151762,29.8658720242,6.3866043857,0.991773,-1.18493,17.8807885878,28.5583,0.0526483748017,6.92875813872,1.18951709741,0.00710676,24.895508241
0.14175466501,16.3581412689,1.19158,0.0450099115988,0.0327480341155,1.12462771402,1.12462,308,0.225825958227,67.7361,24.6291286928,0.983181664888,41.700485369,41.2244388199,6.63926257437,0.992131,-1.18211,18.1505168532,28.5822,0.0228951363781,6.28779926168,1.1912500759,0.0069515,25.2806306532
0.144735260293,3.11745248321,1.18205,0.043958546258,0.0328507717886,1.11567597829,1.11653,309,0.276259439705,67.7291,20.6683711971,2.34543797915,52.3274604621,33.5908810242,6.65202545365,0.991298,-1.17234,18.6369850643,28.5951,0.0288451662589,7.52697354169,1.1827215376,0.0075235,25.9368872927
0.140962963422,7.19680543218,1.18456,0.0413505109306,0.0318157334313,1.11935377107,1.1198,310,0.221983795185,67.7665,22.9268210236,8.04691040968,41.4896308139,37.9871423424,6.46792325177,0.993101,-1.17495,18.1534879197,28.6118,0.057756277237,7.53488559214,1.18495396611,0.00598097,25.201313917
0.138309647721,15.6077766843,1.18534,0.0459445332893,0.0327668099535,1.11292301934,1.11251,311,0.217960087046,67.8505,26.8738473556,4.32201841842,40.776428116,34.4073266553,6.64568657799,0.99148,-1.16984,17.65386139,28.6345,0.0385165187014,5.29825665747,1.18511264697,0.00776745,24.616639734
0.143202494428,7.39078135688,1.18197,0.0472596013762,0.0300911624795,1.11037045313,1.10996,312,0.230826032731,67.9972,23.9702985912,10.0702138869,43.2942004297,35.4292379892,6.06172890355,0.99231,-1.17157,18.4081533344,28.6544,0.0676304883247,7.8053288058,1.18278032267,0.00845584,25.6099666072
0.150982871451,17.3060493148,1.19285,0.0449463066284,0.0305107875309,1.12208134766,1.12315,313,0.222118684668,68.0978,25.312947176,11.0428920239,41.5421830484,34.342869291,6.16981946351,0.993202,-1.18138,19.6629523381,28.673,0.0722344611214,4.87438026201,1.19359252485,0.00703575,27.2315574003
0.149194306475,0.131626483971,1.19027,0.0457499989945,0.029891589583,1.11941885177,1.12019,314,0.224105069953,68.244,24.4503989983,10.3609135788,41.9332589106,34.673198802,6.05073207473,0.992903,-1.17591,19.4587343038,28.8861,0.0672898564253,7.85647357718,1.19076501434,0.00820469,26.8401147231
0.146205330861,10.5174199399,1.19244,0.044217193567,0.0296634652878,1.12484358571,1.12524,315,0.226577206904,68.3627,24.3883779785,7.9307770483,42.2943500583,33.1472762819,5.99647210438,0.99464,-1.17822,18.9612124406,28.924,0.0569187107223,6.63710768543,1.19299172397,0.00747482,26.1685535067
