StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
0.0,99.9956828753,2.94508007407,12.1686746988,1000.0,108.49,63.0971,108.290788091,135,96.0,1000.0,1000.0,135,119.176,14.4145335603,-117.813,3.0,108.13947311,108.131,46.5261,0.250154
0.0,99.9956828753,3.02883151351,17.6964285714,1000.0,109.082,66.1921,108.85046941,136,89.0,1000.0,1000.0,136,119.576,16.7149629747,-118.321,3.0,108.695524817,108.696,46.6206,0.27244
0.0,99.9956828753,3.14530908608,15.0757575758,1000.0,109.711,71.2389,109.481332785,137,99.0,1000.0,1000.0,137,119.937,15.0406626688,-119.158,3.0,109.301367291,109.306,46.6959,0.262584
0.0,99.9956828753,3.00299497976,13.5333333333,1000.0,110.506,64.5896,110.285546965,138,49.0,1000.0,1000.0,138,120.532,10.9755283345,-120.04,3.0,110.152414794,110.149,46.8424,0.185978
0.0,99.9956828753,3.05901653278,16.7,1000.0,111.306,73.3067,111.092490232,139,62.0,1000.0,1000.0,139,121.001,14.5135568808,-120.86,3.0,110.938887743,110.939,46.889,0.26873
0.0,99.9956828753,3.14933325232,16.5084745763,1000.0,111.673,74.0056,111.43673831,140,67.0,1000.0,1000.0,140,121.198,14.8830160072,-121.233,3.0,111.320484027,111.319,47.0178,0.287158
0.0,99.9956828753,3.15506585784,12.6543209877,1000.0,112.842,74.4682,112.645254831,141,40.0,1000.0,1000.0,141,121.443,10.6320741085,-122.319,3.0,112.529441465,112.524,47.1131,0.254086
0.0,99.9956828753,3.13263913553,9.55238095238,1000.0,113.337,73.5976,113.122306879,142,43.0,1000.0,1000.0,142,122.127,7.22427251553,-123.07,3.0,113.019426176,113.019,47.2198,0.231706
0.0,99.9956828753,3.19535448226,12.5,1000.0,113.972,74.2642,113.742483419,143,59.0,1000.0,1000.0,143,122.834,11.3379892397,-123.547,2.0,113.630905436,113.619,47.2704,0.233156
0.0,99.9956828753,3.19190073339,11.9638554217,1000.0,114.536,77.053,114.328670813,144,42.0,1000.0,1000.0,144,123.396,10.1595059446,-123.984,2.0,114.213951422,114.212,47.3341,0.198855
0.0,99.9956828753,3.094238856,15.8360655738,1000.0,114.792,74.2779,114.550966701,145,53.0,1000.0,1000.0,145,123.783,12.7782863058,-124.681,3.0,114.437105895,114.44,47.4064,0.159476
0.0,99.9956828753,3.24781420772,13.4415584416,1000.0,115.624,72.7433,115.375476749,146,68.0,1000.0,1000.0,146,124.223,11.7854119671,-125.314,3.0,115.217290797,115.216,47.4569,0.250626
0.0,99.9956828753,3.18798782839,12.8717948718,1000.0,116.361,77.2221,116.142026973,147,89.0,1000.0,1000.0,147,124.712,13.466348347,-126.02,3.0,116.010226375,116.003,47.5654,0.279004
0.0,99.9956828753,3.23159858654,13.9027777778,1000.0,116.758,73.3952,116.531457787,148,74.0,1000.0,1000.0,148,125.186,13.4403618112,-126.582,3.0,116.378392674,116.386,47.6295,0.172515
0.0,99.9956828753,3.28423129278,12.1341463415,1000.0,117.684,78.9737,117.47443551,149,80.0,1000.0,1000.0,149,125.91,12.8781931348,-127.272,3.0,117.339880986,117.332,47.6509,0.186438
0.0,99.9956828753,3.25534560654,11.7176470588,1000.0,118.112,81.0589,117.870720598,150,38.0,1000.0,1000.0,150,126.35,8.91873344306,-128.145,3.0,117.760715733,117.756,47.7652,0.233001
0.0,99.9956828753,3.23959906653,12.425,1000.0,118.607,80.134,118.391401904,151,63.0,1000.0,1000.0,151,126.726,10.9826852363,-128.722,3.0,118.267630643,118.26,47.9003,0.136799
0.0,99.9956828753,3.32031973527,12.6625,1000.0,119.256,83.6383,119.034728891,152,68.0,1000.0,1000.0,152,127.394,11.9738712934,-129.222,3.0,118.905932831,118.902,47.9377,0.140023
0.0,99.9956828753,3.32250047694,11.6279069767,1000.0,120.319,77.5742,120.077132541,153,68.0,1000.0,1000.0,153,127.739,10.0395109114,-130.134,3.0,119.968208563,119.972,47.988,0.105187
0.0,99.9956828753,3.37501406087,12.4871794872,1000.0,120.696,83.1359,120.444875704,154,55.0,1000.0,1000.0,154,128.309,10.81397907,-130.721,3.0,120.311673792,120.312,48.008,0.104918
0.0,99.9956828753,3.3808341196,14.1830985915,1000.0,121.077,84.5222,120.850765976,155,47.0,1000.0,1000.0,155,128.925,12.3873059277,-131.518,3.0,120.743832034,120.741,48.1102,0.0817751
0.0,99.9956828753,3.39457937925,10.7872340426,1000.0,122.131,84.3714,121.897698175,156,42.0,1000.0,1000.0,156,129.413,7.85218812223,-132.315,3.0,121.775118558,121.775,48.1541,0.0688477
0.0,99.9956828753,3.40616609286,10.6489361702,1000.0,122.389,85.3797,122.158127484,157,53.0,1000.0,1000.0,157,130.015,9.57024138383,-133.016,3.0,122.019259618,122.016,48.2547,0.0691984
0.0,99.9956828753,3.55208706291,13.0649350649,1000.0,123.808,88.8883,123.562549529,158,44.0,1000.0,1000.0,158,130.534,9.67972531318,-134.171,3.0,123.400543091,123.409,48.302,0.0558042
0.0,99.9956828753,3.75850601693,13.472972973,1000.0,124.405,98.3637,124.164410082,159,79.0,1000.0,1000.0,159,130.891,15.2556794679,-135.234,3.0,124.010828849,123.996,48.3624,0.0358798
0.0,99.9956828753,3.45952618045,11.0222222222,1000.0,125.79,90.5097,125.57352079,160,49.0,1000.0,1000.0,160,131.334,10.2317347044,-136.28,3.0,125.399409682,125.394,48.4346,0.047941
0.0,99.9956828753,3.71901794262,10.306122449,1000.0,125.927,99.762,125.650276481,161,51.0,1000.0,1000.0,161,131.607,8.78589798097,-136.938,3.0,125.497119025,125.5,48.5666,0.0442402
0.0,99.9956828753,3.62072688911,10.752688172,1000.0,126.998,96.876,126.747694142,162,45.0,1000.0,1000.0,162,131.998,9.69830482248,-137.884,3.0,126.568701964,126.558,48.6164,0.035495
0.0,99.9956828753,3.78628931141,12.3875,1000.0,128.136,100.713,127.867955363,163,63.0,1000.0,1000.0,163,132.474,13.5724848038,-139.295,3.0,127.733286403,127.747,48.6924,0.0481922
0.0,99.9956828753,3.69520571369,12.3703703704,1000.0,129.147,96.839,128.904521452,164,63.0,1000.0,1000.0,164,132.918,11.0938136965,-140.407,3.0,128.718394762,128.71,48.7481,0.0331662
0.0,99.9956828753,3.59343664777,11.5057471264,1000.0,130.147,97.0733,129.919037576,165,51.0,1000.0,1000.0,165,133.444,10.5817817451,-141.371,3.0,129.735429355,129.737,48.7767,0.0509131
0.0,99.9956828753,3.77195710588,14.3857142857,1000.0,131.031,103.456,130.814412744,166,67.0,1000.0,1000.0,166,133.881,11.6818453253,-142.385,3.0,130.617112334,130.603,48.8327,0.0640594
0.0,99.9956828753,4.08783375779,9.73529411765,1000.0,132.228,114.188,131.976115963,167,44.0,1000.0,1000.0,167,134.355,8.481729465,-143.425,3.0,131.773610427,131.779,48.9255,0.0129321
0.0,99.9956828753,3.91606717443,12.1975308642,1000.0,133.094,115.606,132.862907202,168,88.0,1000.0,1000.0,168,134.771,11.802301254,-144.615,3.0,132.675171619,132.669,48.997,0.0328625
0.0,99.9956828753,4.0262226381,11.2087912088,1000.0,134.159,117.928,133.937410469,169,41.0,1000.0,1000.0,169,135.209,8.57996193992,-145.405,3.0,133.666106084,133.656,49.082,0.039483
0.0,99.9956828753,4.08547356031,10.5957446809,1000.0,135.299,115.884,135.04640573,170,37.0,1000.0,1000.0,170,135.726,8.15973397164,-146.683,2.0,134.774468677,134.759,49.0899,0.0464173
0.0,99.9956828753,4.14930051723,10.3473684211,1000.0,135.899,120.484,135.652785718,171,53.0,1000.0,1000.0,171,136.295,9.51759414652,-147.589,3.0,135.375747154,135.38,49.2084,0.0390155
0.0,99.9956828753,4.32921604712,10.4948453608,1000.0,136.445,125.749,136.195013557,172,49.0,1000.0,1000.0,172,136.807,8.83190527289,-148.263,3.0,135.924654081,135.916,49.3479,0.0347239
0.0,99.9956828753,4.08620757904,10.7741935484,1000.0,138.101,108.887,137.857459993,173,61.0,1000.0,1000.0,173,137.14,9.39472401954,-149.835,3.0,137.623811959,137.623,49.4441,0.0261605
0.0,99.9956828753,4.13281340646,10.7142857143,1000.0,138.602,114.464,138.374770265,174,46.0,1000.0,1000.0,174,137.66,8.71437578768,-151.072,3.0,138.155002339,138.153,49.5996,0.0552293
0.0,99.9956828753,4.09436989614,11.5764705882,1000.0,140.001,115.771,139.757848601,175,83.0,1000.0,1000.0,175,137.975,12.3682482193,-152.177,3.0,139.494585338,139.488,49.6834,0.0373603
0.0,99.9956828753,4.04379830112,11.3043478261,1000.0,140.752,114.588,140.54686212,176,44.0,1000.0,1000.0,176,138.359,8.44900190971,-153.14,3.0,140.255765448,140.263,49.8134,0.0446545
0.0,99.9956828753,4.48633132179,11.8795180723,1000.0,141.543,134.926,141.273607304,177,59.0,1000.0,1000.0,177,138.832,11.8681487177,-154.116,3.0,141.053776205,141.042,49.9703,0.0407202
0.0,99.9956828753,4.31035513229,13.3157894737,1000.0,142.665,127.628,142.418465041,178,51.0,1000.0,1000.0,178,139.167,11.2134910831,-155.365,3.0,142.180491681,142.175,50.1091,0.0554409
0.0,99.9956828753,4.38950042385,12.1707317073,1000.0,143.941,131.01,143.69289228,179,69.0,1000.0,1000.0,179,139.579,12.0687106815,-156.697,3.0,143.439228408,143.438,50.2529,0.0366784
0.0,99.9956828753,4.33393670348,13.8888888889,1000.0,145.408,132.72,145.182386467,180,88.0,1000.0,1000.0,180,140.124,13.5262661715,-157.724,3.0,144.923497918,144.909,50.4207,0.0290934
0.0,99.9956828753,4.29472118794,11.4090909091,1000.0,146.438,131.931,146.199468163,181,70.0,1000.0,1000.0,181,140.572,11.2012949369,-158.834,3.0,145.952974405,145.96,50.5132,0.0394934
0.0,99.9956828753,4.41484202467,13.5890410959,1000.0,147.723,132.703,147.460223608,182,78.0,1000.0,1000.0,182,141.063,14.4562027418,-160.434,3.0,147.187301592,147.171,50.6824,0.0374217
0.0,99.9956828753,4.44661911904,10.1616161616,1000.0,149.172,137.185,148.919490078,183,44.0,1000.0,1000.0,183,141.528,7.7259984425,-161.475,3.0,148.678324334,148.674,50.8873,0.0576967
0.0,99.9956828753,4.2870731822,12.1625,1000.0,149.759,131.984,149.50084212,184,44.0,1000.0,1000.0,184,142.022,9.20657882984,-162.54,3.0,149.281808549,149.278,51.0145,0.0363535
0.0,99.9956828753,4.52510749485,13.1794871795,1000.0,150.848,146.431,150.577272386,185,76.0,1000.0,1000.0,185,142.657,13.7921787477,-163.873,3.0,150.36461223,150.365,51.1307,0.0364874
0.0,99.9956828753,4.48975336757,13.6301369863,1000.0,151.436,147.764,151.151960033,186,74.0,1000.0,1000.0,186,143.119,13.1852001396,-164.362,3.0,150.869260582,150.869,51.2317,0.0337699
0.0,99.9956828753,4.56631580966,11.5862068966,1000.0,152.899,149.88,152.678260823,187,46.0,1000.0,1000.0,187,143.452,10.8347585879,-166.438,3.0,152.389994774,152.373,51.3525,0.0438916
0.0,99.9956828753,4.58447440204,10.5052631579,1000.0,154.653,150.212,154.398004847,188,51.0,1000.0,1000.0,188,143.936,9.02613011931,-167.641,2.0,154.064463068,154.055,51.4536,0.0381146
0.0,99.9956828753,4.60358951843,11.8928571429,1000.0,155.677,150.048,155.437324543,189,83.0,1000.0,1000.0,189,144.551,12.2016956834,-168.751,2.0,155.058103271,155.045,51.5408,0.0332236
0.0,99.9956828753,4.63583405172,11.880952381,1000.0,156.615,153.536,156.368919617,190,65.0,1000.0,1000.0,190,144.857,10.9809410234,-170.001,3.0,156.021091207,156.033,51.7041,0.0468624
0.0,99.9956828753,4.64214350836,12.0853658537,1000.0,158.009,157.265,157.739651077,191,77.0,1000.0,1000.0,191,145.129,14.5100480068,-171.718,3.0,157.415458824,157.402,51.8434,0.0494118
0.0,99.9956828753,4.86254004191,12.7974683544,1000.0,158.374,170.946,158.117286049,192,59.0,1000.0,1000.0,192,145.466,11.2254003868,-172.027,3.0,157.74027336,157.726,52.0139,0.0609571
0.0,99.9956828753,5.04149514637,11.0561797753,1000.0,159.245,183.335,158.977407819,193,43.0,1000.0,1000.0,193,146.039,8.9873313465,-173.354,3.0,158.569237687,158.567,52.1596,0.0424512
0.0,99.9956828753,4.85939353948,12.7375,1000.0,160.451,166.717,160.173385562,194,64.0,1000.0,1000.0,194,146.663,12.7521995652,-174.907,3.0,159.773810895,159.762,52.4003,0.0345992
0.0,99.9956828753,4.81046857009,12.2222222222,1000.0,162.052,163.446,161.763530882,195,47.0,1000.0,1000.0,195,147.082,10.8843527967,-176.346,2.0,161.380260216,161.377,52.5342,0.0572161
0.0,99.9956828753,4.89022069158,12.3170731707,1000.0,163.151,170.921,162.89842044,196,52.0,1000.0,1000.0,196,147.612,12.5842313726,-177.57,3.0,162.476936827,162.473,52.6232,0.0298656
0.0,99.9956828753,5.09101101273,10.3655913978,1000.0,164.646,183.501,164.350126064,197,55.0,1000.0,1000.0,197,147.818,10.3318954389,-178.871,2.0,163.875868207,163.867,52.8511,0.0385277
0.0,99.9956828753,5.0775617272,13.9459459459,1000.0,165.81,185.028,165.538914457,198,62.0,1000.0,1000.0,198,148.279,12.2660726241,-180.135,3.0,165.127992277,165.112,52.9777,0.0442675
0.0,99.9956828753,5.00353681969,12.7820512821,1000.0,166.738,177.179,166.424845162,199,106.0,1000.0,1000.0,199,148.695,16.5061351732,-181.477,3.0,166.065407456,166.051,53.1422,0.0504894
0.0,99.9956828753,4.98629872042,11.1444444444,1000.0,168.256,179.565,167.973125507,200,59.0,1000.0,1000.0,200,149.125,10.4227967148,-182.949,3.0,167.549350943,167.554,53.2646,0.0324235
0.0,99.9956828753,4.94593200851,15.5,1000.0,169.499,183.829,169.251246713,201,50.0,1000.0,1000.0,201,149.731,13.2452821789,-184.227,3.0,168.911649452,168.898,53.5224,0.0420401
0.0,99.9956828753,5.05736369075,13.8055555556,1000.0,171.025,188.625,170.776370942,202,87.0,1000.0,1000.0,202,150.251,13.0476039615,-186.059,3.0,170.315814439,170.321,53.64,0.0374186
0.0,99.9956828753,4.98066674242,19.5882352941,1000.0,171.392,182.131,171.115179958,203,89.0,1000.0,1000.0,203,150.681,19.8575085523,-186.653,3.0,170.69206335,170.673,53.7532,0.0394243
0.0,99.9956828753,5.16734708215,14.1527777778,1000.0,173.352,196.287,173.064210288,204,51.0,1000.0,1000.0,204,151.008,11.5682272269,-188.647,3.0,172.578821783,172.563,53.9563,0.0489229
0.0,99.9956828753,5.15020860067,13.6575342466,1000.0,174.757,202.17,174.435454138,205,49.0,1000.0,1000.0,205,151.603,12.2834326313,-190.134,2.0,174.10016325,174.096,54.1001,0.0358803
0.0,99.9956828753,5.25086480345,14.3768115942,1000.0,175.452,207.356,175.144361045,206,62.0,1000.0,1000.0,206,151.965,14.067231374,-191.011,3.0,174.617653162,174.608,54.27,0.0573342
0.0,99.9956828753,5.41716156333,12.5641025641,1000.0,177.151,215.099,176.825963777,207,62.0,1000.0,1000.0,207,152.488,12.8278440577,-192.719,3.0,176.456869386,176.433,54.4312,0.061652
0.0,99.9956828753,5.20913050719,15.8307692308,1000.0,178.174,205.161,177.852248432,208,87.0,1000.0,1000.0,208,152.995,15.7387999061,-194.339,3.0,177.491634498,177.493,54.5243,0.0556019
0.0,99.9956828753,5.19638776627,11.6585365854,1000.0,180.545,197.515,180.233178572,209,55.0,1000.0,1000.0,209,153.416,8.93775154815,-196.557,3.0,179.770595063,179.748,54.6403,0.0444391
0.0,99.9956828753,5.3694422192,16.5079365079,1000.0,181.536,221.977,181.162789318,210,63.0,1000.0,1000.0,210,153.76,14.2013558663,-197.897,2.0,180.81369633,180.818,54.8238,0.0447589
0.0,99.9956828753,5.35587302404,17.2931034483,1000.0,183.403,220.768,183.065736497,211,89.0,1000.0,1000.0,211,154.075,17.3801398954,-199.718,3.0,182.682624086,182.67,54.9797,0.0337462
0.0,99.9956828753,5.56016469557,13.8888888889,1000.0,184.905,229.717,184.581529609,212,78.0,1000.0,1000.0,212,154.414,14.2940892559,-201.888,3.0,184.278266325,184.261,55.1682,0.041449
0.0,99.9956828753,5.31437442478,14.3,1000.0,185.723,213.519,185.390597084,213,47.0,1000.0,1000.0,213,154.852,12.1106210764,-203.25,3.0,185.046444804,185.043,55.3598,0.0178173
0.0,99.9956828753,5.63192964897,14.1126760563,1000.0,188.026,239.319,187.733682019,214,66.0,1000.0,1000.0,214,155.299,13.3949215684,-204.968,3.0,187.269517868,187.261,55.4896,0.0387449
0.0,99.9956828753,5.44846557695,14.5588235294,1000.0,190.245,237.397,189.937834267,215,48.0,1000.0,1000.0,215,155.807,13.4069586332,-206.899,2.0,189.53304692,189.511,55.6412,0.0383146
0.0,99.9956828753,5.54864612279,12.5,1000.0,191.615,241.926,191.249335115,216,56.0,1000.0,1000.0,216,156.333,12.2116747418,-209.192,3.0,190.899730377,190.906,55.7974,0.0387848
0.0,99.9956828753,5.39056381276,12.582278481,1000.0,192.937,222.373,192.618707718,217,71.0,1000.0,1000.0,217,156.766,12.447975378,-210.75,3.0,192.251110466,192.228,55.9618,0.0533778
0.0,99.9956828753,5.6470253151,15.5692307692,1000.0,196.164,256.359,195.864035375,218,84.0,1000.0,1000.0,218,157.085,15.5434569274,-213.45,3.0,195.419871719,195.398,56.1225,0.0413392
0.0,99.9956828753,5.89718030998,14.3142857143,1000.0,197.353,269.288,196.986413029,219,58.0,1000.0,1000.0,219,157.552,13.517758539,-215.002,3.0,196.611648857,196.575,56.2804,0.0338191
0.0,99.9956828753,5.77506646909,14.1126760563,1000.0,199.097,253.804,198.664836481,220,59.0,1000.0,1000.0,220,158.007,12.9174511241,-216.706,3.0,198.314466513,198.341,56.4373,0.0318737
0.0,99.9956828753,6.13949124388,20.8333333333,1000.0,200.599,275.72,200.214422515,221,112.0,1000.0,1000.0,221,158.604,20.4515008958,-218.583,2.0,199.748947124,199.727,56.6219,0.0333839
0.0,99.9956828753,5.81296548208,15.359375,1000.0,202.929,266.489,202.58797147,222,60.0,1000.0,1000.0,222,159.096,12.3773573354,-221.061,2.0,202.25902576,202.271,56.826,0.0331573
0.0,99.9956828753,5.95950358893,15.4461538462,1000.0,203.913,270.332,203.539977577,223,92.0,1000.0,1000.0,223,159.389,17.5183690576,-223.068,3.0,203.082717959,203.063,57.034,0.0366696
0.0,99.9956828753,5.98257507402,17.0338983051,1000.0,207.728,282.021,207.391103607,224,73.0,1000.0,1000.0,224,159.776,15.7694900681,-225.64,3.0,206.970581708,206.95,57.1601,0.0481058
0.0,99.9956828753,6.10647110279,16.0,1000.0,208.222,294.867,207.818595036,225,86.0,1000.0,1000.0,225,160.335,13.2421614063,-227.077,3.0,207.447541725,207.421,57.3668,0.0364823
0.0,99.9956828753,5.92632494822,16.3548387097,1000.0,211.51,284.633,211.153232756,226,67.0,1000.0,1000.0,226,160.815,14.8455454101,-229.863,3.0,210.722707705,210.699,57.5059,0.0400986
0.0,99.9956828753,6.1635896433,13.1842105263,1000.0,212.419,305.188,212.016858145,227,53.0,1000.0,1000.0,227,161.355,12.3881421723,-231.628,3.0,211.645947061,211.648,57.6623,0.0445854
0.0,99.9956828753,6.04312131333,17.1428571429,1000.0,214.605,294.943,214.234012567,228,80.0,1000.0,1000.0,228,161.931,18.3209760457,-233.609,2.0,213.760212991,213.73,57.8381,0.0363151
0.0,99.9956828753,6.43361564733,14.8529411765,1000.0,217.443,310.149,217.054872411,229,51.0,1000.0,1000.0,229,162.347,13.472482528,-236.898,3.0,216.4696085,216.457,57.9912,0.0417561
0.0,99.9956828753,6.4121712396,19.3076923077,1000.0,218.6,330.338,218.227843541,230,83.0,1000.0,1000.0,230,162.689,16.5256658909,-238.872,3.0,217.70672033,217.69,58.2509,0.0445954
0.0,99.9956828753,6.55265024873,13.8378378378,1000.0,221.742,328.812,221.403063285,231,59.0,1000.0,1000.0,231,163.014,11.8367579416,-241.231,3.0,220.867082026,220.851,58.3694,0.0458126
0.0,99.9956828753,6.52480494883,17.4912280702,1000.0,223.188,344.615,222.779808097,232,106.0,1000.0,1000.0,232,163.638,19.2336718694,-243.156,3.0,222.239610946,222.239,58.4925,0.0614688
0.0,99.9956828753,6.56749604923,17.5438596491,1000.0,225.044,343.91,224.65731002,233,65.0,1000.0,1000.0,233,164.182,15.8303175434,-245.879,3.0,224.207846887,224.18,58.6509,0.0420192
0.0,99.9956828753,6.63338988347,13.2266666667,1000.0,227.537,337.231,227.14179783,234,45.0,1000.0,1000.0,234,164.609,10.5281506237,-247.953,3.0,226.663708806,226.65,58.8302,0.0585612
0.0,99.9956828753,6.70324635706,15.9047619048,1000.0,229.87,364.678,229.481315435,235,51.0,1000.0,1000.0,235,165.189,13.129047265,-250.758,3.0,228.969218343,228.958,58.9912,0.0647728
0.0,99.9956828753,6.88345741094,14.1617647059,1000.0,232.306,383.145,231.921380873,236,61.0,1000.0,1000.0,236,165.672,12.216924488,-253.172,3.0,231.309679668,231.299,59.1864,0.0593628
0.0,99.9956828753,6.93893528492,17.7627118644,1000.0,234.136,387.261,233.765867658,237,63.0,1000.0,1000.0,237,166.14,16.6848545785,-254.979,3.0,233.244808833,233.236,59.3051,0.0420229
0.0,99.9956828753,6.75129006306,16.8965517241,1000.0,236.464,368.085,236.082186407,238,92.0,1000.0,1000.0,238,166.782,17.7625037603,-257.688,2.0,235.503613509,235.483,59.4554,0.0423199
0.0,99.9956828753,6.76637017149,14.2571428571,1000.0,238.992,363.561,238.617671516,239,52.0,1000.0,1000.0,239,167.317,13.2165326275,-260.005,3.0,238.045297553,238.033,59.6403,0.0503651
0.0,99.9956828753,7.06300523069,13.1025641026,1000.0,240.609,392.357,240.167392362,240,65.0,1000.0,1000.0,240,167.816,12.0985162722,-262.3,3.0,239.508418237,239.472,59.8563,0.0596573
0.0,99.9956828753,6.93519764568,12.7307692308,1000.0,242.874,389.727,242.480775661,241,51.0,1000.0,1000.0,241,168.401,11.5721516703,-264.592,2.0,241.829647705,241.824,59.9876,0.0470337
0.0,99.9956828753,6.95809990321,16.064516129,1000.0,246.908,385.788,246.433158769,242,91.0,1000.0,1000.0,242,168.987,20.4481018661,-267.966,3.0,245.746716455,245.727,60.1067,0.0496372
0.0,99.9956828753,7.25619835001,14.7462686567,1000.0,247.687,411.952,247.286393559,243,54.0,1000.0,1000.0,243,169.398,13.3162937827,-270.365,3.0,246.514576293,246.483,60.3249,0.0349499
0.0,99.9956828753,7.24243559746,15.5,1000.0,250.282,423.86,249.796783713,244,108.0,1000.0,1000.0,244,169.843,16.9707859499,-272.688,3.0,249.177170061,249.165,60.5125,0.0751253
0.0,99.9956828753,7.36271836273,18.0727272727,1000.0,253.232,412.551,252.799810629,245,76.0,1000.0,1000.0,245,170.348,17.5155562499,-275.535,2.0,252.137104031,252.133,60.673,0.0452823
0.0,99.9956828753,7.34150465662,17.3275862069,1000.0,255.708,406.446,255.184837963,246,53.0,1000.0,1000.0,246,170.756,14.2289020235,-278.668,3.0,254.584387742,254.575,60.8577,0.0425217
0.0,99.9956828753,7.64662977172,15.421875,1000.0,257.532,449.05,257.105951348,247,63.0,1000.0,1000.0,247,171.165,14.628530223,-280.585,3.0,256.560768101,256.521,60.9828,0.0548318
0.0,99.9956828753,7.5293023628,15.5846153846,1000.0,260.727,449.367,260.287335488,248,72.0,1000.0,1000.0,248,171.723,15.4311296836,-283.605,3.0,259.699545039,259.652,61.0776,0.0432069
0.0,99.9956828753,7.75549605195,23.2558139535,1000.0,262.565,459.321,262.063650554,249,117.0,1000.0,1000.0,249,172.177,24.1883049035,-286.128,3.0,261.475230374,261.474,61.2571,0.0407793
0.0,99.9956828753,8.17231971352,15.0303030303,1000.0,265.552,525.648,265.09193775,250,78.0,1000.0,1000.0,250,172.858,14.1506715731,-289.261,3.0,264.593293028,264.556,61.3951,0.065332
0.0,99.9956828753,7.82738287168,15.1363636364,1000.0,267.957,454.642,267.473795027,251,85.0,1000.0,1000.0,251,173.333,15.0472854329,-291.866,3.0,266.864270101,266.859,61.6039,0.0546122
0.0,99.9956828753,7.61483619975,15.9206349206,1000.0,270.651,470.248,270.247477837,252,82.0,1000.0,1000.0,252,173.853,15.2099607999,-294.572,3.0,269.617771774,269.582,61.7852,0.0756951
0.0,99.9956828753,8.09478806868,19.8367346939,1000.0,272.363,505.524,271.897423247,253,79.0,1000.0,1000.0,253,174.345,18.0275831049,-296.851,3.0,271.209936543,271.186,61.9579,0.0588499
0.0,99.9956828753,7.50639130702,13.0379746835,1000.0,275.962,443.606,275.492381172,254,68.0,1000.0,1000.0,254,174.857,13.2907534603,-299.397,3.0,274.865368256,274.825,62.0682,0.0402346
0.0,99.9956828753,7.93255108621,14.7794117647,1000.0,276.735,518.916,276.284003934,255,71.0,1000.0,1000.0,255,175.273,15.4061156576,-301.545,3.0,275.635758689,275.613,62.2647,0.0352594
0.0,99.9956828753,8.51371899203,16.3965517241,1000.0,279.774,553.885,279.268482191,256,56.0,1000.0,1000.0,256,175.733,15.3498732503,-304.981,2.0,278.485507735,278.462,62.3942,0.0386025
0.0,99.9956828753,7.92782636657,16.0,1000.0,282.232,519.455,281.677329958,257,64.0,1000.0,1000.0,257,176.136,15.8162525952,-306.671,3.0,280.975946122,280.971,62.5625,0.0535022
0.0,99.9956828753,8.35147251469,13.6712328767,1000.0,283.555,556.047,283.057399584,258,45.0,1000.0,1000.0,258,176.774,11.9256311909,-308.482,3.0,282.245837122,282.22,62.7736,0.0903045
0.0,99.9956828753,8.55851313548,15.1076923077,1000.0,285.548,578.103,285.034670886,259,75.0,1000.0,1000.0,259,177.263,14.6886906542,-310.904,3.0,284.132616594,284.118,62.9618,0.0535681
0.0,99.9956828753,8.06587654544,15.1194029851,1000.0,289.534,537.628,289.132230036,260,87.0,1000.0,1000.0,260,177.652,15.7219519392,-313.829,3.0,288.253308616,288.223,63.1313,0.091182
0.0,99.9956828753,8.29986748606,16.9491525424,1000.0,290.77,562.885,290.308455001,261,46.0,1000.0,1000.0,261,178.135,13.2465841185,-316.731,3.0,289.458221181,289.439,63.2674,0.0450454
0.0,99.9956828753,8.18548967793,11.8823529412,1000.0,293.784,547.352,293.304974941,262,75.0,1000.0,1000.0,262,178.731,12.0307564328,-319.408,3.0,292.515384622,292.507,63.4844,0.0575018
0.0,99.9956828753,8.26936142296,14.9701492537,1000.0,295.526,566.543,295.103859219,263,61.0,1000.0,1000.0,263,179.298,14.526322119,-321.156,3.0,294.440126386,294.407,63.7194,0.0684179
0.0,99.9956828753,8.46406013584,18.2592592593,1000.0,298.19,555.347,297.716504862,264,116.0,1000.0,1000.0,264,179.798,22.0153020733,-323.261,3.0,296.744676739,296.747,63.8849,0.0793679
0.0,99.9956828753,8.49792999769,15.6984126984,1000.0,299.695,589.688,299.304420266,265,70.0,1000.0,1000.0,265,180.208,16.1064267175,-325.439,3.0,298.302020693,298.245,64.0707,0.0571706
0.0,99.9956828753,8.68794214153,15.0447761194,1000.0,300.911,599.459,300.367760375,266,45.0,1000.0,1000.0,266,180.731,12.5560627395,-327.05,3.0,299.427870026,299.409,64.2107,0.105312
0.0,99.9956828753,8.74770486869,21.7111111111,1000.0,303.985,604.893,303.466770383,267,70.0,1000.0,1000.0,267,181.293,18.562354044,-330.491,3.0,302.384996499,302.38,64.3849,0.076616
0.0,99.9956828753,8.6393320665,17.1833333333,1000.0,305.269,596.473,304.795169135,268,66.0,1000.0,1000.0,268,181.871,15.9148690084,-332.211,3.0,303.72083342,303.682,64.5581,0.0505328
0.0,99.9956828753,8.69753573252,17.3157894737,1000.0,307.946,607.352,307.419552877,269,78.0,1000.0,1000.0,269,182.362,15.2282722923,-334.401,3.0,306.381809072,306.349,64.7448,0.0625172
