PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
18.5995,19.0842249465,17.1735555449,0.818309,0.100023,0.0726156091567,-0.0548201770042,0.100110333628,1.4772439862,8.5976599384,9.25464808863,44.45,0.100110333628,0.000980498,1.51408908113,12.7895362157,-0.11306,13.7391171247,93,0.0155331641993,0.0101105860586,13.6041130949,0.100026,0.0202229262237
18.6121,21.3305409801,17.8199130958,0.700975,0.103813,0.0740242847462,-0.0517160187344,0.103922932473,2.00548537896,8.55848045171,2.15393060551,44.8343,0.103922932473,0.00110609,1.58772596464,12.8487576233,-0.116049,13.6856985985,94,0.0157554094563,0.0131853941123,13.6629845364,0.103815,0.0184082395858
18.6234,18.4461524442,18.5179036472,0.721515,0.107699,0.065602061754,-0.0437140187296,0.107549532399,2.04083942063,8.43017995033,5.33241701473,45.2172,0.107549532399,0.00138761,1.60805580243,12.6918356233,-0.120591,13.2077276428,95,0.017352806154,0.0105565679538,13.4912652508,0.107702,0.0202217842531
18.6348,20.1610721874,18.3258997423,0.640302,0.112097,0.0900802603713,-0.0452537697758,0.112184294868,1.96215849953,7.6090769005,8.26237692853,45.6611,0.112184294868,0.00152079,1.90628731109,12.1895444247,-0.126323,13.3940062684,96,0.0177070136668,0.00913960596074,12.9295853858,0.112102,0.0199880177999
18.6766,18.9419890629,16.8660171782,0.636995,0.11422,0.0675211564759,-0.054712880853,0.11431861638,2.11429029038,8.06932416118,4.94779124824,46.0919,0.11431861638,0.0018587,1.67818552426,12.6077631111,-0.126811,12.3875716628,97,0.0200951118876,0.0107155363011,13.3960076032,0.114229,0.0188909985443
18.7046,19.0103540826,19.2389894773,0.631942,0.112743,0.0770459468507,-0.0590957707563,0.112907334214,1.71118653537,8.04216899578,9.92496986394,46.4612,0.112907334214,0.00192701,1.67776777005,12.9161853278,-0.125084,13.3472124243,98,0.0205368538767,0.0115252072182,13.7415649948,0.112746,0.0199972149594
18.7251,19.4976980335,18.1589468733,0.630118,0.11284,0.0755878429345,-0.0447947474375,0.113073721897,2.09955645295,8.2381907029,7.77630989188,46.8467,0.113073721897,0.00200681,1.65070638263,12.7986270085,-0.124675,13.4556719624,99,0.020047357454,0.0106997269093,13.6109251838,0.112844,0.0195206143051
18.7557,18.841209056,17.0270664807,0.624228,0.113663,0.076246612711,-0.049655967412,0.113906662572,1.64472887157,8.31105103459,9.57347481951,47.3312,0.113906662572,0.00245893,1.57541610224,12.7791455542,-0.124948,13.1795325749,100,0.0217301575774,0.0108287248356,13.5858144011,0.113669,0.0206692154621
18.8005,19.1436444527,18.5720815591,0.625262,0.111834,0.0759830992878,-0.107059139727,0.11208426237,1.76403369487,9.001964878,7.8269528887,47.6801,0.11208426237,0.00247159,1.66900547237,12.7395154541,-0.121752,13.6058979306,101,0.0216791194213,0.0100697766264,13.5451231244,0.111845,0.0209962087264
18.8346,21.6946150232,16.5811396167,0.628348,0.108461,0.0777764858818,-0.0591042228927,0.108705850183,1.823018857,8.86146026886,7.24904681033,48.0312,0.108705850183,0.00230452,1.69834042407,12.8199758416,-0.116823,13.3979511491,102,0.0212628081873,0.00970475495726,13.6409558457,0.108472,0.0202925476492
18.8837,19.1887578019,17.0411408249,0.634273,0.103581,0.0703009072636,-0.0621008660115,0.103875544168,1.64269234621,7.50958779756,6.05789397073,48.3855,0.103876856308,0.00223176,1.65906194262,12.7727755013,-0.110251,13.4550617886,103,0.0199654952666,0.00680806103341,13.5959594856,0.103593,0.0210224606858
18.9447,19.2922424931,18.5226005255,0.633449,0.101329,0.0776193892827,-0.046292966186,0.101616287168,1.76549658917,8.80328793282,7.21319244279,48.7809,0.101616359797,0.00219105,1.75889796027,12.8014925783,-0.107019,12.879395677,104,0.0197104860219,0.00763278826204,13.6261022379,0.101338,0.0204737932215
19.0018,25.0524240315,18.5914857034,0.631076,0.0965507,0.0895460101496,-0.0539426151569,0.0968314988716,1.90938069689,9.09348847874,10.3245056409,49.2329,0.0968314988716,0.00197833,1.81141109221,12.7613311686,-0.101272,13.3673262702,105,0.0195257313106,0.00827885725146,13.5801352744,0.0965582,0.0205719685585
