MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
332.021214185,0.0,30.9321499764,30.9321653526,1225.92659244,1358.48669964,107.777,30.9314,273.628979193,1.09869,30.9314,-31.0597,104.348,332.021214185,-120.604655271,775,332.021214185,0.278166409238,0.995927,3632.19861983,775
2577.82889272,0.0,30.8207460247,30.820770609,1161.88499864,2468.76604333,107.827,30.8208,289.441654865,1.1504,30.8208,-30.9461,104.373,2577.82889272,544.395674361,776,2577.82889272,0.283851543107,0.995486,3496.74370183,776
2057.49381991,0.0,30.784513639,30.7845348796,1440.5222155,2012.54157548,107.912,30.7851,225.255087944,1.00188,30.7851,-30.9046,104.44,2057.49381991,-305.067313453,777,2057.49381991,0.269694397517,0.991556,3593.78655737,777
2106.94034773,0.0,30.7552292596,30.7552538788,1124.66460495,1964.03418206,107.965,30.7543,260.113009341,1.04297,30.7543,-30.8889,104.503,2106.94034773,89.3033229453,778,2106.94034773,0.275050715399,0.991792,3305.23562602,778
719.616007611,0.0,30.7927735435,30.7927925826,1287.40848125,2323.99697948,108.107,30.7934,262.089663093,0.743728,30.7934,-30.9102,104.524,719.616007611,-315.030132795,779,719.616007611,0.24682859929,0.99156,3403.53731661,779
1466.86711613,0.0,30.7838320641,30.7838454068,981.058302845,1343.44761365,108.129,30.7831,216.738503039,0.788395,30.7831,-30.9129,104.553,1466.86711613,296.595508582,780,1466.86711613,0.251025234486,0.989071,3364.4089614,780
2736.13035779,0.0,30.8522157328,30.8522315299,555.276821062,1102.19447652,108.206,30.8525,245.314179592,0.610767,30.8525,-30.9758,104.626,2736.13035779,273.818850257,781,2736.13035779,0.238876370186,0.984608,2129.23139577,781
2379.59102032,0.0,30.7675308759,30.7675363855,818.94277142,1075.80634777,108.261,30.7684,248.58737931,1.15041,30.7684,-30.908,104.677,2379.59102032,77.1896915934,782,2379.59102032,0.270733651951,0.981249,2699.671637,782
2488.19201394,0.0,30.8107009104,30.810731055,1163.48285013,2014.90264452,108.264,30.8106,298.481091112,1.00306,30.8106,-30.9364,104.69,2488.19201394,42.7391018383,783,2488.19201394,0.258441322609,0.985665,3474.19414106,783
989.007826972,0.0,30.8354506198,30.8354581589,1229.32787325,2615.8989034,108.407,30.8354,237.568797839,1.04396,30.8354,-30.9689,104.771,989.007826972,-5.41414581435,784,989.007826972,0.262485702476,0.987871,3491.02179714,784
2892.98314358,0.0,30.7876230932,30.7876396805,1055.27064894,2338.20734065,108.528,30.7876,294.670048871,1.42111,30.7876,-30.9231,104.923,2892.98314358,779.852247403,785,2892.98314358,0.29235902041,0.983589,3689.55477934,785
2753.38214575,0.0,30.7760364678,30.7760532421,1016.00859322,3054.84386772,108.561,30.7764,296.203174306,1.22528,30.7764,-30.9189,104.969,2753.38214575,526.438711252,786,2753.38214575,0.26813671523,0.988059,3853.16940236,786
768.354734257,0.0,30.7452889928,30.7453327942,1029.65286761,1965.48135959,108.629,30.7438,257.65639809,1.12246,30.7438,-30.8835,105.022,768.354734257,748.23314108,787,768.354734257,0.270943133823,0.987871,3328.40547704,787
2338.09144208,0.0,30.8867997765,30.8868118175,1211.71244917,1840.29582174,108.666,30.8861,221.447140918,1.35375,30.8861,-31.0182,105.11,2338.09144208,236.674251744,788,2338.09144208,0.281600648656,0.989205,3126.87192578,788
2205.41402535,0.0,30.7337485471,30.7337606022,765.499701991,1234.49945994,108.666,30.7347,209.964821039,1.11571,30.7347,-30.8738,105.195,2205.41402535,34.0550394511,789,2205.41402535,0.265342633846,0.98917,2588.9270389,789
2211.45810675,0.0,30.8296476962,30.8296626313,671.988572322,1043.56693581,108.636,30.8292,229.02415781,0.904742,30.8292,-30.9497,105.255,2211.45810675,-46.7609044907,790,2211.45810675,0.258415799144,0.989955,2142.8985551,790
2108.17145706,0.0,30.8464150174,30.8464317019,509.333644841,3270.06324022,108.651,30.8463,283.678966423,1.09277,30.8463,-30.9543,105.295,2108.17145706,1779.84381315,791,2108.17145706,0.265712900333,0.987825,3655.83845364,791
2704.93745688,0.0,30.821050426,30.821050426,1394.20778653,3126.91950288,108.773,30.8212,346.707220022,0.996696,30.8212,-30.9433,105.394,2704.93745688,561.672211412,792,2704.93745688,0.25385046243,0.99409,4553.62064386,792
2766.04197121,0.0,30.8357068802,30.8357371825,1133.59145005,2831.90142389,108.809,30.836,297.674365108,1.01366,30.836,-30.955,105.42,2766.04197121,663.405346997,793,2766.04197121,0.271691115882,0.994004,4184.68126375,793
2977.71528291,0.0,30.7862824356,30.7862943675,1216.3599547,1992.32229293,108.873,30.7865,241.374018002,1.07089,30.7865,-30.9067,105.547,2977.71528291,86.3346870487,794,2977.71528291,0.270482135057,0.994414,3364.69641893,794
2821.96243503,0.0,30.7312835532,30.7312917719,1220.53094904,1750.77956075,109.006,30.7325,256.710205771,1.00953,30.7325,-30.8646,105.602,2821.96243503,-283.048916086,795,2821.96243503,0.266451121664,0.99434,3598.63143793,795
1420.27912657,0.0,30.8274274234,30.8274562024,928.702019953,2250.08037195,109.133,30.8264,269.177900372,1.19885,30.8264,-30.9634,105.679,1420.27912657,489.760540994,796,1420.27912657,0.278128048688,0.989449,3270.88648192,796
628.145673288,0.0,30.8346778428,30.8347074837,1128.29408403,2460.53608873,109.214,30.834,267.208731756,1.09047,30.834,-30.9745,105.69,628.145673288,-133.83291625,797,628.145673288,0.267001264347,0.994593,3550.1704219,797
1227.70796378,0.0,30.652974515,30.6529860381,450.947291549,1171.46327379,109.215,30.6529,227.782568611,1.32655,30.6529,-30.7829,105.774,1227.70796378,615.797836086,798,1227.70796378,0.279544584242,0.992521,1962.1833445,798
2510.302864,0.0,30.7459882145,30.7460076761,1238.4541958,2465.31952722,109.346,30.7468,268.961352157,1.66065,30.7468,-30.8773,105.894,2510.302864,124.081361337,799,2510.302864,0.299166163739,0.990978,3662.84890806,799
622.776374641,0.0,30.7394567398,30.7394915181,949.799033227,3253.48295804,109.366,30.7379,303.634673755,0.89665,30.7379,-30.8712,105.937,622.776374641,1321.57352338,800,622.776374641,0.257485197674,0.99222,4198.17737173,800
2613.05590432,0.0,30.7060336986,30.7060404633,1224.44717288,2462.6853754,109.392,30.7067,271.794785677,1.28558,30.7067,-30.8449,106.023,2613.05590432,326.536554567,801,2613.05590432,0.283333238658,0.990516,3871.43134771,801
2634.64648122,0.0,30.7345019965,30.7345174017,1145.5438282,2276.59079845,109.393,30.7346,294.092802085,0.812983,30.7346,-30.8675,106.066,2634.64648122,646.012336894,802,2634.64648122,0.258610936629,0.994165,3783.74477122,802
2831.29950858,0.0,30.7372702365,30.7372728283,1289.67051608,1604.58648912,109.584,30.7364,226.738686078,1.11721,30.7364,-30.8808,106.137,2831.29950858,-203.30978166,803,2831.29950858,0.271726790065,0.994181,3074.12936591,803
2947.26480584,0.0,30.6073474405,30.6073601716,998.95854904,2384.25938168,109.62,30.6083,268.963829259,1.16809,30.6083,-30.7545,106.226,2947.26480584,449.615413794,804,2947.26480584,0.281976347707,0.991912,3398.1101256,804
2825.62247941,0.0,30.7897674712,30.7897866642,1246.76276568,1708.51235194,109.743,30.7887,231.852447183,1.31848,30.7887,-30.9391,106.286,2825.62247941,-93.2387674737,805,2825.62247941,0.290866659919,0.993327,3230.44433689,805
2523.84333715,0.0,30.7562924987,30.7563217948,914.125033539,3716.28260904,109.728,30.7567,322.492409278,0.705028,30.7567,-30.8962,106.324,2523.84333715,988.611274679,806,2523.84333715,0.255010705312,0.991232,4111.0510601,806
2195.8564877,0.0,30.7522367182,30.7522460115,816.526026416,3172.40851617,109.811,30.7523,310.582539518,0.874699,30.7523,-30.8975,106.339,2195.8564877,2019.51502556,807,2195.8564877,0.266772945838,0.992176,4175.02138982,807
2774.81361524,0.0,30.8817686307,30.8817855789,1202.56124963,1228.00104322,109.967,30.8814,213.596488191,1.10175,30.8814,-31.0135,106.42,2774.81361524,-297.600809954,808,2774.81361524,0.273121111597,0.995359,3322.87175381,808
2210.18122181,0.0,30.8779092535,30.8779284621,428.415078712,184.389639159,109.96,30.8776,194.842524525,0.932267,30.8776,-31.0123,106.46,2210.18122181,-310.682986063,809,2210.18122181,0.261662847984,0.99755,1044.01398245,809
2664.94290229,0.0,30.8149457916,30.8149742037,1317.37996294,2587.47467435,110.047,30.8159,297.686924764,0.95002,30.8159,-30.9471,106.499,2664.94290229,562.543104148,810,2664.94290229,0.263590508697,0.989432,4291.18283985,810
452.873290286,0.0,30.7841686256,30.7841752416,814.874693786,1334.88257981,110.132,30.7837,276.025720073,0.922419,30.7837,-30.8975,106.566,452.873290286,-13.0923543843,811,452.873290286,0.269519881761,0.99462,3339.06240901,811
466.692231741,0.0,30.7717256074,30.7717413392,757.817563547,1162.7749733,110.204,30.7708,270.391016604,1.16011,30.7708,-30.8907,106.621,466.692231741,37.4130986,812,466.692231741,0.275256912995,0.996799,2344.95239725,812
2747.57302974,0.0,30.8207611992,30.8207740024,1267.42387737,1343.88090682,110.285,30.8212,252.167060912,0.986432,30.8212,-30.9451,106.695,2747.57302974,152.392684054,813,2747.57302974,0.266239564786,0.993838,3623.47157485,813
2509.56897708,0.0,30.7225772257,30.7225984116,1106.91399016,2328.45718165,110.353,30.7229,277.197588948,0.997605,30.7229,-30.8447,106.741,2509.56897708,273.980894056,814,2509.56897708,0.268492562474,0.992014,3652.16745099,814
2739.66428781,0.0,30.7254805324,30.7255088121,668.77863476,2999.7481801,110.354,30.7245,290.214872619,0.923127,30.7245,-30.8693,106.825,2739.66428781,1632.79234497,815,2739.66428781,0.265279715901,0.995468,3729.46837815,815
2932.35277311,0.0,30.8351190436,30.8351266547,985.524854037,2650.86858457,110.449,30.8354,299.042360384,1.02956,30.8354,-30.9663,106.839,2932.35277311,1157.61076561,816,2932.35277311,0.273738676702,0.993391,3673.53226116,816
2477.49825237,0.0,30.8514730677,30.8514863336,586.720333084,3893.23597957,110.424,30.8514,340.937032192,1.09499,30.8514,-30.9902,106.929,2477.49825237,2604.87728621,817,2477.49825237,0.267438939532,0.993172,4533.81978844,817
2754.96018583,0.0,30.8066419424,30.8066468936,237.374398922,4236.96298868,110.411,30.8066,334.999213057,0.917636,30.8066,-30.939,106.962,2754.96018583,3970.80491808,818,2754.96018583,0.263624830613,0.992589,4729.55097804,818
490.211697476,0.0,30.7509514666,30.7509632373,249.138963909,4180.83312283,110.485,30.7506,331.77928599,0.795815,30.7506,-30.8779,107.025,490.211697476,3867.44034015,819,490.211697476,0.249125688563,0.99122,4642.14429129,819
2541.89388875,0.0,30.8407696687,30.8408040167,815.545776339,3417.82163101,110.605,30.84,287.923907962,0.892805,30.84,-30.972,107.108,2541.89388875,1006.11428952,820,2541.89388875,0.262986161359,0.994126,3975.8106879,820
2656.36285231,0.0,30.7335918423,30.7335971069,1440.96888613,1933.58390832,110.736,30.7333,298.810713185,1.12458,30.7333,-30.8708,107.19,2656.36285231,127.746684117,821,2656.36285231,0.281649625212,0.995463,3923.45060437,821
2657.50965246,0.0,30.8414542549,30.8414734695,1026.30936554,2652.77325455,110.859,30.8414,338.20808924,0.858482,30.8414,-30.9676,107.259,2657.50965246,1216.28627892,822,2657.50965246,0.266596773678,0.992621,3924.60816276,822
2747.66968117,0.0,30.8194705754,30.8194803482,1198.64143074,1605.80370137,110.805,30.8203,271.302933385,1.21897,30.8203,-30.9579,107.361,2747.66968117,-322.998623668,823,2747.66968117,0.27924053723,0.996178,3651.01585606,823
2925.08218579,0.0,30.8053487216,30.8053707137,1461.71285432,2627.24690162,110.822,30.8042,297.157801968,0.990424,30.8042,-30.9469,107.404,2925.08218579,92.3410929034,824,2925.08218579,0.267586587506,0.990019,3872.38835015,824
775.290006546,0.0,30.8949977026,30.8950030928,1134.6147469,1464.33995486,110.881,30.895,262.77484418,1.35288,30.895,-31.0397,107.459,775.290006546,159.51456142,825,775.290006546,0.293053939088,0.99421,3839.07911293,825
2384.49967832,0.0,30.7611640611,30.7611720144,985.763581997,1026.16793355,110.992,30.7611,223.419018862,1.25298,30.7611,-30.9036,107.55,2384.49967832,-88.731197654,826,2384.49967832,0.281390199956,0.997312,3323.27549195,826
810.514824431,0.0,30.7568737035,30.7568772387,1387.87239364,2727.07609725,111.025,30.7566,251.13510429,1.4291,30.7566,-30.8926,107.62,810.514824431,-41.7049419989,827,810.514824431,0.293078110572,0.994106,3684.15492437,827
2517.15854444,0.0,30.9217098758,30.9217130773,1181.59757954,1524.09670061,111.116,30.9214,263.665228935,0.913243,30.9214,-31.0547,107.656,2517.15854444,13.4497078753,828,2517.15854444,0.260478755172,0.995978,3046.71709665,828
2608.56732396,0.0,30.8831626512,30.8831743561,1156.77955653,2260.47168023,111.189,30.8836,259.321370034,1.15158,30.8836,-31.0154,107.715,2608.56732396,69.0802127575,829,2608.56732396,0.274188535007,0.99363,3456.65446031,829
2554.01711298,0.0,30.8639631799,30.8639798562,1041.95707384,2404.05616622,111.237,30.8652,266.012383453,1.20514,30.8652,-31.0037,107.744,2554.01711298,523.558431854,830,2554.01711298,0.277018581271,0.994944,3690.91510553,830
2765.83864429,0.0,30.8450687286,30.8450938701,1214.90361143,1201.28900942,111.371,30.8427,287.385868104,1.2729,30.8427,-30.9774,107.797,2765.83864429,-197.991993595,831,2765.83864429,0.288570377985,0.997967,3547.77524182,831
2301.28100184,0.0,30.8657008429,30.865702834,1509.39342748,2578.78695306,111.417,30.866,298.041776702,0.794307,30.866,-30.994,107.846,2301.28100184,-60.7923737999,832,2301.28100184,0.251743637244,0.993194,3987.662761,832
2603.82785917,0.0,30.9357497582,30.9357606237,1179.72871506,1151.42334131,111.507,30.9358,236.310322813,0.710443,30.9358,-31.0672,107.867,2603.82785917,23.2106430179,833,2603.82785917,0.247735277137,0.997041,3352.25136646,833
1740.55097331,0.0,30.9218251124,30.9218463819,993.786155916,3526.7425637,111.553,30.9216,321.441149246,1.33275,30.9216,-31.0458,107.895,1740.55097331,630.73464256,834,1740.55097331,0.290046300285,0.992555,4085.67798241,834
2616.560837,0.0,30.9217129394,30.9217289134,1370.07812531,1883.63620235,111.613,30.9224,327.142960627,0.866542,30.9224,-31.0432,107.912,2616.560837,258.076507156,835,2616.560837,0.261305420504,0.996137,4314.86473831,835
434.285420848,0.0,30.8619733609,30.8619903774,1229.34856206,2497.88846807,111.711,30.8606,316.249249183,1.29008,30.8606,-30.9916,107.971,434.285420848,735.093762187,836,434.285420848,0.287566699132,0.993618,4178.1376851,836
2632.96621645,0.0,30.8713182211,30.8713283986,1075.13116402,3510.11798473,111.727,30.8717,339.217049581,1.31002,30.8717,-31.0111,108.073,2632.96621645,1069.99651951,837,2632.96621645,0.279765439048,0.995808,4445.44332532,837
2588.46823481,0.0,30.7969809724,30.7969841661,265.773623033,3191.06634983,111.876,30.7961,265.756137745,1.07366,30.7961,-30.9243,108.101,2588.46823481,2601.14549585,838,2588.46823481,0.270653661217,0.995773,3598.02102464,838
2625.61547232,0.0,30.7937304391,30.7937525572,130.23635706,2961.21682497,111.845,30.7943,236.351130077,1.251,30.7943,-30.9051,108.181,2625.61547232,2779.33332909,839,2625.61547232,0.27836895746,0.996062,3132.28618686,839
2500.18180512,0.0,30.9080085808,30.9080195441,975.21815879,3095.79605714,111.967,30.9081,272.900936995,0.969891,30.9081,-31.0407,108.215,2500.18180512,293.249223901,840,2500.18180512,0.257334130034,0.995881,4078.22170305,840
2639.12126708,0.0,30.9748270403,30.9748434312,105.250964405,3449.30683225,111.961,30.9752,270.234115041,1.09771,30.9752,-31.1057,108.287,2639.12126708,3302.63341596,841,2639.12126708,0.276827780979,0.99421,3641.45121541,841
2463.11988367,0.0,30.7601404887,30.7601618519,1018.5766412,2961.00212413,112.067,30.7594,323.13831491,1.16273,30.7594,-30.9045,108.345,2463.11988367,945.03236351,842,2463.11988367,0.279023437712,0.994879,4033.06280591,842
2720.50278485,0.0,30.844971455,30.8449891997,961.225382513,3301.19748209,112.222,30.8453,302.143264128,1.45367,30.8453,-30.9862,108.391,2720.50278485,947.347600289,843,2720.50278485,0.294821024831,0.994564,4024.34855588,843
1887.71038691,0.0,30.8411780296,30.8411853051,1099.2723146,722.906226913,112.26,30.8408,228.070517655,0.965264,30.8408,-30.974,108.428,1887.71038691,-590.420504122,844,1887.71038691,0.268946949251,0.997081,2772.40181321,844
2818.37601653,0.0,30.9462940659,30.9463438556,1080.95460724,1821.83545852,112.301,30.947,309.637416692,1.24285,30.947,-31.0847,108.498,2818.37601653,381.877352977,845,2818.37601653,0.285762879963,0.99023,3827.83986006,845
2543.4695688,0.0,30.9379067455,30.9379168308,1659.61193172,3345.90816359,112.399,30.9379,346.095312975,1.01926,30.9379,-31.0669,108.573,2543.4695688,645.219866208,846,2543.4695688,0.273285855432,0.990542,4852.34944186,846
1079.39649116,0.0,30.8912015564,30.8912139652,711.766122063,3373.52097873,112.417,30.892,307.036316652,0.824747,30.892,-31.0265,108.623,1079.39649116,2003.86312403,847,1079.39649116,0.276233791137,0.990629,4022.22892622,847
2733.10155764,0.0,30.9072905988,30.9073061479,1332.03351179,3072.25594477,112.536,30.9069,302.655287965,0.859332,30.9069,-31.0451,108.694,2733.10155764,-68.3869801139,848,2733.10155764,0.265186952107,0.991387,4023.54925016,848
334.175879363,0.0,31.0380970699,31.0381059459,239.524873031,4003.36470166,112.649,31.0386,324.174394687,0.772429,31.0386,-31.1862,108.732,334.175879363,3514.79668866,849,334.175879363,0.26451806828,0.992981,4362.7509615,849
2926.54555787,0.0,30.955345156,30.9553483345,208.353588062,3524.52018605,112.655,30.9558,296.325125665,1.44064,30.9558,-31.1019,108.826,2926.54555787,3290.37423008,850,2926.54555787,0.300487042646,0.992318,3881.76485268,850
1208.97981236,0.0,31.103314022,31.1033286283,1239.65668108,3396.26810356,112.729,31.1027,330.72432386,0.975952,31.1027,-31.244,108.848,1208.97981236,659.429861276,851,1208.97981236,0.270742623344,0.990225,4140.68355729,851
2783.26993452,0.0,31.0463785213,31.0463889932,162.345882667,4565.96446683,112.796,31.0468,375.311580608,1.09528,31.0468,-31.1842,108.918,2783.26993452,4301.91613019,852,2783.26993452,0.278187876153,0.98984,4889.40434383,852
2984.96360374,0.0,30.9289306241,30.9289458347,1431.91553649,2205.51030703,112.905,30.9292,312.781784964,1.09174,30.9292,-31.0609,108.995,2984.96360374,552.738608671,853,2984.96360374,0.27494278813,0.992885,4349.24136213,853
2964.97838904,0.0,30.959704723,30.9597196442,444.805518925,791.141452985,113.012,30.96,230.162808748,0.840637,30.96,-31.1011,109.036,2964.97838904,237.529431762,854,2964.97838904,0.263530105805,0.991708,1605.17574511,854
2839.0190752,0.0,31.0711354347,31.0711533045,1415.04480297,2186.07639155,113.107,31.0714,326.769233756,0.949616,31.0714,-31.2074,109.062,2839.0190752,459.688777606,855,2839.0190752,0.278566313233,0.985216,4516.98393754,855
2928.61815585,0.0,31.052829302,31.0528523616,756.63249855,1038.46114635,113.159,31.0522,273.816035968,0.971931,31.0522,-31.1878,109.137,2928.61815585,40.5165233731,856,2928.61815585,0.270882902187,0.981344,2372.4564012,856
2593.38376835,0.0,31.0974637925,31.0974717982,1517.12521682,3185.4231909,113.178,31.098,324.751791781,1.05022,31.098,-31.223,109.228,2593.38376835,331.745410705,857,2593.38376835,0.275318330492,0.992166,4624.38648476,857
2716.98171946,0.0,31.0241263029,31.0241487832,1383.88681589,2419.56260224,113.286,31.0239,290.795474323,1.08453,31.0239,-31.1523,109.296,2716.98171946,109.235563623,858,2716.98171946,0.271384213757,0.992708,3948.43338179,858
2859.60704228,0.0,31.0431205465,31.0431596954,1405.58711216,1678.38784854,113.445,31.0432,228.999746143,1.05907,31.0432,-31.1831,109.384,2859.60704228,34.0992236408,859,2859.60704228,0.282246200162,0.991846,3574.07568155,859
2174.69904964,0.0,31.1539061725,31.1539222443,1054.93738593,1294.97244053,113.557,31.1539,237.567739256,1.30349,31.1539,-31.2742,109.427,2174.69904964,-87.6965781744,860,2174.69904964,0.291734866327,0.990801,2963.8923108,860
2365.23811885,0.0,31.1020162898,31.1020460691,863.014987895,439.978586675,113.558,31.1019,216.389969467,1.36255,31.1019,-31.2213,109.486,2365.23811885,-228.556440727,861,2365.23811885,0.291776680762,0.994518,2934.42454061,861
2615.66700892,0.0,31.0863194035,31.0863471473,1194.51203643,1440.21654531,113.713,31.0869,224.210058026,1.25901,31.0869,-31.2204,109.578,2615.66700892,-64.0321624987,862,2615.66700892,0.288429302392,0.991164,3449.85116443,862
2765.51351534,0.0,31.1295128555,31.1295533634,897.689843997,1487.97766462,113.783,31.13,235.123771421,1.04779,31.13,-31.2742,109.653,2765.51351534,-7.80715322872,863,2765.51351534,0.278516963789,0.989041,2954.42572427,863
1382.76795874,0.0,31.0462995598,31.0463267978,722.311159946,860.276854358,113.828,31.0475,214.034852346,1.12613,31.0475,-31.1879,109.714,1382.76795874,-333.147761591,864,1382.76795874,0.281411413427,0.994333,1903.89703945,864
1483.61131928,0.0,31.0467239386,31.0467579968,1432.20812341,2741.32500657,113.859,31.0471,294.084346886,0.952563,31.0471,-31.1765,109.774,1483.61131928,308.787067892,865,1483.61131928,0.272788213274,0.991054,3963.52668033,865
2629.00047013,0.0,31.2362923835,31.2363127999,1150.5246612,1730.31287615,113.862,31.2371,278.614242871,1.06079,31.2371,-31.3856,109.823,2629.00047013,-278.107569366,866,2629.00047013,0.284052486726,0.993712,3445.39289336,866
359.217623499,0.0,31.0956108985,31.0956329947,909.129151082,3550.03254498,114.013,31.0956,324.70068932,1.09394,31.0956,-31.2443,109.873,359.217623499,962.751689619,867,359.217623499,0.2838521731,0.992032,4172.59219834,867
1453.37092452,0.0,31.0939628957,31.0939930741,1169.1606553,3929.92585915,114.103,31.0935,334.98286427,1.02733,31.0935,-31.2379,109.943,1453.37092452,429.928225978,868,1453.37092452,0.282252045618,0.986989,4432.69391964,868
2724.79360586,0.0,31.0978125223,31.0978360934,995.542951775,4156.80779818,114.095,31.0993,365.113682033,1.34225,31.0993,-31.2605,110.061,2724.79360586,1432.34937643,869,2724.79360586,0.298054247739,0.991508,4954.29805752,869
2732.95218801,0.0,31.1247355082,31.1247531851,114.451087615,4295.58441971,114.168,31.1251,339.195699678,1.06297,31.1251,-31.2669,110.102,2732.95218801,4088.70080245,870,2732.95218801,0.27985574869,0.988584,4518.37704972,870
2713.96282037,0.0,31.1570798195,31.1570953346,1509.10591823,3379.83204985,114.196,31.1581,340.432415956,1.20967,31.1581,-31.2952,110.222,2713.96282037,295.923361545,871,2713.96282037,0.286396292903,0.992408,4601.93345953,871
2482.67208662,0.0,31.1566197589,31.1566381927,1182.24514842,2508.83354673,114.318,31.1561,280.194895476,1.41344,31.1561,-31.3013,110.241,2482.67208662,675.386770361,872,2482.67208662,0.300289224273,0.994802,4056.32326348,872
2600.52263918,0.0,31.1247823242,31.1247956543,1194.32230114,2850.42001862,114.381,31.1253,302.356128191,0.976769,31.1253,-31.2764,110.307,2600.52263918,241.947835389,873,2600.52263918,0.267526252066,0.992719,3882.07423877,873
2944.68714979,0.0,31.2315555331,31.2315575461,1223.5554019,2448.07655862,114.481,31.2317,293.977923336,1.38854,31.2317,-31.3661,110.399,2944.68714979,18.1694578942,874,2944.68714979,0.298852747587,0.992126,3770.40798433,874
2397.59429206,0.0,31.2594119572,31.259432685,1005.85430264,3213.78261208,114.537,31.2595,312.150385788,1.12239,31.2595,-31.3885,110.471,2397.59429206,764.832845001,875,2397.59429206,0.273832043345,0.990497,4004.3735348,875
2679.21027083,0.0,31.2039462723,31.2039602062,1056.48326246,3333.92447735,114.696,31.2055,297.695538853,0.886057,31.2055,-31.338,110.506,2679.21027083,196.442703763,876,2679.21027083,0.264021529773,0.990067,3921.51183419,876
3019.09225256,0.0,31.3614417216,31.3614595716,1263.62259894,2096.29782774,114.783,31.3615,274.722773826,1.00712,31.3615,-31.4918,110.579,3019.09225256,108.112102685,877,3019.09225256,0.277015778974,0.992794,3785.28819499,877
2823.52066445,0.0,31.2873359831,31.2873451205,1143.46304049,2746.97075358,114.758,31.2878,291.383431754,1.19529,31.2878,-31.4161,110.638,2823.52066445,739.904671611,878,2823.52066445,0.28210265481,0.988659,3982.14747933,878
2572.86839028,0.0,31.3690831809,31.3691000007,130.585029883,3911.59043131,114.754,31.3713,313.693972308,0.899341,31.3713,-31.5049,110.707,2572.86839028,3668.18757464,879,2572.86839028,0.265567991153,0.987593,4150.57305824,879
2688.36643089,0.0,31.2646803805,31.2647074643,1419.81475923,2652.0922326,114.903,31.2628,297.408332305,1.07764,31.2628,-31.3968,110.75,2688.36643089,387.617161823,880,2688.36643089,0.286350350293,0.994332,4100.03796973,880
2790.40859415,0.0,31.2471162406,31.2471366105,1043.20284816,2547.71045677,114.962,31.2482,281.533284014,0.946469,31.2482,-31.3753,110.787,2790.40859415,769.823732897,881,2790.40859415,0.26911978545,0.989486,3602.27046215,881
2693.67020831,0.0,31.3117035674,31.3117255194,998.203834165,1331.81505677,115.074,31.3118,230.140102866,0.870792,31.3118,-31.4449,110.855,2693.67020831,-20.4555896378,882,2693.67020831,0.26378651714,0.993329,3150.99347269,882
2739.88684144,0.0,31.2981124616,31.2981316847,1317.1536107,3455.86887349,115.096,31.3008,297.606141893,0.966545,31.3008,-31.4318,110.89,2739.88684144,335.569594035,883,2739.88684144,0.271925686727,0.990397,4236.74661926,883
2487.98627468,0.0,31.3042695054,31.3042968355,569.641262128,3365.30137407,115.269,31.3055,304.483219602,1.44268,31.3055,-31.4461,110.974,2487.98627468,1983.18553672,884,2487.98627468,0.298404668879,0.989202,3828.32784261,884
2255.01494477,0.0,31.2921044888,31.2921240182,1344.16256284,2877.79351417,115.285,31.2915,284.576023917,1.1304,31.2915,-31.4341,111.035,2255.01494477,356.264712172,885,2255.01494477,0.281952161252,0.992338,4051.79702692,885
2568.3146638,0.0,31.2168588364,31.2168780346,45.3292944114,3397.98157781,115.272,31.2161,271.987427572,1.28094,31.2161,-31.3514,111.088,2568.3146638,3317.98657298,886,2568.3146638,0.294608723574,0.978401,3482.05907724,886
2714.23659579,0.0,31.4240317609,31.4240564303,83.0241507439,4057.83467751,115.33,31.4244,332.299401273,1.41508,31.4244,-31.5548,111.177,2714.23659579,3891.16678514,887,2714.23659579,0.290875805492,0.990119,4156.99204804,887
2706.98120294,0.0,31.3626941087,31.362697877,1255.70885018,2524.73661555,115.414,31.3631,271.232529571,1.10117,31.3631,-31.4916,111.213,2706.98120294,274.365621727,888,2706.98120294,0.281099499395,0.993014,3902.99941825,888
2781.29666902,0.0,31.4560170179,31.4560432899,181.997679849,4060.91840429,115.396,31.4569,320.886059542,0.998555,31.4569,-31.5897,111.236,2781.29666902,3691.79703511,889,2781.29666902,0.27314053349,0.988497,4304.42948842,889
2716.7167389,0.0,31.3263727496,31.3263831907,232.474911928,3787.78089125,115.442,31.3264,302.42188377,1.5761,31.3264,-31.4524,111.281,2716.7167389,3350.71421476,890,2716.7167389,0.304922540193,0.995259,4206.42578665,890
2615.60918572,0.0,31.3425520611,31.3425682274,1041.18241896,1499.45771011,115.523,31.3431,230.374850376,1.02331,31.3431,-31.464,111.312,2615.60918572,388.920310478,891,2615.60918572,0.270797203743,0.99214,2979.10406188,891
2564.53845908,0.0,31.2678528369,31.2678693362,138.461402889,3528.43225752,115.552,31.2691,276.247856004,1.21589,31.2691,-31.3997,111.412,2564.53845908,3274.21702836,892,2564.53845908,0.288229381478,0.991202,3708.24814652,892
