AverageAction,AverageAbsQ,AverageQLoss,StdReturn,AverageQ,PolicyRegParamNorm,AverageAbsY,AverageY,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,Epoch,MinReturn,MaxReturn,StdEsReturn,Iteration,AveragePolicySurr,MaxEsReturn,QFunRegParamNorm,AverageEsReturn
0.977509,184.889,125.186,227.608836254,184.753,114.174,184.827005279,184.757196563,-3.00288100684,688.479193024,4.35537590257,186.092219419,1141,265.385132258,1304.79198423,217.595212376,1141,-187.042,621.484284145,156.652,178.40434372
0.989251,185.145,138.37,459.511572981,185.033,114.229,185.090634309,185.040506307,-2.71331915983,598.714428352,4.46499628601,115.379291416,1142,18.1880115679,2008.9470859,177.455851622,1142,-187.256,454.580956504,156.727,134.446017099
0.991671,184.608,132.879,336.446100241,184.469,114.249,184.548053969,184.478027341,-3.9431859952,678.520608917,4.44711419722,159.69364672,1143,146.988606029,1594.4854571,238.520704828,1143,-186.742,687.768134138,156.745,165.059367357
0.985111,185.19,131.937,382.665507908,185.047,114.313,185.146398743,185.05776066,-3.31430125149,609.222007978,4.37994461014,127.372577885,1144,35.8617302278,1395.49648302,222.584719722,1144,-187.158,621.660695293,156.821,232.277051316
0.986734,185.124,152.408,188.115974421,184.96,114.347,185.048824514,184.95985308,-2.80173500946,442.709516246,4.56724914075,118.976584841,1145,146.560852499,1079.38027325,405.577577597,1145,-187.222,1114.8714528,156.848,224.22340585
0.984626,184.84,133.307,436.351121119,184.689,114.371,184.791649353,184.703817906,-3.28904136013,931.791652434,4.39100926314,162.494868959,1146,315.020030587,1789.03626945,313.85752026,1146,-186.91,1006.9967193,156.904,174.612440886
0.985809,184.734,122.094,436.744896762,184.576,114.422,184.669044513,184.586065157,-2.06049890418,955.963245324,4.30717277135,182.374642166,1147,389.408064929,2310.30561233,153.020446718,1147,-186.841,397.120741033,156.931,125.278774863
0.987144,185.369,133.04,360.796094905,185.221,114.457,185.300215968,185.227599722,-2.83890815785,875.114046443,4.38228905792,167.372723525,1148,251.756763201,1805.26941931,196.131739974,1148,-187.483,520.867991719,156.973,337.361573788
0.98547,185.088,129.467,227.723214028,184.955,114.507,185.034288773,184.958998663,-3.04895628498,871.720835096,4.35558768298,176.246773294,1149,453.298742764,1515.90687875,245.949226281,1149,-187.102,603.065871127,157.062,262.734345728
0.987422,185.242,131.778,289.091674072,185.103,114.54,185.192443404,185.111745908,-2.62753693842,679.350835785,4.36745537495,140.298548645,1150,73.5968342066,1614.63059836,211.751175196,1150,-187.24,595.538487662,157.115,125.886112803
0.941467,185.613,137.031,431.826475229,185.458,114.564,185.552133008,185.459022908,-2.01246104356,623.879961771,4.40126501952,101.234973084,1151,71.9433435966,1224.68643001,259.567237788,1151,-187.669,692.958742614,157.161,226.743167655
0.986694,185.747,134.621,193.22901628,185.571,114.601,185.680504556,185.578324225,288.376885917,608.048249828,4.46808259379,162.8988089,1152,245.711162533,1135.39778769,301.781691035,1152,-187.871,1026.42717076,157.223,645.447561555
0.984984,185.546,129.51,246.216350088,185.387,114.607,185.514412367,185.402380676,-2.8300673947,720.567733333,4.34554403521,171.436004751,1153,67.6528346458,1480.2275414,297.467026134,1153,-187.614,835.709093912,157.249,221.963325071
0.982581,185.92,123.2,338.842415136,185.755,114.676,185.861935073,185.757267147,-0.851671026026,812.814897986,4.33994525953,170.023403757,1154,151.869196171,1566.76006168,288.066099691,1154,-187.968,679.531063885,157.285,384.804891972
0.982795,185.667,135.796,328.183082893,185.513,114.726,185.623645311,185.520225659,-3.11276787333,777.903150753,4.43010756663,148.064720608,1155,57.3118386992,1755.42414326,380.010822988,1155,-187.648,998.533326395,157.338,394.478155013
0.982943,186.23,125.107,358.211288291,186.087,114.784,186.170546233,186.093103801,-3.67376945918,627.021980623,4.31183361819,141.211473311,1156,50.0030357916,1647.75901156,202.047001999,1156,-188.254,635.583573068,157.377,158.427694349
0.989939,186.311,135.235,218.505183367,186.169,114.833,186.260437622,186.168839764,-3.5286036572,738.204561819,4.40158963158,162.154097641,1157,259.760405431,1334.71720646,308.658145779,1157,-188.304,744.16516444,157.456,307.031159551
0.988955,186.623,132.953,275.185786265,186.483,114.871,186.577679802,186.49431437,-4.00138426566,727.86083074,4.35963581686,166.584060965,1158,255.733960318,1406.35528534,209.172528042,1158,-188.573,622.593310454,157.483,128.111686948
0.986159,186.582,132.07,311.382239766,186.436,114.933,186.531699962,186.439171916,-1.96700741554,691.565714342,4.37232393442,188.870621473,1159,64.7184319839,1429.99096175,185.3857938,1159,-188.576,599.84371526,157.555,386.18136643
0.991668,186.314,128.183,377.543620018,186.13,114.951,186.250285389,186.138846815,14.9298163881,835.722772596,4.39334928988,165.33315402,1160,271.253618125,1958.21906489,406.682378234,1160,-188.363,989.648706309,157.592,395.950609955
0.982382,185.982,149.653,438.512615766,185.799,114.985,185.917108448,185.809093986,728.317536551,779.179978497,4.5394092528,142.546006828,1161,69.2164582373,1971.8190281,62.6648976986,1161,-187.906,853.647331948,157.631,790.98243425
0.991184,186.465,142.679,147.859456686,186.3,115.039,186.403013112,186.304276319,55.6096813248,376.751249698,4.49468353648,147.357519515,1162,199.733845282,841.881846347,324.277625531,1162,-188.467,1097.52201629,157.692,424.278401945
0.98647,186.112,137.612,256.21196626,185.954,115.091,186.058093781,185.96412746,-4.27685239533,655.615802278,4.45130876151,152.108489489,1163,188.921299858,1147.90696947,231.283358778,1163,-188.119,649.45561377,157.733,156.278521824
0.992344,185.851,141.505,220.504814211,185.703,115.11,185.801780503,185.710201043,-3.21405024445,517.961976593,4.46444403495,156.610331276,1164,109.41119317,1209.64934827,315.474511469,1164,-187.833,847.973265515,157.778,203.275842495
0.989071,186.478,134.201,278.97797283,186.292,115.205,186.404379344,186.293703769,-5.74620778584,751.771143184,4.40071158281,183.943189257,1165,260.354055115,1348.48392738,242.84583811,1165,-188.495,724.611226765,157.845,280.410769852
0.988667,186.278,136.604,244.378446107,186.12,115.176,186.225795263,186.124260997,-1.27494226867,578.909232524,4.40181445272,155.258286976,1166,192.625976062,1244.19940827,279.479230814,1166,-188.29,837.02986015,157.938,251.197249708
0.987223,186.059,137.17,166.983273032,185.885,115.194,185.99017071,185.890702565,-0.368731000488,372.448147337,4.45770142935,130.77982978,1167,72.1030898224,897.267308263,213.779521385,1167,-188.024,538.029367129,157.99,252.511131504
0.993777,186.073,142.692,223.735213022,185.907,115.261,186.020880063,185.920380996,17.326378892,480.391818449,4.47896983308,138.799159991,1168,212.602690762,991.805506818,268.657163665,1168,-188.094,636.043213725,158.063,355.557950309
0.991711,186.3,145.921,292.932927355,186.137,115.281,186.244186242,186.13912544,-5.46199035333,656.089419383,4.51906272571,155.52808811,1169,71.1069415954,1555.52865653,207.413417335,1169,-188.333,599.931820019,158.119,129.2532728
0.985048,186.099,133.505,254.164068254,185.916,115.351,186.030851912,185.931206469,-3.70774928575,536.456494641,4.41139709727,150.768364778,1170,67.4435558488,1235.53010719,259.605368629,1170,-188.066,606.422461542,158.225,242.07646996
0.987578,186.394,140.931,283.588734142,186.254,115.391,186.337682582,186.254738691,-2.93953993166,836.416051602,4.48953546625,181.798954929,1171,360.907298408,1583.86182143,253.220389479,1171,-188.49,661.455734805,158.275,164.321033715
0.989654,186.199,135.215,276.680383137,186.056,115.467,186.152548921,186.066507999,491.974783882,636.953246606,4.43394056168,158.570596195,1172,183.026509214,1413.96731747,136.751623884,1172,-188.213,836.629843972,158.344,678.521321928
0.987127,186.578,134.713,221.530821613,186.429,115.497,186.519381762,186.436167652,0.27643184726,555.236715772,4.40734428442,149.736092263,1173,104.580862233,1182.99184127,252.259116136,1173,-188.571,685.369220314,158.417,326.259271473
0.988488,185.832,137.985,417.481043526,185.667,115.554,185.757891913,185.674913465,0.69204926257,667.277422678,4.48392114135,164.95445111,1174,61.8350473424,2024.27818681,342.473083412,1174,-187.717,1005.33627502,158.462,375.762169466
0.983841,186.234,135.725,255.969844105,186.102,115.573,186.185510017,186.113642386,1.68456238852,550.424038758,4.46415214232,105.883828351,1175,-16.0790815486,1052.38278752,369.827026704,1175,-188.25,1137.01795772,158.537,257.380430764
0.986054,186.182,133.977,260.760214925,186.051,115.628,186.125948713,186.054943804,-1.8924939341,547.13195375,4.47285582998,158.287135286,1176,66.6748355842,1236.01188784,256.46475457,1176,-188.272,587.273847242,158.606,258.006732028
0.988672,185.862,141.797,332.732294839,185.695,115.677,185.793740906,185.707213686,-3.75510455819,830.606655411,4.52005115789,190.797584433,1177,418.044653864,1640.98455571,289.879678495,1177,-187.839,1029.23893618,158.652,163.200210602
0.990675,186.494,130.795,280.631607353,186.357,115.686,186.431252628,186.363237257,-1.75782883458,493.344387617,4.44783094371,135.283442717,1178,147.584435169,1056.9134288,163.874810207,1178,-188.589,492.942718567,158.666,140.088414729
0.986187,186.32,132.518,271.557452667,186.19,115.73,186.266890357,186.193586284,-2.81321891543,633.384882328,4.41709514829,161.003273597,1179,140.408688097,1316.76109146,271.494871623,1179,-188.292,687.715160863,158.742,226.832158051
0.989571,186.035,144.498,315.971403344,185.912,115.719,185.993538964,185.92382092,356.352180077,726.087412867,4.58403436725,153.3822643,1180,211.982854233,1392.82228382,317.506864291,1180,-188.047,1145.53860734,158.798,672.160821777
0.978798,186.478,130.757,353.588617117,186.345,115.777,186.419630247,186.35600022,-1.19238771828,596.216485975,4.42631923385,146.215921482,1181,175.033052778,1682.13921836,132.349173646,1181,-188.523,446.818393409,158.85,185.531225073
0.985318,186.398,130.714,303.707024278,186.254,115.816,186.323034525,186.259815123,-3.82379141053,786.523259854,4.41744919628,174.947338115,1182,27.8402111152,1705.19989785,284.942812304,1182,-188.411,733.486681465,158.931,235.943979235
0.984664,186.851,134.861,243.023967788,186.694,115.821,186.78020218,186.7050372,-3.15359064901,617.166555882,4.44672067393,162.673058905,1183,302.837963953,1259.9243789,280.491007495,1183,-188.859,684.621295324,158.973,286.960647904
0.990322,186.514,150.377,235.32315215,186.359,115.824,186.439836082,186.359024035,-4.47336171098,566.763283055,4.63125015971,152.790421585,1184,136.617258073,1066.53202609,345.212839144,1184,-188.626,1068.95526765,158.992,249.565744911
0.986855,186.954,144.097,216.957993556,186.811,115.847,186.894622529,186.823427703,-4.84811346355,575.884923652,4.54628983098,139.011278473,1185,70.259010872,1220.05362655,214.647988292,1185,-189.135,564.258813813,159.068,196.944489705
0.990644,186.729,142.886,76.9692133391,186.58,115.915,186.673322803,186.586237584,70.184842887,429.412112391,4.53123996059,150.354665359,1186,252.747864811,745.706245751,343.01502811,1186,-188.927,966.426772824,159.11,609.013390221
0.989982,186.875,142.239,169.165587839,186.739,115.94,186.81109457,186.745602808,118.936803132,498.574420206,4.55583520163,151.416860436,1187,240.798283062,1047.71076942,406.533481447,1187,-188.982,1046.10034807,159.151,527.096002225
0.990942,187.361,136.464,232.418968193,187.207,115.951,187.30533616,187.215121625,64.9621051777,452.420649515,4.44570863354,134.556685202,1188,128.105236279,1012.37423068,219.243668086,1188,-189.371,725.846096239,159.179,353.011507071
0.992456,187.245,143.62,139.974436624,187.075,116.016,187.199985181,187.082930972,-1.68833238295,431.600600442,4.50712338147,131.819212702,1189,201.370990886,1091.44730736,190.192330339,1189,-189.307,575.336687936,159.276,243.260212699
0.98361,186.867,131.013,221.17934378,186.685,116.089,186.796797582,186.695682683,-4.98003340396,407.378978381,4.46959017198,143.449753448,1190,122.409791483,1117.96459973,154.962411918,1190,-189.028,415.40788993,159.381,148.935939668
0.986844,187.487,133.762,285.343713112,187.318,116.136,187.424876593,187.318663122,-1.07961641342,654.828540523,4.4686007065,156.570364477,1191,94.080543834,1548.77427806,195.852028013,1191,-189.586,479.409638322,159.431,268.610561781
0.974825,187.144,129.5,311.447276084,186.958,116.15,187.097594379,186.966621428,-4.22048525969,712.976899453,4.44100317277,151.480634339,1192,90.791410616,1271.37185605,238.495757815,1192,-189.212,654.130143306,159.495,208.831262152
0.983455,187.678,127.323,277.180533643,187.522,116.163,187.645198651,187.540777138,-4.11149671985,508.279661979,4.43169238068,121.616629073,1193,-39.9816874119,1209.07135071,322.007520883,1193,-189.793,786.103347936,159.573,221.421176362
0.977825,188.26,133.379,322.062588244,188.079,116.167,188.179779251,188.073888444,-2.69992833413,508.089545452,4.48721507698,116.783417671,1194,22.5566780768,1049.6061576,257.203391039,1194,-190.354,629.008331759,159.617,284.181842557
0.983647,187.572,135.347,262.407914249,187.396,116.192,187.502714422,187.399960722,-3.23936226746,692.005632433,4.45845128464,180.544914407,1195,228.207589261,1412.56698577,219.488862536,1195,-189.581,642.238284649,159.674,171.374261597
0.981922,188.057,140.939,248.53798289,187.899,116.229,188.012477629,187.911171645,-2.96448970142,708.516573288,4.54577985572,185.300585809,1196,344.386918045,1306.10831105,345.646767358,1196,-190.155,868.218686202,159.721,372.080543846
0.983052,187.805,134.575,319.047277951,187.645,116.263,187.751005851,187.651583257,-5.0005857608,694.881148455,4.45627667033,155.169490582,1197,43.8918352382,1224.2906543,193.606282511,1197,-189.872,626.49781917,159.739,118.723024177
0.983015,188.406,140.351,380.060738692,188.245,116.297,188.345486898,188.252366503,-3.37434121054,691.129739826,4.48929008338,173.444479702,1198,41.6342949765,1687.67271629,201.402418823,1198,-190.457,735.056597913,159.78,116.460908866
0.985234,188.191,136.398,192.447707883,188.043,116.317,188.143310524,188.04773714,-3.17852660202,684.843808086,4.43212505668,196.58930983,1199,364.045838482,1020.47788543,301.457425323,1199,-190.261,848.93333445,159.82,261.054314279
0.987253,188.145,144.805,375.486586978,187.995,116.374,188.108184981,188.0051017,-3.28390135638,376.375478084,4.51622973417,92.9948004271,1200,25.995624694,1415.96233955,251.99860063,1200,-190.175,638.1257361,159.893,155.130398583
0.989492,188.407,144.319,308.657011515,188.218,116.41,188.333355054,188.223848298,-4.04222755769,382.417952743,4.50868405015,98.1337973004,1201,10.5941290138,1065.48753649,250.093767059,1201,-190.432,699.771993656,159.931,190.532259429
0.986914,188.45,133.631,168.600961026,188.292,116.459,188.401331349,188.306752369,-2.59335715573,698.093942799,4.46316043774,167.180640879,1202,286.217950716,1029.87630833,222.400433889,1202,-190.502,560.937945065,159.995,159.795303614
0.990118,187.931,139.541,283.327905835,187.748,116.468,187.858556101,187.756648991,-2.2893557939,665.285845723,4.5009900137,139.753176801,1203,64.637263057,1181.63605372,324.105680737,1203,-189.972,832.498982226,160.029,339.33716365
0.983443,188.221,132.626,221.029820418,188.048,116.527,188.156471767,188.047097825,0.236353538847,459.741043749,4.39782342671,157.535509545,1204,237.357866219,1518.75695765,201.184214648,1204,-190.128,556.949611646,160.111,153.448281939
0.985254,188.48,153.592,184.50258442,188.323,116.585,188.416604417,188.326543352,2.40924728321,481.035427117,4.59574620793,164.303416111,1205,252.542297601,907.151325218,246.103253706,1205,-190.618,756.118837007,160.188,333.394303187
0.976239,188.015,142.523,207.677887753,187.841,116.615,187.963330322,187.851962773,-2.24932391125,550.544087011,4.45472376856,146.246684191,1206,49.4886769433,1033.02175497,230.648063256,1206,-190.013,715.824292937,160.213,153.358797606
0.980099,188.456,135.354,312.244278157,188.29,116.628,188.39936935,188.29189527,22.9726389705,850.653539389,4.42358589306,165.258056364,1207,346.278393545,1611.12286591,311.944984395,1207,-190.634,857.047113076,160.241,408.983703158
0.990202,188.7,148.479,237.124739427,188.557,116.668,188.665650761,188.57157256,-2.91638817916,413.401051126,4.50551032898,127.407163012,1208,30.2243020331,1093.35312552,210.396201387,1208,-190.771,603.404343847,160.295,255.965071866
0.971409,188.598,133.956,276.518385728,188.439,116.722,188.537547926,188.447935408,-1.42570982265,714.738933541,4.4642654093,136.508752275,1209,63.2154553913,1163.48965086,254.173375998,1209,-190.682,775.701190087,160.356,294.508455764
0.988266,188.799,130.518,287.315862537,188.65,116.795,188.735209827,188.653239459,-3.36392736612,496.412206437,4.45464937169,141.981555637,1210,119.378687612,1437.28849978,275.368870269,1210,-190.861,848.968468401,160.382,217.483748656
0.987181,188.463,147.206,251.277150831,188.322,116.889,188.409047567,188.335163259,-2.47836676956,659.441661656,4.61622899081,171.421048742,1211,291.985931422,1205.079897,198.735762173,1211,-190.587,579.335511988,160.427,366.248175956
0.988017,189.13,129.109,203.832393902,188.984,116.916,189.056655574,188.97737736,-2.9608819556,736.242771309,4.43976279271,183.271766107,1212,335.730790623,1246.93225124,309.661706594,1212,-191.172,976.4969323,160.49,169.899997668
0.989071,188.907,133.005,216.421624305,188.727,116.975,188.85266005,188.749090162,-2.3840384474,532.69534681,4.4896413144,138.979767507,1213,157.654909257,1057.09189739,134.026352313,1213,-191.038,357.216996366,160.548,166.603873901
0.986737,189.248,144.618,257.537818711,189.105,117.01,189.198689624,189.113301838,8.12012775262,584.643022147,4.58710835415,151.581095171,1214,146.135622886,1093.512358,344.635591078,1214,-191.381,868.910240081,160.563,314.622671486
0.990722,189.217,135.15,323.533684581,189.065,117.057,189.163250441,189.069385283,-2.63141962305,670.368037509,4.46605990865,153.515061886,1215,38.0337226968,1374.37243944,206.086458607,1215,-191.384,511.490067955,160.619,199.597607552
0.989674,188.913,142.872,365.510541179,188.752,117.136,188.854188456,188.753117886,0.477004407908,461.660511455,4.59291328793,106.141019916,1216,6.32989507174,1299.68463071,317.083290864,1216,-190.994,919.440738449,160.67,260.959253788
0.986956,189.297,144.722,272.970007421,189.12,117.149,189.240148788,189.132315426,-1.07022621137,795.993123762,4.58429475772,171.733525064,1217,327.968598698,1426.13199857,268.898597561,1217,-191.406,835.433072155,160.741,241.345614984
0.98661,189.096,136.047,353.523915896,188.932,117.205,189.034318917,188.936276885,19.3082839833,827.821651928,4.50124294838,187.9980958,1218,280.532151024,1735.21265124,169.453203069,1218,-191.2,542.247188763,160.798,213.533428093
0.978787,189.342,138.327,296.396790471,189.185,117.271,189.292560277,189.198790695,14.0146088795,618.984693025,4.52191372277,157.449646295,1219,28.8103176491,1319.82039551,190.04795229,1219,-191.326,604.29389646,160.855,246.219059085
0.985017,189.743,128.346,214.503375965,189.572,117.263,189.67948928,189.572560019,-2.94128946683,629.264582144,4.47810662821,159.724632635,1220,118.666418407,1010.37702785,178.002482394,1220,-191.815,498.785631769,160.918,133.303836817
0.984953,189.929,133.056,248.123269649,189.758,117.278,189.84896929,189.766516921,-2.39385040288,649.273075122,4.45221558272,162.466795331,1221,151.228034104,1063.91565236,176.145686501,1221,-191.985,505.457049897,160.99,204.439029607
0.989165,189.967,148.867,179.62303242,189.83,117.296,189.911066159,189.836101132,-0.515248161466,422.850096312,4.58945919423,139.413474172,1222,90.2177562512,762.129738082,174.214829492,1222,-192.107,482.24375956,161.079,150.848199713
0.98635,190.218,134.391,323.41932993,190.065,117.347,190.160925297,190.07126573,-0.483962657839,447.526720158,4.48773925456,132.950677201,1223,63.8758164331,1541.05196983,308.717202079,1223,-192.273,828.169252383,161.12,319.3434007
0.988002,190.282,147.576,307.657482373,190.105,117.392,190.222091198,190.106353246,-2.07903051726,750.483184771,4.58318048699,183.361003607,1224,194.272421173,1609.95331823,188.47654515,1224,-192.337,552.770348203,161.211,118.764715013
0.979777,189.987,146.515,344.147078592,189.827,117.426,189.94054725,189.831937857,-2.40272351034,425.957584929,4.61592469316,112.914647457,1225,1.29238526767,1071.79955204,293.608968987,1225,-192.066,684.476144643,161.297,220.688196524
0.985448,190.158,141.341,278.810714067,189.986,117.493,190.112790026,189.991129305,-2.60746852898,761.39858989,4.55788764897,178.525460506,1226,349.430346994,1303.14286276,240.523939233,1226,-192.148,745.967931069,161.347,146.342967262
0.986939,190.508,142.774,347.499038694,190.346,117.503,190.447762956,190.34477785,-2.18970855917,736.665198623,4.55007001809,188.230632348,1227,265.950102233,1880.39756582,222.991237841,1227,-192.608,668.79337932,161.402,142.403017643
0.975352,190.224,136.817,178.836647055,190.076,117.495,190.196293009,190.09734712,-2.50022943965,702.826323593,4.52044013692,144.855151316,1228,411.026663054,1004.14825697,219.502936238,1228,-192.238,571.594855011,161.456,242.556472084
0.981779,190.466,144.234,278.351508689,190.286,117.589,190.396594608,190.288825126,-2.31933782125,407.570662293,4.59824467699,122.367691853,1229,72.7072928244,1077.87755238,305.969795849,1229,-192.453,854.666260633,161.481,219.259036409
0.986291,190.4,142.528,274.030915294,190.222,117.634,190.328784414,190.228504208,344.652834499,754.36823806,4.59907799603,191.292037642,1230,62.6489235523,1403.82955982,205.50766587,1230,-192.422,887.296677184,161.517,685.59752238
0.990952,190.385,134.619,411.992183517,190.221,117.723,190.33434556,190.233676683,-1.64679050836,625.550679187,4.540023371,136.930354945,1231,25.9346923994,1508.8351378,254.773089041,1231,-192.369,685.117986497,161.582,283.751117489
0.988498,190.817,143.762,6.39475525549,190.667,117.814,190.782402732,190.673587678,-2.29828684023,1.74013298729,4.55632019765,0.510639582292,1232,-2.78336020184,31.2493868614,210.094818543,1232,-192.839,581.790995721,161.622,183.415925806
0.987183,190.119,148.098,288.866717792,189.969,117.85,190.070167448,189.979851725,-5.76975290269,526.59613507,4.62199392702,135.444673327,1233,39.5687652581,1285.463475,185.465913466,1233,-192.241,619.796629532,161.645,110.200530891
0.992085,190.433,137.821,312.383581724,190.264,117.852,190.383347322,190.265585295,-3.48692957228,434.196544407,4.56117557681,99.598919112,1234,9.37136754032,1465.61131695,217.197964743,1234,-192.488,622.786858692,161.731,159.746360015
0.99088,190.58,135.536,431.289732436,190.402,117.922,190.519009638,190.412181096,-5.18957838201,699.714304571,4.54050558706,150.997662459,1235,61.1140821541,2188.86978022,108.861108062,1235,-192.718,349.093031805,161.796,75.9355610096
0.990885,190.435,141.883,394.935743557,190.281,117.974,190.378851591,190.286350251,28.5447202544,614.638994578,4.59725951841,132.046896952,1236,3.00007160677,1389.95714619,182.496461494,1236,-192.443,628.050229999,161.863,336.65925043
0.989183,190.79,151.391,261.220335288,190.608,117.979,190.714506116,190.6176264,-2.9895141922,632.804668666,4.60018139559,164.237634029,1237,31.0776997876,1032.38451291,255.506734399,1237,-192.824,800.030612139,161.94,200.577616856
0.983074,190.971,135.779,205.654493254,190.819,118.059,190.90643338,190.818369735,-0.782135198572,846.729825244,4.60000103214,177.012083806,1238,459.010212464,1566.6084402,313.110964933,1238,-193.094,881.948003488,162.001,322.197567433
0.988285,190.953,135.016,238.120566241,190.802,118.107,190.912991163,190.812953565,-2.86369896887,659.992901865,4.54719080546,168.979674587,1239,77.8417835096,1543.82196005,221.416117726,1239,-192.962,554.642809084,162.009,157.283550846
0.989613,190.685,152.811,206.155635804,190.522,118.163,190.628892989,190.527770457,-3.03581126534,732.885419185,4.70281671878,187.942615702,1240,330.031703358,1267.43368203,208.503551811,1240,-192.778,545.00843315,162.082,273.354575395
0.989488,190.682,135.524,233.521049457,190.538,118.228,190.607086112,190.534083713,-3.23337134608,803.477135997,4.55301646117,184.12946479,1241,30.3377340734,1405.8008219,259.221941157,1241,-192.727,633.867269595,162.1,233.81719339
0.988883,191.008,151.552,272.362533507,190.867,118.305,190.960676581,190.885125853,1.34902568942,221.289232644,4.72570100024,59.4848632125,1242,17.0118548941,909.928003441,320.901354953,1242,-193.21,820.899660703,162.153,323.174603966
0.990144,190.665,134.372,355.636693054,190.513,118.353,190.619060562,190.527188997,2.54638258532,753.975331671,4.52555138796,168.071085114,1243,23.4422120447,1329.77083519,286.322271347,1243,-192.741,807.118822893,162.209,368.375918904
0.989605,190.979,144.377,431.529014004,190.841,118.356,190.919431815,190.843273265,-3.89253009082,648.134216266,4.6656693239,139.500762787,1244,44.1778060232,1571.37516115,238.296216429,1244,-193.099,671.164175124,162.259,178.251431545
0.98813,191.308,133.772,218.080465313,191.174,118.388,191.255403819,191.178491761,-2.67470230428,726.392347648,4.47291982524,186.283582425,1245,266.973558794,1131.47458989,203.970417149,1245,-193.384,581.476732022,162.319,206.239910224
0.987005,191.059,154.5,236.886689018,190.896,118.412,191.012852931,190.914849151,5.84403179862,814.095585456,4.72127177621,181.773039823,1246,256.849703797,1362.66924119,316.471603344,1246,-193.083,869.608266109,162.382,509.208633215
0.98475,191.353,140.375,220.474302845,191.192,118.453,191.293369114,191.188534806,-1.72373676601,763.60239992,4.57598604554,160.937366478,1247,367.632496925,1269.47222918,377.762691496,1247,-193.44,974.065305994,162.454,308.631623499
0.986596,191.2,156.75,304.700903538,191.055,118.446,191.161087315,191.0687553,-0.0333407771735,450.542798377,4.75869915734,118.330267672,1248,10.8598077361,1014.66639414,342.198000532,1248,-193.346,871.432502497,162.503,257.717719418
0.986777,191.892,141.989,205.396728722,191.739,118.528,191.848110345,191.745658317,-4.10906921209,563.898696051,4.57136068284,159.851621442,1249,231.114636791,1159.03285568,316.551573664,1249,-193.907,1002.21380518,162.549,197.393594319
0.982518,191.851,138.765,422.699692329,191.655,118.565,191.78134386,191.663555039,-3.86235789021,633.925876225,4.57827400608,125.726361308,1250,5.67741795521,1714.16087778,327.066025993,1250,-193.856,969.343798827,162.621,270.152714988
0.975448,191.887,146.435,360.989961478,191.703,118.595,191.816796003,191.717155196,-3.76278184553,598.434838737,4.61857433143,130.030197986,1251,27.859826986,1096.57779162,350.077710931,1251,-194.069,980.53103446,162.658,299.042038303
0.986532,192.399,129.504,266.273983899,192.238,118.646,192.342153831,192.236364825,-0.538079345176,785.967493768,4.43579738715,174.290745232,1252,167.641839692,1209.36833987,238.399228161,1252,-194.433,686.185840063,162.669,164.560862862
0.986215,192.151,151.886,254.7129112,191.953,118.673,192.076267552,191.956808135,-2.65311721286,616.253046865,4.68655405625,137.809828691,1253,104.252167578,1104.2353133,306.696330808,1253,-194.226,814.342038956,162.705,237.76264697
0.990232,192.556,142.054,121.355653219,192.359,118.714,192.487857028,192.369119123,5.10504472799,656.460725242,4.61955895965,184.019560725,1254,316.956434843,1030.30633447,309.274635315,1254,-194.706,783.341155898,162.785,460.361463879
0.988537,192.457,136.833,340.95692193,192.285,118.778,192.383509237,192.285975249,-2.65626885342,677.939474451,4.5706423904,174.670160156,1255,248.099616221,1568.18098935,301.16297151,1255,-194.722,872.056762289,162.839,288.922207827
0.987434,192.424,143.605,373.320401668,192.243,118.815,192.370898246,192.258064915,-4.49022319809,318.573133932,4.60110692765,76.473853241,1256,22.2396614854,1419.63312893,330.949168139,1256,-194.484,948.875389114,162.907,263.699981078
0.967579,192.736,135.605,304.552026276,192.538,118.85,192.668923024,192.540825316,-0.782697782833,803.57348766,4.55613832281,184.452041513,1257,301.631817494,1484.68018152,282.42090881,1257,-194.882,906.857366217,162.949,312.052411332
0.941269,193.351,134.47,288.974385663,193.188,118.891,193.310028954,193.193791451,0.269209575236,944.979448134,4.55493579924,166.880844201,1258,252.009479868,1276.85561615,237.704559149,1258,-195.529,779.34520808,163.017,201.241639793
0.986354,192.887,142.941,205.929006405,192.703,118.92,192.832422051,192.714534122,-2.59564193303,674.973557731,4.66893096577,181.785328285,1259,292.963276553,1242.52805859,297.915346993,1259,-194.991,781.255939642,163.074,297.882949376
0.981595,193.085,159.409,358.456009811,192.901,118.971,193.026898677,192.902644741,-1.11280156278,304.83270586,4.79598301484,75.9270717065,1260,11.6309583447,1211.15375191,381.057307605,1260,-195.155,991.124944798,163.2,342.5942419
0.984846,193.261,139.915,290.14948038,193.071,118.981,193.213032809,193.089137614,-4.82243701871,792.600033309,4.61046987911,177.615690184,1261,233.929957484,1592.91748423,174.43738846,1261,-195.4,522.407326088,163.27,112.829649434
0.991366,193.653,140.915,226.602557853,193.468,119.037,193.57437788,193.465321642,9.008122673,524.131651981,4.68832359052,140.135954549,1262,37.3463474646,954.422098545,274.193795185,1262,-195.914,768.801113823,163.339,273.91216041
0.986866,193.812,129.811,225.729442357,193.607,119.09,193.743996239,193.608459965,-2.19223856289,651.210167954,4.54869449646,178.930121304,1263,261.146691634,1083.20291808,228.925465487,1263,-195.832,698.909259059,163.364,239.78871772
