StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
26.8596660343,0.266892074477,34.4796134465,0.000370574,-9.88242941512,0.202191792918,0.0100084949209,-0.268823,97,-0.275922253213,86.0858313581,0.265917,0.66885232659,0.265923730435,0.266825,58.0601031564,-8.85274185519,52.94828354,18.0697,27.5725,0.98596,0.391022377924,88.1076702547,20.6388855662
30.2680708362,0.268152950305,33.655635814,0.000460024,1.63169359078,0.170024420301,0.0113245324273,-0.26983,98,-0.170097590131,68.7642682912,0.26717,0.688115798486,0.26727710701,0.268003,57.2072777268,-12.3722845613,33.0373188786,18.1418,27.7952,0.996551,0.378550447007,89.7945624423,17.1358809801
11.99735785,0.270896505207,36.6348573186,0.000382342,-18.7808647415,0.155692184254,0.0101070031918,-0.273581,99,-0.368062569636,71.5299433843,0.270052,0.669557543773,0.270137707324,0.270746,62.786547964,32.4328989839,56.4829329041,18.151,27.9413,0.997508,0.432819504998,87.925907161,15.8171114255
22.0755742263,0.272047061801,36.9131902784,0.000433752,-5.06520530295,0.164065998593,0.0106504930061,-0.275875,100,-0.234270633192,80.7946349734,0.27131,0.711918123017,0.271457699318,0.271882,64.0222649001,0.635694560809,59.522345538,18.1617,28.0306,0.998223,0.442485800747,91.8795123947,16.7015832892
18.253540881,0.275990643834,36.1978325836,0.000406183,7.08831617233,0.156862262094,0.0101976604113,-0.278129,101,-0.117689194037,83.6407128133,0.275353,0.680408002276,0.275440914682,0.275868,62.8338538092,14.5344031289,59.0771768453,18.0556,28.1673,0.998063,0.429917177831,89.2688391863,15.9465474128
15.3055010385,0.278348999956,33.0642467313,0.000432645,-10.4757766323,0.218326301978,0.0106706248527,-0.281253,102,-0.257134545086,78.0654486051,0.277796,0.68359753013,0.27787007084,0.278239,56.2168099046,30.5553340851,61.5238801324,18.0798,28.3432,0.991478,0.368098390052,89.3502165196,22.6754216634
29.8023247318,0.280434770259,35.220994845,0.000455219,5.26651427317,0.167879692959,0.010974053717,-0.282904,103,-0.135686640785,86.1956439579,0.279891,0.661948877843,0.279985368769,0.28031,61.7676602532,-5.12570976236,47.8786418568,18.0808,28.476,0.997546,0.41545105208,86.938525699,17.0771802683
15.2112358807,0.282649464881,33.7390162511,0.000401392,-1.77847771786,0.170411099618,0.0102097622538,-0.284802,104,-0.165466981929,80.5778360048,0.282168,0.657837358197,0.282232323862,0.282548,56.9671089727,21.0478129725,64.0393296504,18.1004,28.6126,0.997106,0.381043068248,86.9598096514,17.5458649143
24.4817764937,0.283169383434,34.5761203622,0.00042376,-12.7527508187,0.195243754237,0.0102335570927,-0.285314,105,-0.308448799049,77.3891646197,0.282763,0.758153401559,0.282737143023,0.28317,58.5233209028,-4.16388879894,53.0080938252,18.0677,28.7068,0.997629,0.394822958786,96.5444400329,20.0595760583
27.8835353046,0.285974971361,27.0656814094,0.000417302,-22.6462645637,0.296039602789,0.0102813325638,-0.28811,106,-0.394111537881,86.5028259826,0.285406,0.703600098657,0.285472346099,0.285895,43.8707477534,-2.75067248897,52.7623016557,18.11,28.8003,0.984262,0.26078665336,90.6832694672,31.1992988314
35.837073956,0.287346606095,34.3381802284,0.000448701,-7.61780186835,0.204202495677,0.0106816693004,-0.289837,107,-0.254228903632,85.873432652,0.286804,0.75730037566,0.286864739907,0.287243,57.3651857554,-11.5273389401,52.3178882807,18.1152,28.8613,0.987611,0.386462397846,96.8348293435,20.9213319259
26.7861989011,0.288593675426,28.8802659949,0.000446421,-19.8405172104,0.290520439072,0.0106753636996,-0.290521,108,-0.377212954872,87.0532956736,0.28788,0.743698539968,0.288062952421,0.288351,47.3212362565,-11.083238749,41.7936344668,18.1203,29.0099,0.9894,0.288666499176,94.8913642804,30.2110777417
22.2987057683,0.292383752812,35.2012532796,0.000533233,3.7359781238,0.183276322707,0.0117970120444,-0.293543,109,-0.114615710581,81.2814411967,0.291759,0.740869726409,0.291854753938,0.292247,60.6036002832,0.446061649151,51.3061355748,18.0975,29.1963,0.990896,0.410250741755,95.4720552624,18.752964079
12.8429340302,0.294564391045,34.0829996207,0.000477577,-3.85619292214,0.173654897971,0.0109728626949,-0.296332,110,-0.220383778802,87.3821965694,0.294028,0.694471197993,0.294036243929,0.294494,56.7647123011,43.2956464176,59.9199178765,18.1388,29.3056,0.99078,0.382689016947,90.220843267,17.7361232369
10.5374609326,0.294968269005,35.2811854847,0.000487691,-1.73618266511,0.193717861011,0.0110530663441,-0.296669,111,-0.19866115493,77.6284678567,0.294486,0.755090396638,0.294515413455,0.294868,60.2202453406,44.998146166,62.9678313432,18.1202,29.4159,0.991896,0.409937893513,96.3769823693,20.1606124632
19.6158376689,0.297270541692,33.6378447666,0.000477477,-7.94382474689,0.217106265451,0.0109328991284,-0.299841,112,-0.263929681579,82.933720702,0.2968,0.725356763907,0.29683123781,0.297203,57.5114470428,17.3588875031,56.7207820903,18.2544,29.5149,0.996274,0.380599028193,93.2592963374,22.4597667188
22.1203060689,0.29909808122,35.6679609724,0.000426333,-26.104169489,0.209800960551,0.0103833077114,-0.300365,113,-0.430371752012,87.9395712679,0.298573,0.683217716589,0.298663739249,0.298979,61.0962178549,3.88075143347,60.7754951536,18.2815,29.6603,0.995621,0.419063961568,89.2462551819,21.6500807353
18.1152385881,0.298977999132,33.3859350156,0.000463274,-12.2597506759,0.165429422227,0.0109208782635,-0.300215,114,-0.302485087796,94.0764706251,0.298407,0.663498501928,0.298485055698,0.298843,55.9359609063,26.6867086199,59.9760912451,18.2899,29.8054,0.996873,0.372347871633,87.5658666532,16.7397170205
38.0426229217,0.29846973391,32.9924632556,0.000475392,0.686815669458,0.180342052216,0.0108801938767,-0.299575,115,-0.181215686038,89.2219409671,0.297801,0.656618018191,0.298002055884,0.298227,54.8983902513,-37.1651524798,33.7052687436,18.3489,29.9406,0.994336,0.36485755564,86.5571731215,18.415660393
19.440311174,0.299588344947,32.504782416,0.0004367,-13.6917836443,0.247130194023,0.0105710379145,-0.300844,116,-0.280033938476,80.7264653927,0.298922,0.700389288933,0.299000796336,0.29949,54.0240798372,6.14913758469,56.5558969261,18.3455,30.1199,0.998631,0.351829667835,90.3425597863,25.2640315826
26.8433170762,0.301045453514,32.7860779147,0.000465823,-19.3319935261,0.213716733576,0.010822337373,-0.302981,117,-0.362536848569,87.9290252022,0.300497,0.727244373132,0.300534898077,0.300936,54.5890103622,1.16982931552,57.9225816672,18.3859,30.2343,0.994326,0.358962983206,93.4199651676,21.9752993453
22.8940290881,0.301702945013,34.4303333806,0.000459153,-2.65880566337,0.185203769601,0.0105953682649,-0.303343,118,-0.21019739938,86.0794467354,0.301099,0.690209887239,0.301189141468,0.301556,59.1250574334,3.17963347882,51.5578623184,18.3369,30.3486,0.994927,0.39415736783,90.2369574112,18.769915468
17.6761812459,0.303512350982,34.9497786345,0.000467806,-8.97435125661,0.200515734595,0.0107361041253,-0.305123,119,-0.270750370335,91.4276636509,0.302871,0.679800964186,0.302935810885,0.303387,60.2195565054,29.3756614844,58.0823034968,18.2948,30.457,0.987696,0.404454024212,89.2314215803,20.3028456239
29.8447834112,0.304981993753,31.9228162974,0.000506302,-14.7518479318,0.170368206866,0.0109961951659,-0.306212,120,-0.316791632526,82.7015322049,0.304289,0.667387325982,0.304367315198,0.304876,53.7075013217,-2.1587215164,52.1627129455,18.2881,30.6281,0.994477,0.348833211058,87.4818689257,17.4840197185
13.8700212907,0.305904217506,32.2627676843,0.000520232,-3.55951176417,0.212701651587,0.0108702591453,-0.307264,121,-0.221134830113,72.0066703243,0.305259,0.664085873568,0.305321404111,0.305766,54.9092644852,26.8425290567,56.9189688934,18.3139,30.7391,0.998258,0.355483905836,87.5029084214,22.0148212954
25.4697493375,0.305776278148,32.6748988265,0.000419528,-4.17782645664,0.18871325476,0.0101508450596,-0.30666,122,-0.221792096335,84.7106504426,0.305094,0.713760364762,0.305107891044,0.305714,55.0078412982,-0.445769641996,50.7242984298,18.2987,30.8373,0.994823,0.359715612726,91.0712916794,19.2380353544
18.4203349833,0.305943094673,36.250353867,0.000466386,8.66767141651,0.173904618999,0.0106608354053,-0.306686,123,-0.105012831696,70.294078644,0.305219,0.710395006786,0.305230011223,0.305882,63.6871935223,16.9097233957,46.7299938488,18.3454,31.0095,0.997255,0.433740843554,91.2917972466,17.6366438699
17.2944900829,0.30659824238,34.0248937173,0.000435953,8.71100245807,0.174974061267,0.0105137743557,-0.307725,124,-0.103327635075,83.0653174258,0.305872,0.669827333487,0.305906908532,0.306516,58.856828507,26.1114617102,60.1204520377,18.3528,31.18,0.999889,0.390530806877,88.2168120512,17.5394080506
21.7480657171,0.30787610652,31.8630815132,0.000493916,-9.06030779323,0.175346838139,0.0106877008946,-0.30839,125,-0.272051216473,82.9164124791,0.307078,0.639031170638,0.30714321688,0.307793,55.9355201165,3.7734598727,58.4261913237,18.3309,31.3789,0.99999,0.359059524716,84.3664355197,17.6683155271
20.2524155139,0.308611188746,36.5495606058,0.00047746,9.58080953976,0.174510449863,0.0106897966839,-0.309787,126,-0.0938452341543,80.8281806893,0.30788,0.712797802021,0.307911318766,0.30852,61.4656207645,9.05485134392,55.5565199056,18.2306,31.4878,0.997775,0.427034116324,92.1421333209,17.9887228884
17.6930280986,0.309049986044,32.3787451894,0.000503487,-20.2503147994,0.231338291431,0.0111471078923,-0.311475,127,-0.374849057045,80.9712367914,0.308383,0.72199425338,0.308446505409,0.308911,54.9659327251,16.566208277,50.3787989039,18.2662,31.666,0.997347,0.358291800723,93.4475879495,24.0583143379
16.8230647824,0.311316491972,33.7105968331,0.000488022,-9.20617995128,0.187171653442,0.0109137278286,-0.312489,128,-0.271511799835,85.8510129137,0.310645,0.685040221936,0.310660679406,0.31124,56.7194312211,35.876175057,57.0431464826,18.3134,31.9122,0.996421,0.378259127257,89.6976835735,19.1561511096
25.0661508901,0.312498522748,35.6636379565,0.000536165,0.827851744888,0.15947304197,0.0111504164198,-0.314323,129,-0.18085849291,91.9896399449,0.311655,0.679252313081,0.31179363456,0.312292,60.3060389205,3.79990298087,64.9640191532,18.3317,31.9822,0.992925,0.412549949544,88.6998413232,16.1425607266
22.0428537855,0.314978037985,33.9661947362,0.000464392,2.40895556772,0.185953517505,0.0105745043421,-0.316971,130,-0.162591007129,90.1167076355,0.314208,0.712230732441,0.314245475786,0.314849,57.413224757,11.3962366292,61.3207996163,18.3653,32.1168,0.993768,0.38338703445,92.3147939628,18.7706677994
18.9407563534,0.31674728435,35.6866728932,0.000480425,-12.2677282969,0.154643580239,0.011042895556,-0.31824,131,-0.301891093415,80.8536076479,0.31601,0.708164123783,0.316025637599,0.316625,61.6118946512,5.98882056583,59.5459733003,18.3648,32.3395,0.998643,0.418189986789,91.7770772311,15.6353044291
13.8515502778,0.317285269352,35.0505361953,0.00052942,-21.8283645972,0.199052413546,0.0111819814235,-0.319105,132,-0.398442882688,78.0735002546,0.316544,0.701973711842,0.316627860644,0.317144,61.6722264063,29.592692341,61.1450124659,18.4201,32.5092,0.998046,0.412362564391,91.3706258913,20.3299261864
10.411283216,0.319951969533,33.8626475591,0.000547482,-14.6611356981,0.168590974791,0.0110517660329,-0.320878,133,-0.32483456629,73.0489608884,0.319203,0.634306382865,0.319254606326,0.319842,58.0208837022,37.3498242086,60.0531792237,18.3618,32.6608,0.999523,0.385718489918,84.6796675137,17.1077218698
17.0423912951,0.318987340527,33.223712073,0.000576218,-17.9165017317,0.218474027448,0.0115078612676,-0.320604,134,-0.345879831507,67.4922653292,0.318198,0.698700133047,0.318217434145,0.318888,55.850130703,16.2772391693,45.3588096257,18.348,32.8678,0.99542,0.369891423309,91.1840974792,22.4096632164
22.730904374,0.320322681362,33.0082297135,0.000521188,-20.7261572155,0.196441234089,0.0111988060777,-0.321612,135,-0.374865285325,90.2520366774,0.319566,0.701369118809,0.319622360901,0.32021,56.0752014288,5.10921910192,58.1260252061,18.3824,33.0015,0.99714,0.36967811889,90.7722021063,19.8828830495
24.0598766803,0.321521010787,36.6030113731,0.000463477,-17.5455058926,0.191407749288,0.0107124468228,-0.322756,136,-0.331918960505,74.6911304276,0.320833,0.714496033781,0.320876121369,0.321431,63.0193688059,6.85326479167,48.4852934944,18.4684,33.1155,0.997877,0.434529275506,92.1867911199,19.5185808945
14.4645917167,0.322341815893,35.3030893127,0.000479814,-19.8119207297,0.200622626559,0.0107384203234,-0.322681,137,-0.34942867461,71.0924709091,0.321657,0.744741497943,0.321649430721,0.322314,60.5573259317,11.5219847345,55.2823206664,18.4298,33.2078,0.996566,0.412131481582,95.6401846082,20.7916861376
15.4448361974,0.323248260805,35.4200904063,0.000490789,0.86713930595,0.193226370531,0.0109248835429,-0.32392,138,-0.174721010376,89.5969084834,0.322455,0.769594690848,0.322524671514,0.323122,61.2594958671,42.3326444783,65.2743892944,18.4486,33.3509,0.989034,0.414087255569,97.5603597623,19.7807537996
27.6079868928,0.322998000821,34.552499045,0.00050597,-11.1701587878,0.189824880499,0.0108405111842,-0.323961,139,-0.292164615207,82.6718497338,0.32219,0.680661674625,0.322297234999,0.322799,59.502534876,-8.91562261627,47.3997480161,18.444,33.4849,0.992521,0.40024962523,86.1723526469,19.2845474119
11.079898796,0.324203535336,35.45947157,0.000491537,-6.05447023183,0.193706246258,0.0108740869538,-0.325143,140,-0.2426427142,83.8567573772,0.323577,0.684798200521,0.32361214181,0.324109,60.5017693847,50.2449153102,68.8293772166,18.4499,33.6787,0.992721,0.409984210217,89.8029838281,19.7097255998
17.4306468642,0.324115353637,34.5702298389,0.000478441,-14.6189313935,0.195732741716,0.0107491111939,-0.324967,141,-0.324051604332,84.3105945903,0.323504,0.734166974289,0.323616622147,0.323938,59.091437874,32.4338906608,57.603315826,18.4588,33.8118,0.993749,0.398088906854,94.708660836,19.9781036062
21.9564821756,0.326022149735,31.6643542867,0.000464816,-16.8688282925,0.243471466071,0.0105092979902,-0.327436,142,-0.329316656707,83.2040356335,0.325511,0.73926492564,0.325515810431,0.325992,53.7926140915,1.80995099068,54.1942936821,18.474,33.9546,0.994852,0.344018328312,95.2500263769,25.0855492423
22.8339226322,0.326039659495,34.8210253072,0.000474327,-16.291051686,0.221877195254,0.0106416872939,-0.327615,143,-0.340278750257,82.2357474973,0.325545,0.706481635148,0.325553654456,0.325993,58.9996865529,6.52119160601,55.8108708678,18.4928,34.0546,0.994723,0.397866407227,91.8576620905,22.7530576057
27.1233943312,0.329153693149,34.515954795,0.000483447,-16.7650631581,0.224580819865,0.0107868189575,-0.331487,144,-0.346064683825,84.1514407375,0.328657,0.710286007809,0.328669360612,0.329131,59.160433048,-9.7768602818,52.3480643794,18.4244,34.201,0.993491,0.396358928893,91.0224598571,22.9288274937
20.5906420848,0.32939728863,33.3840122143,0.000511344,-12.666619838,0.228532459926,0.0110201152696,-0.331161,145,-0.298389569832,89.1997501906,0.328846,0.691863203034,0.328890730775,0.329348,56.8410120917,20.4816394813,65.0050065965,18.4613,34.32,0.996855,0.372820035203,88.8930939411,23.2251014164
23.5432768032,0.331176375006,34.5181708179,0.000516502,-9.49948427874,0.189585085443,0.0109223392114,-0.332313,146,-0.275650337561,83.1233145708,0.330658,0.683171134214,0.330695760757,0.331122,59.2493197054,13.159452242,44.4929655597,18.4821,34.4657,0.989702,0.396686396378,89.197574196,19.2647959928
17.2770973817,0.331570012635,31.2208728763,0.000483115,-3.1063919131,0.219935160531,0.0107261897434,-0.332692,147,-0.209569590774,78.0747912926,0.330946,0.702554875296,0.331016308867,0.331493,52.3112311975,25.4466265227,60.2045434862,18.4953,34.5765,0.996513,0.331963101482,90.0383419113,22.3497251016
17.8170949524,0.333097182264,36.3067731341,0.000583943,-2.5838990587,0.186946245495,0.0115371364669,-0.334414,148,-0.207765252881,70.5846851904,0.332342,0.650480540594,0.332497551406,0.332875,63.1922546145,16.9060663936,56.6295028311,18.5034,34.7408,0.989271,0.432119581827,85.8415505245,19.1470771416
21.4342273602,0.333989066829,33.439464348,0.000574632,-19.1350975518,0.219219106282,0.011671383004,-0.336071,149,-0.363642866424,87.869984346,0.333403,0.704031588326,0.333460719848,0.333899,57.2912290881,16.9018740942,57.4600754697,18.5294,34.8827,0.988804,0.377861391671,91.4307941684,22.3182584923
19.5250862374,0.336706211751,34.4388866219,0.000462959,-10.3580075575,0.198356677323,0.0104848659567,-0.338164,150,-0.281147621626,76.1367512097,0.336151,0.713505662338,0.336202780003,0.336635,59.6875310394,17.8000498793,50.2651058454,18.5598,34.9972,0.985621,0.397804476671,92.5510548648,20.2172630224
22.490059663,0.335972468717,35.2380017155,0.000489523,-11.501118485,0.201272219936,0.0105770635056,-0.337538,151,-0.294449425735,89.7835785126,0.335413,0.712508834188,0.335448193671,0.335922,60.9441618373,12.167463931,62.1634849915,18.5682,35.1379,0.983827,0.411709521755,92.1601946403,20.5800111158
23.7708264072,0.336529876874,35.8138929702,0.000485768,-3.11566755364,0.207431975521,0.0107268626359,-0.33771,152,-0.213089392927,81.1337516489,0.336021,0.706078871466,0.335990135722,0.336511,61.6821124109,-1.51559586959,54.469437314,18.5651,35.3177,0.986801,0.418628988997,91.1576484363,21.0987860258
18.9318763879,0.337797533269,32.5721187248,0.000521338,-10.7599348384,0.20603866457,0.0106610536586,-0.339479,153,-0.288326159264,86.2005888403,0.337307,0.749570293856,0.337303628257,0.337759,56.729835911,30.9359451934,61.1258054709,18.6155,35.4522,0.995262,0.364880318677,95.5798424296,20.975730504
19.3541133902,0.338693739292,35.8274149824,0.000584612,-19.9376179995,0.227914137443,0.0113067775833,-0.339621,154,-0.378308358012,77.5027759259,0.338143,0.72094565609,0.338158437168,0.338645,62.524876809,5.93837630177,50.4398248278,18.6166,35.5929,0.987808,0.423231699738,93.0424813235,23.3234146712
23.1784393922,0.339444291683,33.2125639922,0.000491493,-4.89240166876,0.185198697501,0.0104787755584,-0.34075,155,-0.231538930601,84.5639494058,0.338834,0.686622797213,0.338870207795,0.339374,58.1176474931,8.13979650031,57.6287307543,18.6069,35.6919,0.999241,0.379698096928,89.2047690311,18.7812335036
25.0677284591,0.340391799267,33.5204695326,0.000537735,-9.88171133522,0.205503706545,0.0111597653247,-0.340734,156,-0.279868167367,80.7726302175,0.339824,0.724020488273,0.339813347931,0.34036,56.6750167588,0.44124703743,50.7715897764,18.6569,35.817,0.99448,0.375098646149,93.7045814602,20.9957826295
26.0079237655,0.338089392141,33.895123308,0.000465514,-16.2999977216,0.219805605639,0.010544063732,-0.338671,157,-0.335224259407,89.5887843429,0.337426,0.688153768915,0.337543199857,0.337929,57.8978848454,13.865562557,55.0076702852,18.6732,35.9429,0.998544,0.385223887324,89.7130897945,22.662059526
21.804696732,0.339022522773,32.8683013721,0.000588486,-0.830668250169,0.18244832436,0.0115192329063,-0.340307,158,-0.191872117686,87.0713615001,0.338381,0.664710906091,0.338421024957,0.338949,57.0806636973,11.86659026,52.7196112239,18.6823,36.1482,0.999584,0.370988320273,87.5071611766,18.3614653933
22.0247406615,0.339035827471,33.562152995,0.000519938,-10.3634490022,0.228592141206,0.0107884511747,-0.339704,159,-0.278315029872,81.4089382931,0.338224,0.69322160454,0.338332456993,0.338863,57.6664675157,2.70795266176,48.9458680472,18.7109,36.3025,0.992402,0.374787424867,90.6428216678,23.3654918285
27.670054641,0.340433669534,35.5213276318,0.000550034,-12.2309489376,0.181433283245,0.0110169474592,-0.3412,160,-0.300879060815,91.565877498,0.339791,0.687357874247,0.339788203725,0.340388,61.0731994065,10.8293983215,50.8766956963,18.7534,36.4931,0.996567,0.415659692515,89.9764741946,18.5768586214
20.8485265712,0.341699914361,34.2925489224,0.000607431,-17.7807806339,0.207160671637,0.0115302370918,-0.341954,161,-0.34947894866,74.6254508785,0.340988,0.742050338407,0.341041278561,0.3416,58.1673283856,1.7709317948,55.246695555,18.7679,36.6147,0.99298,0.389869414266,93.8855548482,21.1609385609
13.2261377613,0.341008055983,32.2589793746,0.00060534,-15.4061492452,0.22270372819,0.0115700559821,-0.341039,162,-0.330739759856,83.2519766993,0.340172,0.687343676429,0.340272439815,0.340836,55.8161688564,41.149887046,61.2398889767,18.898,36.7222,0.999415,0.358991324337,89.2176134942,22.4647151147
25.9471154813,0.340033821783,33.7234381243,0.000585568,-9.90115530404,0.201351156832,0.0115471067828,-0.340675,163,-0.282493733755,87.8209945672,0.339375,0.709377357108,0.3393913915,0.339992,57.3706135255,-6.32678643672,47.3624699745,18.9111,36.8715,0.995333,0.381622219876,92.1307882565,20.8550719698
17.8902826532,0.34076549358,35.0534795395,0.000555115,-11.9397449186,0.214077610411,0.0111104152354,-0.341766,164,-0.26422270968,70.371994865,0.339998,0.703330722181,0.340100744694,0.340605,59.7852030482,0.458459880255,56.9521684999,18.9435,37.0191,0.994935,0.404601359189,90.9029125807,22.1065703072
23.0826777003,0.342126040308,36.0801725404,0.000502957,-20.4567693657,0.207152170823,0.0107217899101,-0.343223,165,-0.369662603153,88.5317611947,0.341491,0.705068624136,0.341572799257,0.342028,61.7168662155,8.80698535771,62.9457284519,18.9929,37.1628,0.991915,0.422990720326,91.6913654308,21.177658655
20.8513593383,0.343324478201,32.6578284104,0.000479862,-3.78875501861,0.189171196596,0.0106574186043,-0.344041,166,-0.222470986374,79.3561365897,0.342687,0.683717061653,0.342738385971,0.343244,56.9789699223,16.1757222046,60.734976351,19.0122,37.2702,0.999988,0.369466809789,88.5127444322,19.1177457361
22.3102889962,0.34434307894,34.8353624738,0.000503806,-19.6681618583,0.197564735651,0.0107811543808,-0.345578,167,-0.376468510702,85.6910825522,0.343763,0.669796498889,0.343763948646,0.344292,60.6644428172,7.31020912813,62.1704655689,19.046,37.3485,1.0,0.406039662956,88.1981186547,19.9239144148
24.9764631888,0.342815949656,30.6630243309,0.00060255,0.139561950438,0.192141418477,0.0113890635801,-0.343352,168,-0.183986296268,85.6594823973,0.342153,0.698918324663,0.342174109675,0.342735,53.1936487012,5.29552632658,46.5642419714,19.0466,37.5186,0.999995,0.332264014069,89.1795642779,19.2651388917
21.3008716568,0.34331222562,33.907259276,0.000534656,-13.9746113633,0.180319230983,0.01098582511,-0.344298,169,-0.301411274902,78.3496366336,0.342695,0.715110410053,0.342689165161,0.343288,57.6874710221,5.45219732773,51.4512075105,19.1233,37.6573,0.994556,0.385563658046,92.7775243765,18.4029924122
23.4928284961,0.344386370646,33.5084860794,0.000474249,-17.77065126,0.237722792184,0.0106587870387,-0.345718,170,-0.356517180593,79.7513932196,0.343764,0.69436260866,0.343802580662,0.34431,57.3954463168,11.2858632517,50.1738576496,19.1731,37.8649,0.991421,0.377090243442,90.5322412045,24.364549211
18.1748979546,0.345662459656,36.0551571736,0.000524735,-3.67998412202,0.18266838839,0.0110460264484,-0.346419,171,-0.221372437226,76.2251859991,0.345101,0.699349426494,0.345122367536,0.345609,62.6713845076,10.887619187,54.8558473689,19.1946,38.0405,0.99386,0.427268572526,91.1887816098,18.594211886
19.7645144278,0.344683122746,32.5876781474,0.000548691,-24.106582443,0.239678524559,0.0111301584546,-0.345883,172,-0.411466584695,79.2969734822,0.34398,0.705953996181,0.34408838562,0.34453,54.6128164832,8.72283900168,59.7901529312,19.2577,38.192,0.998995,0.356295896946,91.8937311712,24.5329500444
37.7168435706,0.346325935658,38.7929687112,0.000516044,-12.2488039311,0.172951906038,0.0107176643216,-0.347764,173,-0.302665473695,92.1881309215,0.345711,0.699229484676,0.345772056339,0.346252,67.2779442906,-19.9960811282,50.6334104368,19.3024,38.2968,0.9925,0.475531449829,90.322516384,17.7710243456
19.3202181233,0.347104104224,31.7100164708,0.000461804,-10.5076233235,0.220121959202,0.0105463481279,-0.348463,174,-0.28343679104,76.100901055,0.346555,0.670625940808,0.346550649433,0.347094,54.9050093326,23.2988341704,53.5346487463,19.3339,38.3887,0.999058,0.348980982624,87.0750141228,22.3377414327
21.4557398019,0.346930867423,33.5897668984,0.000544671,-17.2000458785,0.213772474135,0.0110318912115,-0.348063,175,-0.335443810562,73.425669036,0.346414,0.692351892131,0.346402727705,0.346908,56.9628724283,0.385608016923,44.8151385342,19.3439,38.5286,0.997696,0.378728089687,90.3940837987,22.0998733517
19.1083447893,0.348315226914,35.4081052485,0.000540294,-22.3895731699,0.226519591627,0.0112773101579,-0.349788,176,-0.394373866974,83.857222953,0.347775,0.711530824858,0.347797275725,0.348281,60.6071033168,27.9608676023,60.3066789496,19.3542,38.648,0.994092,0.412729848363,91.8894601209,23.2147550024
22.7351131341,0.348882799114,33.4643468709,0.000518718,-14.7806787112,0.232274108248,0.0109053236757,-0.349973,177,-0.310019704084,86.5026502822,0.348373,0.710603878013,0.348386284496,0.348842,56.5010408402,16.3517729754,63.3953794701,19.3739,38.7537,0.99907,0.374885909916,92.3521257982,23.758373736
18.9602664582,0.349329629316,35.4206562065,0.000560075,-20.7106010418,0.184974792902,0.0108902819329,-0.350586,178,-0.363778765547,84.2350112699,0.348775,0.697493337061,0.348878969506,0.349209,60.842058271,20.5135523902,52.7191732426,19.4056,38.9267,0.992302,0.413350987796,89.5816793932,18.7824547942
22.6131191552,0.350002387867,34.0504301149,0.000514735,-1.37396244604,0.206968289978,0.0106271207093,-0.351274,179,-0.195912606849,82.8151374314,0.349602,0.716634216108,0.349600230181,0.350007,57.2758051112,4.46025920677,42.9647013117,19.412,39.0671,0.998944,0.383560644018,91.935154592,21.1198157707
28.7665312121,0.350312328044,35.115214028,0.000562214,-11.7840448398,0.208384006765,0.0110561747739,-0.351662,180,-0.286736531582,86.7031397521,0.349858,0.712099871845,0.349861825393,0.350306,59.8343331235,-7.16791987805,56.3514735447,19.45,39.1322,0.998609,0.403733234555,91.0664537642,21.4073784032
28.21344056,0.351632889169,31.7395661429,0.000537007,-23.0913727159,0.236045855742,0.0111506520106,-0.352791,181,-0.406836145107,83.7471476847,0.351157,0.659841147514,0.351196288452,0.351629,53.3163057785,-5.68403864755,50.8385555417,19.456,39.2333,0.997819,0.344172647237,86.7466832037,24.2309942266
19.0765567241,0.352017998031,32.9226830293,0.000771969,-23.4448133889,0.240586430066,0.0134372003595,-0.353074,182,-0.394724178015,88.669883491,0.351444,0.662711154058,0.351521303068,0.351944,55.568967861,12.817698901,64.9203411581,19.4796,39.4397,0.998326,0.3634636827,85.9402233423,24.7998630391
19.6126556379,0.353543765287,33.5867185921,0.000588568,-15.8955647027,0.242272523877,0.0112095380414,-0.354431,183,-0.31343620065,84.6449223103,0.353034,0.756217746299,0.353047905857,0.353518,57.1361588207,19.4627005174,61.6907811817,19.5045,39.576,0.993736,0.376941291277,96.4619060128,24.8022564288
17.1257235479,0.353215914846,32.3581849654,0.000562798,-16.8739824482,0.210485042258,0.0115893698218,-0.354015,184,-0.323800093466,78.0328264577,0.35276,0.67557046809,0.352737790967,0.353236,54.6009275779,18.9263871113,52.0645578899,19.5869,39.7548,0.995552,0.352972556672,88.7060597683,21.6596597426
23.4180604124,0.35496559166,32.1654538862,0.000546255,-12.0789362068,0.223227561924,0.0109783896809,-0.356088,185,-0.267751028863,86.5651196955,0.354464,0.737801126482,0.35450572545,0.354928,54.2700182336,3.51886319662,53.4412274847,19.6041,39.8463,0.987436,0.352091484733,94.2477122548,23.1061722326
23.793979616,0.354707404718,33.0359268271,0.000560999,-16.7322758813,0.223790992149,0.0110127699128,-0.355603,186,-0.300659518392,71.3029745302,0.354291,0.685629583541,0.354273089783,0.354703,56.6175197843,-4.37048673122,45.8080223643,19.6214,39.9438,0.987465,0.371402864058,89.6026884947,23.270777376
