StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
29.405034599,0.406083444516,36.0447752634,0.00055409,-11.2550095799,0.207615826405,0.00993195538276,-0.4066,331,-0.291783290899,92.2026822765,0.405665,0.734016803886,0.405727945559,0.406105,62.2685803866,7.66640604531,56.0620710156,21.3439,53.9038,0.995454,0.425597325162,93.5967486911,21.272326134
31.1750336994,0.40727919368,30.1190988599,0.000487987,-12.4289698644,0.238717785232,0.00972235111626,-0.407769,332,-0.304757061981,88.4964182159,0.406875,0.686513228676,0.406882159283,0.407339,51.7651403991,-9.65422300657,47.5425345707,21.3821,54.0043,0.999477,0.316261534022,89.8786100402,24.500576385
22.066597645,0.406893438851,35.9277360216,0.000645813,-4.9852188301,0.19677072333,0.0111734845629,-0.407217,333,-0.230093439179,79.5377419973,0.406371,0.765969233075,0.40638920544,0.406965,62.4670921808,0.436809180108,56.8760426919,21.3735,54.1805,0.997839,0.424945877642,97.8384408697,20.1979732201
23.3577969293,0.407912000472,31.2661638275,0.000575091,-10.932036688,0.229843954269,0.00983498598733,-0.408196,334,-0.294079209103,76.5266863746,0.407457,0.659504444608,0.407477377533,0.407952,54.4175553545,13.0455895803,48.0721843932,21.4267,54.3232,0.999402,0.342752373968,86.4047533833,23.3546498317
21.645441428,0.407513819903,30.9006052455,0.000487301,-6.08761767763,0.215864843859,0.00950077093788,-0.408132,335,-0.244900085022,75.1095326619,0.407104,0.676487469874,0.407104263171,0.40756,52.86134735,-4.35192939883,45.9547604132,21.4361,54.4395,0.999864,0.331717561082,88.853900512,21.6852668231
13.6805988786,0.408364211612,32.519525002,0.000573639,-15.5609016954,0.241991182731,0.010092292799,-0.409201,336,-0.319566556289,74.9542207647,0.408023,0.733587277402,0.408032782987,0.408384,55.830228048,18.6647926942,58.8211366777,21.4094,54.5146,0.999084,0.357835062552,94.4573191142,24.7380771133
32.359537938,0.408880055213,33.400981439,0.000554283,-11.6566659087,0.241804344316,0.00975282375973,-0.40948,337,-0.296726565973,88.2922017474,0.408516,0.705277542007,0.408582396393,0.40887,56.9901705039,-8.21622239144,45.4803014231,21.4148,54.5667,0.992773,0.371643152062,91.8938579872,24.6061883822
21.0541969455,0.407164323511,34.7830204256,0.000475751,-18.1060351444,0.190078996217,0.00936422727005,-0.407908,338,-0.359333439595,81.4390607158,0.406839,0.724312976991,0.406886665051,0.407158,60.0571733019,7.68848797515,50.8016160299,21.4072,54.6376,0.998864,0.402754821792,92.1620899924,19.3768221906
15.7056009288,0.408824414168,35.0503948111,0.000482738,-13.0318793772,0.187248199307,0.0098247143615,-0.409674,339,-0.295730466522,87.8360372427,0.408624,0.753479823104,0.408595580596,0.408913,60.4296989218,39.7880811048,65.6956547132,21.4308,54.7093,0.998378,0.408556595887,96.2630175107,19.2799313558
21.8645048089,0.409233254412,34.195547357,0.000526554,-13.0659888365,0.195294128965,0.00964588322354,-0.409953,340,-0.291289915171,88.731110438,0.408869,0.681416676491,0.408910220368,0.409235,57.918230306,20.1201727686,62.6189360214,21.4535,54.7773,0.99865,0.38659755018,89.2597249239,19.9920541033
15.0675078629,0.40863902376,34.5376250401,0.000515852,-19.4953473799,0.22637563908,0.00995408529429,-0.414342,341,-0.372276489298,93.6750599411,0.408278,0.707172779206,0.408301335123,0.408693,59.0334579615,35.8642840696,65.6013207986,21.3314,54.8501,0.997034,0.395743562491,91.5989239631,23.1996156168
29.3804851665,0.411101076258,31.8991267061,0.00047276,-6.19385965939,0.211086283658,0.00955402258574,-0.412344,342,-0.246046746602,80.6948320353,0.410771,0.705246192553,0.410787634044,0.411123,55.3993675752,-2.9575749088,45.4287915525,21.3559,54.9713,0.99542,0.354593755212,90.6411011212,21.3805492892
19.5368625355,0.412176884785,34.3899761489,0.000534133,-18.4692874134,0.221214441406,0.0100470329314,-0.412577,343,-0.351475303422,78.1367455847,0.411888,0.703921967728,0.411893365551,0.412202,58.7829980532,15.9514841314,55.8325105416,21.3835,55.0866,0.984823,0.395239542922,91.0764340677,22.9637190577
25.7210860905,0.412325120882,33.1850530819,0.000524986,-3.46179658949,0.225196886536,0.0100250640873,-0.414314,344,-0.216574731584,91.7000919998,0.411983,0.738793462239,0.412042340856,0.412304,55.8290675738,3.4488536785,58.347385833,21.4082,55.1526,0.993589,0.367112273006,94.6435370241,23.2450021632
14.0609628514,0.413430802356,30.3982095365,0.000451025,-10.3047790474,0.203221700071,0.00951699020683,-0.415487,345,-0.28386630971,72.8220338755,0.413136,0.660045747685,0.413178320903,0.413419,52.7268619414,24.5558857739,53.1584909079,21.4476,55.2119,0.98433,0.32532492408,87.1179980766,20.6824790364
18.8882425034,0.412734021505,33.4006881648,0.000526725,1.22774035689,0.185206703998,0.0100590281859,-0.41094,346,-0.172754142697,85.0580958415,0.412386,0.692847139699,0.412414906033,0.412726,58.3213997415,7.44013466873,54.7703856638,21.469,55.2368,0.987314,0.382334299853,88.3647982003,18.7203366096
19.925559663,0.411438313897,32.0448172517,0.000523397,-16.1121735348,0.269175447009,0.0102126431571,-0.410546,347,-0.309489984344,84.8421247636,0.411045,0.757710403831,0.41110712689,0.41144,55.0328767513,19.380490229,56.3434473135,21.4854,55.3428,0.989438,0.349656792374,95.7688489902,27.6973475671
20.3572040878,0.409628677127,31.6971832591,0.000513632,-14.9441504851,0.215410399121,0.0100874403906,-0.409577,348,-0.299592516245,86.3369051412,0.409217,0.719904287793,0.409319810866,0.409559,52.7268565974,16.7603921057,50.7279136796,21.5239,55.4226,0.993359,0.33765246974,92.9636950925,21.793399574
21.4623190038,0.408968210927,32.9065691646,0.00061831,-12.393854147,0.263950065557,0.0109150804818,-0.409458,349,-0.298410701301,84.7012201931,0.408592,0.701550455889,0.408647306799,0.408922,55.5764095791,3.54308567897,58.3927506072,21.5227,55.4734,0.995692,0.363260225573,91.083567693,27.3947502648
28.6199125703,0.409749392409,34.2869768221,0.000518443,-6.73904142486,0.219554975399,0.0100632339878,-0.410035,350,-0.250077358313,73.657483247,0.409482,0.76018608853,0.409448908345,0.409821,57.8544136144,-12.4651237161,42.8814371985,21.526,55.484,0.992546,0.388729171584,96.0678771354,22.4251866563
21.7252339881,0.410089178045,34.00381423,0.000570902,-15.8218125472,0.206570805982,0.0104191343515,-0.412283,351,-0.335558106021,79.0176241929,0.409736,0.702178693616,0.409761885554,0.410091,57.6985082023,0.994452808351,47.3617513424,21.5013,55.6239,0.998677,0.38305865157,91.4161701426,21.3201739173
30.6365927257,0.411644566985,33.1466676406,0.000477592,-14.7450703588,0.220936383121,0.00968246413008,-0.414165,352,-0.32717343292,88.5748716978,0.411341,0.677936541153,0.411354867107,0.411696,56.1222359686,-9.28580915253,43.7839552641,21.5155,55.7434,0.998902,0.36820941484,88.6105566917,22.7948109324
27.4866021215,0.413361477534,32.8748065409,0.000526755,-14.9975618363,0.22823633902,0.00996538932774,-0.414799,353,-0.329742297309,92.4976381529,0.412974,0.70456304582,0.413013404995,0.413359,55.2280735941,0.852165758643,61.7720905196,21.5073,55.8283,0.995609,0.360011603613,90.0121007732,23.1924314101
19.7847067715,0.412750218468,34.9484151037,0.000589134,-8.85556206334,0.221703153965,0.0102089105636,-0.412283,354,-0.267015435154,83.3265273715,0.412266,0.735694231086,0.41231309887,0.412723,59.2695362924,17.8374832369,50.1096576145,21.5049,55.9342,0.997128,0.399489178997,94.0992794382,22.8630729529
19.4958419042,0.410328783285,34.0630109409,0.000485816,-9.72615928779,0.187263745947,0.0097134210173,-0.409297,355,-0.276931704248,80.2759527776,0.409915,0.688343342506,0.409917015146,0.410342,57.7954963077,12.772030978,51.6444571481,21.6509,56.0198,0.992891,0.387499938175,88.5866974868,19.5348464598
20.0085869973,0.412156700252,32.4986240463,0.000553716,-15.5860498273,0.237909587936,0.0104059781645,-0.415729,356,-0.307909528207,76.6855370338,0.411597,0.722344266305,0.411823888621,0.411928,54.9998236434,9.01745618243,50.7011317684,21.6804,56.0676,0.997305,0.359195914216,93.3417136439,24.8644682848
12.3388386244,0.413460298804,33.4029276064,0.000531012,-14.4395392098,0.209172136133,0.010145835978,-0.415432,357,-0.32461477567,78.2933283165,0.413121,0.681160883837,0.413173236689,0.413451,55.8026661723,29.7232188739,53.4377605511,21.6779,56.1655,0.992771,0.369107703329,89.3559503611,21.4163857229
30.0851738974,0.414683795895,34.5343864893,0.000508463,-13.6304053237,0.228389377925,0.00989912849954,-0.416729,358,-0.315086414895,86.317611409,0.414455,0.719348977792,0.414459371465,0.414705,58.0228891627,-13.048548835,56.0090045515,21.7096,56.2464,0.992204,0.389162698467,91.5989457281,23.4728515703
23.5884631274,0.414329722102,33.8138513168,0.00049169,-13.0236015145,0.225199780472,0.0100561683295,-0.415591,359,-0.307804533133,86.9256601644,0.414089,0.717978480626,0.414036253395,0.414405,56.4752010767,0.563411766789,54.3234198942,21.7187,56.3572,0.994485,0.377667642311,92.0616763665,23.1384708387
27.3736094766,0.416823548804,31.7252460814,0.000500454,2.85344183972,0.204453548522,0.0100681544023,-0.418984,360,-0.156264696152,80.96811229,0.416394,0.689876471167,0.416533575694,0.416721,53.6742211186,-4.69964744783,48.8796815622,21.7324,56.487,0.995153,0.344002444798,90.0013390454,20.8810960935
25.3751372531,0.417995451888,33.4616450733,0.000475608,-16.4435551875,0.250010658558,0.00959937032906,-0.418943,361,-0.344862804193,89.106010038,0.417679,0.706674785913,0.417708810166,0.418018,56.5427669525,14.3448422227,50.9792093842,21.7457,56.5452,0.993279,0.371440672198,91.7742232565,25.7266970019
23.9349144842,0.417335406978,34.3321973935,0.000491284,-17.4507490481,0.229056591529,0.00977572457415,-0.416836,362,-0.346323207894,79.5416824004,0.417021,0.710459296404,0.417009095626,0.417357,58.0993236744,6.82401164002,42.2151371399,21.7912,56.6443,0.991929,0.390836464742,92.3180760371,23.5576135444
16.8973437683,0.416131858083,34.5639037857,0.000504123,9.57080656482,0.198143448609,0.00948182016904,-0.416037,363,-0.0925865994439,89.791291121,0.415791,0.704549162159,0.415783056519,0.416157,57.9286397936,33.3178466,61.737957737,21.807,56.7389,0.996423,0.390212659789,90.6741996299,20.193218575
16.8539159038,0.41588424699,34.0961492922,0.000472433,-9.50292208064,0.231546998157,0.00928949052437,-0.415963,364,-0.275786120843,78.3653045565,0.415572,0.730206351953,0.415561924128,0.415892,57.8380934829,11.0125356006,54.2531847452,21.8211,56.8102,0.998054,0.386201774835,93.9382219111,23.6487099452
19.9728221688,0.415398692442,35.1534530615,0.000503493,-6.62295680325,0.20711495263,0.00961158753784,-0.415372,365,-0.248025423708,76.2863622844,0.414996,0.730386746371,0.415018435627,0.415397,60.0903240531,4.05811425618,54.3195901246,21.8452,56.9116,0.997084,0.408012103644,94.4547152574,21.6936003193
20.918425796,0.414620502209,34.7056194567,0.0005736,-12.0361293884,0.207720984317,0.0105882642189,-0.415549,366,-0.298043850468,84.3940634846,0.414273,0.742288925702,0.414261441641,0.414659,58.9219866449,16.6194001854,49.4996747283,21.9072,57.0498,0.994275,0.395891188981,94.0670426479,21.3164042139
18.6724553024,0.414994412832,35.6482634498,0.00054249,-17.2001821092,0.221688344101,0.0100290574385,-0.41497,367,-0.342751251568,90.6818916813,0.414589,0.737983719134,0.41461997017,0.415014,60.7072421619,21.6258437056,65.3965481281,21.9425,57.1219,0.993785,0.413904742979,93.9396847596,22.8025792461
22.0791025496,0.413545075035,34.602566391,0.000516495,-11.7085683803,0.199238929079,0.00980026398878,-0.414799,368,-0.265662128073,79.0692695519,0.413052,0.702018589645,0.413078227501,0.413544,58.6288894728,1.27310872733,52.8914923218,21.9519,57.2504,0.994666,0.395461504995,91.2395803486,20.5837406819
20.6242360209,0.415461738137,34.7377362634,0.000525095,-9.41505454175,0.23475435983,0.00984069437139,-0.416735,369,-0.27499280271,77.8646471205,0.414969,0.764759982755,0.415018115474,0.415432,59.4726537284,21.5115210289,50.7633690649,21.9517,57.335,0.994335,0.400497072856,96.9022779859,24.2819854472
23.8125793157,0.417160215411,30.5442409128,0.000441934,-17.0592192118,0.218179432597,0.009512286501,-0.419421,370,-0.346412422311,90.4832234256,0.416714,0.701937978869,0.416750925627,0.417133,51.4717504328,17.3510740011,62.6632232599,21.9585,57.439,0.993421,0.323978978385,91.0646074802,22.5205664882
23.3827119638,0.418534259615,31.2668722836,0.000478024,-16.7269281233,0.222171454864,0.00964410009354,-0.419971,371,-0.345029334836,87.9276380585,0.41813,0.699510097715,0.418167890566,0.418522,52.631982824,0.880637602826,60.1703835557,21.9841,57.4952,0.987685,0.334462259844,90.6725068333,22.8550555309
28.2392259334,0.418470067699,34.4636628382,0.000531971,0.444716173724,0.189145800778,0.00992343231897,-0.419827,372,-0.180419368255,82.6270856468,0.418085,0.740121865574,0.418119982616,0.41848,58.4268251666,-14.5586523962,45.4944720028,21.9823,57.5575,0.988618,0.393107384799,95.2707517264,19.2978589155
22.0943051948,0.419511906704,31.824612508,0.000516713,-36.6017091984,0.224309730408,0.00980364773263,-0.420765,373,-0.540853705744,85.5753673333,0.419218,0.729870434192,0.419190163485,0.419591,55.307104462,2.68249448225,52.275058653,21.9821,57.635,0.99948,0.351508716711,93.8733956649,22.7489536744
10.2723628118,0.41970702124,34.0899724565,0.000509259,-8.32581644262,0.197860453607,0.00991748638031,-0.420134,374,-0.262291948284,83.1052065747,0.419349,0.727411707241,0.419389596904,0.419699,58.009287265,47.8779885977,68.0882207253,22.0155,57.7335,0.995204,0.386243491544,93.6192405371,20.2662989407
30.5234721064,0.41989319334,34.3636377401,0.0005571,-2.11251653062,0.204899614525,0.00992185927384,-0.419182,375,-0.205948355108,72.3555695508,0.419528,0.698530494689,0.419528629632,0.419901,59.3630101337,-11.1194457578,44.5629214825,22.1057,57.8674,0.995174,0.397609670301,90.0185565435,21.1726883715
28.4644734928,0.41822796029,33.6257366097,0.000488966,-13.8429102171,0.229956297127,0.00970164181227,-0.416885,376,-0.301342008168,84.8411503281,0.417904,0.725892694349,0.417940122705,0.418195,56.8703489275,-12.6825194671,44.1001298206,22.1388,57.9745,0.987961,0.37739217214,93.2733320845,23.791051027
17.6823754489,0.416044058279,34.4986010298,0.000454374,-12.3359691633,0.221092797039,0.00949636278502,-0.413868,377,-0.304236039808,75.6868573754,0.415642,0.719950423985,0.415758080076,0.415964,58.6894280253,12.9444718608,49.6880634359,22.1909,58.0186,0.992737,0.39483051581,93.3220737962,22.6842451248
17.5222781609,0.413283811893,34.5687390346,0.000541418,-19.2270365236,0.206090656075,0.00996413166603,-0.411709,378,-0.34883284507,78.7859712455,0.412861,0.717486196754,0.41299823333,0.413146,58.3620327936,19.497528819,50.6463368159,22.2043,58.0822,0.986801,0.392077923452,91.0335114659,21.0077348481
22.766653717,0.411506514299,31.8893028286,0.000500106,1.62185805978,0.198870731759,0.00945342039558,-0.411031,379,-0.175674380295,77.2835724019,0.411141,0.667793088872,0.41118974532,0.411487,55.6325486348,12.3647358776,50.0465631145,22.1918,58.1098,0.997812,0.354325769804,86.5858525585,20.0629503034
23.5189020426,0.4090323232,34.3710299379,0.000483871,-12.6678622168,0.214640171846,0.00918158846312,-0.408266,380,-0.259887570531,78.7996523467,0.408747,0.715018391476,0.408741390842,0.409063,57.8148960318,3.61641292556,47.3639092625,22.2033,58.1665,0.987876,0.388277481748,92.9175387748,22.0137863977
28.3615197423,0.408855420003,28.3491655881,0.000481509,-26.3726313188,0.251869305858,0.00936480970788,-0.409008,381,-0.439954099534,87.3762378154,0.408568,0.68954300459,0.408587394294,0.408868,46.5513995639,0.693970283224,46.2186819433,22.2463,58.2747,0.983475,0.283371292559,90.0601360043,26.160202825
25.4837643409,0.407908156185,33.8044680365,0.000480028,7.69835019179,0.210162641047,0.00968028625763,-0.408536,382,-0.111134933841,74.0810535748,0.407581,0.726742689501,0.407618969019,0.407906,56.7757250012,2.09726829099,37.343971915,22.2636,58.3277,0.991775,0.379772175127,93.2835947709,21.71918793
24.3611349674,0.407898125879,33.6736769533,0.000476065,-2.78721777647,0.19949578244,0.00931200636838,-0.408722,383,-0.208463247499,90.9571861461,0.407633,0.724201546883,0.407641170359,0.407904,57.26614298,12.4667190215,60.7701860733,22.2599,58.4315,0.993985,0.379871798101,93.2244827741,20.6673720183
22.8841405798,0.407109378325,31.6238322075,0.000468898,-4.4780919433,0.219778952811,0.00940900383024,-0.407202,384,-0.226913819949,73.8962925411,0.406782,0.714367506378,0.406822848156,0.407098,54.8800765642,4.53350837586,48.85724448,22.3905,58.4793,0.990592,0.348924870806,92.4162508909,22.2599910697
27.3507258881,0.408265590518,33.3295417785,0.000509029,-3.41201854798,0.194380702983,0.0098691457642,-0.409876,385,-0.220157155747,85.1940275218,0.407965,0.657395725369,0.407991684556,0.408268,57.6848073639,0.48603306855,58.224318523,22.3998,58.5816,0.994143,0.375284277837,86.4478889224,19.8021501105
15.4959782234,0.410482700459,32.525645118,0.000466399,-14.2036790147,0.264266406705,0.00932517486533,-0.413043,386,-0.311613693886,70.0824715458,0.410202,0.729313380148,0.410226040224,0.410488,55.2003756883,16.1688648143,56.8513930623,22.4176,58.6569,0.988403,0.353477340505,93.6624814751,27.0198143847
25.5384278041,0.411288527095,35.1041187361,0.000507086,-24.7213814179,0.217248192916,0.00950913698109,-0.412958,387,-0.414823346328,86.8455995621,0.411012,0.754600203066,0.411042849349,0.4113,59.8750413452,-2.18695014311,57.1137787534,22.4278,58.7702,0.995779,0.404443489214,95.141644376,22.417078496
24.1069170053,0.412219744079,33.571701679,0.000559352,4.9139322158,0.187038551265,0.00983821728295,-0.413252,388,-0.116547898074,88.3654520852,0.411928,0.708592248806,0.411920029503,0.412251,58.6284128637,10.8356133799,55.0129738067,22.4102,58.8336,0.997697,0.384706247876,92.1039394822,19.1544939411
19.4896919067,0.411280400874,30.6874616912,0.000500069,-12.0076170395,0.202537224204,0.00962069980691,-0.410492,389,-0.301151459943,81.9529692017,0.411022,0.641398181406,0.411076694217,0.411259,53.7586899947,23.2124504709,46.1919668496,22.4163,58.9179,0.992696,0.335966909026,85.4387191232,20.7507357327
22.5199054625,0.410875947756,32.8886590964,0.000470283,7.02388246621,0.180034739448,0.00955730558697,-0.410801,390,-0.12034407418,89.2898974803,0.410532,0.696504067429,0.410571544654,0.410869,56.9143679648,7.43039123207,62.139463703,22.4112,59.0249,0.998615,0.370620001919,89.6988057851,18.1415281067
18.055869762,0.410489705888,34.9193102565,0.000585861,-5.96421426679,0.220061477532,0.0104733385592,-0.411334,391,-0.241817782469,64.8365002993,0.410221,0.717247386777,0.410193592302,0.410595,59.7468083767,2.21344141162,47.7749867535,22.4531,59.1162,0.986802,0.399169512112,92.9458388669,22.3779932559
25.6170705732,0.41117892258,32.9825473026,0.000502857,-11.0977440814,0.187664925565,0.00943583157418,-0.412087,392,-0.287334731622,83.4099089839,0.410833,0.704301841322,0.410863664485,0.411187,55.8804510584,-8.63287874609,56.0499369733,22.5023,59.1388,0.995251,0.368904137151,90.8326720702,19.3953410892
11.1493394081,0.411493510803,31.4060916375,0.000457448,-0.587206815852,0.194411268404,0.00923900863273,-0.413073,393,-0.190620647813,88.8246174904,0.411166,0.664712971436,0.411211395327,0.411477,54.5453119631,55.1725302375,74.3013314607,22.5774,59.1571,0.997912,0.34308239457,87.6729372035,19.6977037441
21.3360967025,0.41147587709,33.452609734,0.000479994,6.34215397687,0.183164857007,0.00924072870464,-0.412759,394,-0.123952569698,74.1527644937,0.411184,0.732138232809,0.411186266589,0.411514,58.1398351107,3.69373693334,51.3958205082,22.6293,59.278,0.99976,0.381502565513,94.4569203827,18.4506487787
21.8256300642,0.412313710582,33.9960098218,0.000524029,-25.6221167469,0.23090440505,0.00939205791763,-0.412821,395,-0.410447843991,89.3932446159,0.411983,0.677045495667,0.412001987239,0.412307,57.5455372764,8.198004121,57.2085360446,22.6629,59.3676,0.995323,0.386032084558,88.8097227733,23.9565757905
26.2352567051,0.412764698688,34.0246446448,0.000525873,-20.1316506291,0.251672942949,0.00996049807803,-0.415585,396,-0.362306734515,68.4580965887,0.412442,0.723768651544,0.412452747976,0.412786,56.7369281371,-3.90471623087,45.0801448694,22.63,59.5032,0.993854,0.382173430952,92.4327933251,26.1896686103
19.7771238698,0.415906313156,27.4541323127,0.00052464,-11.6341926746,0.2739607257,0.00992739233465,-0.41866,397,-0.285006575219,73.7838376429,0.415581,0.748661161903,0.415594818739,0.415963,43.5408436982,14.1817764292,40.4926748147,22.6042,59.6774,0.989694,0.262483007496,95.9134570243,28.9109831273
29.16705529,0.416336885428,31.8629060355,0.0004751,-23.8244264828,0.23554972022,0.00938261461919,-0.417044,398,-0.39637969126,87.7917399137,0.415974,0.748396722376,0.415995071763,0.416352,54.7493643048,-13.3294793137,46.6161002108,22.6073,59.755,0.999132,0.349975078519,96.1220244332,23.9092200541
15.5551647935,0.416873591057,33.9683525053,0.00046485,-13.655124322,0.198591685626,0.00924800142692,-0.417189,399,-0.316910202523,75.3191538478,0.416472,0.707478485027,0.41649441533,0.416875,58.6335483005,28.6785073484,48.6627240476,22.6374,59.8219,0.999994,0.388839948142,89.4671066367,19.9771766936
22.9086928249,0.416647297301,33.9339521412,0.000486391,9.021431624,0.178884859734,0.00953285576574,-0.417642,400,-0.10073655891,85.0612908656,0.416325,0.651902055883,0.416355532981,0.416656,59.0649250892,2.95590110233,54.355752342,22.636,59.8642,0.999921,0.390466682846,85.953135164,18.0388561349
22.1179431295,0.417097208661,32.4923913542,0.000574961,3.96945312718,0.155577079597,0.0103654737881,-0.417124,401,-0.149963520416,81.1983865226,0.416708,0.661559229571,0.41683564225,0.417017,56.1845752827,0.723568372413,57.546158527,22.6652,59.8934,0.999914,0.363458412126,87.4068843522,15.4421657002
11.8800731631,0.415838371495,33.164194488,0.000485418,5.27425297529,0.194017692357,0.00936274637457,-0.415976,402,-0.137548973659,79.1272999271,0.415494,0.672111691261,0.415549112574,0.415838,58.0594374924,27.7816735466,60.174556737,22.6851,59.9215,0.999731,0.378981242235,88.3671449125,19.653831628
23.1804269913,0.414924613432,31.9539302929,0.000459844,-13.4227897454,0.198933801233,0.00946252034939,-0.414183,403,-0.304742963895,89.3937933642,0.414574,0.642190797569,0.414605545805,0.414927,55.7345240113,3.07941475071,63.1666483176,22.7031,60.0342,0.999063,0.355829988067,85.3376127731,20.2415705289
19.1892937613,0.414422104047,31.0663370144,0.000530248,-34.8558378177,0.247843141659,0.00951997422732,-0.413869,404,-0.526944105019,78.9191674502,0.414085,0.680530512273,0.414098264355,0.414467,54.0912012925,7.62720695356,56.1921968263,22.7742,60.1033,0.997468,0.339612937928,89.2047945396,25.2640060964
22.2510494044,0.413231647317,33.1693387619,0.000459481,-16.717306609,0.177601463249,0.00925595055095,-0.412975,405,-0.350767848993,90.6871708599,0.412909,0.65919546064,0.41290571734,0.413256,57.699993722,16.5130660179,57.7187347596,22.8092,60.169,0.998778,0.376349761717,87.0998969023,17.8655939837
19.0597601108,0.414155929021,32.7468791974,0.000458624,-4.58593727437,0.174724223047,0.00915122745568,-0.414547,406,-0.230120788374,71.3707335289,0.413785,0.639088748931,0.413840983993,0.414145,56.1349398782,0.375810057288,46.1789090501,22.8169,60.2477,0.998644,0.363476539876,83.1394145067,17.4048828687
21.833866707,0.414144007145,31.357574311,0.000536917,0.264129352248,0.193910686412,0.00958355785378,-0.414667,407,-0.174665127226,81.8342414912,0.413843,0.726788870246,0.413847217972,0.414186,54.594985345,6.59543788614,49.6285971569,22.8286,60.28,0.997015,0.34380653072,93.8543949558,19.7599730434
22.2710877399,0.41492236531,33.4662866481,0.000480827,-16.0115752336,0.214917678652,0.00943830540508,-0.415286,408,-0.340596948754,85.2142492842,0.414499,0.714160128667,0.414544121994,0.414922,58.6688390209,0.791055734329,58.6172578262,22.8616,60.3369,0.998405,0.384985798361,92.0970560869,21.9367261222
21.6393263711,0.414342875701,32.6213842831,0.000493774,-13.5822767876,0.198858644686,0.00940657851001,-0.415083,409,-0.318933394175,94.4329105403,0.414022,0.634320113504,0.414058400745,0.414351,56.6846784266,25.9110201676,57.8911001354,22.8544,60.4218,0.998515,0.365900954023,84.2209979432,20.1371011206
20.4212404068,0.415474817233,30.4302392498,0.000514193,-17.1229176595,0.206689510811,0.00946631382307,-0.41591,410,-0.35796357366,84.7292296242,0.415201,0.673587633184,0.415221227066,0.415498,52.4940251986,4.05938318518,60.082560956,22.8523,60.5672,0.986392,0.322671868515,88.1327015949,21.0848859297
14.6039354566,0.415462073375,30.7827103875,0.000505137,-27.4735064517,0.200360296605,0.00967456193612,-0.416218,411,-0.448533706728,83.4700285554,0.415135,0.669374185612,0.41519410345,0.415465,53.5774894082,38.6192236516,63.0198767366,22.8452,60.6237,0.999272,0.335765143532,87.9671172433,20.3551146741
20.2085045672,0.416197965158,33.625555699,0.000454105,-10.7793217,0.241189752759,0.00907732300374,-0.416921,412,-0.291073812323,73.8973512351,0.415902,0.72070152823,0.415921524252,0.416218,57.3056607641,2.0731349506,47.9623326008,22.89,60.6948,0.986313,0.376765961162,92.5591415376,24.6590855051
24.6178519438,0.415238727656,33.6236742161,0.000442558,5.89743087611,0.203854317883,0.00895495324386,-0.415302,413,-0.129679258299,89.5524801251,0.414973,0.774471326491,0.415019974211,0.415223,56.6961260953,10.4571432011,53.7383825175,22.9032,60.7274,0.996156,0.377690986884,98.1131124945,20.9901631574
23.3594802271,0.414681728663,30.6992752084,0.000484525,-13.3176189366,0.235315787353,0.00910686117047,-0.415149,414,-0.317596189135,85.1723637712,0.414441,0.6571197814,0.414454018392,0.414722,53.1219348561,12.4949689671,51.4527365208,22.8749,60.77,0.998597,0.331687137313,86.3247035111,23.8337425875
17.6743570261,0.415052334708,31.838911379,0.000412627,-6.41007677096,0.215750585495,0.00863984887014,-0.415562,415,-0.247759369013,77.4344142563,0.414793,0.738156562246,0.414821033951,0.415037,54.4937698398,18.3238127029,49.6668313262,22.8953,60.8541,0.99874,0.348123628761,94.8866389086,21.6103556465
24.1108131412,0.41580939263,34.0941063509,0.000490575,1.63916829699,0.183359898784,0.00924797324233,-0.417883,416,-0.165347548577,88.0722461723,0.415596,0.717698529973,0.415591932679,0.41584,59.3580900969,11.0063000668,53.6400380821,22.9036,60.9397,0.999408,0.394074031096,92.1690480027,18.6135992246
21.6460467581,0.417503570671,33.6295786988,0.000503369,-5.94585086826,0.203117259269,0.00937178915977,-0.41899,417,-0.242439133898,85.1095325087,0.417229,0.698951778101,0.417295373456,0.417463,58.0502565606,11.5166462251,57.6632054887,22.8999,61.033,0.999122,0.382209668712,90.0403966243,20.5303742061
20.6195981118,0.418070563543,33.7646398642,0.000480078,-7.82039463211,0.193042573886,0.00915385412138,-0.419368,418,-0.260340555881,84.009109753,0.4178,0.671298014779,0.417872729126,0.418015,58.9367919063,14.0070473933,56.5293507845,22.9213,61.0334,0.999175,0.388255574934,87.7706425504,19.5413530588
26.5275258675,0.418648940014,34.1000879421,0.00043699,-19.6201972983,0.223122778325,0.00884009580611,-0.419505,419,-0.347724498168,91.1708678113,0.418376,0.710287920719,0.418439094501,0.418597,57.2426672642,-4.37625354858,54.0646376111,22.9221,61.1013,0.992756,0.3831275221,91.643800298,22.8772923237
18.7015330189,0.419587666051,31.2603168075,0.000468979,-10.5709454378,0.200322041107,0.00902292444186,-0.420858,420,-0.293251676756,82.9658139543,0.419369,0.670846113783,0.419394972477,0.419585,54.1035284173,18.0564899243,59.6016054504,22.916,61.119,0.998603,0.342370720228,88.1576935801,20.167646169
