AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
5.53455344107,5.54901,5.56317116668,-14.9524705134,0.325455001064,171,71.0892,5.53398,-6.02069,0.363325,-13.9113181344,-8.78218274416,-0.204800682047,1.64503397368,23.2501,0.047001429295,-27.0143409956,-44.9521262749,9.56417550476,8.30106692407,-0.0545491693423,-1.00401982001,0.80587,0.0305290450499
5.52470817674,5.53862,5.553564862,-12.6891120679,0.345456957013,172,71.48,5.52393,-6.02535,0.388961,-7.1333781041,-6.02563729441,-1.05751706501,13.3791520782,23.2794,0.124031534329,-37.9046771217,-220.16845336,25.625179886,15.106954719,-0.0459184974801,11.1183296363,0.771721,0.0808641365262
5.63846038891,5.65267,5.66422217999,-15.1537958727,0.354413144834,173,71.8523,5.63832,-6.07955,0.412679,-21.8545353016,-8.39819512736,-0.533037033222,2.82158828488,23.3372,0.0755542465075,-142.13443585,-113.664667297,15.6253677201,37.6809957351,-0.0574518047549,-0.518471329263,0.786291,0.0301638360736
5.68256213744,5.69607,5.70942929286,-62.5774614905,0.337921432393,174,72.1825,5.68244,-6.14706,0.384124,-27.0170314281,-26.0817764368,-0.449711696946,-11.2349431119,23.3626,0.0841450767009,-71.6651091816,-96.1871265525,17.261009479,24.6279917384,-0.290038603516,0.711878772477,0.714058,-0.0383061158351
5.73661179099,5.75028,5.76251906355,-78.5503848939,0.34791180491,175,72.5009,5.73574,-6.21132,0.411455,-58.3268583349,-32.9403155949,-0.482964221373,-50.1833920705,23.3954,0.04743946814,-83.0488000973,-101.179620851,9.62422555089,20.2051872551,-0.370767995733,-18.3617133366,0.711511,-0.231862128292
5.78277436486,5.79725,5.81026256118,-76.0332292381,0.350725190963,176,72.8394,5.78297,-6.25134,0.399667,-59.9995440808,-32.9874465948,-0.505183765964,-33.3121326362,23.4433,0.0855109599278,-77.2348225304,-105.592556188,17.279902776,14.438072706,-0.35843931435,-32.0515818212,0.706921,-0.145774409031
5.8026159772,5.81757,5.83105386584,-67.9927125115,0.34387212137,177,73.221,5.80293,-6.26464,0.392273,-65.5472607332,-29.3999116929,-0.664918977765,-40.8752656004,23.4719,0.0854007933986,-104.642294303,-138.549106062,17.2943184201,23.2958568661,-0.316163675396,-32.7286825737,0.739663,-0.182868206485
5.90818549216,5.92618,5.93743665692,-89.8545965157,0.35542240554,178,73.4603,5.90921,-6.36828,0.433096,-79.483315947,-37.7917722914,-0.694802375825,-69.0343010716,23.4782,0.0773244735626,-159.531926301,-142.097765675,15.3480904819,50.4087451266,-0.424311053069,11.2013783847,0.726947,-0.32161287026
5.87050195524,5.88647,5.90241402524,-70.3319848545,0.36065738004,179,73.8179,5.86997,-6.32436,0.451882,-96.899438274,-32.5259765159,-0.763937152103,101.914899847,23.4948,0.298242510678,-160.22270384,-160.446919505,58.4097161329,32.0026555423,-0.323056333064,-45.4615889347,0.698629,0.569767079941
5.96500537224,5.98086,5.99492002302,-70.5031860116,0.348690387127,180,74.2573,5.96649,-6.41204,0.42131,-51.672488264,-30.6500538997,-0.909068997791,22.4482021482,23.5104,0.203772721959,-101.544432972,-191.311369111,42.0896489933,47.3256275647,-0.328166606102,29.0878372849,0.709581,0.121838657998
6.00223313853,6.01414,6.0310796189,-97.5989027642,0.354761472329,181,74.6312,6.00208,-6.45913,0.422991,-68.5296489488,-40.9132641017,-0.787325458921,-8.71653354737,23.5452,0.141957617586,-100.925424126,-164.646061426,28.7886449062,16.5483791733,-0.463137134174,-45.3258552559,0.676195,-0.0311107885687
6.03244604197,6.04547,6.06106076178,-77.7920696355,0.347452100745,182,75.1581,6.03224,-6.48356,0.397878,-94.1327063346,-37.5407726038,-0.820712100314,-10.9269120312,23.569,0.131325169542,-131.436973308,-172.159869275,26.5836098156,22.0152887807,-0.365082391761,-63.3959269517,0.745553,-0.0379247665263
6.04601044247,6.0584,6.07482447265,-85.6528373913,0.329226522268,183,75.5143,6.04612,-6.47384,0.353304,-82.9658724639,-36.9007298595,-0.765924193933,-6.41673921684,23.6011,0.151752960476,-113.293977066,-159.056754882,30.7146598549,33.9732896128,-0.402806486419,-2.45196628928,0.722828,-0.00917525857306
6.02924068327,6.04215,6.05901747366,-81.267493435,0.345206044666,184,75.9136,6.02974,-6.44991,0.397719,-90.4495812718,-22.6076755528,-0.719135079637,286.976211186,23.6175,0.317856671332,-160.646368941,-153.04802061,63.9661892755,46.0621045873,-0.374918430921,-20.0908809395,0.745782,1.45068072394
6.02032279268,6.03531,6.05136340371,-40.2671836815,0.331051631718,185,76.4009,6.02092,-6.43101,0.37078,-107.468126744,-8.25919292235,-0.629459225126,132.053143632,23.6443,0.438407283264,-130.738899546,-134.43701889,88.8150573398,22.8922501609,-0.170140529823,-63.6687495412,0.69058,0.684383261635
5.98267564309,5.99451,6.01489532224,23.8282571847,0.370736004929,186,76.6179,5.98129,-6.40793,0.445807,-35.3462236464,9.04203740845,-0.608727492289,86.6000446339,23.6635,0.298691307265,-140.396830636,-129.198238879,61.5843457163,68.5626907427,0.137528698825,49.6765081315,0.746549,0.450826642535
6.08329175081,6.09895,6.11530380382,43.1355172089,0.341940176303,187,76.9922,6.08263,-6.50893,0.398013,62.2478784036,15.2837149952,-0.731145227201,206.445045075,23.6745,0.317000818631,-19.0165453684,-157.487527392,64.558908919,61.9679868598,0.228594426694,165.655866873,0.715056,1.04181407055
6.12869049822,6.14292,6.16046262114,48.4909013657,0.33725314921,188,77.3553,6.12901,-6.541,0.374067,31.8060846858,13.5748850354,-0.240291295892,174.846776849,23.7,0.288971779744,-1.98894470433,-58.8315394491,57.7156071826,23.9601958736,0.25791982491,50.8386569537,0.706217,0.886244932898
6.15090803575,6.16268,6.1815212502,26.583861821,0.343339122361,189,77.8151,6.14898,-6.54874,0.404692,73.9720770614,9.81318503411,-0.707937541166,236.823581127,23.7263,0.315196732875,44.9091278573,-153.422057646,63.4522188706,22.4218667394,0.17798191585,99.4862152653,0.650198,1.22634185596
6.21908501291,6.22736,6.24379875051,40.2358568552,0.394996830382,190,78.3332,6.21575,-6.59512,0.544574,24.9152490204,14.3358942945,-0.0102280942725,279.801833945,23.7468,0.238044769279,3.73948170486,-5.96735030915,47.5456197979,12.8943646798,0.217017225314,36.8416427327,0.768462,1.41288513979
6.25601198739,6.2656,6.28093886959,46.9830602736,0.331873483668,191,78.6328,6.25416,-6.62906,0.401957,65.4867119202,17.644431328,-0.0768846819412,286.341244507,23.7616,0.273429676956,16.9437047711,-15.5433605915,54.1496479547,44.2516464297,0.248964755611,122.009750452,0.770557,1.4538561964
6.23783762581,6.24949,6.26511066582,41.4795345961,0.327918946967,192,79.0648,6.23777,-6.59687,0.377693,60.619985981,7.58244302181,-0.562771035315,266.029320551,23.7754,0.356986881475,6.15977914449,-119.908420042,70.2576395859,61.2778820316,0.218419093366,175.477087218,0.766261,1.36355461296
6.15207070929,6.16544,6.18078275016,-56.4844700966,0.329930994066,193,79.3982,6.15215,-6.50871,0.377617,-4.22813627812,-28.0929569353,-0.788810412753,257.155397784,23.7962,0.330227743257,-60.2195961745,-167.31467871,66.9626142575,33.5262274985,-0.260230130932,59.1688808818,0.787639,1.29337987427
6.14903494961,6.16843,6.18209880576,-36.3049233313,0.321250432943,194,79.7723,6.15125,-6.50237,0.349849,-15.84464721,-15.8083912541,-0.471967448372,2.30910772027,23.8196,0.105717791903,-68.774633006,-100.809915094,22.1275410294,27.1713864986,-0.155674714095,42.1695291582,0.726816,0.0216766672856
6.08176362726,6.10165,6.11670276781,-18.7803589358,0.328664917245,195,79.9565,6.0832,-6.43424,0.384932,-34.9023913248,-9.75528405833,-0.520732482665,3.9463529203,23.8411,0.0745563729653,-76.8498824091,-109.81008946,15.3299145442,27.1201553339,-0.075257771654,-0.820898502151,0.732693,0.0351144858988
6.07215724434,6.09251,6.10706090025,-51.6925688715,0.314366495535,196,80.2567,6.0741,-6.4264,0.345574,-23.688274653,-18.8546548859,-0.68647316301,-3.52112499408,23.8608,0.214195564059,-99.4081762775,-145.795479071,44.2661654581,25.9974577515,-0.229474144731,-2.35852519885,0.808636,0.00107112844276
5.9788691622,5.99982,6.01555080272,-46.6230038492,0.309679968454,197,80.5813,5.98097,-6.34395,0.334383,-43.5497646729,-16.2912809213,-0.730117056562,10.7260795471,23.8707,0.251719236302,-130.493005541,-154.384109861,52.1826278362,50.356347723,-0.207578756691,-0.0134732721025,0.821673,0.0710843210155
5.95406793578,5.97635,5.99208627256,-52.7541255592,0.302242206934,198,80.8566,5.95652,-6.32635,0.337982,-29.585851043,-18.1655204416,-0.652757273439,18.3357877528,23.894,0.243753550323,-131.676868121,-138.400579571,50.4500971672,41.1176474114,-0.23712961285,13.3611046134,0.823738,0.104391584236
5.94965411467,5.97575,5.98964610255,-51.1891808438,0.297874964856,199,81.1592,5.95221,-6.32602,0.327374,-42.125635483,-18.0708243235,-0.73650432964,6.6916269237,23.9217,0.254364468697,-132.529912053,-154.620734834,52.5297377989,48.202102037,-0.230026706658,-0.488061814893,0.824362,0.050222185448
5.92968668224,5.95439,5.97022798995,-48.1551278067,0.301685829853,200,81.4655,5.93227,-6.31251,0.336902,-52.0038986809,-17.301742598,-0.776829783987,2.62688076366,23.933,0.237866644997,-146.446712272,-164.40797405,49.1248128233,47.9846891553,-0.214514373433,-4.02680793715,0.824757,0.0389675716311
5.8846188108,5.91353,5.9262882998,-27.8041578758,0.297537814561,201,81.7406,5.88794,-6.27415,0.324132,-17.5928901517,-11.3413904598,-0.621321863561,8.72867337304,23.9513,0.168874353013,-100.996660073,-132.010898578,34.8652779812,28.7705126693,-0.115855278679,4.70730805461,0.819544,0.0620468567453
5.89315439494,5.9201,5.93609438027,-48.8443634606,0.3096213639,202,82.0183,5.89574,-6.26752,0.348343,-29.4225910476,-18.5773414246,-0.684693936368,0.0265735801923,23.9693,0.211650666539,-161.735051142,-145.370139988,43.5678258489,47.1760404251,-0.217597023387,-4.40081786449,0.821255,0.0186560130173
5.79233632268,5.81552,5.83409220254,-12.2024735379,0.308321635682,203,82.0879,5.79473,-6.1492,0.342822,-8.47272239222,-6.23777733086,-0.543706105898,6.3172605001,23.9782,0.0834021206691,-23.7632582861,-116.171960728,17.3859600149,9.53377847184,-0.0426460568214,10.4970516559,0.810464,0.0488493142155
5.72949990431,5.7546,5.77039965979,-34.1883918934,0.288748216255,204,82.4527,5.73247,-6.07326,0.308787,-12.4336631998,-14.9603411755,-0.367576963675,-7.44772607807,23.9793,0.078764443401,-34.8468623319,-81.8949175716,16.7795247202,11.4562160882,-0.143019500216,0.448596286937,0.805912,-0.0183468734754
5.7270933374,5.75471,5.7693550818,-33.6585802848,0.287843984302,205,82.7722,5.72967,-6.07227,0.312477,-32.693918985,-16.241610877,-0.333421422726,-12.1190803576,23.9854,0.0701500637808,-50.0523260937,-72.4632091177,14.5427143654,10.9941276871,-0.143727435928,-15.3631256245,0.780505,-0.0392296286119
5.68764825745,5.71939,5.7319646614,72.7706270241,0.295461300466,206,83.1248,5.69135,-6.03509,0.348008,-34.4737034735,16.016388573,-0.720753499883,288.581478572,24.0179,0.653854277079,-66.6639142888,-151.171296413,130.84469858,24.4172762173,0.400889672502,-0.990031769802,0.746377,1.4852745463
5.68102606608,5.71584,5.72971415939,89.1455880042,0.292143569666,207,83.4796,5.68538,-6.01893,0.309517,-46.6016981523,24.7507593342,-0.429095730163,398.803837586,24.0454,0.341758209328,-176.446113894,-91.8568358204,67.8348434376,93.6796789871,0.468301857719,103.925383336,0.745329,2.03962925759
5.70050940695,5.73786,5.75157726741,50.79984756,0.283768501606,208,83.7369,5.70559,-6.04465,0.297091,-57.0585846998,9.28050262217,-1.09062667026,264.962599077,24.061,0.700059672729,-168.960239937,-225.588694238,140.066478673,75.4151115926,0.28256176613,20.675732547,0.777796,1.34281501724
5.66938582436,5.70773,5.72259931814,70.4588205843,0.278538206631,209,83.9331,5.67338,-6.02152,0.279268,-9.54097778799,24.6905274,-0.602442136404,197.98514446,24.076,0.36991173414,-139.572468748,-131.09660242,74.1293084565,74.6075152369,0.390923890794,93.6902346309,0.738702,1.03041878709
5.64939593036,5.686,5.70418259967,40.8406296611,0.290272835735,210,84.1813,5.65448,-6.01581,0.310886,33.3924748729,18.1920043506,-0.741647111081,153.287399013,24.1025,0.33004394844,13.0466673944,-155.064900207,68.0838636355,16.856499411,0.2210148098,58.357316059,0.777657,0.77545440443
5.6523224508,5.68345,5.70550275882,63.9858047693,0.307549204229,211,84.5516,5.65646,-6.00884,0.36102,-2.66261039226,22.0103747303,-0.518916685697,197.277485064,24.1374,0.33376963869,-135.36802817,-111.672709626,67.9951214791,68.2952317219,0.33863127904,51.1880087813,0.765158,0.994995412061
5.65829177454,5.70246,5.71405706885,-18.7291842904,0.282588651137,212,84.9442,5.66378,-5.99634,0.282134,185.95397526,9.311697818,-1.07204240831,181.658636745,24.1696,0.476247250797,5.78418267081,-224.00294984,96.5205519621,131.653321467,-0.0516252788914,316.696342685,0.801632,0.952444514172
5.65412946311,5.69804,5.71184496819,-77.6920394462,0.299954837506,213,85.2346,5.65894,-6.00784,0.323659,-164.701429094,-9.23227210318,-1.09654714761,170.323250077,24.2169,0.360524677304,-257.154306342,-231.620248622,73.0249649516,81.4083362805,-0.349164391697,-59.9514402692,0.829615,0.864995608211
5.64849562984,5.68967,5.70787931213,-47.517150322,0.325237843801,214,85.4218,5.64625,-6.012,0.407922,-12.1166395491,-7.72938648462,-1.05505075831,69.1235775456,24.2705,0.361592169916,-93.5381574528,-221.541072079,73.2346262195,59.8783905529,-0.203897752746,48.7444245988,0.84937,0.380270820591
5.66815220322,5.71161,5.72725810873,4.20278860847,0.292446102938,215,85.6391,5.67276,-6.01849,0.31022,-10.3330920719,2.11167829649,-0.463196717957,92.1552297141,24.3262,0.246611326692,-67.3972176539,-100.732832269,50.7710427498,55.9573149657,0.0325505923021,65.6815551677,0.845305,0.46632877729
5.64420116223,5.69351,5.70751969021,22.2182706318,0.293637136057,216,85.8609,5.6498,-5.99461,0.327195,24.0056821807,8.04907251067,-0.958147218255,222.549403528,24.3547,0.47592871711,-4.11656475915,-202.43128632,96.1596551417,16.5950082072,0.144120883569,36.5972991766,0.83562,1.13779975133
5.64798922198,5.69427,5.71014229382,16.0578896428,0.295859832615,217,86.1896,5.65317,-5.98292,0.317191,-45.5027143176,26.8286091672,-0.834380203206,74.0250161448,24.3855,0.271081029784,-115.399749083,-181.879308777,55.800009938,50.058688341,0.135195126557,-0.82733640071,0.809871,0.383534559782
5.65120409726,5.69659,5.7126656852,47.9675036408,0.286270689616,218,86.3883,5.65663,-5.98218,0.295819,40.3405040989,29.1835616808,-0.0780254473444,156.14075793,24.4102,0.19933138086,-41.3364282906,-22.9521695414,40.2219040228,58.427170243,0.30194502058,92.0076530616,0.832275,0.792792255425
5.61525094648,5.66415,5.67821476346,7.70840943945,0.281025496378,219,86.6363,5.62052,-5.93094,0.29425,75.0901969502,27.3641882493,-0.108919769435,41.3856624185,24.4353,0.0819502305187,67.8649723205,-29.3925209394,15.5717602417,7.22522462974,0.103430498001,82.31542158,0.80994,0.276136426393
5.56855847327,5.61784,5.63315225103,-6.86714425668,0.288719654308,220,87.0608,5.57114,-5.88173,0.318483,-39.2286258623,15.6572198967,-1.03107310438,234.161944922,24.4666,0.405753698563,-147.63388596,-222.196673992,83.1659231542,84.8859351193,0.0213548437578,59.6355946088,0.761118,1.23190178188
5.5777960296,5.62928,5.64506228274,-23.064370832,0.288722868734,221,87.2487,5.58265,-5.90723,0.305011,89.0733823783,2.9046522608,-0.637545071639,97.8332751434,24.4958,0.326033620265,19.5689637769,-134.378596777,64.565306484,82.9844964819,-0.0741485983309,205.718764964,0.802057,0.511288441186
5.54252319004,5.5921,5.60628202614,36.617426541,0.282703761957,222,87.5265,5.54779,-5.87821,0.295535,-37.6807696546,12.6609503223,-0.729930593237,235.395055479,24.5257,0.462945955315,-138.371296998,-156.269765433,93.4476417686,94.8144849143,0.217733370185,99.9519921888,0.815055,1.23344317787
5.52367983135,5.56836,5.58714789042,36.2946168041,0.289219574462,223,87.7817,5.52834,-5.87325,0.300897,-46.9134053246,22.9542422693,-0.661335426521,186.036407359,24.5678,0.30676962067,-125.822286254,-139.795984922,61.3298992803,83.4344122782,0.239642514782,78.7602937864,0.809501,0.959012464764
5.51139651771,5.56119,5.57763637459,7.49532479664,0.280032079452,224,88.1068,5.51602,-5.84197,0.288285,11.6619294794,15.65075086,-0.762495072038,70.5343259157,24.5901,0.287642897121,-8.79182183371,-160.186471156,57.1535021678,20.4537513131,0.0860521829619,32.1156807924,0.802439,0.421456786371
5.44805951621,5.49594,5.51232655196,56.0949206274,0.278211344871,225,88.3569,5.45298,-5.77853,0.291386,37.6485196055,30.3105938886,-0.13345983983,231.90339134,24.6144,0.31983766304,14.3895219804,-35.1393135073,64.3752780497,23.2589976251,0.33848378046,60.9075172306,0.78614,1.22229594458
5.46466568522,5.51471,5.52989798428,16.045409621,0.28074283748,226,88.6285,5.46972,-5.77829,0.296728,-1.0561830877,12.1526242402,-0.697826342782,118.882469128,24.6562,0.349643581149,-158.552298947,-148.496948702,68.5556541873,91.9796475366,0.130754773575,67.6229258529,0.791794,0.642797475344
5.42308826209,5.48117,5.49490772401,-111.688213771,0.278064747757,227,88.8931,5.42765,-5.7268,0.286936,-47.872936685,-30.1666124924,-1.11811435671,59.286942841,24.7081,0.335088418977,-166.734781951,-233.578091564,68.9588017596,89.003766279,-0.518915985992,88.3830337319,0.832979,0.322391128521
5.36854813008,5.43162,5.44732283066,-61.0231175742,0.27538670247,228,89.1214,5.37393,-5.66255,0.28875,-71.0207812425,-11.9667119188,-1.06400559948,199.466451168,24.7482,0.563257942893,-170.155118461,-225.72699363,112.949308776,93.8743248066,-0.256910202237,77.9005885546,0.836572,1.0677972621
5.34106839743,5.4063,5.42217596678,77.7605882982,0.277806804166,229,89.2978,5.34624,-5.62603,0.303224,20.0500408256,20.7209586422,-0.397919340156,238.766965001,24.7934,0.48646962854,-7.35751134767,-91.5537018322,96.6893474774,32.125286688,0.438854763993,65.1332788273,0.805761,1.26664359447
5.30486491009,5.37678,5.39189528433,51.8381329257,0.273915055984,230,89.4665,5.31028,-5.59563,0.277131,14.5761285308,20.0862304754,-0.664159521608,206.091685572,24.8342,0.496299031404,-134.435245266,-141.254167489,100.589585408,94.9997730304,0.318723161822,129.099018141,0.793072,1.08551834199
5.27645559689,5.34683,5.3614199268,20.5169722024,0.278372787062,231,89.702,5.28199,-5.59038,0.292838,16.7761604212,3.34054149952,-0.940290047892,191.913962007,24.8661,0.627550519716,-116.946497127,-198.349459591,127.308932744,109.290152215,0.141916601699,150.758232639,0.80841,1.00901608935
5.25806612712,5.32779,5.34343302348,-1.50447302668,0.277666612506,232,90.0133,5.26399,-5.55739,0.280587,-71.3878099701,9.85519684101,-0.634490986524,164.280321141,24.9136,0.443900710521,-121.856703087,-135.529074529,89.5808709896,63.8724504391,0.0588020074499,38.0532495208,0.79951,0.870412819635
5.24886706233,5.31615,5.33002431312,-20.3564480933,0.276764915261,233,90.3036,5.25476,-5.55327,0.286427,-58.004570069,17.4987745282,-0.582620224727,232.746319861,24.9494,0.402445194503,-179.138891237,-132.076027896,81.3084477013,103.603997822,-0.0395425117522,73.9456397874,0.764146,1.20722599101
5.20479956748,5.2751,5.2906940584,15.9092825781,0.275192333672,234,90.5788,5.20988,-5.5083,0.295021,10.462914197,7.10336517988,-0.600499608286,163.472542067,24.9842,0.395835548095,-110.168630834,-130.703291919,80.644528036,122.651743177,0.124280216945,179.774084408,0.743227,0.87682728652
5.22469795929,5.29255,5.30727080024,140.805712481,0.27749259565,235,90.9177,5.23101,-5.53916,0.301204,49.3900354252,20.1393319248,-0.492185514005,297.565531039,25.0344,0.459184597502,-48.041731934,-106.421253918,90.7776023291,83.0499003629,0.750371347943,168.852916102,0.806207,1.52242760811
5.22674563966,5.29327,5.30763126408,144.265846254,0.280282648143,236,91.0821,5.23263,-5.53589,0.306092,54.7168987715,24.4986381823,-0.0461521133862,218.908766794,25.0798,0.256559782135,-77.472906677,-10.7215992141,48.9568608652,107.358638655,0.760227160769,185.489521325,0.810474,1.1535354793
5.22447293289,5.27244,5.29646204337,140.805946032,0.295853809565,237,91.3282,5.22837,-5.54582,0.333089,41.6780769177,21.2693899374,0.154308540945,215.050262114,25.1204,0.251617907398,-95.7442746152,17.9361190799,50.4594710602,80.1538801143,0.753646439888,105.623928722,0.79519,1.13668940391
5.236113272,5.27889,5.30152114349,121.596095541,0.297590880558,238,91.6669,5.24128,-5.5517,0.342493,74.4303217954,20.604240402,0.117687088576,199.573206178,25.1569,0.231622873792,-12.1381439452,11.4369920347,46.3042183337,87.915941167,0.652263469021,205.453320043,0.805635,1.04701429793
5.25007261143,5.29603,5.31239162762,84.1149603113,0.279952719937,239,91.8948,5.25462,-5.56457,0.288258,105.116884446,30.0532422704,-0.148172162827,197.958636669,25.1964,0.264361488488,4.14699593192,-43.6747168196,53.261207879,100.969888514,0.494811699469,206.08677296,0.798113,1.05965988772
5.24282532476,5.28943,5.30461763026,165.663668271,0.279015399515,240,92.2055,5.24722,-5.55205,0.317545,158.532367827,30.4699101233,0.359080674276,224.307642199,25.2209,0.203087551521,115.939615789,66.7398802832,38.7599090701,30.5302393008,0.87344844061,185.955437327,0.819758,1.17600677044
5.2366224351,5.28436,5.29911957108,11.2725780469,0.274726666085,241,92.33,5.24095,-5.54399,0.276067,-2.92696694327,2.28340929058,-0.45563295765,92.7723835313,25.2354,0.393468129769,-92.843530027,-100.11017504,80.7139034053,72.8945600228,0.0902204321359,85.69690842,0.884578,0.48343206799
5.30337875091,5.35608,5.36734750719,24.0813653861,0.269096276704,242,92.5743,5.30907,-5.61223,0.267326,58.1711045701,3.31990566273,-0.494994881216,139.730817533,25.2557,0.325574842942,9.20335265395,-107.142204841,66.8895928863,25.6351315278,0.154599697536,78.9921940458,0.850255,0.724686760704
5.32516175978,5.37343,5.38856575549,143.282855298,0.271775254305,243,92.8642,5.33034,-5.63588,0.286328,7.03871997509,29.9646663617,-0.622829564042,214.507924222,25.2896,0.387294164608,-96.2576760153,-136.835821642,78.0220167654,64.1061468346,0.754941837718,68.867168429,0.826269,1.11571546291
5.30236131771,5.34812,5.36455630807,89.3133799424,0.273383444891,244,93.1457,5.30835,-5.61484,0.298125,27.219441093,20.7358261268,-0.158530611654,190.118440631,25.3206,0.293546290689,-27.4570799916,-44.8958431127,58.9073092865,34.6452723503,0.474418534073,68.617654703,0.804883,0.991593256321
5.26665932998,5.30865,5.32588760582,79.1727411322,0.270441036468,245,93.4035,5.2712,-5.57035,0.291064,75.8110413188,19.2450976484,-0.455757115535,176.446849381,25.3462,0.315379516988,10.1692226913,-103.721563994,63.6851592874,67.5246173648,0.423486837238,184.724460421,0.825721,0.91965712993
5.26340198013,5.30758,5.32169727764,25.276488406,0.25678647279,246,93.627,5.26843,-5.55452,0.251562,74.6584492057,4.83618810751,-0.536994516297,123.223721577,25.3777,0.306010044528,-1.92319858005,-121.304340766,63.4024875952,65.1374254952,0.158234553256,176.695000006,0.823544,0.644773047856
5.32881047094,5.37455,5.38735799865,34.9772818855,0.261744643467,247,93.9744,5.33398,-5.61512,0.25042,-38.841328336,2.26845101185,-0.538138326782,68.1739730972,25.4337,0.166850435439,-102.939325291,-115.836710664,34.2088796212,61.3494712796,0.204500747091,44.8881796826,0.809934,0.37785038064
5.27258222159,5.31956,5.33184953567,9.92913619973,0.256619510891,248,94.177,5.27704,-5.55516,0.263876,67.5546439358,1.23501062278,-0.422453828768,104.534870563,25.4634,0.289513085791,5.01683903786,-95.3596220434,60.9145845717,49.9358036197,0.0829835267372,142.37009538,0.886447,0.53632186878
5.23175342405,5.28221,5.29643749582,22.4355599916,0.260926478299,249,94.4321,5.23722,-5.52173,0.267682,-27.9516195482,3.88468605792,-0.465085724048,80.2335944408,25.5047,0.363267282047,-104.001953477,-102.801308904,75.2653056835,58.355637496,0.140771912441,37.8283789476,0.853295,0.419879591244
5.22273520705,5.27461,5.28791710368,22.9330142753,0.255616497867,250,94.6745,5.22851,-5.50746,0.26289,57.9531133742,2.42811116866,-0.433056309994,68.7747274366,25.543,0.313184490847,52.028306819,-97.7076500248,64.9648541468,4.8560264074,0.146115091395,65.5437570586,0.895747,0.365465796376
5.20187662629,5.24488,5.26260359689,66.569585361,0.277466566104,251,94.9208,5.20664,-5.48339,0.296656,22.95475491,9.60306132643,-0.364009019372,190.175834402,25.5871,0.279539236316,-87.7855443847,-80.1871251907,55.1442277275,61.0449317536,0.360616912769,74.5033034607,0.868884,0.989114961114
5.22547181446,5.27443,5.28558346532,50.3220227403,0.257847526056,252,95.0914,5.23046,-5.51197,0.277584,-31.216082211,5.78428956869,-0.388069969697,179.169592266,25.6292,0.343896815794,-95.8503837221,-87.704150969,69.9690704755,65.321220566,0.28973859788,61.5358283353,0.877754,0.938340352781
5.21188235091,5.27798,5.28197310355,102.190317849,0.268359592659,253,95.1588,5.21071,-5.49158,0.268211,54.2385524951,12.1311732957,-0.371059771971,185.176511988,25.6602,0.386090053732,-29.5487988324,-82.8567615084,75.5358024083,48.4515023771,0.539760546737,86.3242890162,0.847296,0.969686528561
5.18916354573,5.24907,5.26026006762,76.1184384129,0.250935227755,254,95.343,5.19611,-5.47164,0.23769,77.338861752,7.39991296502,-0.450344795298,169.344091772,25.7066,0.42588264418,37.0366975112,-101.100366085,85.3385354989,63.9970665526,0.418454547259,188.097763479,0.853065,0.891224243994
5.1843899718,5.24252,5.25483870856,124.80914396,0.247081352699,255,95.5869,5.19105,-5.4662,0.226723,30.0131160084,18.3686900269,-0.454519651359,178.5953323,25.7511,0.412854001116,-96.678986653,-98.334445436,82.7926188809,70.5511214295,0.662518137478,116.976356185,0.859617,0.930990284694
5.15148913304,5.18624,5.2123934537,14.6872306987,0.2839529095,256,95.7576,5.15838,-5.46292,0.30597,112.078324256,19.6677426488,-1.19432272889,220.703800542,25.7829,0.428841216022,-4.26985125731,-255.083566468,86.9205447436,83.9992216551,0.116388774032,197.137641441,0.847873,1.15491736536
5.14799003048,5.19043,5.20417032817,11.6705857282,0.246342669866,257,96.0293,5.1539,-5.44776,0.24309,-37.0977450942,22.6154245049,-0.94401259217,142.333861905,25.8171,0.360124377383,-123.284771223,-204.250863027,73.8159741394,63.7600244213,0.115430512804,28.9491656844,0.838066,0.792044606889
5.17628975755,5.21004,5.22927306745,47.9847588391,0.262920753292,258,96.2125,5.18166,-5.46833,0.294496,53.2955728175,6.97892198714,-0.478076819115,168.883549795,25.8438,0.485869183821,-96.1225946612,-102.818214476,97.1630382496,95.2680192616,0.272834015663,168.547735351,0.885962,0.881609589615
5.13394450573,5.1735,5.18631970834,-10.5867319993,0.2436014926,259,96.4331,5.13951,-5.42015,0.243641,7.11487397722,-3.13936319842,-0.668644543353,185.575681155,25.8929,0.526169547749,-32.4145745537,-142.511674818,104.91453083,46.0056811235,-0.012814483411,81.2011556912,0.876322,0.972207461496
5.16389311624,5.20187,5.21702539325,-7.09838818779,0.245487769604,260,96.6677,5.16858,-5.44587,0.235939,110.617362772,0.515946775151,-0.488963505407,117.163901622,25.927,0.266964268766,57.5211919761,-114.009584093,52.5948026564,61.1868656178,-0.00112069619983,196.337622976,0.845879,0.629481903795
