MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
-5.08024887018,13.148603549,23.3628003365,23.3573515297,25.6822,69.1627,16.6433814151,0.00223959412815,56.1016062741,24.6154709893,8.80366,11.2898688599,0.278170327343,7.74685417017,-14.3025315196,23.3556,-25.5358,0.101678489028,0.936022,1.24920211426,97,23.342,-0.246383331403,7.33746009032
-6.25034284793,7.64616263476,24.0188293209,24.0131005226,25.7267,69.6777,-0.854598477825,-0.0950293330701,17.1079255492,21.8805597789,10.9277,0.542405593999,0.0595322297728,8.21129756091,-29.3171144788,24.0198,-26.8237,0.0635436006184,0.93696,1.3368119711,98,24.0048,-0.343538884552,5.10113228615
-16.4030619937,8.50145443397,25.5347681361,25.5232085224,25.7787,70.2113,3.14112195496,-0.0686560643101,24.4506234124,18.2254708371,9.25976,3.31187133001,0.0666717435977,8.61984030669,-18.5018230605,25.5258,-28.2994,0.0697954158148,0.935077,1.39781086767,99,25.5038,-0.255708478163,-1.28283117522
-8.04115191151,8.36516508981,26.2166069334,26.1977968973,25.8342,70.7717,4.79474930622,-0.0497957758423,24.6961412832,15.3921004491,11.2089,4.13736918247,0.0971850684588,6.71745055129,-17.8993442433,26.2169,-28.7711,0.066147515686,0.935332,1.45049009202,100,26.1865,-0.234118578091,3.18525490997
-7.24760952607,6.59309820523,27.2705281579,27.242877307,25.8739,71.2054,9.09698060771,-0.0157536304742,28.1445184115,14.881257093,8.13265,7.00875687421,0.109881072505,4.98855188074,-8.00785977054,27.2717,-29.8855,0.0508280952031,0.941432,1.42227442133,101,27.2311,-0.167244149168,3.92767063816
0.328082995238,7.49869761014,27.8116541122,27.7774773577,25.9329,71.7424,5.27105848145,-0.0522041672156,26.3863647281,15.5792220658,11.3541,4.47340057793,0.102151537837,4.84977605996,-11.2942893322,27.8079,-30.2919,0.0604321356671,0.956896,1.51492691075,102,27.7601,-0.196009766625,7.73428239166
-2.66114700591,6.62836882517,29.0836466875,29.0385864255,25.9914,72.2379,5.33485733354,-0.0436703755277,34.3958452434,22.7201126339,13.3339,4.47691339394,0.158297752048,6.6579278219,-11.1774813202,29.0866,-31.5711,0.0525586851101,0.936188,1.56756611579,103,29.0259,-0.190494858101,8.50146293207
-3.99193218459,11.9050784527,29.9033595433,29.8488862422,26.0594,72.7175,19.6122021929,0.0652648716673,53.6778799529,38.7002153078,10.3494,13.3393287756,0.308085968441,11.7194657475,-6.38378680957,29.9084,-32.5679,0.083636954723,0.941068,1.55139077105,104,29.838,-0.116622584227,9.62099076215
0.424735052764,6.17821983504,30.5317008562,30.4680200036,26.1253,73.2216,11.7458639802,0.0198977747444,30.2139397749,29.774211064,15.826,9.09986049786,0.151267532833,7.40471035971,-5.56301979027,30.5354,-33.2575,0.0460217202553,0.932725,1.67203285525,105,30.455,-0.10671466844,13.8445109859
-2.94741796341,9.11076994626,31.3906885789,31.3235104036,26.1686,73.7409,16.1216371323,0.0444236387149,53.5162638941,16.8362211088,12.9488,11.505683429,0.303102733872,5.23224637074,0.366543632995,31.3932,-34.0457,0.0649678263603,0.934896,1.67222173096,106,31.3088,-0.0689731029027,5.15185250448
3.86232552653,13.2412438691,32.6030570565,32.5431940014,26.218,74.2349,31.747589618,0.138489949174,61.6723546845,49.5377400536,13.5533,20.3255553533,0.344362490437,13.5499516638,2.66881855651,32.6003,-35.4396,0.0950817826401,0.915541,1.72130604498,107,32.5257,-0.0634631559046,27.0430929374
11.2035079751,10.1227828311,33.0964199989,33.0466371413,26.2585,74.7519,37.8599800968,0.18199163933,66.7001368582,52.5453005095,20.3514,23.8359748899,0.382465782756,9.48655796256,13.8181939115,33.0891,-35.9471,0.0752467580591,0.916886,1.82696634637,108,33.0238,-0.0257307774689,33.6037069834
8.22833203035,6.87454536839,34.3509531,34.3059426386,26.3219,75.3062,14.1140365256,0.0348539691794,37.6100088747,48.0787147475,17.7179,10.6491972825,0.194919755477,11.2035113536,-0.863605060831,34.3378,-37.3755,0.0489826932095,0.924712,1.83983880205,109,34.2792,-0.0794039107702,21.7406019794
-1.55227661892,5.99228438104,35.2991360716,35.259450076,26.388,75.8503,11.5102454076,0.0187263140106,29.2083823377,43.0008262307,20.95,9.07777584498,0.148394531787,10.3752127339,-3.15235347538,35.2894,-38.1828,0.0452871557985,0.939623,1.87974811304,110,35.2351,-0.0912261630589,14.3849042328
0.341728819755,7.98537075935,35.949172964,35.9134525246,26.4593,76.4313,14.3611370183,0.0336057356659,48.5184214797,19.7799923337,20.3522,10.5713370117,0.274007178636,4.85426046281,0.0673047345151,35.9391,-38.9792,0.055986971375,0.940163,1.95035353345,111,35.8869,-0.0709027961657,11.9816064395
2.87802943487,8.42954241804,37.0298012366,36.9956045992,26.5491,76.9595,22.0350895971,0.0805902487718,46.6015113238,23.9474258352,20.5656,15.4848716084,0.244949451056,6.30889999652,2.4703292901,37.0204,-40.3398,0.0602440409084,0.941942,1.98562225691,112,36.972,-0.0594733644925,14.4262812805
7.78784822513,6.86525188638,37.5247651983,37.4903787037,26.6276,77.4556,13.037982676,0.0271029998881,42.5958926807,34.809823582,18.1544,9.93603926178,0.214571505476,7.60225455458,-1.69451607449,37.5217,-40.8087,0.0498043730063,0.946058,2.00288790478,113,37.47,-0.0880115888654,21.2940809482
4.06324917746,6.06205076606,38.506435178,38.4687837489,26.7095,77.9338,13.9043853511,0.0299144110407,31.6920484568,33.3793887405,22.2696,10.6505511079,0.161481141744,6.59473626016,-12.4725504964,38.496,-41.7236,0.0454552606327,0.943908,2.06890888711,114,38.4396,-0.167084806943,15.0098164433
3.21471594307,7.27345300939,39.7549060943,39.7120486766,26.7791,78.501,22.6437883418,0.0912458111906,39.1530886638,35.39652174,23.012,16.7121207404,0.216083636368,9.15498801182,-0.88842997133,39.7513,-42.8277,0.0544566192311,0.950864,2.14404168426,115,39.6924,-0.0918256804803,20.0645674026
4.46575631236,6.63843735427,40.2851487052,40.2422759466,26.8439,79.0294,17.0139933731,0.0571415135482,33.6084014868,38.1513116204,30.5761,13.0239432037,0.190818029326,7.79394849522,0.155317170959,40.2758,-43.6217,0.0502698701664,0.954011,2.25710227475,116,40.2149,-0.0737642097387,21.194324977
