Epoch,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageY,MinForwardProgress,MaxEsReturn,AverageForwardProgress,MaxReturn,StdReturn,AverageDiscountedReturn,PolicyRegParamNorm,AverageQ,QFunRegParamNorm,MinReturn,AverageReturn,AverageAbsY,MinEsReturn,AverageAbsQYDiff,StdEsReturn,AveragePolicySurr,AverageAbsQ,AverageAction,AverageEsReturn
149,0.00840848693567,nan,0.015372511636,nan,-0.014278203168,nan,0.000809056903266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
150,0.0109955625605,nan,0.0237568717608,nan,-0.0225568968694,nan,0.000356929331446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151,0.0110250198559,nan,0.0155052336266,nan,-0.0247576477296,nan,-0.00354305807599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152,0.00947600406926,nan,0.0204067974224,nan,-0.0110482984404,nan,0.0011019915856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153,0.00912600436817,nan,0.0173160412711,nan,-0.0140109533749,nan,0.00102396267261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154,0.0101668022267,nan,0.0196622602336,nan,-0.0150069138943,nan,-0.000710644322718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155,0.0120160099518,nan,0.0261166007611,nan,-0.0315537700782,nan,0.000962921518454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
156,0.00861827175645,nan,0.0301517124724,nan,-0.0101186501933,nan,0.00476068697263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
157,0.0102582748115,nan,0.0215471203169,nan,-0.0216637644718,nan,0.000633694114241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
158,0.00998189714045,nan,0.0160714948673,nan,-0.0272266425031,nan,-0.00144267382343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159,0.00971208112302,nan,0.0188207173102,nan,-0.0198246165551,nan,-0.00277424497048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160,0.00812745340839,nan,0.0174356236415,nan,-0.0159357944463,nan,0.000603358223831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161,0.0102063630318,nan,0.0179318384875,nan,-0.0272933408505,nan,-0.00275621283839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162,0.0107246894191,nan,0.0247229547667,nan,-0.0207464169026,nan,-0.00063140218864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163,0.0110841119878,nan,0.0239119726381,nan,-0.0262680882603,nan,0.000254031700848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164,0.0096748877487,nan,0.0222027845589,nan,-0.0159414721352,nan,0.00133747357219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
165,0.0083714781963,nan,0.0151452158939,nan,-0.0117836461511,nan,0.00126265831877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
166,0.0114350405301,nan,0.0231025890563,nan,-0.016556281631,nan,0.000491989659336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
167,0.00744454075304,nan,0.00901012182654,nan,-0.0192951429497,nan,-0.00200073914829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
168,0.0104846240898,nan,0.0173601643922,nan,-0.0251287795735,nan,-0.00498464811261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
169,0.00998897278064,nan,0.0186070182711,nan,-0.021076272533,nan,-0.00263182026035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
170,0.0100426294794,nan,0.015445859765,nan,-0.0166290968126,nan,-0.00163853305303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
171,0.00978401314926,nan,0.0166109113768,nan,-0.0189642122856,nan,0.000837933572127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
172,0.0092304750773,nan,0.0203687982694,nan,-0.0140830033005,nan,-0.00105708143051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
173,0.0112186807804,nan,0.0199886349975,nan,-0.0210462857953,nan,-0.000427614576948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
174,0.0101843029729,nan,0.0180741666482,nan,-0.0228528744594,nan,0.0011087345156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
175,0.00838205311587,nan,0.016406819951,nan,-0.0112984864275,nan,0.000502976922721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
176,0.0102802739322,nan,0.0175536363537,nan,-0.023681248871,nan,-0.000951643090421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
177,0.0104073744763,nan,0.0151105767138,nan,-0.0240616599672,nan,-0.000363173411492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
178,0.00786062625793,nan,0.0179271142928,nan,-0.00929482929377,nan,0.00282269930616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
179,0.00896474886641,nan,0.0205424234765,nan,-0.0148987031722,nan,0.00155982696741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
180,0.0100921118693,nan,0.0151389433471,nan,-0.0246956274008,nan,-0.00267285628374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
181,0.00801974529428,nan,0.0189706852326,nan,-0.0120346552884,nan,0.00223381741927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
182,0.0105476383554,nan,0.0242708755378,nan,-0.0190920979961,nan,-0.00255761420911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
183,0.0100481589961,nan,0.0118391015309,nan,-0.0300933691287,nan,-0.00214280528117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
184,0.00976600100036,nan,0.0285006287272,nan,-0.0165256566949,nan,0.00250236636381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
185,0.00930077527625,nan,0.0152299523728,nan,-0.0201550917745,nan,-0.00251127512322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
186,0.00758856573694,nan,0.0184235667197,nan,-0.0119267284215,nan,-0.000563771917818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
187,0.00740353464072,nan,0.0132924067556,nan,-0.0140992704215,nan,0.00155063795716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
188,0.0105311226783,nan,0.027946757745,nan,-0.0194065667771,nan,0.000890872772671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
189,0.0082179158154,nan,0.0202909556101,nan,-0.0106774261633,nan,0.0020885806107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190,0.00816359207447,nan,0.0171329580496,nan,-0.0118566711442,nan,0.00231161418594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191,0.0114779134141,nan,0.0184514012999,nan,-0.0182305779101,nan,0.00193656535943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
192,0.00876257430889,nan,0.0142028797748,nan,-0.0168310063879,nan,-0.00185355423189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
193,0.00910710704081,nan,0.0171158092181,nan,-0.0150252134802,nan,0.00285474930222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
194,0.0111737407639,nan,0.0120131592535,nan,-0.0257456520933,nan,-0.00079135154152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
195,0.0112564536509,nan,0.0194738643637,nan,-0.0264604177412,nan,-0.00244335643525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
196,0.011229726332,nan,0.0247890578647,nan,-0.0146862860419,nan,-0.00150170096712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
197,0.0098746189204,nan,0.0183539369489,nan,-0.0234296974342,nan,0.00182053176373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
198,0.00856178617462,nan,0.0167038126966,nan,-0.0203467345706,nan,-0.000803396907543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
199,0.0107598512195,nan,0.00913049028227,nan,-0.0297611909379,nan,-0.00444502630117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200,0.0118065217755,nan,0.023988315898,nan,-0.0223865870846,nan,-0.000712478244954,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
201,0.0106734805648,nan,0.024954851371,nan,-0.0200746027139,nan,8.15839182777e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
202,0.00663607772296,nan,0.0177941542738,nan,-0.009606832795,nan,0.00116106636899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
203,0.0106292761562,nan,0.0184366477152,nan,-0.0216441709021,nan,-0.000329450239914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,0.0115731505442,nan,0.025505739859,nan,-0.0175890075715,nan,0.000157663426343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
205,0.0106632467379,nan,0.0139458834736,nan,-0.023491345235,nan,-0.00332819549029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
206,0.00804278294516,nan,0.021844637308,nan,-0.0172396159983,nan,0.00127685780804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
207,0.0105939647749,nan,0.0218555138847,nan,-0.0195148344922,nan,-0.0025427841223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
208,0.00943242769574,nan,0.00819260084764,nan,-0.0335628363477,nan,-0.00758874639826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
209,0.00941392893065,nan,0.0231037602411,nan,-0.0182731327544,nan,0.000357355899746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210,0.0119373963128,nan,0.0271168706368,nan,-0.0207547022374,nan,0.00179414730678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
211,0.00796194194823,nan,0.0153392919755,nan,-0.0148982509822,nan,-0.00131741259053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
212,0.0104253494269,nan,0.0231335260913,nan,-0.0121504495208,nan,0.00539064374429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
213,0.00943320581111,nan,0.014169184619,nan,-0.0208563831388,nan,-0.0047000407706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
214,0.0103614219177,nan,0.0186721370285,nan,-0.0235255584392,nan,-0.000242544737987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
